TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
438006,2024-11-09 09:09:22,8904,5329,92.76,983362,11,0,0
438007,2024-11-09 09:09:25,5399,17276,47.88,983365,11,0,0
438008,2024-11-09 09:09:32,6914,19461,28.84,983372,11,0,0
438009,2024-11-09 09:09:33,164,8126,44.85,983373,11,0,0
438010,2024-11-09 09:09:34,13033,12275,7.88,983374,11,0,0
438011,2024-11-09 09:09:34,10362,26921,62.76,983374,11,0,0
438012,2024-11-09 09:09:35,11626,24584,33.06,983375,11,0,0
438013,2024-11-09 09:09:36,1122,7953,5.16,983376,11,0,0
438014,2024-11-09 09:09:38,6881,2956,55.29,983378,11,0,0
438015,2024-11-09 09:09:38,6550,38406,11.1,983378,11,0,0
438016,2024-11-09 09:09:38,872,19591,72.95,983378,11,0,0
438017,2024-11-09 09:09:40,17464,4215,72.53,983380,11,0,0
438018,2024-11-09 09:09:44,17651,4995,19.49,983384,11,0,0
438019,2024-11-09 09:09:45,716,33489,62.78,983385,11,0,0
438020,2024-11-09 09:09:47,18542,9166,19.55,983387,11,0,0
438021,2024-11-09 09:09:49,3059,6666,113.09,983389,11,0,0
438023,2024-11-09 09:09:50,1715,16243,35.07,983390,11,0,0
438022,2024-11-09 09:09:50,13290,25649,98.88,983390,11,0,0
438024,2024-11-09 09:09:51,5974,23702,10.83,983391,11,0,0
438025,2024-11-09 09:09:52,6635,16221,53.73,983392,11,0,0
438026,2024-11-09 09:09:54,9079,22766,16.09,983394,11,0,0
438027,2024-11-09 09:09:55,10717,25727,8.42,983395,11,0,0
438028,2024-11-09 09:09:57,1947,37212,94.15,983397,11,0,0
438029,2024-11-09 09:09:57,9323,36205,31.98,983397,11,0,0
438034,2024-11-09 09:09:58,6559,34859,63.68,983398,11,0,0
438033,2024-11-09 09:09:58,7437,3478,28.71,983398,11,0,0
438030,2024-11-09 09:09:58,11,37336,32.86,983398,11,0,0
438031,2024-11-09 09:09:58,5849,5340,149.99,983398,11,0,0
438032,2024-11-09 09:09:58,5860,18862,114.23,983398,11,0,0
438035,2024-11-09 09:10:00,13416,32301,18.97,983400,11,0,0
438036,2024-11-09 09:10:04,8088,17493,55.59,983404,11,0,0
438037,2024-11-09 09:10:04,4653,38980,32.14,983404,11,0,0
438038,2024-11-09 09:10:05,2711,954,27.42,983405,11,0,0
438039,2024-11-09 09:10:05,18735,31806,13.47,983405,11,0,0
438040,2024-11-09 09:10:06,13515,4129,117.42,983406,11,0,0
438041,2024-11-09 09:10:07,2578,18520,108.26,983407,11,0,0
438042,2024-11-09 09:10:09,6054,3388,42.18,983409,11,0,0
438043,2024-11-09 09:10:11,12680,14754,92.21,983411,11,0,0
438044,2024-11-09 09:10:13,2695,20226,44.14,983413,11,0,0
438045,2024-11-09 09:10:14,3260,36136,51.72,983414,11,0,0
438047,2024-11-09 09:10:15,8979,32780,21.52,983415,11,0,0
438046,2024-11-09 09:10:15,7428,25501,99.98,983415,11,0,0
438048,2024-11-09 09:10:16,16564,22700,21.62,983416,11,0,0
438049,2024-11-09 09:10:17,14474,33654,66.4,983417,11,0,0
438050,2024-11-09 09:10:20,19058,16445,4.1,983420,11,0,0
438051,2024-11-09 09:10:22,4149,12217,59.3,983422,11,0,0
438052,2024-11-09 09:10:24,17801,22570,33.71,983424,11,0,0
438053,2024-11-09 09:10:24,12556,12151,118.82,983424,11,0,0
438054,2024-11-09 09:10:24,14462,33418,36.16,983424,11,0,0
438055,2024-11-09 09:10:26,17949,30120,119.68,983426,11,0,0
438056,2024-11-09 09:10:28,19149,10952,44.95,983428,11,0,0
438058,2024-11-09 09:10:30,4933,12788,48.82,983430,11,0,0
438057,2024-11-09 09:10:30,17194,6897,50.02,983430,11,0,0
438059,2024-11-09 09:10:31,8939,10,27.57,983431,11,0,0
438060,2024-11-09 09:10:34,3585,14305,95.75,983434,11,0,0
438061,2024-11-09 09:10:34,779,13808,109.14,983434,11,0,0
438062,2024-11-09 09:10:35,18928,35457,8.33,983435,11,0,0
438063,2024-11-09 09:10:35,18077,1905,52.17,983435,11,0,0
438064,2024-11-09 09:10:38,17303,17434,88.68,983438,11,0,0
438065,2024-11-09 09:10:39,16225,35789,67.33,983439,11,0,0
438066,2024-11-09 09:10:40,10863,13076,91.67,983440,11,0,0
438067,2024-11-09 09:10:42,6133,20490,4.57,983442,11,0,0
438068,2024-11-09 09:10:45,19538,29731,34.02,983445,11,0,0
438069,2024-11-09 09:10:46,7364,1935,119.53,983446,11,0,0
438070,2024-11-09 09:10:48,4865,7432,13.36,983448,11,0,0
438071,2024-11-09 09:10:48,4128,34855,56.48,983448,11,0,0
438072,2024-11-09 09:10:53,6251,19951,18.84,983453,11,0,0
438073,2024-11-09 09:10:54,9630,30585,35.81,983454,11,0,0
438074,2024-11-09 09:10:54,442,23265,61.73,983454,11,0,0
438075,2024-11-09 09:10:59,11889,37807,24.26,983459,11,0,0
438076,2024-11-09 09:10:59,17198,5543,41.65,983459,11,0,0
438077,2024-11-09 09:11:00,12302,38368,125.13,983460,11,0,0
438078,2024-11-09 09:11:01,1764,32792,110.52,983461,11,0,0
438079,2024-11-09 09:11:06,6413,33583,120.95,983466,11,0,0
438080,2024-11-09 09:11:08,4258,2920,33.91,983468,11,0,0
438081,2024-11-09 09:11:09,1560,5258,24.96,983469,11,0,0
438082,2024-11-09 09:11:10,10799,18395,97.67,983470,11,0,0
438083,2024-11-09 09:11:10,16389,31272,12.22,983470,11,0,0
438084,2024-11-09 09:11:11,531,15841,56.02,983471,11,0,0
438085,2024-11-09 09:11:14,9637,39799,45.22,983474,11,0,0
438086,2024-11-09 09:11:16,13721,11794,92.96,983476,11,0,0
438089,2024-11-09 09:11:17,1633,8538,110.5,983477,11,0,0
438088,2024-11-09 09:11:17,4476,36790,40.05,983477,11,0,0
438087,2024-11-09 09:11:17,992,29801,17.6,983477,11,0,0
438090,2024-11-09 09:11:18,4956,25663,134.98,983478,11,0,0
438091,2024-11-09 09:11:19,17472,19802,7.11,983479,11,0,0
438092,2024-11-09 09:11:23,11957,1307,61.45,983483,11,0,0
438093,2024-11-09 09:11:24,18314,36528,55.67,983484,11,0,0
438094,2024-11-09 09:11:24,3104,11333,7.4,983484,11,0,0
438095,2024-11-09 09:11:26,17999,30107,88.83,983486,11,0,0
438096,2024-11-09 09:11:27,17434,39591,66.17,983487,11,0,0
438097,2024-11-09 09:11:28,6660,11734,16.09,983488,11,0,0
438098,2024-11-09 09:11:28,2738,5980,52.54,983488,11,0,0
438099,2024-11-09 09:11:30,6288,23991,12.91,983490,11,0,0
438100,2024-11-09 09:11:31,5531,3185,9.31,983491,11,0,0
438101,2024-11-09 09:11:33,8694,25185,22.91,983493,11,0,0
438102,2024-11-09 09:11:33,16990,5848,140.1,983493,11,0,0
438103,2024-11-09 09:11:35,4937,2862,4.95,983495,11,0,0
438104,2024-11-09 09:11:40,18961,202,21.48,983500,11,0,0
438105,2024-11-09 09:11:45,4303,2860,51.52,983505,11,0,0
438106,2024-11-09 09:11:47,583,8142,34.37,983507,11,0,0
438110,2024-11-09 09:11:48,9716,34573,77.86,983508,11,0,0
438109,2024-11-09 09:11:48,19737,4708,41.73,983508,11,0,0
438107,2024-11-09 09:11:48,18233,25411,114.09,983508,11,0,0
438108,2024-11-09 09:11:48,12283,18189,46.39,983508,11,0,0
438111,2024-11-09 09:11:49,17176,31948,83.4,983509,11,0,0
438112,2024-11-09 09:11:49,5730,8274,89.76,983509,11,0,0
438113,2024-11-09 09:11:49,13235,11759,4.94,983509,11,0,0
438114,2024-11-09 09:11:52,10634,8280,45.15,983512,11,0,0
438115,2024-11-09 09:11:52,17394,19417,9.38,983512,11,0,0
438116,2024-11-09 09:11:53,2174,35304,33.88,983513,11,0,0
438117,2024-11-09 09:11:54,12158,721,37.47,983514,11,0,0
438118,2024-11-09 09:11:55,12680,17437,71.44,983515,11,0,0
438119,2024-11-09 09:11:59,11281,8899,52.59,983519,11,0,0
438120,2024-11-09 09:11:59,10994,4201,84.73,983519,11,0,0
438121,2024-11-09 09:12:02,14896,456,2.17,983522,11,0,0
438122,2024-11-09 09:12:04,18276,14448,46.73,983524,11,0,0
438123,2024-11-09 09:12:05,13895,2220,6.27,983525,11,0,0
438124,2024-11-09 09:12:07,15381,24324,94.97,983527,11,0,0
438125,2024-11-09 09:12:08,17353,29534,48.23,983528,11,0,0
438126,2024-11-09 09:12:10,11827,676,64.9,983530,11,0,0
438127,2024-11-09 09:12:13,18717,454,78.43,983533,11,0,0
438128,2024-11-09 09:12:15,6341,27326,25.24,983535,11,0,0
438129,2024-11-09 09:12:16,5104,6852,80.17,983536,11,0,0
438130,2024-11-09 09:12:17,19876,35201,7.85,983537,11,0,0
438131,2024-11-09 09:12:19,2194,8860,64.13,983539,11,0,0
438132,2024-11-09 09:12:19,18775,12263,7.43,983539,11,0,0
438133,2024-11-09 09:12:21,18713,31315,55.02,983541,11,0,0
438134,2024-11-09 09:12:23,8533,29758,105.13,983543,11,0,0
438135,2024-11-09 09:12:27,17658,14609,114.99,983547,11,0,0
438136,2024-11-09 09:12:29,18946,5892,21.84,983549,11,0,0
438137,2024-11-09 09:12:32,4037,37672,70.73,983552,11,0,0
438138,2024-11-09 09:12:33,14178,27422,131.88,983553,11,0,0
438139,2024-11-09 09:12:33,8062,27246,113.81,983553,11,0,0
438140,2024-11-09 09:12:34,15803,9311,20.99,983554,11,0,0
438141,2024-11-09 09:12:34,15933,17020,5.93,983554,11,0,0
438142,2024-11-09 09:12:39,5120,29078,75.49,983559,11,0,0
438143,2024-11-09 09:12:42,13934,8274,45.17,983562,11,0,0
438144,2024-11-09 09:12:43,12907,17722,70.36,983563,11,0,0
438145,2024-11-09 09:12:45,17258,2474,104.24,983565,11,0,0
438146,2024-11-09 09:12:47,17906,32534,7.1,983567,11,0,0
438147,2024-11-09 09:12:47,9388,1280,18.88,983567,11,0,0
438148,2024-11-09 09:12:51,19169,6810,33.0,983571,11,0,0
438149,2024-11-09 09:12:51,6365,32200,5.47,983571,11,0,0
438150,2024-11-09 09:12:52,1708,29604,34.79,983572,11,0,0
438151,2024-11-09 09:12:53,10479,14827,25.56,983573,11,0,0
438152,2024-11-09 09:12:54,848,26340,17.17,983574,11,0,0
438153,2024-11-09 09:12:55,3808,34732,40.95,983575,11,0,0
438154,2024-11-09 09:12:59,19634,35788,44.8,983579,11,0,0
438155,2024-11-09 09:13:02,15158,3923,56.03,983582,11,0,0
438156,2024-11-09 09:13:06,11827,16705,63.95,983586,11,0,0
438157,2024-11-09 09:13:08,1202,28405,36.51,983588,11,0,0
438158,2024-11-09 09:13:08,13896,18140,63.55,983588,11,0,0
438159,2024-11-09 09:13:08,12907,17874,64.39,983588,11,0,0
438160,2024-11-09 09:13:09,13350,27586,145.21,983589,11,0,0
438161,2024-11-09 09:13:10,19866,29064,46.93,983590,11,0,0
438162,2024-11-09 09:13:10,3432,31532,94.36,983590,11,0,0
438165,2024-11-09 09:13:11,6911,13749,59.29,983591,11,0,0
438163,2024-11-09 09:13:11,5671,15953,21.53,983591,11,0,0
438164,2024-11-09 09:13:11,3537,12993,29.13,983591,11,0,0
438166,2024-11-09 09:13:14,10947,34017,14.26,983594,11,0,0
438167,2024-11-09 09:13:15,16538,19892,17.29,983595,11,0,0
438168,2024-11-09 09:13:16,7762,7769,73.39,983596,11,0,0
438169,2024-11-09 09:13:18,1974,17387,4.73,983598,11,0,0
438170,2024-11-09 09:13:18,10068,14240,33.1,983598,11,0,0
438171,2024-11-09 09:13:19,10086,39752,8.56,983599,11,0,0
438172,2024-11-09 09:13:19,6738,35211,107.31,983599,11,0,0
438174,2024-11-09 09:13:21,13600,19635,59.9,983601,11,0,0
438173,2024-11-09 09:13:21,14282,26550,46.18,983601,11,0,0
438175,2024-11-09 09:13:24,13807,15203,56.98,983604,11,0,0
438176,2024-11-09 09:13:25,14519,16263,10.08,983605,11,0,0
438177,2024-11-09 09:13:37,10690,30923,63.45,983617,11,0,0
438178,2024-11-09 09:13:42,16597,22176,49.29,983622,11,0,0
438179,2024-11-09 09:13:43,14203,5775,70.72,983623,11,0,0
438180,2024-11-09 09:13:44,2213,28423,106.18,983624,11,0,0
438181,2024-11-09 09:13:44,4829,36249,53.26,983624,11,0,0
438182,2024-11-09 09:13:45,13452,16604,48.37,983625,11,0,0
438183,2024-11-09 09:13:46,18176,17198,16.58,983626,11,0,0
438184,2024-11-09 09:13:47,17464,20984,77.54,983627,11,0,0
438185,2024-11-09 09:13:48,3677,30028,3.51,983628,11,0,0
438186,2024-11-09 09:13:49,7608,2186,14.21,983629,11,0,0
438187,2024-11-09 09:13:50,12278,17544,32.97,983630,11,0,0
438188,2024-11-09 09:13:50,17424,17697,60.09,983630,11,0,0
438189,2024-11-09 09:13:51,5734,35712,89.43,983631,11,0,0
438190,2024-11-09 09:13:52,15257,28899,41.05,983632,11,0,0
438191,2024-11-09 09:13:52,9847,10174,41.53,983632,11,0,0
438192,2024-11-09 09:13:53,5662,18416,14.18,983633,11,0,0
438193,2024-11-09 09:13:53,2312,10169,16.55,983633,11,0,0
438194,2024-11-09 09:13:54,3564,28897,132.62,983634,11,0,0
438195,2024-11-09 09:13:55,14892,38900,90.09,983635,11,0,0
438196,2024-11-09 09:13:56,2990,37780,28.75,983636,11,0,0
438197,2024-11-09 09:14:01,5317,30019,4.16,983641,11,0,0
438198,2024-11-09 09:14:01,11299,21303,30.96,983641,11,0,0
438199,2024-11-09 09:14:02,2505,35825,1.79,983642,11,0,0
438200,2024-11-09 09:14:03,11771,39336,24.57,983643,11,0,0
438201,2024-11-09 09:14:06,12206,23524,8.77,983646,11,0,0
438202,2024-11-09 09:14:08,5380,32298,46.38,983648,11,0,0
438203,2024-11-09 09:14:11,19739,17691,140.39,983651,11,0,0
438204,2024-11-09 09:14:11,5545,37686,97.51,983651,11,0,0
438205,2024-11-09 09:14:11,4482,35093,17.49,983651,11,0,0
438206,2024-11-09 09:14:12,5946,38861,7.77,983652,11,0,0
438207,2024-11-09 09:14:15,8427,27305,8.34,983655,11,0,0
438208,2024-11-09 09:14:16,9170,11969,41.2,983656,11,0,0
438209,2024-11-09 09:14:18,18604,1580,10.08,983658,11,0,0
438210,2024-11-09 09:14:20,8010,28459,26.74,983660,11,0,0
438211,2024-11-09 09:14:21,1505,33346,23.46,983661,11,0,0
438212,2024-11-09 09:14:24,18764,18633,51.66,983664,11,0,0
438213,2024-11-09 09:14:25,4852,27119,64.29,983665,11,0,0
438214,2024-11-09 09:14:35,17303,9420,85.73,983675,11,0,0
438215,2024-11-09 09:14:36,3628,30615,54.26,983676,11,0,0
438216,2024-11-09 09:14:37,19242,33908,40.94,983677,11,0,0
438217,2024-11-09 09:14:38,7434,36948,49.28,983678,11,0,0
438218,2024-11-09 09:14:41,17685,25037,145.21,983681,11,0,0
438219,2024-11-09 09:14:43,2690,36661,21.15,983683,11,0,0
438220,2024-11-09 09:14:45,636,10825,71.99,983685,11,0,0
438221,2024-11-09 09:14:48,12474,27824,88.86,983688,11,0,0
438222,2024-11-09 09:14:48,6078,31476,34.86,983688,11,0,0
438223,2024-11-09 09:14:48,15209,6254,44.86,983688,11,0,0
438224,2024-11-09 09:14:50,12989,25515,42.96,983690,11,0,0
438225,2024-11-09 09:14:51,16829,7417,25.25,983691,11,0,0
438226,2024-11-09 09:14:52,15652,25035,126.93,983692,11,0,0
438227,2024-11-09 09:14:55,6724,39755,140.92,983695,11,0,0
438228,2024-11-09 09:14:58,12527,537,1.57,983698,11,0,0
438229,2024-11-09 09:15:02,8387,35257,127.57,983702,11,0,0
438230,2024-11-09 09:15:02,5094,20409,90.9,983702,11,0,0
438231,2024-11-09 09:15:04,9611,30844,26.77,983704,11,0,0
438232,2024-11-09 09:15:05,13420,26991,37.37,983705,11,0,0
438233,2024-11-09 09:15:08,1018,10177,48.15,983708,11,0,0
438235,2024-11-09 09:15:09,1423,34975,44.02,983709,11,0,0
438236,2024-11-09 09:15:09,14639,26530,33.19,983709,11,0,0
438234,2024-11-09 09:15:09,2611,26460,24.86,983709,11,0,0
438237,2024-11-09 09:15:10,15115,37949,11.69,983710,11,0,0
438238,2024-11-09 09:15:11,9531,2415,54.56,983711,11,0,0
438239,2024-11-09 09:15:12,10712,6663,75.6,983712,11,0,0
438240,2024-11-09 09:15:12,18122,33087,76.72,983712,11,0,0
438241,2024-11-09 09:15:14,8713,13477,23.43,983714,11,0,0
438242,2024-11-09 09:15:14,13672,11117,87.07,983714,11,0,0
438243,2024-11-09 09:15:15,4568,36934,29.56,983715,11,0,0
438244,2024-11-09 09:15:16,9611,38110,25.61,983716,11,0,0
438245,2024-11-09 09:15:17,9597,36848,148.33,983717,11,0,0
438246,2024-11-09 09:15:17,14394,3436,118.69,983717,11,0,0
438247,2024-11-09 09:15:18,8956,12286,130.51,983718,11,0,0
438248,2024-11-09 09:15:23,4746,19172,25.55,983723,11,0,0
438249,2024-11-09 09:15:23,15231,33970,18.18,983723,11,0,0
438250,2024-11-09 09:15:26,14271,5924,67.53,983726,11,0,0
438251,2024-11-09 09:15:27,16414,25987,8.8,983727,11,0,0
438252,2024-11-09 09:15:28,17934,24408,135.91,983728,11,0,0
438253,2024-11-09 09:15:28,19627,31454,138.28,983728,11,0,0
438254,2024-11-09 09:15:29,3634,8696,64.2,983729,11,0,0
438255,2024-11-09 09:15:31,3561,5639,15.13,983731,11,0,0
438256,2024-11-09 09:15:34,1360,38243,11.74,983734,11,0,0
438257,2024-11-09 09:15:35,11319,16102,14.59,983735,11,0,0
438258,2024-11-09 09:15:36,2291,17886,4.64,983736,11,0,0
438259,2024-11-09 09:15:36,16952,8088,17.27,983736,11,0,0
438260,2024-11-09 09:15:38,2767,37769,13.09,983738,11,0,0
438261,2024-11-09 09:15:42,19675,9141,37.97,983742,11,0,0
438262,2024-11-09 09:15:43,11722,32386,87.38,983743,11,0,0
438263,2024-11-09 09:15:46,4815,20578,15.77,983746,11,0,0
438265,2024-11-09 09:15:50,15375,30913,36.67,983750,11,0,0
438264,2024-11-09 09:15:50,6916,20837,80.83,983750,11,0,0
438266,2024-11-09 09:15:52,3230,14267,57.6,983752,11,0,0
438267,2024-11-09 09:15:52,2490,13968,47.69,983752,11,0,0
438268,2024-11-09 09:15:54,15839,23748,98.93,983754,11,0,0
438269,2024-11-09 09:15:55,4511,6544,8.99,983755,11,0,0
438270,2024-11-09 09:15:56,18784,31638,96.2,983756,11,0,0
438273,2024-11-09 09:15:58,12130,934,96.75,983758,11,0,0
438271,2024-11-09 09:15:58,12369,14871,114.31,983758,11,0,0
438272,2024-11-09 09:15:58,4926,5844,128.35,983758,11,0,0
438274,2024-11-09 09:15:59,968,28746,107.94,983759,11,0,0
438275,2024-11-09 09:16:00,4104,19124,136.17,983760,11,0,0
438276,2024-11-09 09:16:01,16600,17756,125.46,983761,11,0,0
438277,2024-11-09 09:16:03,5730,2074,36.67,983763,11,0,0
438278,2024-11-09 09:16:04,18961,19022,19.38,983764,11,0,0
438279,2024-11-09 09:16:06,14600,38649,90.71,983766,11,0,0
438280,2024-11-09 09:16:07,1550,30242,10.36,983767,11,0,0
438281,2024-11-09 09:16:09,8039,18129,47.9,983769,11,0,0
438282,2024-11-09 09:16:11,2221,13502,16.26,983771,11,0,0
438283,2024-11-09 09:16:11,9088,36515,27.63,983771,11,0,0
438284,2024-11-09 09:16:12,16203,23512,69.47,983772,11,0,0
438285,2024-11-09 09:16:14,17322,17714,72.01,983774,11,0,0
438286,2024-11-09 09:16:15,118,22274,115.58,983775,11,0,0
438287,2024-11-09 09:16:17,17021,4223,56.8,983777,11,0,0
438288,2024-11-09 09:16:17,9684,23157,67.38,983777,11,0,0
438289,2024-11-09 09:16:19,15020,10537,16.64,983779,11,0,0
438290,2024-11-09 09:16:20,13482,24355,40.08,983780,11,0,0
438291,2024-11-09 09:16:20,17791,36803,88.44,983780,11,0,0
438292,2024-11-09 09:16:20,13724,28390,25.72,983780,11,0,0
438293,2024-11-09 09:16:20,6360,12237,48.94,983780,11,0,0
438294,2024-11-09 09:16:21,9609,22128,91.69,983781,11,0,0
438295,2024-11-09 09:16:24,4672,28703,38.86,983784,11,0,0
438296,2024-11-09 09:16:24,12238,27736,73.1,983784,11,0,0
438297,2024-11-09 09:16:25,2611,8253,22.84,983785,11,0,0
438298,2024-11-09 09:16:28,16824,8664,20.29,983788,11,0,0
438299,2024-11-09 09:16:30,7111,20521,1.24,983790,11,0,0
438300,2024-11-09 09:16:31,12877,13311,81.76,983791,11,0,0
438301,2024-11-09 09:16:31,14070,34363,87.9,983791,11,0,0
438302,2024-11-09 09:16:34,12814,39458,30.04,983794,11,0,0
438303,2024-11-09 09:16:35,4350,28051,51.7,983795,11,0,0
438304,2024-11-09 09:16:36,18665,27059,28.73,983796,11,0,0
438305,2024-11-09 09:16:37,18488,13164,38.44,983797,11,0,0
438306,2024-11-09 09:16:39,3829,25896,106.04,983799,11,0,0
438307,2024-11-09 09:16:42,17647,31205,106.91,983802,11,0,0
438308,2024-11-09 09:16:42,9205,9118,73.21,983802,11,0,0
438309,2024-11-09 09:16:44,2229,12137,35.75,983804,11,0,0
438310,2024-11-09 09:16:44,9544,21731,54.56,983804,11,0,0
438311,2024-11-09 09:16:44,16654,27380,16.36,983804,11,0,0
438314,2024-11-09 09:16:45,11120,9397,61.4,983805,11,0,0
438313,2024-11-09 09:16:45,47,26637,0.46,983805,11,0,0
438312,2024-11-09 09:16:45,12577,11414,50.97,983805,11,0,0
438315,2024-11-09 09:16:46,9326,16470,67.47,983806,11,0,0
438316,2024-11-09 09:16:49,14551,34362,66.7,983809,11,0,0
438317,2024-11-09 09:16:50,627,20563,110.33,983810,11,0,0
438318,2024-11-09 09:16:53,19407,15981,40.79,983813,11,0,0
438319,2024-11-09 09:16:54,2297,1791,28.7,983814,11,0,0
438320,2024-11-09 09:16:55,7691,39718,33.11,983815,11,0,0
438321,2024-11-09 09:16:55,6624,22432,442.9,983815,11,1,3
438324,2024-11-09 09:16:57,12830,37447,25.58,983817,11,0,0
438322,2024-11-09 09:16:57,12225,29990,1.16,983817,11,0,0
438323,2024-11-09 09:16:57,17635,19490,26.19,983817,11,0,0
438325,2024-11-09 09:16:58,3201,7001,12.58,983818,11,0,0
438326,2024-11-09 09:16:58,16927,15464,80.74,983818,11,0,0
438327,2024-11-09 09:16:58,9545,34672,138.0,983818,11,0,0
438328,2024-11-09 09:16:59,6891,14169,101.27,983819,11,0,0
438329,2024-11-09 09:16:59,6821,21371,9.03,983819,11,0,0
438330,2024-11-09 09:17:00,7568,31885,3.82,983820,11,0,0
438331,2024-11-09 09:17:01,19607,26892,54.68,983821,11,0,0
438332,2024-11-09 09:17:02,18740,17033,166.99,983822,11,0,0
438333,2024-11-09 09:17:03,8833,11315,52.16,983823,11,0,0
438334,2024-11-09 09:17:03,6685,13414,3.81,983823,11,0,0
438335,2024-11-09 09:17:04,11680,28826,24.73,983824,11,0,0
438336,2024-11-09 09:17:05,19629,12242,17.88,983825,11,0,0
438337,2024-11-09 09:17:05,10218,609,15.75,983825,11,0,0
438338,2024-11-09 09:17:06,8424,31096,33.26,983826,11,0,0
438339,2024-11-09 09:17:06,13084,25092,93.28,983826,11,0,0
438340,2024-11-09 09:17:06,11114,20915,47.33,983826,11,0,0
438344,2024-11-09 09:17:07,19722,12031,24.43,983827,11,0,0
438343,2024-11-09 09:17:07,9918,309,156.07,983827,11,0,0
438341,2024-11-09 09:17:07,15721,21582,3.26,983827,11,0,0
438342,2024-11-09 09:17:07,14258,23783,31.07,983827,11,0,0
438345,2024-11-09 09:17:14,2482,32545,34.81,983834,11,0,0
438346,2024-11-09 09:17:14,11843,16528,11.47,983834,11,0,0
438347,2024-11-09 09:17:15,5230,28750,101.72,983835,11,0,0
438348,2024-11-09 09:17:18,19934,14524,20.05,983838,11,0,0
438349,2024-11-09 09:17:19,16487,20885,42.76,983839,11,0,0
438351,2024-11-09 09:17:20,6022,718,64.08,983840,11,0,0
438350,2024-11-09 09:17:20,5890,20758,53.07,983840,11,0,0
438352,2024-11-09 09:17:21,8277,38213,100.65,983841,11,0,0
438353,2024-11-09 09:17:22,14444,14204,7.82,983842,11,0,0
438354,2024-11-09 09:17:23,7707,16360,75.74,983843,11,0,0
438355,2024-11-09 09:17:23,12322,228,67.26,983843,11,0,0
438356,2024-11-09 09:17:28,15185,27920,28.85,983848,11,0,0
438357,2024-11-09 09:17:29,3846,9104,59.45,983849,11,0,0
438358,2024-11-09 09:17:29,2735,39918,51.92,983849,11,0,0
438359,2024-11-09 09:17:29,11144,14653,24.68,983849,11,0,0
438360,2024-11-09 09:17:31,7983,29868,14.97,983851,11,0,0
438361,2024-11-09 09:17:31,11349,13561,15.47,983851,11,0,0
438362,2024-11-09 09:17:33,9056,4870,78.92,983853,11,0,0
438363,2024-11-09 09:17:34,10110,35294,82.33,983854,11,0,0
438364,2024-11-09 09:17:39,16047,30682,34.42,983859,11,0,0
438365,2024-11-09 09:17:40,17424,37456,64.62,983860,11,0,0
438366,2024-11-09 09:17:42,1957,28475,89.4,983862,11,0,0
438367,2024-11-09 09:17:42,7911,5402,28.05,983862,11,0,0
438369,2024-11-09 09:17:45,6548,12043,23.07,983865,11,0,0
438368,2024-11-09 09:17:45,1892,22932,100.93,983865,11,0,0
438370,2024-11-09 09:17:46,30,31109,161.06,983866,11,0,0
438371,2024-11-09 09:17:48,11250,4031,102.83,983868,11,0,0
438372,2024-11-09 09:17:48,8936,32471,15.54,983868,11,0,0
438373,2024-11-09 09:17:49,16034,9407,17.47,983869,11,0,0
438374,2024-11-09 09:17:53,15042,39758,114.44,983873,11,0,0
438375,2024-11-09 09:17:58,1705,33562,39.73,983878,11,0,0
438378,2024-11-09 09:17:59,7888,25074,44.02,983879,11,0,0
438376,2024-11-09 09:17:59,3392,14716,49.57,983879,11,0,0
438377,2024-11-09 09:17:59,515,13388,20.64,983879,11,0,0
438379,2024-11-09 09:18:00,17526,18790,47.65,983880,11,0,0
438380,2024-11-09 09:18:01,10842,8735,28.37,983881,11,0,0
438381,2024-11-09 09:18:01,310,20079,110.3,983881,11,0,0
438382,2024-11-09 09:18:04,10067,31243,9.21,983884,11,0,0
438383,2024-11-09 09:18:04,4153,13161,64.43,983884,11,0,0
