TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
279748,2024-11-05 07:50:14,1985,20495,28.4,633014,7,0,0
279749,2024-11-05 07:50:15,3251,27699,40.18,633015,7,0,0
279750,2024-11-05 07:50:16,15041,27324,106.97,633016,7,0,0
279751,2024-11-05 07:50:17,1046,10621,6.4,633017,7,0,0
279753,2024-11-05 07:50:18,11020,39062,92.86,633018,7,0,0
279752,2024-11-05 07:50:18,3344,28840,58.34,633018,7,0,0
279754,2024-11-05 07:50:20,15616,23780,104.51,633020,7,0,0
279755,2024-11-05 07:50:23,7943,11239,56.88,633023,7,0,0
279756,2024-11-05 07:50:24,7922,23189,142.13,633024,7,0,0
279757,2024-11-05 07:50:26,7095,13103,85.4,633026,7,0,0
279758,2024-11-05 07:50:27,1331,38432,43.2,633027,7,0,0
279759,2024-11-05 07:50:27,6724,2880,13.69,633027,7,0,0
279760,2024-11-05 07:50:31,577,30114,72.16,633031,7,0,0
279761,2024-11-05 07:50:31,16693,24940,73.19,633031,7,0,0
279762,2024-11-05 07:50:34,5519,31217,32.3,633034,7,0,0
279763,2024-11-05 07:50:37,988,35519,77.35,633037,7,0,0
279764,2024-11-05 07:50:38,2371,34107,102.55,633038,7,0,0
279765,2024-11-05 07:50:39,19768,16651,16.42,633039,7,0,0
279766,2024-11-05 07:50:41,2404,23231,5.81,633041,7,0,0
279767,2024-11-05 07:50:44,9040,18858,32.99,633044,7,0,0
279768,2024-11-05 07:50:45,19357,31791,72.75,633045,7,0,0
279770,2024-11-05 07:50:46,58,36112,13.03,633046,7,0,0
279771,2024-11-05 07:50:46,15446,29080,12.16,633046,7,0,0
279769,2024-11-05 07:50:46,13245,17780,50.16,633046,7,0,0
279772,2024-11-05 07:50:47,5514,31991,19.45,633047,7,0,0
279773,2024-11-05 07:50:50,8543,30132,17.72,633050,7,0,0
279774,2024-11-05 07:50:51,336,20894,14.69,633051,7,0,0
279775,2024-11-05 07:50:51,19127,38039,12.85,633051,7,0,0
279776,2024-11-05 07:50:51,6521,32868,36.01,633051,7,0,0
279777,2024-11-05 07:50:56,2174,33765,27.48,633056,7,0,0
279778,2024-11-05 07:50:56,14563,26531,31.96,633056,7,0,0
279779,2024-11-05 07:51:02,6738,31884,80.92,633062,7,0,0
279780,2024-11-05 07:51:03,8108,22719,80.77,633063,7,0,0
279781,2024-11-05 07:51:03,10177,26069,14.62,633063,7,0,0
279782,2024-11-05 07:51:05,13218,19153,28.84,633065,7,0,0
279783,2024-11-05 07:51:08,3374,19603,82.66,633068,7,0,0
279784,2024-11-05 07:51:10,14166,1895,51.06,633070,7,0,0
279785,2024-11-05 07:51:14,9673,23318,9.3,633074,7,0,0
279786,2024-11-05 07:51:16,8190,2964,6.12,633076,7,0,0
279787,2024-11-05 07:51:20,6671,35027,82.11,633080,7,0,0
279788,2024-11-05 07:51:21,9701,19634,40.31,633081,7,0,0
279789,2024-11-05 07:51:28,15359,30379,58.75,633088,7,0,0
279791,2024-11-05 07:51:29,8894,29210,3.08,633089,7,0,0
279790,2024-11-05 07:51:29,10920,532,21.32,633089,7,0,0
279792,2024-11-05 07:51:30,19118,27041,26.83,633090,7,0,0
279793,2024-11-05 07:51:31,17585,7138,17.83,633091,7,0,0
279794,2024-11-05 07:51:33,6686,29723,6.38,633093,7,0,0
279795,2024-11-05 07:51:38,9721,21110,44.85,633098,7,0,0
279796,2024-11-05 07:51:43,1135,36270,69.87,633103,7,0,0
279797,2024-11-05 07:51:44,7006,16895,46.15,633104,7,0,0
279798,2024-11-05 07:51:45,19815,11076,111.22,633105,7,0,0
279799,2024-11-05 07:51:47,4352,4777,5.77,633107,7,0,0
279800,2024-11-05 07:51:47,15255,21562,116.46,633107,7,0,0
279801,2024-11-05 07:51:49,4819,8151,198.05,633109,7,0,0
279802,2024-11-05 07:51:52,10214,16436,24.23,633112,7,0,0
279803,2024-11-05 07:51:53,3426,23052,11.39,633113,7,0,0
279804,2024-11-05 07:51:55,17761,13198,96.16,633115,7,0,0
279805,2024-11-05 07:51:57,10216,17609,116.22,633117,7,0,0
279806,2024-11-05 07:51:59,2209,20315,41.13,633119,7,0,0
279807,2024-11-05 07:51:59,5952,12881,138.72,633119,7,0,0
279809,2024-11-05 07:52:02,6326,11654,60.05,633122,7,0,0
279808,2024-11-05 07:52:02,1811,38225,27.36,633122,7,0,0
279810,2024-11-05 07:52:03,14869,6373,0.19,633123,7,0,0
279811,2024-11-05 07:52:04,4899,16579,104.68,633124,7,0,0
279812,2024-11-05 07:52:09,2323,16891,102.03,633129,7,0,0
279813,2024-11-05 07:52:10,9144,36305,11.12,633130,7,0,0
279814,2024-11-05 07:52:10,12149,38757,24.49,633130,7,0,0
279815,2024-11-05 07:52:11,12008,28867,6.43,633131,7,0,0
279816,2024-11-05 07:52:11,8869,5791,14.38,633131,7,0,0
279817,2024-11-05 07:52:13,17128,2685,8.01,633133,7,0,0
279818,2024-11-05 07:52:15,11510,8125,27.45,633135,7,0,0
279819,2024-11-05 07:52:18,8148,25781,80.84,633138,7,0,0
279820,2024-11-05 07:52:18,7017,7100,2.41,633138,7,0,0
279821,2024-11-05 07:52:20,2435,32953,47.69,633140,7,0,0
279822,2024-11-05 07:52:20,12863,26353,58.09,633140,7,0,0
279823,2024-11-05 07:52:23,13585,36901,36.96,633143,7,0,0
279824,2024-11-05 07:52:25,5403,11559,179.69,633145,7,0,0
279825,2024-11-05 07:52:27,5355,12349,61.18,633147,7,0,0
279829,2024-11-05 07:52:29,9512,35415,49.44,633149,7,0,0
279828,2024-11-05 07:52:29,15751,2174,31.38,633149,7,0,0
279827,2024-11-05 07:52:29,9930,27426,19.13,633149,7,0,0
279826,2024-11-05 07:52:29,14274,23510,81.61,633149,7,0,0
279830,2024-11-05 07:52:32,12054,2002,69.18,633152,7,0,0
279831,2024-11-05 07:52:33,14588,10733,26.39,633153,7,0,0
279832,2024-11-05 07:52:47,2348,20385,27.15,633167,7,0,0
279833,2024-11-05 07:52:49,14414,29819,39.06,633169,7,0,0
279835,2024-11-05 07:52:51,14432,32125,60.75,633171,7,0,0
279836,2024-11-05 07:52:51,4992,38606,43.09,633171,7,0,0
279834,2024-11-05 07:52:51,11843,2457,1.21,633171,7,0,0
279837,2024-11-05 07:52:53,7779,3968,104.42,633173,7,0,0
279838,2024-11-05 07:52:55,1636,34665,139.87,633175,7,0,0
279839,2024-11-05 07:53:00,17213,37244,4.61,633180,7,0,0
279840,2024-11-05 07:53:00,5938,39147,44.3,633180,7,0,0
279841,2024-11-05 07:53:02,1554,22046,58.12,633182,7,0,0
279842,2024-11-05 07:53:03,11242,2244,97.04,633183,7,0,0
279843,2024-11-05 07:53:03,10094,20524,26.55,633183,7,0,0
279844,2024-11-05 07:53:06,19961,30663,8.92,633186,7,0,0
279846,2024-11-05 07:53:08,2021,19212,91.45,633188,7,0,0
279845,2024-11-05 07:53:08,15799,39159,13.97,633188,7,0,0
279847,2024-11-05 07:53:15,13257,26556,46.44,633195,7,0,0
279848,2024-11-05 07:53:16,13138,15639,68.49,633196,7,0,0
279849,2024-11-05 07:53:19,5484,24278,91.28,633199,7,0,0
279850,2024-11-05 07:53:21,1934,25223,63.99,633201,7,0,0
279851,2024-11-05 07:53:21,18883,11341,13.26,633201,7,0,0
279852,2024-11-05 07:53:22,4987,34678,7.61,633202,7,0,0
279853,2024-11-05 07:53:26,18907,7775,69.19,633206,7,0,0
279854,2024-11-05 07:53:29,10828,36344,73.89,633209,7,0,0
279855,2024-11-05 07:53:30,4024,7126,44.46,633210,7,0,0
279856,2024-11-05 07:53:32,13840,32217,13.82,633212,7,0,0
279857,2024-11-05 07:53:32,15826,33748,47.62,633212,7,0,0
279858,2024-11-05 07:53:32,4398,39711,121.49,633212,7,0,0
279859,2024-11-05 07:53:33,7408,8036,58.0,633213,7,0,0
279860,2024-11-05 07:53:35,17729,28701,16.39,633215,7,0,0
279861,2024-11-05 07:53:36,18636,9797,51.14,633216,7,0,0
279862,2024-11-05 07:53:39,6089,27407,35.58,633219,7,0,0
279863,2024-11-05 07:53:42,13114,28902,55.9,633222,7,0,0
279864,2024-11-05 07:53:47,964,36388,46.79,633227,7,0,0
279866,2024-11-05 07:53:49,14164,15184,60.13,633229,7,0,0
279865,2024-11-05 07:53:49,15117,6485,74.1,633229,7,0,0
279867,2024-11-05 07:53:50,6447,37486,6.98,633230,7,0,0
279868,2024-11-05 07:53:53,16417,17086,84.63,633233,7,0,0
279869,2024-11-05 07:53:54,12976,14927,30.81,633234,7,0,0
279870,2024-11-05 07:53:58,4196,15656,10.59,633238,7,0,0
279871,2024-11-05 07:54:01,10885,7914,7.64,633241,7,0,0
279873,2024-11-05 07:54:03,17425,11219,64.39,633243,7,0,0
279874,2024-11-05 07:54:03,10365,5377,32.61,633243,7,0,0
279872,2024-11-05 07:54:03,11254,1204,21.47,633243,7,0,0
279875,2024-11-05 07:54:04,3595,25126,49.86,633244,7,0,0
279876,2024-11-05 07:54:04,15657,36545,6.53,633244,7,0,0
279877,2024-11-05 07:54:07,3412,34992,129.52,633247,7,0,0
279878,2024-11-05 07:54:08,18917,29118,31.2,633248,7,0,0
279879,2024-11-05 07:54:08,1467,23491,61.27,633248,7,0,0
279880,2024-11-05 07:54:08,3885,24010,13.2,633248,7,0,0
279881,2024-11-05 07:54:09,6508,24943,56.82,633249,7,0,0
279882,2024-11-05 07:54:10,14171,8084,49.89,633250,7,0,0
279883,2024-11-05 07:54:11,4839,38621,5.66,633251,7,0,0
279884,2024-11-05 07:54:16,16461,27850,81.7,633256,7,0,0
279885,2024-11-05 07:54:17,17630,32597,79.35,633257,7,0,0
279886,2024-11-05 07:54:21,15461,36360,52.09,633261,7,0,0
279887,2024-11-05 07:54:22,10236,25302,55.07,633262,7,0,0
279888,2024-11-05 07:54:22,17738,30692,16.43,633262,7,0,0
279889,2024-11-05 07:54:23,14663,24191,96.14,633263,7,0,0
279890,2024-11-05 07:54:24,17258,3453,103.67,633264,7,0,0
279891,2024-11-05 07:54:28,7128,31951,21.36,633268,7,0,0
279893,2024-11-05 07:54:29,15320,33677,30.42,633269,7,0,0
279892,2024-11-05 07:54:29,10110,38653,42.94,633269,7,0,0
279894,2024-11-05 07:54:30,19020,4801,9.29,633270,7,0,0
279895,2024-11-05 07:54:31,6881,21372,96.48,633271,7,0,0
279896,2024-11-05 07:54:32,6090,4087,60.09,633272,7,0,0
279897,2024-11-05 07:54:33,10699,2220,23.65,633273,7,0,0
279898,2024-11-05 07:54:38,3821,19400,61.4,633278,7,0,0
279899,2024-11-05 07:54:40,17850,18323,117.71,633280,7,0,0
279900,2024-11-05 07:54:41,2321,7793,58.84,633281,7,0,0
279903,2024-11-05 07:54:44,11276,12386,163.8,633284,7,0,0
279902,2024-11-05 07:54:44,17675,24859,33.54,633284,7,0,0
279901,2024-11-05 07:54:44,8302,21915,4.55,633284,7,0,0
279904,2024-11-05 07:54:46,279,19419,75.53,633286,7,0,0
279905,2024-11-05 07:54:46,10555,31738,74.35,633286,7,0,0
279906,2024-11-05 07:54:46,8942,10439,45.83,633286,7,0,0
279907,2024-11-05 07:54:47,5819,17236,39.89,633287,7,0,0
279908,2024-11-05 07:54:47,4939,34935,2.23,633287,7,0,0
279909,2024-11-05 07:54:47,8039,22537,1.52,633287,7,0,0
279910,2024-11-05 07:54:48,1086,11120,71.84,633288,7,0,0
279911,2024-11-05 07:54:51,3368,7230,26.93,633291,7,0,0
279912,2024-11-05 07:54:53,11304,10826,12.23,633293,7,0,0
279913,2024-11-05 07:54:55,3810,23460,36.42,633295,7,0,0
279914,2024-11-05 07:55:00,4675,1356,28.02,633300,7,0,0
279915,2024-11-05 07:55:01,16605,17546,55.79,633301,7,0,0
279916,2024-11-05 07:55:03,16337,39569,100.78,633303,7,0,0
279917,2024-11-05 07:55:05,12249,39773,26.35,633305,7,0,0
279918,2024-11-05 07:55:10,1974,13194,39.46,633310,7,0,0
279919,2024-11-05 07:55:11,1656,13911,22.46,633311,7,0,0
279920,2024-11-05 07:55:11,6804,32382,43.94,633311,7,0,0
279922,2024-11-05 07:55:19,1136,37112,32.54,633319,7,0,0
279921,2024-11-05 07:55:19,17608,19968,21.14,633319,7,0,0
279923,2024-11-05 07:55:22,9059,31854,123.07,633322,7,0,0
279924,2024-11-05 07:55:24,19692,17778,31.05,633324,7,0,0
279925,2024-11-05 07:55:25,4590,26811,31.07,633325,7,0,0
279926,2024-11-05 07:55:26,6418,34751,8.81,633326,7,0,0
279927,2024-11-05 07:55:26,3581,3566,107.94,633326,7,0,0
279928,2024-11-05 07:55:31,5606,11128,66.25,633331,7,0,0
279929,2024-11-05 07:55:31,13211,37062,4.66,633331,7,0,0
279930,2024-11-05 07:55:31,18982,3597,9.84,633331,7,0,0
279931,2024-11-05 07:55:35,10417,11597,36.22,633335,7,0,0
279932,2024-11-05 07:55:36,12755,36582,43.15,633336,7,0,0
279933,2024-11-05 07:55:36,7186,14458,51.2,633336,7,0,0
279934,2024-11-05 07:55:40,3397,16427,15.94,633340,7,0,0
279935,2024-11-05 07:55:44,19627,37013,153.9,633344,7,0,0
279936,2024-11-05 07:55:45,14939,16547,61.13,633345,7,0,0
279937,2024-11-05 07:55:45,7145,23191,22.96,633345,7,0,0
279938,2024-11-05 07:55:50,1668,5522,10.8,633350,7,0,0
279939,2024-11-05 07:55:55,18585,8580,119.64,633355,7,0,0
279940,2024-11-05 07:55:56,18482,21781,24.48,633356,7,0,0
279941,2024-11-05 07:55:56,4900,12254,72.1,633356,7,0,0
279942,2024-11-05 07:55:57,17724,26091,62.79,633357,7,0,0
279943,2024-11-05 07:55:59,2626,34169,14.13,633359,7,0,0
279944,2024-11-05 07:56:02,9962,2758,66.46,633362,7,0,0
279945,2024-11-05 07:56:02,11584,17833,48.7,633362,7,0,0
279946,2024-11-05 07:56:04,1396,25858,14.52,633364,7,0,0
279947,2024-11-05 07:56:04,10843,18658,66.74,633364,7,0,0
279948,2024-11-05 07:56:07,6451,24315,4.48,633367,7,0,0
279949,2024-11-05 07:56:09,4286,1985,59.66,633369,7,0,0
279952,2024-11-05 07:56:12,17658,21859,49.91,633372,7,0,0
279951,2024-11-05 07:56:12,10511,4971,60.25,633372,7,0,0
279950,2024-11-05 07:56:12,10487,9101,19.74,633372,7,0,0
279953,2024-11-05 07:56:14,15227,7005,12.45,633374,7,0,0
279954,2024-11-05 07:56:15,12535,25441,33.47,633375,7,0,0
279955,2024-11-05 07:56:19,2991,37021,17.34,633379,7,0,0
279956,2024-11-05 07:56:23,7240,32696,21.28,633383,7,0,0
279957,2024-11-05 07:56:23,19616,17608,89.28,633383,7,0,0
279958,2024-11-05 07:56:26,4656,21843,21.72,633386,7,0,0
279959,2024-11-05 07:56:29,6060,14291,149.67,633389,7,0,0
279960,2024-11-05 07:56:30,18411,39257,26.87,633390,7,0,0
279961,2024-11-05 07:56:31,19104,32565,16.83,633391,7,0,0
279962,2024-11-05 07:56:35,13454,3577,106.49,633395,7,0,0
279963,2024-11-05 07:56:36,18035,26424,29.09,633396,7,0,0
279964,2024-11-05 07:56:37,3232,36436,8.66,633397,7,0,0
279965,2024-11-05 07:56:37,7459,3385,108.43,633397,7,0,0
279966,2024-11-05 07:56:41,4658,3173,65.49,633401,7,0,0
279967,2024-11-05 07:56:41,10555,10004,25.04,633401,7,0,0
279968,2024-11-05 07:56:41,1198,19870,132.2,633401,7,0,0
279969,2024-11-05 07:56:43,1680,31779,34.71,633403,7,0,0
279970,2024-11-05 07:56:44,8331,31416,26.85,633404,7,0,0
279971,2024-11-05 07:56:45,19629,27179,9.67,633405,7,0,0
279972,2024-11-05 07:56:46,8371,14195,21.27,633406,7,0,0
279973,2024-11-05 07:56:47,19145,33051,37.95,633407,7,0,0
279974,2024-11-05 07:56:49,3769,25387,57.12,633409,7,0,0
279975,2024-11-05 07:56:50,706,27115,62.79,633410,7,0,0
279976,2024-11-05 07:56:51,4117,26954,12.34,633411,7,0,0
279977,2024-11-05 07:56:51,16677,36559,6.89,633411,7,0,0
279978,2024-11-05 07:56:53,2384,5266,50.78,633413,7,0,0
279979,2024-11-05 07:56:54,12235,1080,8.78,633414,7,0,0
279980,2024-11-05 07:56:55,3746,22286,10.04,633415,7,0,0
279981,2024-11-05 07:56:57,6056,19808,68.53,633417,7,0,0
279982,2024-11-05 07:56:58,5787,25517,47.99,633418,7,0,0
279983,2024-11-05 07:56:58,16413,39079,68.14,633418,7,0,0
279984,2024-11-05 07:56:59,1560,14367,11.0,633419,7,0,0
279985,2024-11-05 07:57:00,16163,9490,31.39,633420,7,0,0
279986,2024-11-05 07:57:01,11711,2884,7.84,633421,7,0,0
279987,2024-11-05 07:57:01,16911,30497,20.58,633421,7,0,0
279988,2024-11-05 07:57:04,7171,24242,68.66,633424,7,0,0
279989,2024-11-05 07:57:05,10725,16701,21.17,633425,7,0,0
279990,2024-11-05 07:57:05,13144,38879,62.3,633425,7,0,0
279991,2024-11-05 07:57:09,9844,5090,51.79,633429,7,0,0
279992,2024-11-05 07:57:09,6080,19855,18.71,633429,7,0,0
279993,2024-11-05 07:57:11,17139,10919,10.59,633431,7,0,0
279994,2024-11-05 07:57:12,19363,34360,4.81,633432,7,0,0
279995,2024-11-05 07:57:12,11470,33498,88.65,633432,7,0,0
279996,2024-11-05 07:57:14,566,39096,53.09,633434,7,0,0
279997,2024-11-05 07:57:14,18578,12845,16.89,633434,7,0,0
279998,2024-11-05 07:57:15,14465,38111,52.43,633435,7,0,0
279999,2024-11-05 07:57:17,10211,27994,44.33,633437,7,0,0
280000,2024-11-05 07:57:18,15430,14794,61.44,633438,7,0,0
280001,2024-11-05 07:57:19,15112,28841,44.85,633439,7,0,0
280002,2024-11-05 07:57:21,15519,4611,2.89,633441,7,0,0
280003,2024-11-05 07:57:33,19378,2896,69.18,633453,7,0,0
280004,2024-11-05 07:57:34,2059,9880,58.0,633454,7,0,0
280005,2024-11-05 07:57:36,2109,17120,3.42,633456,7,0,0
280007,2024-11-05 07:57:37,4447,38371,5.99,633457,7,0,0
280006,2024-11-05 07:57:37,4899,21250,111.71,633457,7,0,0
280008,2024-11-05 07:57:38,15192,21284,27.51,633458,7,0,0
280009,2024-11-05 07:57:38,13277,15760,75.59,633458,7,0,0
280010,2024-11-05 07:57:39,13358,15512,4.58,633459,7,0,0
280011,2024-11-05 07:57:39,7450,29436,123.13,633459,7,0,0
280012,2024-11-05 07:57:41,16602,22971,78.58,633461,7,0,0
280013,2024-11-05 07:57:42,1546,37801,32.74,633462,7,0,0
280014,2024-11-05 07:57:44,9286,7875,13.75,633464,7,0,0
280015,2024-11-05 07:57:46,12361,6557,107.91,633466,7,0,0
280017,2024-11-05 07:57:47,1690,31116,20.88,633467,7,0,0
280018,2024-11-05 07:57:47,6224,21820,27.78,633467,7,0,0
280016,2024-11-05 07:57:47,16196,25494,179.55,633467,7,0,0
280019,2024-11-05 07:57:48,19888,16394,53.91,633468,7,0,0
280020,2024-11-05 07:57:49,5004,15955,59.91,633469,7,0,0
280021,2024-11-05 07:57:49,8182,24621,9.41,633469,7,0,0
280022,2024-11-05 07:57:49,9491,39607,71.77,633469,7,0,0
280023,2024-11-05 07:57:49,18748,6549,78.38,633469,7,0,0
280024,2024-11-05 07:57:49,9730,19636,57.31,633469,7,0,0
280025,2024-11-05 07:57:49,7863,37574,11.71,633469,7,0,0
280027,2024-11-05 07:57:50,14476,3535,99.76,633470,7,0,0
280026,2024-11-05 07:57:50,13758,16992,95.75,633470,7,0,0
280028,2024-11-05 07:57:52,14499,16720,22.8,633472,7,0,0
280029,2024-11-05 07:57:53,7787,4395,39.63,633473,7,0,0
280030,2024-11-05 07:57:54,19859,32590,18.6,633474,7,0,0
280031,2024-11-05 07:57:54,8361,30272,33.26,633474,7,0,0
280032,2024-11-05 07:57:56,16644,39818,95.74,633476,7,0,0
280033,2024-11-05 07:57:57,18138,23404,68.48,633477,7,0,0
280034,2024-11-05 07:57:59,11887,2054,15.24,633479,7,0,0
280035,2024-11-05 07:58:01,3230,865,124.95,633481,7,0,0
280036,2024-11-05 07:58:02,3262,8126,88.35,633482,7,0,0
280037,2024-11-05 07:58:03,4237,11136,97.11,633483,7,0,0
280038,2024-11-05 07:58:05,16806,16392,61.41,633485,7,0,0
280039,2024-11-05 07:58:05,19194,35986,59.19,633485,7,0,0
280040,2024-11-05 07:58:08,12405,3032,139.02,633488,7,0,0
280041,2024-11-05 07:58:09,7431,30390,67.51,633489,7,0,0
280042,2024-11-05 07:58:12,3717,14196,56.06,633492,7,0,0
280043,2024-11-05 07:58:13,12260,28947,78.99,633493,7,0,0
280044,2024-11-05 07:58:14,8209,31639,38.92,633494,7,0,0
280045,2024-11-05 07:58:14,15699,3614,5.68,633494,7,0,0
280046,2024-11-05 07:58:18,1381,38196,9.76,633498,7,0,0
280047,2024-11-05 07:58:21,2902,9340,103.15,633501,7,0,0
280048,2024-11-05 07:58:21,18858,28458,8.19,633501,7,0,0
280049,2024-11-05 07:58:27,8977,28765,102.52,633507,7,0,0
280050,2024-11-05 07:58:28,10094,31073,76.04,633508,7,0,0
280051,2024-11-05 07:58:33,4911,25487,127.57,633513,7,0,0
280052,2024-11-05 07:58:38,10419,27929,19.33,633518,7,0,0
280053,2024-11-05 07:58:38,7234,27030,41.81,633518,7,0,0
280054,2024-11-05 07:58:38,9390,14335,29.96,633518,7,0,0
280055,2024-11-05 07:58:39,8113,30370,46.8,633519,7,0,0
280056,2024-11-05 07:58:40,5400,35550,43.65,633520,7,0,0
280057,2024-11-05 07:58:42,7129,36746,60.27,633522,7,0,0
280058,2024-11-05 07:58:42,19663,21039,44.59,633522,7,0,0
280059,2024-11-05 07:58:43,2921,29832,148.1,633523,7,0,0
280060,2024-11-05 07:58:43,12722,9065,5.54,633523,7,0,0
280061,2024-11-05 07:58:43,6358,14558,21.24,633523,7,0,0
280062,2024-11-05 07:58:48,15258,31425,92.42,633528,7,0,0
280063,2024-11-05 07:58:48,16975,4129,32.99,633528,7,0,0
280066,2024-11-05 07:58:49,15924,4029,47.29,633529,7,0,0
280065,2024-11-05 07:58:49,4418,8154,6.81,633529,7,0,0
280064,2024-11-05 07:58:49,856,14616,53.48,633529,7,0,0
280067,2024-11-05 07:58:50,12624,39922,23.14,633530,7,0,0
280068,2024-11-05 07:58:53,1239,38232,58.9,633533,7,0,0
280069,2024-11-05 07:58:54,9972,16816,46.4,633534,7,0,0
280070,2024-11-05 07:58:56,10910,4008,67.58,633536,7,0,0
280071,2024-11-05 07:58:59,14924,29219,2.79,633539,7,0,0
280072,2024-11-05 07:58:59,19733,13464,49.88,633539,7,0,0
280075,2024-11-05 07:59:00,15365,38793,13.7,633540,7,0,0
280074,2024-11-05 07:59:00,12630,7214,94.14,633540,7,0,0
280073,2024-11-05 07:59:00,3786,14270,117.83,633540,7,0,0
280076,2024-11-05 07:59:01,16745,19236,45.48,633541,7,0,0
280077,2024-11-05 07:59:01,3220,30672,23.63,633541,7,0,0
280078,2024-11-05 07:59:02,6320,3289,22.53,633542,7,0,0
280079,2024-11-05 07:59:03,468,18266,36.52,633543,7,0,0
280080,2024-11-05 07:59:03,11063,17404,28.67,633543,7,0,0
280081,2024-11-05 07:59:04,8391,23679,8.53,633544,7,0,0
280082,2024-11-05 07:59:05,13515,24744,85.13,633545,7,0,0
280083,2024-11-05 07:59:10,15346,35642,11.0,633550,7,0,0
280084,2024-11-05 07:59:15,18581,15470,19.55,633555,7,0,0
280085,2024-11-05 07:59:16,13561,23505,46.43,633556,7,0,0
280086,2024-11-05 07:59:18,215,20326,27.53,633558,7,0,0
280087,2024-11-05 07:59:18,19526,28166,9.66,633558,7,0,0
280088,2024-11-05 07:59:23,4948,30109,62.52,633563,7,0,0
280089,2024-11-05 07:59:23,11904,26870,2.85,633563,7,0,0
280090,2024-11-05 07:59:24,3073,24762,92.6,633564,7,0,0
280091,2024-11-05 07:59:25,8629,18761,126.59,633565,7,0,0
280092,2024-11-05 07:59:27,11849,14615,19.01,633567,7,0,0
280093,2024-11-05 07:59:29,14895,39379,81.78,633569,7,0,0
280095,2024-11-05 07:59:34,1365,19926,72.2,633574,7,0,0
280094,2024-11-05 07:59:34,4992,16329,53.48,633574,7,0,0
280096,2024-11-05 07:59:35,4045,5595,46.55,633575,7,0,0
280097,2024-11-05 07:59:38,11465,18980,92.09,633578,7,0,0
280098,2024-11-05 07:59:39,6558,28955,69.7,633579,7,0,0
280099,2024-11-05 07:59:42,19200,30874,25.19,633582,7,0,0
280100,2024-11-05 07:59:42,8136,14718,76.2,633582,7,0,0
280101,2024-11-05 07:59:49,9083,33975,5.83,633589,7,0,0
280102,2024-11-05 07:59:52,454,10565,92.1,633592,7,0,0
280103,2024-11-05 07:59:52,11583,18446,52.11,633592,7,0,0
280104,2024-11-05 07:59:52,7178,34205,9.38,633592,7,0,0
280105,2024-11-05 07:59:53,16402,37964,196.52,633593,7,0,0
280106,2024-11-05 07:59:54,13164,15233,17.9,633594,7,0,0
280107,2024-11-05 07:59:55,1187,38505,144.5,633595,7,0,0
280108,2024-11-05 07:59:55,10407,29386,51.97,633595,7,0,0
280109,2024-11-05 07:59:56,11440,23369,84.41,633596,7,0,0
280110,2024-11-05 07:59:57,8097,13617,69.31,633597,7,0,0
280112,2024-11-05 07:59:58,18485,20878,2.01,633598,7,0,0
280113,2024-11-05 07:59:58,9806,37379,59.03,633598,7,0,0
280111,2024-11-05 07:59:58,10017,3275,134.91,633598,7,0,0
280114,2024-11-05 08:00:00,5745,10643,110.39,633600,7,0,0
280115,2024-11-05 08:00:03,16630,13332,13.37,633603,7,0,0
280116,2024-11-05 08:00:04,12153,39627,9.18,633604,7,0,0
280117,2024-11-05 08:00:06,1321,32234,44.39,633606,7,0,0
280118,2024-11-05 08:00:06,14830,3252,31.88,633606,7,0,0
280119,2024-11-05 08:00:08,237,13869,24.11,633608,7,0,0
280120,2024-11-05 08:00:10,2377,35772,37.55,633610,7,0,0
280121,2024-11-05 08:00:11,7911,2717,49.91,633611,7,0,0
280122,2024-11-05 08:00:14,18204,23734,72.92,633614,7,0,0
280123,2024-11-05 08:00:14,15345,14328,21.61,633614,7,0,0
280124,2024-11-05 08:00:16,12005,38428,9.84,633616,7,0,0
280125,2024-11-05 08:00:18,18946,12469,39.69,633618,7,0,0
280126,2024-11-05 08:00:20,8614,7449,90.62,633620,7,0,0
280127,2024-11-05 08:00:20,6847,28718,82.63,633620,7,0,0
280128,2024-11-05 08:00:22,203,35241,15.03,633622,7,0,0
280129,2024-11-05 08:00:23,13916,36957,64.45,633623,7,0,0
280131,2024-11-05 08:00:25,16752,39148,14.12,633625,7,0,0
280132,2024-11-05 08:00:25,17160,18673,67.28,633625,7,0,0
280130,2024-11-05 08:00:25,9866,37878,61.26,633625,7,0,0
280133,2024-11-05 08:00:26,2141,8868,2.48,633626,7,0,0
280134,2024-11-05 08:00:29,4834,5178,76.68,633629,7,0,0
280135,2024-11-05 08:00:29,17512,2127,24.94,633629,7,0,0
280136,2024-11-05 08:00:34,14395,33320,143.45,633634,7,0,0
280137,2024-11-05 08:00:35,2756,21919,83.78,633635,7,0,0
