TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
470029,2024-11-10 05:58:07,7420,35863,12.39,1058287,12,0,0
470030,2024-11-10 05:58:09,15291,25452,76.25,1058289,12,0,0
470031,2024-11-10 05:58:12,9000,8319,52.82,1058292,12,0,0
470032,2024-11-10 05:58:14,11879,7196,96.47,1058294,12,0,0
470033,2024-11-10 05:58:15,15428,16118,79.6,1058295,12,0,0
470034,2024-11-10 05:58:16,9789,4711,83.32,1058296,12,0,0
470035,2024-11-10 05:58:16,3891,2983,44.91,1058296,12,0,0
470036,2024-11-10 05:58:20,18472,5288,29.82,1058300,12,0,0
470037,2024-11-10 05:58:22,15989,28965,60.16,1058302,12,0,0
470038,2024-11-10 05:58:24,7743,35325,122.08,1058304,12,0,0
470039,2024-11-10 05:58:27,4236,11623,17.25,1058307,12,0,0
470040,2024-11-10 05:58:31,11084,23178,21.52,1058311,12,0,0
470041,2024-11-10 05:58:32,2493,17976,63.99,1058312,12,0,0
470042,2024-11-10 05:58:35,15643,33958,52.96,1058315,12,0,0
470043,2024-11-10 05:58:38,5869,38544,23.98,1058318,12,0,0
470044,2024-11-10 05:58:45,4468,28767,43.8,1058325,12,0,0
470045,2024-11-10 05:58:48,328,19092,126.37,1058328,12,0,0
470046,2024-11-10 05:58:48,19708,27679,23.94,1058328,12,0,0
470047,2024-11-10 05:58:55,4715,7833,157.46,1058335,12,0,0
470048,2024-11-10 05:58:57,12905,37755,15.63,1058337,12,0,0
470049,2024-11-10 05:59:01,505,8957,43.3,1058341,12,0,0
470050,2024-11-10 05:59:02,16264,37454,33.25,1058342,12,0,0
470051,2024-11-10 05:59:04,4880,32441,16.31,1058344,12,0,0
470052,2024-11-10 05:59:04,1064,36665,36.85,1058344,12,0,0
470053,2024-11-10 05:59:09,14886,20972,46.85,1058349,12,0,0
470054,2024-11-10 05:59:13,11940,32090,30.53,1058353,12,0,0
470055,2024-11-10 05:59:21,16097,3318,19.53,1058361,12,0,0
470056,2024-11-10 05:59:22,5603,11924,111.15,1058362,12,0,0
470057,2024-11-10 05:59:22,5254,38525,115.37,1058362,12,0,0
470058,2024-11-10 05:59:22,5266,3144,81.84,1058362,12,0,0
470060,2024-11-10 05:59:23,19226,2235,53.54,1058363,12,0,0
470059,2024-11-10 05:59:23,11110,31211,131.03,1058363,12,0,0
470061,2024-11-10 05:59:25,5130,15691,45.15,1058365,12,0,0
470062,2024-11-10 05:59:28,16570,35741,52.37,1058368,12,0,0
470063,2024-11-10 05:59:29,12377,6103,17.91,1058369,12,0,0
470064,2024-11-10 05:59:31,3037,16441,79.01,1058371,12,0,0
470065,2024-11-10 05:59:32,7350,2321,28.67,1058372,12,0,0
470066,2024-11-10 05:59:33,5613,32897,126.28,1058373,12,0,0
470067,2024-11-10 05:59:34,9126,30935,9.8,1058374,12,0,0
470068,2024-11-10 05:59:35,14962,16548,49.29,1058375,12,0,0
470069,2024-11-10 05:59:36,11003,15452,40.7,1058376,12,0,0
470070,2024-11-10 05:59:38,1441,7702,6.49,1058378,12,0,0
470071,2024-11-10 05:59:39,6284,34971,66.15,1058379,12,0,0
470072,2024-11-10 05:59:45,10132,35599,22.73,1058385,12,0,0
470073,2024-11-10 05:59:47,16794,30932,2.25,1058387,12,0,0
470074,2024-11-10 05:59:47,9874,5851,8.33,1058387,12,0,0
470075,2024-11-10 05:59:53,6463,18132,44.29,1058393,12,0,0
470076,2024-11-10 05:59:57,14917,20605,2.59,1058397,12,0,0
470077,2024-11-10 05:59:57,2513,31435,15.94,1058397,12,0,0
470078,2024-11-10 06:00:00,19620,19667,25.17,1058400,12,0,0
470079,2024-11-10 06:00:01,6053,29064,68.95,1058401,12,0,0
470080,2024-11-10 06:00:06,10604,13993,87.74,1058406,12,0,0
470081,2024-11-10 06:00:09,107,28762,33.45,1058409,12,0,0
470082,2024-11-10 06:00:10,4245,39749,49.75,1058410,12,0,0
470083,2024-11-10 06:00:11,14624,28987,17.82,1058411,12,0,0
470084,2024-11-10 06:00:13,5376,7477,82.38,1058413,12,0,0
470085,2024-11-10 06:00:15,8675,14400,25.44,1058415,12,0,0
470086,2024-11-10 06:00:15,1386,26366,4.9,1058415,12,0,0
470087,2024-11-10 06:00:17,18171,13421,57.51,1058417,12,0,0
470088,2024-11-10 06:00:21,8766,24042,25.48,1058421,12,0,0
470089,2024-11-10 06:00:22,17949,17072,83.03,1058422,12,0,0
470090,2024-11-10 06:00:23,14728,25571,11.35,1058423,12,0,0
470091,2024-11-10 06:00:27,2940,28075,57.78,1058427,12,0,0
470092,2024-11-10 06:00:28,4143,13353,42.15,1058428,12,0,0
470093,2024-11-10 06:00:29,3702,1951,102.02,1058429,12,0,0
470094,2024-11-10 06:00:32,2688,33490,2.3,1058432,12,0,0
470095,2024-11-10 06:00:45,12259,39037,45.53,1058445,12,0,0
470096,2024-11-10 06:00:45,1868,18547,40.61,1058445,12,0,0
470097,2024-11-10 06:00:48,5161,33839,16.15,1058448,12,0,0
470098,2024-11-10 06:00:53,10957,32681,78.55,1058453,12,0,0
470099,2024-11-10 06:00:54,15609,16538,1.14,1058454,12,0,0
470100,2024-11-10 06:00:54,18467,13027,47.69,1058454,12,0,0
470101,2024-11-10 06:00:55,13530,9750,71.72,1058455,12,0,0
470102,2024-11-10 06:00:58,17268,34381,180.04,1058458,12,0,0
470103,2024-11-10 06:01:00,13347,26594,112.23,1058460,12,0,0
470104,2024-11-10 06:01:02,16672,13710,12.72,1058462,12,0,0
470105,2024-11-10 06:01:02,12726,8378,121.14,1058462,12,0,0
470106,2024-11-10 06:01:05,4122,35480,52.71,1058465,12,0,0
470107,2024-11-10 06:01:09,7452,34726,51.68,1058469,12,0,0
470108,2024-11-10 06:01:10,5579,37162,11.62,1058470,12,0,0
470109,2024-11-10 06:01:13,7870,32553,19.88,1058473,12,0,0
470110,2024-11-10 06:01:13,18863,34467,85.14,1058473,12,0,0
470111,2024-11-10 06:01:16,18036,37114,37.99,1058476,12,0,0
470112,2024-11-10 06:01:16,13141,5855,16.82,1058476,12,0,0
470113,2024-11-10 06:01:20,16908,24051,35.19,1058480,12,0,0
470114,2024-11-10 06:01:22,12811,25760,104.54,1058482,12,0,0
470116,2024-11-10 06:01:23,17926,34841,14.78,1058483,12,0,0
470115,2024-11-10 06:01:23,3252,1201,31.87,1058483,12,0,0
470117,2024-11-10 06:01:25,2377,35395,15.74,1058485,12,0,0
470118,2024-11-10 06:01:28,12881,4975,65.44,1058488,12,0,0
470119,2024-11-10 06:01:30,16354,13779,31.15,1058490,12,0,0
470120,2024-11-10 06:01:34,11568,33565,84.47,1058494,12,0,0
470121,2024-11-10 06:01:34,16563,31713,8.31,1058494,12,0,0
470122,2024-11-10 06:01:35,15187,34560,19.4,1058495,12,0,0
470123,2024-11-10 06:01:37,15327,25321,80.85,1058497,12,0,0
470124,2024-11-10 06:01:37,19475,5057,25.93,1058497,12,0,0
470125,2024-11-10 06:01:38,16068,3121,40.66,1058498,12,0,0
470126,2024-11-10 06:01:38,18818,29251,43.88,1058498,12,0,0
470127,2024-11-10 06:01:42,6600,23612,70.74,1058502,12,0,0
470128,2024-11-10 06:01:42,18605,35717,62.19,1058502,12,0,0
470129,2024-11-10 06:01:43,15205,36248,121.27,1058503,12,0,0
470130,2024-11-10 06:01:43,3084,31643,66.81,1058503,12,0,0
470131,2024-11-10 06:01:44,9538,4153,93.6,1058504,12,0,0
470132,2024-11-10 06:01:45,3059,16416,34.15,1058505,12,0,0
470133,2024-11-10 06:01:47,16918,28151,54.82,1058507,12,0,0
470134,2024-11-10 06:01:49,13484,16494,64.22,1058509,12,0,0
470136,2024-11-10 06:01:50,19297,19702,48.89,1058510,12,0,0
470135,2024-11-10 06:01:50,6796,32410,67.36,1058510,12,0,0
470137,2024-11-10 06:01:55,1268,7990,98.46,1058515,12,0,0
470138,2024-11-10 06:02:05,2048,38772,28.28,1058525,12,0,0
470139,2024-11-10 06:02:09,8168,9223,176.35,1058529,12,0,0
470140,2024-11-10 06:02:11,1693,8019,18.43,1058531,12,0,0
470141,2024-11-10 06:02:15,6327,1913,16.2,1058535,12,0,0
470142,2024-11-10 06:02:22,16135,35391,40.2,1058542,12,0,0
470143,2024-11-10 06:02:23,11509,32331,55.2,1058543,12,0,0
470144,2024-11-10 06:02:24,4809,15350,59.21,1058544,12,0,0
470145,2024-11-10 06:02:28,16956,31004,11.51,1058548,12,0,0
470146,2024-11-10 06:02:30,13938,4825,47.65,1058550,12,0,0
470147,2024-11-10 06:02:32,7254,26103,35.08,1058552,12,0,0
470148,2024-11-10 06:02:32,10700,8732,13.81,1058552,12,0,0
470149,2024-11-10 06:02:33,4067,35854,43.11,1058553,12,0,0
470150,2024-11-10 06:02:41,5726,9875,40.34,1058561,12,0,0
470151,2024-11-10 06:02:43,13563,10548,17.51,1058563,12,0,0
470152,2024-11-10 06:02:44,11118,25809,43.08,1058564,12,0,0
470153,2024-11-10 06:02:44,8228,1215,28.38,1058564,12,0,0
470154,2024-11-10 06:02:45,16760,429,0.68,1058565,12,0,0
470155,2024-11-10 06:02:46,6175,24147,80.11,1058566,12,0,0
470156,2024-11-10 06:02:49,2966,155,42.47,1058569,12,0,0
470157,2024-11-10 06:02:53,11004,26849,108.96,1058573,12,0,0
470158,2024-11-10 06:02:54,13910,39694,27.63,1058574,12,0,0
470159,2024-11-10 06:03:02,10582,31898,118.94,1058582,12,0,0
470160,2024-11-10 06:03:04,12817,33724,88.85,1058584,12,0,0
470161,2024-11-10 06:03:05,4831,6145,136.15,1058585,12,0,0
470162,2024-11-10 06:03:09,3092,15536,21.53,1058589,12,0,0
470163,2024-11-10 06:03:10,18585,4789,115.52,1058590,12,0,0
470164,2024-11-10 06:03:11,13292,31767,96.72,1058591,12,0,0
470165,2024-11-10 06:03:12,16448,17745,20.94,1058592,12,0,0
470166,2024-11-10 06:03:15,9769,34106,71.55,1058595,12,0,0
470167,2024-11-10 06:03:15,16406,38691,35.25,1058595,12,0,0
470168,2024-11-10 06:03:15,15664,23612,118.81,1058595,12,0,0
470169,2024-11-10 06:03:16,5865,30544,4.07,1058596,12,0,0
470170,2024-11-10 06:03:16,4405,2804,37.08,1058596,12,0,0
470171,2024-11-10 06:03:18,14053,10583,130.58,1058598,12,0,0
470172,2024-11-10 06:03:25,5691,7025,15.52,1058605,12,0,0
470175,2024-11-10 06:03:26,10486,28438,100.96,1058606,12,0,0
470173,2024-11-10 06:03:26,1742,5235,27.62,1058606,12,0,0
470174,2024-11-10 06:03:26,15346,18146,6.96,1058606,12,0,0
470176,2024-11-10 06:03:27,107,16046,23.33,1058607,12,0,0
470177,2024-11-10 06:03:29,5116,10873,15.83,1058609,12,0,0
470178,2024-11-10 06:03:31,14663,10690,38.93,1058611,12,0,0
470179,2024-11-10 06:03:31,10590,20713,31.84,1058611,12,0,0
470180,2024-11-10 06:03:33,6036,1985,30.4,1058613,12,0,0
470181,2024-11-10 06:03:38,7366,25754,87.73,1058618,12,0,0
470182,2024-11-10 06:03:39,3413,37499,8.85,1058619,12,0,0
470184,2024-11-10 06:03:48,2890,7924,89.13,1058628,12,0,0
470183,2024-11-10 06:03:48,7852,33220,112.22,1058628,12,0,0
470185,2024-11-10 06:03:54,9625,9928,12.57,1058634,12,0,0
470186,2024-11-10 06:03:56,8167,9594,0.91,1058636,12,0,0
470187,2024-11-10 06:03:58,18512,23020,39.04,1058638,12,0,0
470188,2024-11-10 06:04:00,15856,3198,66.94,1058640,12,0,0
470189,2024-11-10 06:04:02,16009,34738,3.53,1058642,12,0,0
470190,2024-11-10 06:04:03,19556,31072,18.47,1058643,12,0,0
470191,2024-11-10 06:04:03,13741,12918,27.69,1058643,12,0,0
470192,2024-11-10 06:04:05,15592,34493,84.64,1058645,12,0,0
470193,2024-11-10 06:04:08,19965,19640,27.81,1058648,12,0,0
470194,2024-11-10 06:04:14,4170,38506,15.56,1058654,12,0,0
470195,2024-11-10 06:04:17,7374,13508,165.22,1058657,12,0,0
470196,2024-11-10 06:04:17,14249,14790,155.02,1058657,12,0,0
470197,2024-11-10 06:04:22,8983,38113,90.01,1058662,12,0,0
470198,2024-11-10 06:04:26,7046,28420,41.95,1058666,12,0,0
470199,2024-11-10 06:04:32,7021,12918,108.12,1058672,12,0,0
470200,2024-11-10 06:04:34,9720,31933,33.46,1058674,12,0,0
470201,2024-11-10 06:04:35,5275,34237,47.76,1058675,12,0,0
470202,2024-11-10 06:04:38,4623,38058,5.97,1058678,12,0,0
470203,2024-11-10 06:04:39,15530,23405,79.33,1058679,12,0,0
470204,2024-11-10 06:04:41,3859,15865,11.56,1058681,12,0,0
470205,2024-11-10 06:04:41,15983,31555,70.19,1058681,12,0,0
470206,2024-11-10 06:04:41,6977,14548,13.15,1058681,12,0,0
470207,2024-11-10 06:04:43,12927,5723,19.04,1058683,12,0,0
470209,2024-11-10 06:04:51,1111,8781,32.07,1058691,12,0,0
470208,2024-11-10 06:04:51,1320,29428,140.69,1058691,12,0,0
470210,2024-11-10 06:04:52,19658,39881,67.5,1058692,12,0,0
470211,2024-11-10 06:04:54,19900,21402,69.88,1058694,12,0,0
470212,2024-11-10 06:05:00,13776,12377,39.15,1058700,12,0,0
470213,2024-11-10 06:05:03,18827,35149,57.68,1058703,12,0,0
470214,2024-11-10 06:05:09,8756,8519,85.84,1058709,12,0,0
470215,2024-11-10 06:05:10,19723,22147,58.28,1058710,12,0,0
470216,2024-11-10 06:05:11,15324,29402,13.35,1058711,12,1,2
470217,2024-11-10 06:05:13,208,19427,143.63,1058713,12,0,0
470218,2024-11-10 06:05:13,14288,3982,61.8,1058713,12,0,0
470219,2024-11-10 06:05:17,15551,22561,54.13,1058717,12,0,0
470220,2024-11-10 06:05:18,537,2736,51.8,1058718,12,0,0
470221,2024-11-10 06:05:21,16859,22778,97.05,1058721,12,0,0
470222,2024-11-10 06:05:21,13316,10639,59.63,1058721,12,0,0
470223,2024-11-10 06:05:25,17575,11327,110.23,1058725,12,0,0
470224,2024-11-10 06:05:26,15607,6974,149.17,1058726,12,0,0
470225,2024-11-10 06:05:27,4326,14102,49.72,1058727,12,0,0
470226,2024-11-10 06:05:29,11010,31281,113.16,1058729,12,0,0
470227,2024-11-10 06:05:30,9700,16819,98.59,1058730,12,0,0
470228,2024-11-10 06:05:30,3440,3955,46.89,1058730,12,0,0
470229,2024-11-10 06:05:31,6021,3152,33.11,1058731,12,0,0
470230,2024-11-10 06:05:34,16907,18683,19.84,1058734,12,0,0
470231,2024-11-10 06:05:37,16395,17168,39.39,1058737,12,0,0
470232,2024-11-10 06:05:43,6856,19621,21.29,1058743,12,0,0
470233,2024-11-10 06:05:44,8678,15704,37.49,1058744,12,0,0
470234,2024-11-10 06:05:45,10869,27291,19.72,1058745,12,0,0
470235,2024-11-10 06:05:45,7051,31929,75.74,1058745,12,0,0
470236,2024-11-10 06:05:45,2227,5639,23.34,1058745,12,0,0
470238,2024-11-10 06:05:49,1627,27743,29.18,1058749,12,0,0
470237,2024-11-10 06:05:49,5902,25745,42.32,1058749,12,0,0
470239,2024-11-10 06:05:50,7694,15240,11.99,1058750,12,0,0
470240,2024-11-10 06:05:55,9827,13792,19.51,1058755,12,0,0
470241,2024-11-10 06:06:01,7831,13228,69.84,1058761,12,0,0
470242,2024-11-10 06:06:02,6206,35065,20.1,1058762,12,0,0
470243,2024-11-10 06:06:03,9951,20060,1.99,1058763,12,0,0
470244,2024-11-10 06:06:03,630,21683,117.63,1058763,12,0,0
470245,2024-11-10 06:06:06,8108,25482,103.84,1058766,12,0,0
470246,2024-11-10 06:06:07,11442,19629,5.32,1058767,12,0,0
470247,2024-11-10 06:06:08,19802,20492,13.21,1058768,12,0,0
470248,2024-11-10 06:06:12,714,5976,171.08,1058772,12,0,0
470249,2024-11-10 06:06:14,10144,37488,66.39,1058774,12,0,0
470250,2024-11-10 06:06:17,9612,18558,71.33,1058777,12,0,0
470251,2024-11-10 06:06:27,11164,16045,11.02,1058787,12,0,0
470252,2024-11-10 06:06:28,9794,13804,135.29,1058788,12,0,0
470253,2024-11-10 06:06:28,6684,17152,60.9,1058788,12,0,0
470254,2024-11-10 06:06:28,2095,16604,88.01,1058788,12,0,0
470255,2024-11-10 06:06:30,4961,10850,130.04,1058790,12,0,0
470256,2024-11-10 06:06:34,16944,38536,40.13,1058794,12,0,0
470257,2024-11-10 06:06:38,5294,38912,62.19,1058798,12,0,0
470258,2024-11-10 06:06:44,8328,3591,4.93,1058804,12,0,0
470259,2024-11-10 06:06:45,14956,34048,67.73,1058805,12,0,0
470260,2024-11-10 06:06:46,3537,10662,14.85,1058806,12,0,0
470261,2024-11-10 06:06:46,14633,22088,59.78,1058806,12,0,0
470262,2024-11-10 06:06:47,8372,10489,47.91,1058807,12,0,0
470263,2024-11-10 06:06:48,4273,14114,88.07,1058808,12,0,0
470264,2024-11-10 06:06:50,5739,18585,1.06,1058810,12,0,0
470265,2024-11-10 06:06:52,1197,14777,73.18,1058812,12,0,0
470266,2024-11-10 06:06:56,15033,5423,37.23,1058816,12,0,0
470267,2024-11-10 06:06:58,2274,4539,13.77,1058818,12,0,0
470268,2024-11-10 06:06:58,3364,15370,48.47,1058818,12,0,0
470269,2024-11-10 06:06:59,10788,26155,79.99,1058819,12,0,0
470270,2024-11-10 06:07:00,968,39063,20.13,1058820,12,0,0
470271,2024-11-10 06:07:05,14000,12719,99.12,1058825,12,0,0
470272,2024-11-10 06:07:06,13685,1183,65.16,1058826,12,0,0
470273,2024-11-10 06:07:08,10366,37133,16.64,1058828,12,0,0
470274,2024-11-10 06:07:14,10771,17293,22.93,1058834,12,0,0
470275,2024-11-10 06:07:18,15092,30023,15.48,1058838,12,0,0
470276,2024-11-10 06:07:26,15185,26400,65.24,1058846,12,0,0
470277,2024-11-10 06:07:32,4713,20027,47.52,1058852,12,0,0
470278,2024-11-10 06:07:36,15382,8722,168.19,1058856,12,0,0
470279,2024-11-10 06:07:38,3797,16951,150.77,1058858,12,0,0
470280,2024-11-10 06:07:40,17593,13610,103.31,1058860,12,0,0
470281,2024-11-10 06:07:40,8597,8686,8.53,1058860,12,0,0
470282,2024-11-10 06:07:41,6487,17467,4.48,1058861,12,0,0
470283,2024-11-10 06:07:41,5464,35447,29.85,1058861,12,0,0
470284,2024-11-10 06:07:42,768,25742,108.32,1058862,12,0,0
470285,2024-11-10 06:07:50,6375,11233,42.93,1058870,12,0,0
470286,2024-11-10 06:07:52,15913,22803,67.9,1058872,12,0,0
470287,2024-11-10 06:07:53,14287,34535,51.3,1058873,12,0,0
470288,2024-11-10 06:07:57,18879,13256,41.5,1058877,12,0,0
470289,2024-11-10 06:08:05,6610,1443,17.67,1058885,12,0,0
470290,2024-11-10 06:08:06,10761,36027,35.86,1058886,12,0,0
470291,2024-11-10 06:08:07,2860,27249,0.68,1058887,12,0,0
470292,2024-11-10 06:08:10,1476,13582,57.65,1058890,12,0,0
470293,2024-11-10 06:08:12,12536,5225,20.5,1058892,12,0,0
470294,2024-11-10 06:08:14,19849,4545,28.22,1058894,12,0,0
470295,2024-11-10 06:08:15,14351,31863,85.77,1058895,12,0,0
470297,2024-11-10 06:08:16,9172,23576,51.11,1058896,12,0,0
470296,2024-11-10 06:08:16,10689,8323,66.03,1058896,12,0,0
470298,2024-11-10 06:08:18,6422,15274,88.18,1058898,12,0,0
470299,2024-11-10 06:08:21,18759,3289,31.75,1058901,12,0,0
470300,2024-11-10 06:08:21,1972,8689,19.69,1058901,12,0,0
470301,2024-11-10 06:08:22,3759,17136,10.33,1058902,12,0,0
470302,2024-11-10 06:08:26,16916,19570,55.67,1058906,12,0,0
470303,2024-11-10 06:08:26,11118,22102,132.6,1058906,12,0,0
470304,2024-11-10 06:08:28,2747,1615,68.79,1058908,12,0,0
470306,2024-11-10 06:08:32,19176,36681,107.34,1058912,12,0,0
470305,2024-11-10 06:08:32,19678,37876,98.71,1058912,12,0,0
470307,2024-11-10 06:08:34,11150,13782,103.5,1058914,12,0,0
470308,2024-11-10 06:08:37,2622,7691,61.04,1058917,12,0,0
470309,2024-11-10 06:08:38,8719,14151,55.17,1058918,12,0,0
470310,2024-11-10 06:08:40,15055,9633,12.29,1058920,12,0,0
470311,2024-11-10 06:08:41,7083,8667,24.78,1058921,12,0,0
470312,2024-11-10 06:08:54,518,14273,13.52,1058934,12,0,0
470314,2024-11-10 06:09:00,5861,1668,61.22,1058940,12,0,0
470313,2024-11-10 06:09:00,18423,17861,90.64,1058940,12,0,0
470315,2024-11-10 06:09:01,17717,16284,12.4,1058941,12,0,0
470316,2024-11-10 06:09:04,15430,38579,68.43,1058944,12,0,0
470317,2024-11-10 06:09:05,928,38050,57.27,1058945,12,0,0
470318,2024-11-10 06:09:07,7687,10401,100.2,1058947,12,0,0
470319,2024-11-10 06:09:10,12075,6319,98.03,1058950,12,0,0
470320,2024-11-10 06:09:11,9596,20525,10.85,1058951,12,0,0
470321,2024-11-10 06:09:15,15206,20689,164.16,1058955,12,0,0
470322,2024-11-10 06:09:17,5144,769,16.63,1058957,12,0,0
470323,2024-11-10 06:09:19,4486,27168,20.26,1058959,12,0,0
470324,2024-11-10 06:09:19,17680,19232,10.64,1058959,12,0,0
470325,2024-11-10 06:09:32,3153,11939,56.07,1058972,12,0,0
470326,2024-11-10 06:09:40,694,23766,13.64,1058980,12,0,0
470327,2024-11-10 06:09:43,3391,38336,22.0,1058983,12,0,0
470328,2024-11-10 06:09:46,508,18127,104.23,1058986,12,0,0
470329,2024-11-10 06:09:48,9879,251,36.14,1058988,12,0,0
470330,2024-11-10 06:09:48,100,38412,9.81,1058988,12,0,0
470331,2024-11-10 06:09:49,694,19587,3.41,1058989,12,0,0
470332,2024-11-10 06:09:53,14739,20062,26.58,1058993,12,0,0
470333,2024-11-10 06:09:53,14524,2095,4.15,1058993,12,0,0
470334,2024-11-10 06:09:54,1809,21560,48.63,1058994,12,0,0
470335,2024-11-10 06:09:56,14679,4188,11.43,1058996,12,0,0
470336,2024-11-10 06:09:58,17804,17879,7.64,1058998,12,0,0
470337,2024-11-10 06:09:59,13377,2666,79.79,1058999,12,0,0
470338,2024-11-10 06:10:02,13511,27222,19.0,1059002,12,0,0
470339,2024-11-10 06:10:05,18663,11163,79.76,1059005,12,0,0
470340,2024-11-10 06:10:05,11734,1618,16.91,1059005,12,0,0
470341,2024-11-10 06:10:05,16967,14574,67.56,1059005,12,0,0
470342,2024-11-10 06:10:08,18402,38195,73.32,1059008,12,0,0
470343,2024-11-10 06:10:09,2457,25793,88.72,1059009,12,0,0
470345,2024-11-10 06:10:10,19139,3889,83.21,1059010,12,0,0
470344,2024-11-10 06:10:10,15870,38756,103.37,1059010,12,0,0
470346,2024-11-10 06:10:11,9506,25221,105.57,1059011,12,0,0
470347,2024-11-10 06:10:11,7094,29815,52.27,1059011,12,0,0
470348,2024-11-10 06:10:15,18956,33520,65.82,1059015,12,0,0
470349,2024-11-10 06:10:22,19417,34773,27.47,1059022,12,0,0
470350,2024-11-10 06:10:24,11313,3186,18.8,1059024,12,0,0
470351,2024-11-10 06:10:28,10259,24524,84.74,1059028,12,0,0
470352,2024-11-10 06:10:29,8180,21653,17.89,1059029,12,0,0
470353,2024-11-10 06:10:30,13082,5392,69.55,1059030,12,0,0
470354,2024-11-10 06:10:31,14873,450,6.32,1059031,12,0,0
470355,2024-11-10 06:10:33,6129,18936,6.36,1059033,12,0,0
470356,2024-11-10 06:10:36,18161,18442,14.66,1059036,12,0,0
470357,2024-11-10 06:10:36,19716,35508,90.13,1059036,12,0,0
470358,2024-11-10 06:10:41,15737,31473,62.44,1059041,12,0,0
470359,2024-11-10 06:10:41,16576,23778,33.7,1059041,12,0,0
470360,2024-11-10 06:10:48,16360,14622,57.13,1059048,12,0,0
470361,2024-11-10 06:10:53,19710,15168,7.36,1059053,12,0,0
470363,2024-11-10 06:10:59,11132,35688,19.74,1059059,12,0,0
470362,2024-11-10 06:10:59,13963,36449,26.44,1059059,12,0,0
470364,2024-11-10 06:11:01,1480,1824,17.4,1059061,12,0,0
470365,2024-11-10 06:11:01,1638,10434,27.69,1059061,12,0,0
470366,2024-11-10 06:11:07,11678,18964,66.55,1059067,12,0,0
470367,2024-11-10 06:11:14,19418,10990,8.95,1059074,12,0,0
470368,2024-11-10 06:11:15,5235,15839,32.88,1059075,12,0,0
470369,2024-11-10 06:11:17,5112,6010,47.29,1059077,12,0,0
470370,2024-11-10 06:11:19,16708,34426,57.65,1059079,12,0,0
470371,2024-11-10 06:11:20,127,33521,6.11,1059080,12,0,0
470372,2024-11-10 06:11:21,3492,27435,8.35,1059081,12,0,0
470373,2024-11-10 06:11:28,5535,39261,94.08,1059088,12,0,0
470374,2024-11-10 06:11:29,8179,37353,30.99,1059089,12,0,0
470375,2024-11-10 06:11:30,17515,20065,3.77,1059090,12,0,0
470376,2024-11-10 06:11:32,4449,29328,34.37,1059092,12,0,0
470377,2024-11-10 06:11:32,16071,28345,58.69,1059092,12,0,0
470378,2024-11-10 06:11:38,5791,36500,5.17,1059098,12,0,0
470379,2024-11-10 06:11:39,13372,21739,45.86,1059099,12,0,0
470382,2024-11-10 06:11:43,4,20162,93.16,1059103,12,0,0
470381,2024-11-10 06:11:43,17126,30218,10.39,1059103,12,0,0
470380,2024-11-10 06:11:43,13247,39806,27.18,1059103,12,0,0
470383,2024-11-10 06:11:48,17333,13996,27.45,1059108,12,0,0
470384,2024-11-10 06:11:49,4514,31336,19.73,1059109,12,0,0
470385,2024-11-10 06:11:50,732,33377,21.51,1059110,12,0,0
470386,2024-11-10 06:11:52,14301,20731,111.37,1059112,12,0,0
470387,2024-11-10 06:11:52,9720,23694,37.87,1059112,12,0,0
470388,2024-11-10 06:11:53,3455,13909,86.31,1059113,12,0,0
470389,2024-11-10 06:11:54,9460,32077,3.05,1059114,12,0,0
470390,2024-11-10 06:11:55,17226,6201,11.34,1059115,12,0,0
470391,2024-11-10 06:12:00,8765,8355,68.98,1059120,12,0,0
470392,2024-11-10 06:12:05,19067,1804,88.25,1059125,12,0,0
470393,2024-11-10 06:12:08,14878,30627,22.31,1059128,12,0,0
470394,2024-11-10 06:12:09,15727,38986,3.54,1059129,12,0,0
470395,2024-11-10 06:12:12,1158,21434,5.9,1059132,12,0,0
470396,2024-11-10 06:12:18,7564,27983,17.25,1059138,12,0,0
470397,2024-11-10 06:12:20,7957,32449,17.74,1059140,12,0,0
470398,2024-11-10 06:12:20,1047,39277,99.64,1059140,12,0,0
470400,2024-11-10 06:12:23,9136,13273,29.65,1059143,12,0,0
470399,2024-11-10 06:12:23,14608,16702,30.69,1059143,12,0,0
470401,2024-11-10 06:12:25,7446,21499,116.08,1059145,12,0,0
470402,2024-11-10 06:12:29,14198,7608,53.13,1059149,12,0,0
470403,2024-11-10 06:12:32,10054,9254,95.52,1059152,12,0,0
