TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
315508,2024-11-06 06:04:34,10262,27752,102.95,713074,8,0,0
315509,2024-11-06 06:04:36,15586,2869,35.79,713076,8,0,0
315510,2024-11-06 06:04:37,10791,23022,26.63,713077,8,0,0
315511,2024-11-06 06:04:41,10130,26798,78.94,713081,8,0,0
315512,2024-11-06 06:04:41,8842,469,11.49,713081,8,0,0
315513,2024-11-06 06:04:44,8884,11708,17.42,713084,8,0,0
315514,2024-11-06 06:04:47,12309,32850,53.45,713087,8,0,0
315515,2024-11-06 06:04:52,15141,17178,83.18,713092,8,0,0
315517,2024-11-06 06:04:55,15035,3602,57.77,713095,8,0,0
315516,2024-11-06 06:04:55,7232,9746,72.2,713095,8,0,0
315518,2024-11-06 06:04:57,2421,21071,83.62,713097,8,0,0
315519,2024-11-06 06:05:01,9916,38242,122.53,713101,8,0,0
315520,2024-11-06 06:05:03,9962,6414,83.97,713103,8,0,0
315521,2024-11-06 06:05:09,16244,13379,83.43,713109,8,0,0
315522,2024-11-06 06:05:10,14395,25500,102.5,713110,8,0,0
315523,2024-11-06 06:05:13,1616,37165,5.31,713113,8,0,0
315524,2024-11-06 06:05:18,8118,5943,67.69,713118,8,0,0
315525,2024-11-06 06:05:19,4595,7859,0.96,713119,8,0,0
315526,2024-11-06 06:05:23,3255,4665,5.99,713123,8,0,0
315527,2024-11-06 06:05:24,135,20752,72.25,713124,8,0,0
315528,2024-11-06 06:05:27,1769,37812,117.57,713127,8,0,0
315529,2024-11-06 06:05:30,17343,34463,36.01,713130,8,0,0
315530,2024-11-06 06:05:31,3474,16226,9.3,713131,8,0,0
315531,2024-11-06 06:05:32,8764,39476,56.96,713132,8,0,0
315532,2024-11-06 06:05:33,13512,17378,57.9,713133,8,0,0
315533,2024-11-06 06:05:33,10915,9962,23.88,713133,8,0,0
315534,2024-11-06 06:05:40,3878,32442,4.77,713140,8,0,0
315535,2024-11-06 06:05:42,12966,10678,65.81,713142,8,0,0
315536,2024-11-06 06:05:43,12059,2345,29.55,713143,8,0,0
315537,2024-11-06 06:05:46,3209,1844,79.72,713146,8,0,0
315538,2024-11-06 06:05:47,11821,19708,73.32,713147,8,0,0
315539,2024-11-06 06:05:48,13254,7432,4.89,713148,8,0,0
315540,2024-11-06 06:05:48,12711,17072,35.53,713148,8,0,0
315541,2024-11-06 06:05:50,3436,7434,44.48,713150,8,0,0
315542,2024-11-06 06:05:50,4126,24766,39.09,713150,8,0,0
315543,2024-11-06 06:05:53,17430,29056,59.14,713153,8,0,0
315544,2024-11-06 06:05:54,18947,23609,26.66,713154,8,0,0
315547,2024-11-06 06:05:57,13124,15375,16.94,713157,8,0,0
315545,2024-11-06 06:05:57,18933,7737,64.5,713157,8,0,0
315546,2024-11-06 06:05:57,14522,5480,88.25,713157,8,0,0
315548,2024-11-06 06:05:59,3189,21385,95.8,713159,8,0,0
315549,2024-11-06 06:06:01,12182,18702,55.02,713161,8,0,0
315550,2024-11-06 06:06:02,9235,9453,18.81,713162,8,0,0
315551,2024-11-06 06:06:05,5167,1623,33.93,713165,8,0,0
315552,2024-11-06 06:06:07,4772,36212,24.97,713167,8,0,0
315553,2024-11-06 06:06:07,814,11756,121.58,713167,8,0,0
315555,2024-11-06 06:06:08,5147,19348,60.06,713168,8,0,0
315554,2024-11-06 06:06:08,6076,32076,108.32,713168,8,0,0
315556,2024-11-06 06:06:08,6721,20213,65.57,713168,8,0,0
315557,2024-11-06 06:06:10,9225,21412,21.46,713170,8,0,0
315558,2024-11-06 06:06:10,6806,39881,25.85,713170,8,0,0
315559,2024-11-06 06:06:12,1043,2852,16.88,713172,8,0,0
315560,2024-11-06 06:06:17,630,6003,91.4,713177,8,0,0
315562,2024-11-06 06:06:18,9869,13021,31.85,713178,8,0,0
315561,2024-11-06 06:06:18,8315,38705,83.71,713178,8,0,0
315563,2024-11-06 06:06:19,5563,27640,83.99,713179,8,0,0
315564,2024-11-06 06:06:20,12448,11749,29.91,713180,8,0,0
315565,2024-11-06 06:06:22,7535,28991,8.56,713182,8,0,0
315566,2024-11-06 06:06:25,9154,13365,133.6,713185,8,0,0
315567,2024-11-06 06:06:27,1640,31581,36.05,713187,8,0,0
315568,2024-11-06 06:06:29,8764,27033,68.45,713189,8,0,0
315569,2024-11-06 06:06:31,4159,23009,117.34,713191,8,0,0
315570,2024-11-06 06:06:32,14232,16702,174.91,713192,8,0,0
315571,2024-11-06 06:06:32,4429,22835,34.28,713192,8,0,0
315572,2024-11-06 06:06:32,12701,4207,1.22,713192,8,0,0
315573,2024-11-06 06:06:33,16068,11884,47.77,713193,8,0,0
315574,2024-11-06 06:06:36,8311,10465,98.51,713196,8,0,0
315575,2024-11-06 06:06:47,11862,33892,52.64,713207,8,0,0
315576,2024-11-06 06:06:49,15727,23854,8.45,713209,8,0,0
315577,2024-11-06 06:06:51,14093,34648,99.78,713211,8,0,0
315578,2024-11-06 06:06:57,18173,2074,38.58,713217,8,0,0
315579,2024-11-06 06:06:59,9380,20219,103.24,713219,8,0,0
315580,2024-11-06 06:07:02,15377,29127,164.81,713222,8,0,0
315581,2024-11-06 06:07:03,13754,35262,49.08,713223,8,0,0
315582,2024-11-06 06:07:16,14626,31212,17.63,713236,8,0,0
315583,2024-11-06 06:07:17,14118,29105,96.28,713237,8,0,0
315584,2024-11-06 06:07:20,4751,34304,10.26,713240,8,0,0
315585,2024-11-06 06:07:21,8436,4615,68.0,713241,8,0,0
315586,2024-11-06 06:07:21,9538,29601,53.85,713241,8,0,0
315587,2024-11-06 06:07:21,767,22758,16.62,713241,8,0,0
315588,2024-11-06 06:07:23,14888,20026,80.66,713243,8,0,0
315589,2024-11-06 06:07:28,2770,17012,20.42,713248,8,0,0
315590,2024-11-06 06:07:30,7436,28207,37.23,713250,8,0,0
315591,2024-11-06 06:07:30,7423,6994,49.77,713250,8,0,0
315592,2024-11-06 06:07:31,19791,24287,13.85,713251,8,0,0
315593,2024-11-06 06:07:33,7226,37153,75.14,713253,8,0,0
315594,2024-11-06 06:07:34,5529,31228,15.44,713254,8,0,0
315595,2024-11-06 06:07:36,8060,29686,44.16,713256,8,0,0
315596,2024-11-06 06:07:36,19648,12349,74.35,713256,8,0,0
315597,2024-11-06 06:07:37,19827,6924,37.08,713257,8,0,0
315598,2024-11-06 06:07:37,19553,10240,120.56,713257,8,0,0
315599,2024-11-06 06:07:41,16515,34752,142.11,713261,8,0,0
315600,2024-11-06 06:07:49,3868,15992,12.17,713269,8,0,0
315601,2024-11-06 06:07:50,10794,18173,1.45,713270,8,0,0
315602,2024-11-06 06:07:51,17239,23756,41.82,713271,8,0,0
315603,2024-11-06 06:07:53,9294,10771,7.63,713273,8,0,0
315604,2024-11-06 06:08:01,6682,14419,112.99,713281,8,0,0
315605,2024-11-06 06:08:02,4402,29392,13.96,713282,8,0,0
315606,2024-11-06 06:08:03,12979,24305,155.32,713283,8,0,0
315607,2024-11-06 06:08:04,9521,35611,38.56,713284,8,0,0
315608,2024-11-06 06:08:06,9010,5655,42.51,713286,8,0,0
315609,2024-11-06 06:08:06,8470,11251,29.74,713286,8,0,0
315610,2024-11-06 06:08:07,13182,34064,24.9,713287,8,0,0
315611,2024-11-06 06:08:08,1324,20618,41.19,713288,8,0,0
315612,2024-11-06 06:08:11,744,24426,65.61,713291,8,0,0
315613,2024-11-06 06:08:12,2235,15250,22.13,713292,8,0,0
315614,2024-11-06 06:08:13,17029,5087,19.11,713293,8,0,0
315615,2024-11-06 06:08:14,6267,22530,95.11,713294,8,0,0
315616,2024-11-06 06:08:19,3137,32296,117.24,713299,8,0,0
315617,2024-11-06 06:08:20,9325,19049,128.64,713300,8,0,0
315618,2024-11-06 06:08:20,212,21640,54.1,713300,8,0,0
315619,2024-11-06 06:08:28,11000,18329,46.49,713308,8,0,0
315620,2024-11-06 06:08:28,4104,3600,47.35,713308,8,0,0
315621,2024-11-06 06:08:29,4096,34091,118.47,713309,8,0,0
315622,2024-11-06 06:08:31,3101,33441,28.29,713311,8,0,0
315623,2024-11-06 06:08:33,9832,26408,17.9,713313,8,0,0
315624,2024-11-06 06:08:35,19355,2172,111.14,713315,8,0,0
315625,2024-11-06 06:08:36,18169,22792,11.86,713316,8,0,0
315626,2024-11-06 06:08:37,14549,31880,40.53,713317,8,0,0
315627,2024-11-06 06:08:38,6039,5361,138.47,713318,8,0,0
315628,2024-11-06 06:08:39,14874,31163,98.01,713319,8,0,0
315629,2024-11-06 06:08:47,11387,35160,12.39,713327,8,0,0
315630,2024-11-06 06:08:47,4726,13410,135.22,713327,8,0,0
315632,2024-11-06 06:08:54,3548,21428,48.63,713334,8,0,0
315631,2024-11-06 06:08:54,2524,21320,19.63,713334,8,0,0
315633,2024-11-06 06:08:55,9130,26025,28.57,713335,8,0,0
315634,2024-11-06 06:08:58,741,22256,10.97,713338,8,0,0
315635,2024-11-06 06:08:59,15457,33610,55.07,713339,8,0,0
315636,2024-11-06 06:09:01,4163,553,121.8,713341,8,0,0
315637,2024-11-06 06:09:04,1055,4073,112.05,713344,8,0,0
315638,2024-11-06 06:09:07,1053,13762,22.4,713347,8,0,0
315639,2024-11-06 06:09:08,4832,25571,57.47,713348,8,0,0
315641,2024-11-06 06:09:18,10624,19250,71.55,713358,8,0,0
315640,2024-11-06 06:09:18,11546,729,187.26,713358,8,0,0
315642,2024-11-06 06:09:19,18249,38730,75.17,713359,8,0,0
315643,2024-11-06 06:09:20,13767,30111,54.62,713360,8,0,0
315644,2024-11-06 06:09:21,1953,29218,3.82,713361,8,0,0
315645,2024-11-06 06:09:24,13505,36975,9.94,713364,8,0,0
315646,2024-11-06 06:09:25,8977,4308,66.62,713365,8,0,0
315647,2024-11-06 06:09:30,14931,17867,36.94,713370,8,0,0
315648,2024-11-06 06:09:32,17004,34370,47.91,713372,8,0,0
315649,2024-11-06 06:09:32,9226,39357,107.19,713372,8,0,0
315650,2024-11-06 06:09:39,11256,28031,73.72,713379,8,0,0
315651,2024-11-06 06:09:40,2152,34082,48.13,713380,8,0,0
315652,2024-11-06 06:09:44,11447,6701,210.93,713384,8,0,0
315653,2024-11-06 06:09:45,12005,36031,34.92,713385,8,0,0
315654,2024-11-06 06:09:47,12159,29914,1.86,713387,8,0,0
315655,2024-11-06 06:09:48,17281,36918,27.76,713388,8,0,0
315656,2024-11-06 06:09:49,6807,33883,41.24,713389,8,0,0
315657,2024-11-06 06:09:50,6511,27951,153.22,713390,8,0,0
315658,2024-11-06 06:09:52,3310,20488,41.76,713392,8,0,0
315659,2024-11-06 06:09:53,18010,36490,25.87,713393,8,0,0
315660,2024-11-06 06:09:54,15606,16906,3.48,713394,8,0,0
315661,2024-11-06 06:09:57,14662,15746,14.57,713397,8,0,0
315662,2024-11-06 06:09:57,4697,36647,13.21,713397,8,0,0
315663,2024-11-06 06:09:59,10526,2702,78.85,713399,8,0,0
315664,2024-11-06 06:10:02,14807,11216,92.2,713402,8,0,0
315665,2024-11-06 06:10:04,12733,15606,102.38,713404,8,0,0
315666,2024-11-06 06:10:04,9972,560,24.27,713404,8,0,0
315667,2024-11-06 06:10:07,5557,13356,32.59,713407,8,0,0
315668,2024-11-06 06:10:11,8339,19369,77.01,713411,8,0,0
315669,2024-11-06 06:10:12,16122,22147,55.87,713412,8,0,0
315670,2024-11-06 06:10:27,16986,13541,86.77,713427,8,0,0
315671,2024-11-06 06:10:29,312,5377,45.29,713429,8,0,0
315672,2024-11-06 06:10:30,5945,15770,65.67,713430,8,0,0
315673,2024-11-06 06:10:31,14222,1236,17.21,713431,8,0,0
315674,2024-11-06 06:10:32,11888,21487,7.31,713432,8,0,0
315675,2024-11-06 06:10:33,15851,25674,30.96,713433,8,0,0
315676,2024-11-06 06:10:33,8380,33983,85.82,713433,8,0,0
315677,2024-11-06 06:10:36,10453,19104,5.41,713436,8,0,0
315679,2024-11-06 06:10:37,19176,38054,45.0,713437,8,0,0
315678,2024-11-06 06:10:37,9752,39843,54.65,713437,8,0,0
315680,2024-11-06 06:10:40,10961,29769,27.69,713440,8,0,0
315681,2024-11-06 06:10:41,2649,30610,70.27,713441,8,0,0
315682,2024-11-06 06:10:44,13404,8219,78.78,713444,8,0,0
315683,2024-11-06 06:10:47,11323,14000,126.13,713447,8,0,0
315684,2024-11-06 06:10:47,15713,22872,34.24,713447,8,0,0
315685,2024-11-06 06:10:48,1974,9130,53.62,713448,8,0,0
315686,2024-11-06 06:10:48,5029,1592,136.9,713448,8,0,0
315687,2024-11-06 06:10:49,16927,21334,45.97,713449,8,0,0
315689,2024-11-06 06:10:50,2656,5511,37.24,713450,8,0,0
315688,2024-11-06 06:10:50,6448,19525,52.57,713450,8,0,0
315690,2024-11-06 06:10:53,2786,10127,71.08,713453,8,0,0
315691,2024-11-06 06:10:55,11188,7573,99.65,713455,8,0,0
315692,2024-11-06 06:11:01,6166,31563,76.21,713461,8,0,0
315693,2024-11-06 06:11:02,7344,26161,6.86,713462,8,0,0
315694,2024-11-06 06:11:04,9157,38588,7.49,713464,8,0,0
315695,2024-11-06 06:11:08,5055,15219,82.83,713468,8,0,0
315697,2024-11-06 06:11:12,11961,3433,56.33,713472,8,0,0
315698,2024-11-06 06:11:12,3976,23564,34.24,713472,8,0,0
315696,2024-11-06 06:11:12,11445,34967,47.51,713472,8,0,0
315699,2024-11-06 06:11:19,605,9175,34.89,713479,8,0,0
315700,2024-11-06 06:11:26,4740,13462,26.06,713486,8,0,0
315701,2024-11-06 06:11:30,8839,33706,18.85,713490,8,0,0
315702,2024-11-06 06:11:37,10446,9765,34.24,713497,8,0,0
315703,2024-11-06 06:11:42,3047,2410,8.93,713502,8,0,0
315704,2024-11-06 06:11:44,13357,37163,87.89,713504,8,0,0
315705,2024-11-06 06:11:45,2980,29191,19.48,713505,8,0,0
315706,2024-11-06 06:11:46,19378,25822,32.77,713506,8,0,0
315708,2024-11-06 06:11:47,7349,14476,84.73,713507,8,0,0
315707,2024-11-06 06:11:47,15869,37640,36.56,713507,8,0,0
315709,2024-11-06 06:11:49,2281,15971,73.06,713509,8,0,0
315710,2024-11-06 06:11:49,5521,28080,47.94,713509,8,0,0
315711,2024-11-06 06:11:51,5545,11550,60.29,713511,8,0,0
315712,2024-11-06 06:11:52,6639,19993,17.75,713512,8,0,0
315713,2024-11-06 06:11:54,18133,22910,105.03,713514,8,0,0
315714,2024-11-06 06:11:56,5076,29414,139.74,713516,8,0,0
315716,2024-11-06 06:11:58,4554,10630,73.17,713518,8,0,0
315715,2024-11-06 06:11:58,17732,10446,17.16,713518,8,0,0
315719,2024-11-06 06:11:59,2943,23564,4.31,713519,8,0,0
315717,2024-11-06 06:11:59,16499,1765,36.42,713519,8,0,0
315718,2024-11-06 06:11:59,18183,28939,9.14,713519,8,0,0
315720,2024-11-06 06:12:00,9259,3738,26.9,713520,8,0,0
315721,2024-11-06 06:12:02,10560,31161,18.99,713522,8,0,0
315722,2024-11-06 06:12:04,13743,12432,23.99,713524,8,0,0
315723,2024-11-06 06:12:06,7461,2873,4.29,713526,8,0,0
315724,2024-11-06 06:12:07,2694,22928,54.34,713527,8,0,0
315725,2024-11-06 06:12:09,4570,3773,21.7,713529,8,0,0
315726,2024-11-06 06:12:11,19531,4817,5.98,713531,8,0,0
315727,2024-11-06 06:12:12,16483,26162,128.14,713532,8,0,0
315728,2024-11-06 06:12:17,17352,32262,12.13,713537,8,0,0
315729,2024-11-06 06:12:19,14869,34003,58.54,713539,8,0,0
315730,2024-11-06 06:12:24,5370,18925,23.1,713544,8,0,0
315731,2024-11-06 06:12:25,13102,5551,7.14,713545,8,0,0
315732,2024-11-06 06:12:29,19619,29091,11.39,713549,8,0,0
315733,2024-11-06 06:12:49,5035,21839,16.29,713569,8,0,0
315734,2024-11-06 06:12:52,5474,12943,155.26,713572,8,0,0
315736,2024-11-06 06:13:00,4105,27099,94.81,713580,8,0,0
315735,2024-11-06 06:13:00,11175,20207,42.74,713580,8,0,0
315737,2024-11-06 06:13:02,4888,35740,22.5,713582,8,0,0
315738,2024-11-06 06:13:03,1254,20778,65.17,713583,8,0,0
315739,2024-11-06 06:13:04,12971,9560,51.11,713584,8,0,0
315740,2024-11-06 06:13:05,701,39374,54.48,713585,8,0,0
315741,2024-11-06 06:13:07,17202,6960,3.94,713587,8,0,0
315742,2024-11-06 06:13:08,7694,1344,5.88,713588,8,0,0
315743,2024-11-06 06:13:08,8943,33391,25.34,713588,8,0,0
315744,2024-11-06 06:13:09,6724,28523,106.13,713589,8,0,0
315745,2024-11-06 06:13:10,9945,30344,32.29,713590,8,0,0
315746,2024-11-06 06:13:12,6474,24906,44.29,713592,8,0,0
315747,2024-11-06 06:13:13,8083,26166,1.52,713593,8,0,0
315748,2024-11-06 06:13:17,8651,18559,69.39,713597,8,0,0
315749,2024-11-06 06:13:19,9380,29987,65.1,713599,8,0,0
315750,2024-11-06 06:13:22,5777,6716,62.59,713602,8,0,0
315752,2024-11-06 06:13:23,6526,15485,46.68,713603,8,0,0
315753,2024-11-06 06:13:23,16150,13435,17.99,713603,8,0,0
315751,2024-11-06 06:13:23,13208,7082,30.45,713603,8,0,0
315754,2024-11-06 06:13:23,10957,31390,64.0,713603,8,0,0
315755,2024-11-06 06:13:24,16982,24631,55.67,713604,8,0,0
315756,2024-11-06 06:13:27,17204,6414,13.34,713607,8,0,0
315757,2024-11-06 06:13:27,4894,18800,24.26,713607,8,0,0
315758,2024-11-06 06:13:27,16672,8954,9.2,713607,8,0,0
315759,2024-11-06 06:13:28,11453,35487,7.27,713608,8,0,0
315760,2024-11-06 06:13:32,8957,31846,83.92,713612,8,0,0
315761,2024-11-06 06:13:36,14185,21398,57.1,713616,8,0,0
315762,2024-11-06 06:13:36,8939,23792,4.68,713616,8,0,0
315763,2024-11-06 06:13:39,10070,15208,10.82,713619,8,0,0
315764,2024-11-06 06:13:42,1702,32691,48.1,713622,8,0,0
315765,2024-11-06 06:13:48,8908,8936,61.94,713628,8,0,0
315766,2024-11-06 06:13:53,12363,6693,12.73,713633,8,0,0
315767,2024-11-06 06:13:53,12744,5508,55.72,713633,8,0,0
315768,2024-11-06 06:13:53,6364,27198,12.54,713633,8,0,0
315769,2024-11-06 06:13:55,11289,3452,152.33,713635,8,0,0
315770,2024-11-06 06:13:55,16320,31330,19.88,713635,8,0,0
315771,2024-11-06 06:13:59,11088,3355,2.67,713639,8,0,0
315772,2024-11-06 06:14:03,12216,34025,80.38,713643,8,0,0
315773,2024-11-06 06:14:04,10489,5617,48.48,713644,8,0,0
315774,2024-11-06 06:14:05,17915,17845,21.18,713645,8,0,0
315775,2024-11-06 06:14:09,5541,18977,9.32,713649,8,0,0
315776,2024-11-06 06:14:14,8697,22735,57.34,713654,8,0,0
315777,2024-11-06 06:14:15,4720,8611,58.21,713655,8,0,0
315778,2024-11-06 06:14:17,9885,14794,82.59,713657,8,0,0
315779,2024-11-06 06:14:17,3469,22967,17.28,713657,8,0,0
315780,2024-11-06 06:14:17,19036,37903,10.14,713657,8,0,0
315781,2024-11-06 06:14:19,2932,34102,134.19,713659,8,0,0
315782,2024-11-06 06:14:20,5447,19723,102.04,713660,8,0,0
315784,2024-11-06 06:14:21,8841,2208,62.75,713661,8,0,0
315783,2024-11-06 06:14:21,14215,39643,40.65,713661,8,0,0
315785,2024-11-06 06:14:22,12202,27640,7.81,713662,8,0,0
315786,2024-11-06 06:14:22,382,33951,26.19,713662,8,0,0
315787,2024-11-06 06:14:25,4793,24821,2.58,713665,8,0,0
315788,2024-11-06 06:14:28,7177,27808,75.78,713668,8,0,0
315789,2024-11-06 06:14:34,16299,14553,24.96,713674,8,0,0
315790,2024-11-06 06:14:36,19384,19825,21.25,713676,8,0,0
315791,2024-11-06 06:14:37,6228,32941,34.22,713677,8,0,0
315792,2024-11-06 06:14:38,4576,25231,43.43,713678,8,0,0
315793,2024-11-06 06:14:40,5938,9266,24.61,713680,8,0,0
315794,2024-11-06 06:14:41,16069,1047,76.78,713681,8,0,0
315795,2024-11-06 06:14:43,10753,5540,42.35,713683,8,0,0
315796,2024-11-06 06:14:47,3074,9623,3.7,713687,8,0,0
315797,2024-11-06 06:14:47,13504,2877,86.33,713687,8,0,0
315798,2024-11-06 06:14:49,11065,39604,13.95,713689,8,0,0
315799,2024-11-06 06:14:55,15436,12634,23.36,713695,8,0,0
315800,2024-11-06 06:14:58,13404,29241,68.78,713698,8,0,0
315801,2024-11-06 06:14:58,9546,28446,132.59,713698,8,0,0
315802,2024-11-06 06:15:04,19140,12875,34.4,713704,8,0,0
315803,2024-11-06 06:15:06,10583,3119,96.42,713706,8,0,0
315804,2024-11-06 06:15:08,7864,30847,112.8,713708,8,0,0
315805,2024-11-06 06:15:08,11231,23114,36.46,713708,8,0,0
315806,2024-11-06 06:15:10,15618,17942,100.72,713710,8,0,0
315807,2024-11-06 06:15:11,13241,11767,18.63,713711,8,0,0
315808,2024-11-06 06:15:11,534,25721,33.63,713711,8,0,0
315809,2024-11-06 06:15:16,16818,25081,106.0,713716,8,0,0
315810,2024-11-06 06:15:18,6402,12547,19.64,713718,8,0,0
315811,2024-11-06 06:15:19,16032,7838,35.36,713719,8,0,0
315812,2024-11-06 06:15:20,13495,26974,10.3,713720,8,0,0
315813,2024-11-06 06:15:25,17505,38211,89.73,713725,8,0,0
315814,2024-11-06 06:15:28,1218,39287,25.02,713728,8,0,0
315815,2024-11-06 06:15:37,17837,10525,185.4,713737,8,0,0
315816,2024-11-06 06:15:39,18682,38507,10.76,713739,8,0,0
315817,2024-11-06 06:15:41,12653,27159,20.09,713741,8,0,0
315818,2024-11-06 06:15:43,19716,9184,43.77,713743,8,0,0
315819,2024-11-06 06:15:43,12440,28249,87.94,713743,8,0,0
315820,2024-11-06 06:15:54,17016,35543,50.93,713754,8,0,0
315821,2024-11-06 06:15:55,5202,5195,23.17,713755,8,0,0
315822,2024-11-06 06:15:56,1060,8757,50.07,713756,8,0,0
315823,2024-11-06 06:16:04,8648,32244,137.14,713764,8,0,0
315824,2024-11-06 06:16:05,10402,9917,13.01,713765,8,0,0
315825,2024-11-06 06:16:08,1038,10555,105.82,713768,8,0,0
315826,2024-11-06 06:16:09,1860,13493,54.43,713769,8,0,0
315827,2024-11-06 06:16:09,176,4070,11.69,713769,8,0,0
315828,2024-11-06 06:16:14,4802,39682,11.82,713774,8,0,0
315829,2024-11-06 06:16:15,7926,27987,10.94,713775,8,0,0
315831,2024-11-06 06:16:17,8087,20161,54.3,713777,8,0,0
315830,2024-11-06 06:16:17,13935,3182,115.85,713777,8,0,0
315832,2024-11-06 06:16:19,6098,18816,11.74,713779,8,0,0
315833,2024-11-06 06:16:20,5400,37599,46.75,713780,8,0,0
315834,2024-11-06 06:16:20,992,23094,11.51,713780,8,0,0
315835,2024-11-06 06:16:20,9488,33966,12.38,713780,8,0,0
315836,2024-11-06 06:16:23,9725,10835,83.11,713783,8,0,0
315837,2024-11-06 06:16:27,7118,13888,62.18,713787,8,0,0
315838,2024-11-06 06:16:32,3920,29126,118.64,713792,8,0,0
315839,2024-11-06 06:16:32,8804,16508,199.28,713792,8,0,0
315840,2024-11-06 06:16:35,7868,36286,5.67,713795,8,0,0
315841,2024-11-06 06:16:36,2041,34774,90.41,713796,8,0,0
315842,2024-11-06 06:16:36,15412,7445,30.22,713796,8,0,0
315843,2024-11-06 06:16:36,18367,11181,6.8,713796,8,0,0
315844,2024-11-06 06:16:38,12945,29804,65.97,713798,8,0,0
315845,2024-11-06 06:16:41,18725,16223,1.04,713801,8,0,0
315846,2024-11-06 06:16:42,3343,38415,108.68,713802,8,0,0
315847,2024-11-06 06:16:44,14949,14857,148.47,713804,8,0,0
315848,2024-11-06 06:16:46,6052,20663,50.61,713806,8,0,0
315849,2024-11-06 06:16:47,4115,35786,4.19,713807,8,0,0
315850,2024-11-06 06:16:52,16027,14980,75.86,713812,8,0,0
315851,2024-11-06 06:16:53,11013,36661,145.96,713813,8,0,0
315852,2024-11-06 06:16:53,5360,15103,53.16,713813,8,0,0
315853,2024-11-06 06:16:55,10855,6507,64.89,713815,8,0,0
315854,2024-11-06 06:16:56,13206,20196,22.9,713816,8,0,0
315855,2024-11-06 06:16:57,1612,3201,8.55,713817,8,0,0
315856,2024-11-06 06:16:58,6619,30064,129.4,713818,8,0,0
315857,2024-11-06 06:17:02,1630,14499,51.93,713822,8,0,0
315858,2024-11-06 06:17:03,4550,13775,104.31,713823,8,0,0
315859,2024-11-06 06:17:05,17703,20169,79.98,713825,8,0,0
315860,2024-11-06 06:17:06,16436,29363,31.95,713826,8,0,0
315861,2024-11-06 06:17:06,13453,20533,27.36,713826,8,0,0
315862,2024-11-06 06:17:08,3151,22324,55.34,713828,8,0,0
315863,2024-11-06 06:17:09,12871,34009,125.84,713829,8,0,0
315864,2024-11-06 06:17:11,11504,24897,16.95,713831,8,0,0
315867,2024-11-06 06:17:13,3529,18934,88.49,713833,8,0,0
315868,2024-11-06 06:17:13,12637,38091,51.9,713833,8,0,0
315865,2024-11-06 06:17:13,540,19235,54.18,713833,8,0,0
315866,2024-11-06 06:17:13,9395,32745,91.07,713833,8,0,0
315869,2024-11-06 06:17:15,13666,21924,96.42,713835,8,0,0
315870,2024-11-06 06:17:15,8115,16458,26.8,713835,8,0,0
315871,2024-11-06 06:17:16,8740,34481,8.52,713836,8,0,0
315872,2024-11-06 06:17:17,7346,37729,44.55,713837,8,0,0
315873,2024-11-06 06:17:23,16946,24243,53.39,713843,8,0,0
315874,2024-11-06 06:17:28,10127,5901,76.2,713848,8,0,0
315875,2024-11-06 06:17:35,19980,15059,62.92,713855,8,0,0
315876,2024-11-06 06:17:36,7024,25004,49.91,713856,8,0,0
315877,2024-11-06 06:17:43,16965,6921,60.27,713863,8,0,0
315878,2024-11-06 06:17:43,15001,16457,26.97,713863,8,0,0
315879,2024-11-06 06:17:44,14461,36976,72.07,713864,8,0,0
315880,2024-11-06 06:17:47,18066,28439,17.76,713867,8,0,0
315881,2024-11-06 06:17:47,13130,23551,91.5,713867,8,0,0
315882,2024-11-06 06:17:47,15750,5727,66.03,713867,8,0,0
315883,2024-11-06 06:17:49,3693,19367,86.36,713869,8,0,0
315884,2024-11-06 06:17:51,1974,39717,46.33,713871,8,0,0
315885,2024-11-06 06:17:53,18836,23079,97.14,713873,8,0,0
315886,2024-11-06 06:17:54,8219,1269,112.85,713874,8,0,0
315887,2024-11-06 06:18:00,10844,32542,103.75,713880,8,0,0
315888,2024-11-06 06:18:01,755,32697,68.15,713881,8,0,0
315889,2024-11-06 06:18:01,19429,27886,26.66,713881,8,0,0
315890,2024-11-06 06:18:09,15986,31569,59.93,713889,8,0,0
315891,2024-11-06 06:18:12,1605,8482,76.36,713892,8,0,0
315892,2024-11-06 06:18:12,7403,29537,49.19,713892,8,0,0
315893,2024-11-06 06:18:13,7464,37219,43.93,713893,8,0,0
315894,2024-11-06 06:18:13,14737,37225,29.2,713893,8,0,0
315895,2024-11-06 06:18:15,8237,33919,99.8,713895,8,0,0
315897,2024-11-06 06:18:16,4121,20721,18.63,713896,8,0,0
315896,2024-11-06 06:18:16,14368,26029,53.56,713896,8,0,0
315898,2024-11-06 06:18:17,10603,25181,57.69,713897,8,0,0
