TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
163393,2024-11-02 07:37:34,18448,28863,84.47,373054,4,0,0
163392,2024-11-02 07:37:34,14220,24210,10.5,373054,4,0,0
163394,2024-11-02 07:37:37,9036,12764,73.6,373057,4,0,0
163395,2024-11-02 07:37:39,19800,9383,11.58,373059,4,0,0
163396,2024-11-02 07:37:39,17705,18291,41.42,373059,4,0,0
163397,2024-11-02 07:37:43,5706,2244,13.94,373063,4,0,0
163398,2024-11-02 07:37:44,2220,22187,116.35,373064,4,0,0
163399,2024-11-02 07:37:44,7366,4110,110.68,373064,4,0,0
163400,2024-11-02 07:37:45,13649,35554,24.85,373065,4,0,0
163401,2024-11-02 07:37:46,2224,1453,132.42,373066,4,0,0
163403,2024-11-02 07:37:47,12206,2518,34.78,373067,4,0,0
163402,2024-11-02 07:37:47,1402,4433,96.84,373067,4,0,0
163404,2024-11-02 07:37:50,16735,5211,134.68,373070,4,0,0
163405,2024-11-02 07:37:51,4933,31715,76.93,373071,4,0,0
163406,2024-11-02 07:37:52,920,32023,50.24,373072,4,0,0
163407,2024-11-02 07:37:56,5143,428,7.04,373076,4,0,0
163408,2024-11-02 07:37:58,2653,34914,83.46,373078,4,0,0
163409,2024-11-02 07:37:59,8098,34115,66.83,373079,4,0,0
163410,2024-11-02 07:38:00,7665,24868,63.22,373080,4,0,0
163413,2024-11-02 07:38:02,12730,28047,6.47,373082,4,0,0
163412,2024-11-02 07:38:02,7190,24888,11.98,373082,4,0,0
163411,2024-11-02 07:38:02,19212,6513,18.09,373082,4,0,0
163414,2024-11-02 07:38:03,1044,8823,31.2,373083,4,0,0
163415,2024-11-02 07:38:04,12741,10102,13.13,373084,4,0,0
163416,2024-11-02 07:38:06,8044,16881,23.97,373086,4,0,0
163417,2024-11-02 07:38:07,19300,4232,92.94,373087,4,0,0
163418,2024-11-02 07:38:07,7246,38286,70.55,373087,4,0,0
163419,2024-11-02 07:38:10,5819,38670,5.79,373090,4,0,0
163420,2024-11-02 07:38:12,1432,10602,84.17,373092,4,0,0
163421,2024-11-02 07:38:12,13069,38238,51.33,373092,4,0,0
163422,2024-11-02 07:38:14,11197,31832,33.27,373094,4,0,0
163423,2024-11-02 07:38:15,11427,12052,92.6,373095,4,0,0
163424,2024-11-02 07:38:16,852,7414,93.24,373096,4,0,0
163425,2024-11-02 07:38:16,615,9288,13.77,373096,4,0,0
163426,2024-11-02 07:38:17,4272,30346,73.44,373097,4,0,0
163427,2024-11-02 07:38:18,18892,38265,18.38,373098,4,0,0
163428,2024-11-02 07:38:18,1376,16966,22.57,373098,4,0,0
163429,2024-11-02 07:38:19,12230,38382,76.15,373099,4,0,0
163430,2024-11-02 07:38:21,1118,24272,48.97,373101,4,0,0
163431,2024-11-02 07:38:22,3110,10373,19.45,373102,4,0,0
163432,2024-11-02 07:38:23,16753,8499,64.75,373103,4,0,0
163433,2024-11-02 07:38:23,5995,39990,30.94,373103,4,0,0
163434,2024-11-02 07:38:25,681,38937,59.0,373105,4,0,0
163435,2024-11-02 07:38:25,17926,28546,26.67,373105,4,0,0
163436,2024-11-02 07:38:25,9317,10388,35.95,373105,4,0,0
163437,2024-11-02 07:38:27,12720,582,89.82,373107,4,0,0
163438,2024-11-02 07:38:29,2742,18570,129.38,373109,4,0,0
163439,2024-11-02 07:38:31,11969,36765,22.04,373111,4,0,0
163440,2024-11-02 07:38:32,8317,3544,79.34,373112,4,0,0
163441,2024-11-02 07:38:33,12060,15851,140.12,373113,4,0,0
163442,2024-11-02 07:38:34,4121,14869,24.1,373114,4,0,0
163443,2024-11-02 07:38:35,19237,18215,138.74,373115,4,0,0
163444,2024-11-02 07:38:36,13357,943,93.08,373116,4,0,0
163445,2024-11-02 07:38:37,18982,17001,17.05,373117,4,0,0
163446,2024-11-02 07:38:38,15905,13419,91.72,373118,4,0,0
163447,2024-11-02 07:38:38,4771,9836,41.86,373118,4,0,0
163448,2024-11-02 07:38:39,624,39045,8.04,373119,4,0,0
163451,2024-11-02 07:38:41,10758,6623,38.81,373121,4,0,0
163450,2024-11-02 07:38:41,3110,28910,30.16,373121,4,0,0
163449,2024-11-02 07:38:41,1655,14291,51.85,373121,4,0,0
163452,2024-11-02 07:38:43,12120,29473,50.34,373123,4,0,0
163453,2024-11-02 07:38:43,11019,38249,5.03,373123,4,0,0
163454,2024-11-02 07:38:44,12307,38240,75.69,373124,4,0,0
163455,2024-11-02 07:38:45,9811,13478,77.33,373125,4,0,0
163456,2024-11-02 07:38:47,1789,1840,11.45,373127,4,0,0
163457,2024-11-02 07:38:48,1417,36188,20.24,373128,4,0,0
163458,2024-11-02 07:38:51,19433,6249,19.46,373131,4,0,0
163459,2024-11-02 07:38:52,11840,7878,33.72,373132,4,0,0
163460,2024-11-02 07:38:53,10449,28621,6.06,373133,4,0,0
163461,2024-11-02 07:38:54,10032,33722,50.73,373134,4,0,0
163462,2024-11-02 07:38:57,10468,2278,58.17,373137,4,0,0
163463,2024-11-02 07:38:58,3792,37899,56.06,373138,4,0,0
163464,2024-11-02 07:39:01,14736,578,52.2,373141,4,0,0
163465,2024-11-02 07:39:02,5754,9840,105.35,373142,4,0,0
163466,2024-11-02 07:39:14,15979,10655,40.78,373154,4,0,0
163467,2024-11-02 07:39:15,6423,6044,62.51,373155,4,0,0
163468,2024-11-02 07:39:16,1120,37367,77.59,373156,4,0,0
163469,2024-11-02 07:39:20,9095,7850,4.61,373160,4,0,0
163470,2024-11-02 07:39:22,17344,24750,27.16,373162,4,0,0
163471,2024-11-02 07:39:22,6171,23268,33.83,373162,4,0,0
163472,2024-11-02 07:39:25,13915,12368,23.32,373165,4,0,0
163473,2024-11-02 07:39:28,5247,8622,31.14,373168,4,0,0
163474,2024-11-02 07:39:29,9324,32131,141.35,373169,4,0,0
163475,2024-11-02 07:39:30,13571,25692,60.71,373170,4,0,0
163476,2024-11-02 07:39:31,1576,4559,63.95,373171,4,0,0
163477,2024-11-02 07:39:31,8165,36156,32.87,373171,4,0,0
163478,2024-11-02 07:39:33,12829,4119,40.82,373173,4,0,0
163479,2024-11-02 07:39:34,2829,1650,11.71,373174,4,0,0
163480,2024-11-02 07:39:35,1016,24728,51.09,373175,4,0,0
163481,2024-11-02 07:39:35,10757,18696,72.01,373175,4,0,0
163482,2024-11-02 07:39:36,9387,9541,3.21,373176,4,0,0
163483,2024-11-02 07:39:39,17654,22189,56.07,373179,4,0,0
163484,2024-11-02 07:39:42,11278,30294,20.25,373182,4,0,0
163485,2024-11-02 07:39:42,1477,20615,31.86,373182,4,0,0
163486,2024-11-02 07:39:42,9095,20289,16.36,373182,4,0,0
163487,2024-11-02 07:39:43,16890,37624,50.16,373183,4,0,0
163488,2024-11-02 07:39:45,4478,33574,91.69,373185,4,0,0
163489,2024-11-02 07:39:46,3236,29900,0.48,373186,4,0,0
163490,2024-11-02 07:39:50,6717,21272,6.44,373190,4,0,0
163491,2024-11-02 07:39:50,3260,35938,57.03,373190,4,0,0
163492,2024-11-02 07:39:51,16316,22427,100.4,373191,4,0,0
163493,2024-11-02 07:39:53,14646,1690,24.45,373193,4,0,0
163494,2024-11-02 07:39:54,10462,39448,12.33,373194,4,0,0
163495,2024-11-02 07:39:57,10777,9378,16.37,373197,4,0,0
163497,2024-11-02 07:39:58,5597,13248,182.13,373198,4,0,0
163496,2024-11-02 07:39:58,9253,24415,111.58,373198,4,0,0
163498,2024-11-02 07:40:02,15519,19411,31.09,373202,4,0,0
163499,2024-11-02 07:40:05,586,11978,26.32,373205,4,0,0
163500,2024-11-02 07:40:07,7195,35541,58.64,373207,4,0,0
163501,2024-11-02 07:40:09,10434,39200,101.03,373209,4,0,0
163502,2024-11-02 07:40:09,2755,23475,17.14,373209,4,0,0
163503,2024-11-02 07:40:10,19076,14049,15.07,373210,4,0,0
163504,2024-11-02 07:40:10,14328,38255,50.92,373210,4,0,0
163506,2024-11-02 07:40:11,18319,7427,12.88,373211,4,0,0
163505,2024-11-02 07:40:11,7499,17516,23.31,373211,4,0,0
163507,2024-11-02 07:40:13,18248,21090,6.77,373213,4,0,0
163508,2024-11-02 07:40:14,11814,6746,47.24,373214,4,0,0
163509,2024-11-02 07:40:15,2141,4328,24.93,373215,4,0,0
163510,2024-11-02 07:40:16,7335,8374,24.06,373216,4,0,0
163511,2024-11-02 07:40:16,6655,14233,39.27,373216,4,0,0
163512,2024-11-02 07:40:19,19174,22543,48.53,373219,4,0,0
163513,2024-11-02 07:40:21,1275,703,93.6,373221,4,0,0
163514,2024-11-02 07:40:24,2975,34711,128.94,373224,4,0,0
163515,2024-11-02 07:40:25,18152,24963,69.47,373225,4,0,0
163517,2024-11-02 07:40:26,5715,23757,145.18,373226,4,0,0
163516,2024-11-02 07:40:26,15864,34441,58.74,373226,4,0,0
163518,2024-11-02 07:40:27,16476,31190,74.89,373227,4,0,0
163519,2024-11-02 07:40:29,12767,16725,143.08,373229,4,0,0
163520,2024-11-02 07:40:29,129,8849,49.33,373229,4,0,0
163521,2024-11-02 07:40:30,16698,26314,13.5,373230,4,0,0
163522,2024-11-02 07:40:31,17508,28695,13.16,373231,4,0,0
163523,2024-11-02 07:40:31,9313,27129,81.95,373231,4,0,0
163524,2024-11-02 07:40:32,15822,6299,91.34,373232,4,0,0
163525,2024-11-02 07:40:33,9560,39827,112.9,373233,4,0,0
163526,2024-11-02 07:40:34,17987,11946,77.26,373234,4,0,0
163527,2024-11-02 07:40:35,10498,2712,12.96,373235,4,0,0
163528,2024-11-02 07:40:37,4936,12863,21.49,373237,4,0,0
163529,2024-11-02 07:40:38,4575,26433,8.66,373238,4,0,0
163530,2024-11-02 07:40:39,7684,36026,3.76,373239,4,0,0
163531,2024-11-02 07:40:42,10556,16535,171.68,373242,4,0,0
163532,2024-11-02 07:40:43,9166,29107,75.97,373243,4,0,0
163533,2024-11-02 07:40:45,19443,6710,32.38,373245,4,0,0
163534,2024-11-02 07:40:47,2820,28946,70.23,373247,4,0,0
163537,2024-11-02 07:40:48,12629,22345,7.04,373248,4,0,0
163536,2024-11-02 07:40:48,14242,37397,86.71,373248,4,0,0
163535,2024-11-02 07:40:48,3016,13510,56.68,373248,4,0,0
163538,2024-11-02 07:40:50,19885,17222,33.58,373250,4,0,0
163539,2024-11-02 07:40:52,6453,17155,74.46,373252,4,0,0
163540,2024-11-02 07:40:56,16249,16170,4.32,373256,4,0,0
163541,2024-11-02 07:40:56,5234,13163,108.78,373256,4,0,0
163542,2024-11-02 07:40:57,10192,29479,43.16,373257,4,0,0
163543,2024-11-02 07:40:57,4635,39617,93.66,373257,4,0,0
163544,2024-11-02 07:41:00,18171,19267,91.65,373260,4,0,0
163545,2024-11-02 07:41:02,12633,1533,25.12,373262,4,0,0
163546,2024-11-02 07:41:06,6148,15546,109.6,373266,4,0,0
163547,2024-11-02 07:41:06,4212,36963,30.73,373266,4,0,0
163548,2024-11-02 07:41:12,13569,35025,8.21,373272,4,0,0
163549,2024-11-02 07:41:12,9804,17788,33.14,373272,4,0,0
163550,2024-11-02 07:41:15,4235,35777,80.87,373275,4,0,0
163551,2024-11-02 07:41:16,15941,8755,175.41,373276,4,0,0
163552,2024-11-02 07:41:16,17114,32405,0.45,373276,4,0,0
163553,2024-11-02 07:41:16,12377,27388,5.26,373276,4,0,0
163557,2024-11-02 07:41:19,4,29356,111.38,373279,4,0,0
163556,2024-11-02 07:41:19,449,37931,140.13,373279,4,0,0
163554,2024-11-02 07:41:19,0,5496,52.69,373279,4,0,0
163555,2024-11-02 07:41:19,17266,4651,10.81,373279,4,0,0
163558,2024-11-02 07:41:23,8804,19040,16.96,373283,4,0,0
163559,2024-11-02 07:41:25,7743,22477,29.91,373285,4,0,0
163560,2024-11-02 07:41:26,7647,23173,96.84,373286,4,0,0
163561,2024-11-02 07:41:35,2877,36465,119.71,373295,4,0,0
163562,2024-11-02 07:41:36,15471,33570,57.23,373296,4,0,0
163563,2024-11-02 07:41:38,9270,1672,40.42,373298,4,0,0
163565,2024-11-02 07:41:44,4678,36632,40.29,373304,4,0,0
163564,2024-11-02 07:41:44,14500,10037,23.26,373304,4,0,0
163566,2024-11-02 07:41:47,9560,36061,104.1,373307,4,0,0
163567,2024-11-02 07:41:53,3334,10085,90.95,373313,4,0,0
163568,2024-11-02 07:41:54,14145,27960,48.26,373314,4,0,0
163569,2024-11-02 07:41:54,14968,34418,105.81,373314,4,0,0
163570,2024-11-02 07:41:56,18253,38197,17.7,373316,4,0,0
163571,2024-11-02 07:41:58,2815,730,73.21,373318,4,0,0
163572,2024-11-02 07:41:59,6747,21091,7.18,373319,4,0,0
163573,2024-11-02 07:42:02,474,30996,9.02,373322,4,0,0
163574,2024-11-02 07:42:13,1846,27058,8.74,373333,4,0,0
163575,2024-11-02 07:42:18,2265,3862,8.7,373338,4,0,0
163576,2024-11-02 07:42:19,7440,27105,67.95,373339,4,0,0
163577,2024-11-02 07:42:24,18253,18378,37.88,373344,4,0,0
163578,2024-11-02 07:42:25,10234,25437,7.06,373345,4,0,0
163579,2024-11-02 07:42:26,17386,15936,61.39,373346,4,0,0
163580,2024-11-02 07:42:29,17824,8555,5.68,373349,4,0,0
163581,2024-11-02 07:42:35,9912,24202,15.0,373355,4,0,0
163582,2024-11-02 07:42:35,15736,14932,133.44,373355,4,0,0
163583,2024-11-02 07:42:36,1885,17694,45.37,373356,4,0,0
163584,2024-11-02 07:42:38,964,36784,92.93,373358,4,0,0
163585,2024-11-02 07:42:40,4331,10468,77.1,373360,4,0,0
163586,2024-11-02 07:42:41,6865,26600,45.48,373361,4,0,0
163587,2024-11-02 07:42:41,4820,11583,98.26,373361,4,0,0
163588,2024-11-02 07:42:41,3944,3778,21.37,373361,4,0,0
163589,2024-11-02 07:42:45,3179,2,72.88,373365,4,0,0
163590,2024-11-02 07:42:46,14327,35026,23.78,373366,4,0,0
163591,2024-11-02 07:42:46,19549,6890,99.94,373366,4,0,0
163592,2024-11-02 07:42:51,4730,13522,15.0,373371,4,0,0
163593,2024-11-02 07:42:52,19687,6915,16.89,373372,4,0,0
163594,2024-11-02 07:42:53,772,6810,127.39,373373,4,0,0
163595,2024-11-02 07:42:55,6502,16017,99.56,373375,4,0,0
163596,2024-11-02 07:42:57,13030,37911,125.36,373377,4,0,0
163597,2024-11-02 07:42:58,311,35741,4.17,373378,4,0,0
163598,2024-11-02 07:43:00,3760,33766,25.81,373380,4,0,0
163599,2024-11-02 07:43:00,18174,25222,39.04,373380,4,0,0
163600,2024-11-02 07:43:03,2475,31463,108.54,373383,4,0,0
163601,2024-11-02 07:43:03,5519,6655,42.29,373383,4,0,0
163602,2024-11-02 07:43:04,14193,5627,38.88,373384,4,0,0
163603,2024-11-02 07:43:09,16101,11075,51.67,373389,4,0,0
163604,2024-11-02 07:43:15,9329,1779,10.86,373395,4,0,0
163605,2024-11-02 07:43:21,19249,30229,105.58,373401,4,0,0
163606,2024-11-02 07:43:22,111,1790,81.1,373402,4,0,0
163607,2024-11-02 07:43:23,7821,6225,84.12,373403,4,0,0
163608,2024-11-02 07:43:27,2543,27889,0.63,373407,4,0,0
163609,2024-11-02 07:43:29,4715,12852,100.49,373409,4,0,0
163610,2024-11-02 07:43:30,4029,36242,140.75,373410,4,0,0
163611,2024-11-02 07:43:32,1053,2052,19.89,373412,4,0,0
163613,2024-11-02 07:43:33,8425,19115,45.05,373413,4,0,0
163612,2024-11-02 07:43:33,12430,25284,48.5,373413,4,0,0
163614,2024-11-02 07:43:34,19897,39744,37.61,373414,4,0,0
163615,2024-11-02 07:43:34,9620,12625,75.03,373414,4,0,0
163616,2024-11-02 07:43:35,14139,5647,98.58,373415,4,0,0
163617,2024-11-02 07:43:36,10579,31048,68.25,373416,4,0,0
163618,2024-11-02 07:43:38,9882,20185,45.9,373418,4,0,0
163619,2024-11-02 07:43:42,4043,24069,12.46,373422,4,0,0
163620,2024-11-02 07:43:43,18414,39208,2.82,373423,4,0,0
163622,2024-11-02 07:43:46,1615,36275,25.7,373426,4,0,0
163621,2024-11-02 07:43:46,5609,6466,94.76,373426,4,0,0
163623,2024-11-02 07:43:50,4976,23120,36.18,373430,4,0,0
163624,2024-11-02 07:43:50,7042,21525,33.95,373430,4,0,0
163625,2024-11-02 07:43:53,3814,4065,5.04,373433,4,0,0
163626,2024-11-02 07:43:54,8407,16259,9.77,373434,4,0,0
163627,2024-11-02 07:43:55,6108,15855,13.67,373435,4,0,0
163628,2024-11-02 07:43:55,6161,34049,42.86,373435,4,0,0
163629,2024-11-02 07:43:59,11790,9363,106.67,373439,4,0,0
163630,2024-11-02 07:44:00,5733,6445,94.47,373440,4,0,0
163632,2024-11-02 07:44:04,5896,22504,25.72,373444,4,0,0
163631,2024-11-02 07:44:04,59,19277,48.11,373444,4,0,0
163633,2024-11-02 07:44:05,16350,8855,58.81,373445,4,0,0
163634,2024-11-02 07:44:08,5231,37664,2.36,373448,4,0,0
163635,2024-11-02 07:44:10,9106,17074,116.29,373450,4,0,0
163636,2024-11-02 07:44:11,2180,23166,49.64,373451,4,0,0
163637,2024-11-02 07:44:11,5726,5755,41.77,373451,4,0,0
163638,2024-11-02 07:44:14,4262,20978,2.8,373454,4,0,0
163639,2024-11-02 07:44:19,18638,28362,67.93,373459,4,0,0
163640,2024-11-02 07:44:20,14798,10603,38.29,373460,4,0,0
163641,2024-11-02 07:44:21,4076,25262,48.73,373461,4,0,0
163642,2024-11-02 07:44:22,12280,15798,6.37,373462,4,0,0
163643,2024-11-02 07:44:22,13163,13660,35.62,373462,4,0,0
163644,2024-11-02 07:44:23,15019,31745,7.41,373463,4,0,0
163645,2024-11-02 07:44:24,2940,16485,116.19,373464,4,0,0
163646,2024-11-02 07:44:31,6582,920,53.48,373471,4,0,0
163647,2024-11-02 07:44:37,14053,4251,105.01,373477,4,0,0
163648,2024-11-02 07:44:44,6166,22802,70.69,373484,4,0,0
163649,2024-11-02 07:44:45,16395,16840,119.84,373485,4,0,0
163650,2024-11-02 07:44:46,6946,39251,85.64,373486,4,0,0
163651,2024-11-02 07:44:47,13703,30014,93.4,373487,4,0,0
163652,2024-11-02 07:44:48,8792,614,124.22,373488,4,0,0
163653,2024-11-02 07:44:49,16976,1328,177.02,373489,4,0,0
163654,2024-11-02 07:44:49,15474,8393,72.32,373489,4,0,0
163655,2024-11-02 07:44:51,19966,2990,59.21,373491,4,0,0
163656,2024-11-02 07:44:52,16843,71,8.88,373492,4,0,0
163657,2024-11-02 07:44:53,82,38087,21.5,373493,4,0,0
163658,2024-11-02 07:44:53,9948,4162,6.7,373493,4,0,0
163661,2024-11-02 07:45:02,15305,4668,23.76,373502,4,0,0
163659,2024-11-02 07:45:02,2192,12004,19.23,373502,4,0,0
163660,2024-11-02 07:45:02,13690,18043,49.1,373502,4,0,0
163662,2024-11-02 07:45:04,764,4781,49.36,373504,4,0,0
163663,2024-11-02 07:45:05,11307,33585,16.76,373505,4,0,0
163664,2024-11-02 07:45:10,8437,22888,30.11,373510,4,0,0
163665,2024-11-02 07:45:13,19528,703,100.4,373513,4,0,0
163666,2024-11-02 07:45:14,16751,27520,58.7,373514,4,0,0
163667,2024-11-02 07:45:16,14620,36995,38.81,373516,4,0,0
163669,2024-11-02 07:45:19,11357,26192,20.83,373519,4,0,0
163668,2024-11-02 07:45:19,16568,4782,92.12,373519,4,0,0
163670,2024-11-02 07:45:24,4005,4260,42.11,373524,4,0,0
163671,2024-11-02 07:45:26,9479,24612,11.91,373526,4,0,0
163672,2024-11-02 07:45:29,15823,30373,16.84,373529,4,0,0
163673,2024-11-02 07:45:29,13020,5264,8.6,373529,4,0,0
163674,2024-11-02 07:45:29,9826,12200,23.04,373529,4,0,0
163675,2024-11-02 07:45:30,5940,27530,62.01,373530,4,0,0
163676,2024-11-02 07:45:31,16519,36079,94.12,373531,4,0,0
163677,2024-11-02 07:45:32,13184,39749,106.23,373532,4,0,0
163678,2024-11-02 07:45:33,18363,23283,65.79,373533,4,0,0
163679,2024-11-02 07:45:33,5236,24023,97.53,373533,4,0,0
163680,2024-11-02 07:45:36,19827,501,6.37,373536,4,0,0
163681,2024-11-02 07:45:36,364,30231,189.6,373536,4,0,0
163682,2024-11-02 07:45:38,296,16608,68.58,373538,4,0,0
163683,2024-11-02 07:45:41,6653,3580,25.36,373541,4,0,0
163684,2024-11-02 07:45:45,4901,10667,0.01,373545,4,0,0
163685,2024-11-02 07:45:45,5541,31006,4.97,373545,4,0,0
163686,2024-11-02 07:45:47,8777,19298,4.81,373547,4,0,0
163687,2024-11-02 07:45:49,11791,36061,66.07,373549,4,0,0
163688,2024-11-02 07:45:50,17115,27727,4.81,373550,4,0,0
163689,2024-11-02 07:45:52,14564,5423,10.12,373552,4,0,0
163690,2024-11-02 07:45:52,16667,1980,5.68,373552,4,0,0
163691,2024-11-02 07:45:53,14567,9823,57.62,373553,4,0,0
163692,2024-11-02 07:45:53,7268,11590,11.09,373553,4,0,0
163693,2024-11-02 07:45:56,16551,22809,69.59,373556,4,0,0
163694,2024-11-02 07:45:58,988,23544,69.11,373558,4,0,0
163697,2024-11-02 07:46:01,5757,36791,24.92,373561,4,0,0
163695,2024-11-02 07:46:01,12453,2955,106.65,373561,4,0,0
163696,2024-11-02 07:46:01,17920,12541,56.1,373561,4,0,0
163698,2024-11-02 07:46:03,17481,32809,11.2,373563,4,0,0
163699,2024-11-02 07:46:03,12024,7665,25.32,373563,4,0,0
163702,2024-11-02 07:46:05,19524,1870,12.69,373565,4,0,0
163700,2024-11-02 07:46:05,10266,25328,12.35,373565,4,0,0
163701,2024-11-02 07:46:05,8446,20987,12.72,373565,4,0,0
163703,2024-11-02 07:46:05,5768,16339,54.93,373565,4,0,0
163704,2024-11-02 07:46:06,4006,23298,33.95,373566,4,0,0
163705,2024-11-02 07:46:09,17238,28184,18.89,373569,4,0,0
163706,2024-11-02 07:46:10,8122,21027,72.62,373570,4,0,0
163707,2024-11-02 07:46:11,9977,5717,114.25,373571,4,0,0
163708,2024-11-02 07:46:12,9590,35940,24.99,373572,4,0,0
163709,2024-11-02 07:46:14,15995,31309,26.13,373574,4,0,0
163710,2024-11-02 07:46:14,2241,15057,10.64,373574,4,0,0
163711,2024-11-02 07:46:14,12391,13698,32.36,373574,4,0,0
163712,2024-11-02 07:46:16,19890,15700,20.12,373576,4,0,0
163713,2024-11-02 07:46:16,1978,4845,40.38,373576,4,0,0
163714,2024-11-02 07:46:19,9541,15651,125.85,373579,4,0,0
163715,2024-11-02 07:46:20,17286,31505,32.05,373580,4,0,0
163716,2024-11-02 07:46:21,14014,19654,72.8,373581,4,0,0
163717,2024-11-02 07:46:21,9658,16755,53.85,373581,4,0,0
163718,2024-11-02 07:46:22,15899,28042,62.47,373582,4,0,0
163719,2024-11-02 07:46:23,5688,15077,11.55,373583,4,0,0
163720,2024-11-02 07:46:26,6581,38950,8.16,373586,4,0,0
163721,2024-11-02 07:46:28,2317,18410,93.42,373588,4,0,0
163722,2024-11-02 07:46:32,2577,6310,56.65,373592,4,0,0
163724,2024-11-02 07:46:35,12024,11943,23.96,373595,4,0,0
163723,2024-11-02 07:46:35,7437,8380,53.39,373595,4,0,0
163725,2024-11-02 07:46:37,13125,32242,90.09,373597,4,0,0
163726,2024-11-02 07:46:37,5559,1864,55.32,373597,4,0,0
163727,2024-11-02 07:46:37,2527,8047,31.54,373597,4,0,0
163728,2024-11-02 07:46:38,17937,37385,23.24,373598,4,0,0
163729,2024-11-02 07:46:38,14559,16990,35.71,373598,4,0,0
163730,2024-11-02 07:46:39,1257,29326,29.72,373599,4,0,0
163731,2024-11-02 07:46:42,15412,10468,38.43,373602,4,0,0
163732,2024-11-02 07:46:44,16125,49,2.88,373604,4,0,0
163734,2024-11-02 07:46:45,1508,18252,45.24,373605,4,0,0
163733,2024-11-02 07:46:45,274,35657,76.06,373605,4,0,0
163735,2024-11-02 07:46:50,15227,9780,22.28,373610,4,0,0
163736,2024-11-02 07:46:54,7023,30085,6.12,373614,4,0,0
163737,2024-11-02 07:46:57,19322,9642,11.69,373617,4,0,0
163738,2024-11-02 07:47:03,5404,308,133.5,373623,4,0,0
163739,2024-11-02 07:47:04,8891,15300,15.62,373624,4,0,0
163740,2024-11-02 07:47:05,19875,15409,48.32,373625,4,0,0
163741,2024-11-02 07:47:06,12072,5555,92.29,373626,4,0,0
163742,2024-11-02 07:47:06,8676,18578,52.53,373626,4,0,0
163743,2024-11-02 07:47:08,4444,7853,90.6,373628,4,0,0
163744,2024-11-02 07:47:09,16554,14413,72.08,373629,4,0,0
163745,2024-11-02 07:47:11,19298,2024,55.42,373631,4,0,0
163746,2024-11-02 07:47:11,416,27230,33.99,373631,4,0,0
163747,2024-11-02 07:47:15,9689,18493,10.24,373635,4,0,0
163748,2024-11-02 07:47:16,12206,25382,37.59,373636,4,0,0
163749,2024-11-02 07:47:17,13915,11927,19.98,373637,4,0,0
163750,2024-11-02 07:47:18,13201,9213,31.41,373638,4,0,0
163751,2024-11-02 07:47:22,5178,28143,25.3,373642,4,0,0
163752,2024-11-02 07:47:23,5063,38568,45.72,373643,4,0,0
163753,2024-11-02 07:47:24,10921,11163,13.56,373644,4,0,0
163754,2024-11-02 07:47:24,1749,20258,67.44,373644,4,0,0
163755,2024-11-02 07:47:26,6562,5224,56.51,373646,4,0,0
163756,2024-11-02 07:47:26,3176,13416,48.0,373646,4,0,0
163757,2024-11-02 07:47:28,797,26908,75.1,373648,4,0,0
163758,2024-11-02 07:47:28,679,13457,9.84,373648,4,0,0
163759,2024-11-02 07:47:34,19682,32038,21.17,373654,4,0,0
163763,2024-11-02 07:47:38,3965,30903,35.15,373658,4,0,0
163762,2024-11-02 07:47:38,9100,38557,30.02,373658,4,0,0
163760,2024-11-02 07:47:38,19440,33575,13.18,373658,4,0,0
163761,2024-11-02 07:47:38,2611,32726,41.48,373658,4,0,0
163764,2024-11-02 07:47:40,8054,16313,6.76,373660,4,0,0
163765,2024-11-02 07:47:41,10828,14076,44.31,373661,4,0,0
163766,2024-11-02 07:47:41,14710,10687,38.85,373661,4,0,0
163767,2024-11-02 07:47:43,13232,19868,48.25,373663,4,0,0
163768,2024-11-02 07:47:43,3723,32320,23.49,373663,4,0,0
163769,2024-11-02 07:47:43,15984,22753,64.25,373663,4,0,0
163771,2024-11-02 07:47:45,3747,24373,37.48,373665,4,0,0
163770,2024-11-02 07:47:45,8187,4304,77.24,373665,4,0,0
163772,2024-11-02 07:47:47,12787,2731,68.31,373667,4,0,0
163773,2024-11-02 07:47:49,13400,35244,20.37,373669,4,0,0
163774,2024-11-02 07:47:49,993,26492,5.7,373669,4,0,0
163775,2024-11-02 07:47:50,2229,7030,30.07,373670,4,0,0
163776,2024-11-02 07:47:51,11880,5789,23.91,373671,4,0,0
163777,2024-11-02 07:47:57,11571,17702,65.05,373677,4,0,0
163778,2024-11-02 07:47:57,16210,37538,78.87,373677,4,0,0
163779,2024-11-02 07:48:02,15257,10805,80.17,373682,4,0,0
163780,2024-11-02 07:48:03,13983,21177,100.59,373683,4,0,0
163781,2024-11-02 07:48:04,2123,19781,41.26,373684,4,0,0
163782,2024-11-02 07:48:05,12327,16395,47.96,373685,4,0,0
163783,2024-11-02 07:48:05,17995,17796,22.69,373685,4,0,0
163784,2024-11-02 07:48:07,7161,39149,23.5,373687,4,0,0
