TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
235633,2024-11-04 04:25:08,6905,25240,36.5,534308,6,0,0
235634,2024-11-04 04:25:10,7200,6067,57.78,534310,6,0,0
235635,2024-11-04 04:25:14,16774,39583,25.26,534314,6,0,0
235636,2024-11-04 04:25:21,6811,24114,37.49,534321,6,0,0
235638,2024-11-04 04:25:28,349,6107,105.71,534328,6,0,0
235637,2024-11-04 04:25:28,3143,28465,86.92,534328,6,0,0
235639,2024-11-04 04:25:29,10181,39434,23.77,534329,6,0,0
235640,2024-11-04 04:25:32,9934,11465,98.13,534332,6,0,0
235641,2024-11-04 04:25:33,7514,33346,139.93,534333,6,0,0
235642,2024-11-04 04:25:33,9441,24983,31.33,534333,6,0,0
235643,2024-11-04 04:25:34,5318,22543,14.33,534334,6,0,0
235644,2024-11-04 04:25:34,14994,19986,25.45,534334,6,0,0
235645,2024-11-04 04:25:35,14779,11075,17.73,534335,6,0,0
235646,2024-11-04 04:25:35,610,20422,55.39,534335,6,0,0
235647,2024-11-04 04:25:36,15832,26235,55.53,534336,6,0,0
235648,2024-11-04 04:25:36,13967,7701,22.58,534336,6,0,0
235649,2024-11-04 04:25:38,12986,8222,63.05,534338,6,0,0
235650,2024-11-04 04:25:39,14251,24047,50.82,534339,6,0,0
235651,2024-11-04 04:25:41,16316,21919,125.29,534341,6,0,0
235652,2024-11-04 04:25:48,1341,657,0.23,534348,6,0,0
235653,2024-11-04 04:25:49,1676,16749,21.91,534349,6,0,0
235654,2024-11-04 04:25:51,18846,9375,83.02,534351,6,0,0
235655,2024-11-04 04:25:53,765,2431,161.65,534353,6,0,0
235656,2024-11-04 04:25:54,14596,5235,4.51,534354,6,0,0
235657,2024-11-04 04:25:54,8795,1111,35.3,534354,6,0,0
235659,2024-11-04 04:25:59,17710,27826,65.75,534359,6,0,0
235658,2024-11-04 04:25:59,12234,8193,14.18,534359,6,0,0
235660,2024-11-04 04:26:02,14883,36719,45.17,534362,6,0,0
235661,2024-11-04 04:26:05,19843,5719,35.57,534365,6,0,0
235662,2024-11-04 04:26:11,5979,15733,11.68,534371,6,0,0
235663,2024-11-04 04:26:13,17516,17423,84.14,534373,6,0,0
235664,2024-11-04 04:26:19,8592,10349,41.86,534379,6,0,0
235665,2024-11-04 04:26:19,11654,22013,147.47,534379,6,0,0
235666,2024-11-04 04:26:19,15621,31611,23.94,534379,6,0,0
235667,2024-11-04 04:26:21,11480,6504,69.23,534381,6,0,0
235668,2024-11-04 04:26:22,14637,11636,6.04,534382,6,0,0
235669,2024-11-04 04:26:24,16070,5579,52.46,534384,6,0,0
235670,2024-11-04 04:26:28,9728,30730,9.0,534388,6,0,0
235671,2024-11-04 04:26:37,4964,5051,38.95,534397,6,0,0
235672,2024-11-04 04:26:39,4696,5219,76.0,534399,6,0,0
235673,2024-11-04 04:26:43,19264,644,287.6,534403,6,1,3
235674,2024-11-04 04:26:44,16623,23668,7.05,534404,6,0,0
235675,2024-11-04 04:26:48,13245,27763,102.65,534408,6,0,0
235676,2024-11-04 04:26:48,1141,39009,67.83,534408,6,0,0
235677,2024-11-04 04:26:50,5398,13567,0.98,534410,6,0,0
235678,2024-11-04 04:26:51,15546,2715,128.04,534411,6,0,0
235679,2024-11-04 04:26:52,3884,32394,38.69,534412,6,0,0
235680,2024-11-04 04:27:06,16916,1503,105.11,534426,6,0,0
235681,2024-11-04 04:27:07,11473,9153,50.33,534427,6,0,0
235682,2024-11-04 04:27:12,1548,21591,26.44,534432,6,0,0
235683,2024-11-04 04:27:15,574,23403,94.95,534435,6,0,0
235684,2024-11-04 04:27:19,15310,18440,52.23,534439,6,0,0
235685,2024-11-04 04:27:25,17481,3382,10.53,534445,6,0,0
235688,2024-11-04 04:27:29,8091,609,87.57,534449,6,0,0
235686,2024-11-04 04:27:29,14257,16184,15.13,534449,6,0,0
235687,2024-11-04 04:27:29,17974,21942,13.05,534449,6,0,0
235689,2024-11-04 04:27:30,16455,17693,139.51,534450,6,0,0
235690,2024-11-04 04:27:34,6919,35905,52.28,534454,6,0,0
235691,2024-11-04 04:27:37,14476,3376,47.39,534457,6,0,0
235692,2024-11-04 04:27:41,5731,17574,49.99,534461,6,0,0
235693,2024-11-04 04:27:42,2930,20902,8.63,534462,6,0,0
235694,2024-11-04 04:27:43,12002,18097,62.8,534463,6,0,0
235695,2024-11-04 04:27:46,7844,18622,67.24,534466,6,0,0
235697,2024-11-04 04:27:49,9560,23198,51.41,534469,6,0,0
235696,2024-11-04 04:27:49,367,38582,4.74,534469,6,0,0
235698,2024-11-04 04:27:50,1379,26555,58.53,534470,6,0,0
235699,2024-11-04 04:27:51,6560,13174,42.12,534471,6,0,0
235700,2024-11-04 04:27:59,19166,19988,15.33,534479,6,0,0
235701,2024-11-04 04:27:59,10210,16509,196.69,534479,6,0,0
235702,2024-11-04 04:28:04,223,1738,7.68,534484,6,0,0
235703,2024-11-04 04:28:04,8796,38037,74.08,534484,6,0,0
235704,2024-11-04 04:28:15,11096,11211,63.78,534495,6,0,0
235705,2024-11-04 04:28:18,3143,6392,48.7,534498,6,0,0
235706,2024-11-04 04:28:22,3348,14439,80.1,534502,6,0,0
235707,2024-11-04 04:28:28,14685,26647,5.95,534508,6,0,0
235708,2024-11-04 04:28:44,17177,24244,44.91,534524,6,0,0
235709,2024-11-04 04:28:45,5917,9420,34.34,534525,6,0,0
235710,2024-11-04 04:28:47,8897,24353,97.42,534527,6,0,0
235711,2024-11-04 04:28:48,18710,35977,70.85,534528,6,0,0
235712,2024-11-04 04:28:49,2397,9496,18.16,534529,6,0,0
235713,2024-11-04 04:28:49,1757,10816,32.35,534529,6,0,0
235714,2024-11-04 04:28:52,19566,20165,53.19,534532,6,0,0
235715,2024-11-04 04:28:55,17473,1048,27.74,534535,6,0,0
235716,2024-11-04 04:28:58,18919,34824,81.98,534538,6,0,0
235717,2024-11-04 04:29:02,3005,31997,73.95,534542,6,0,0
235718,2024-11-04 04:29:06,2923,20170,25.95,534546,6,0,0
235719,2024-11-04 04:29:09,14114,36876,21.65,534549,6,0,0
235720,2024-11-04 04:29:11,17568,27878,107.24,534551,6,0,0
235721,2024-11-04 04:29:13,16730,9040,127.4,534553,6,0,0
235722,2024-11-04 04:29:13,1727,23965,85.83,534553,6,0,0
235723,2024-11-04 04:29:13,9461,37530,33.04,534553,6,0,0
235724,2024-11-04 04:29:15,314,11377,77.68,534555,6,0,0
235725,2024-11-04 04:29:23,8160,1295,45.95,534563,6,0,0
235726,2024-11-04 04:29:24,11027,31597,52.21,534564,6,0,0
235727,2024-11-04 04:29:24,10301,39416,95.35,534564,6,0,0
235728,2024-11-04 04:29:26,9680,9798,58.92,534566,6,0,0
235729,2024-11-04 04:29:29,1939,28967,24.16,534569,6,0,0
235730,2024-11-04 04:29:31,13236,8040,31.22,534571,6,0,0
235731,2024-11-04 04:29:32,8574,36459,71.32,534572,6,0,0
235732,2024-11-04 04:29:34,11359,18702,46.18,534574,6,0,0
235733,2024-11-04 04:29:35,16818,8462,75.97,534575,6,0,0
235734,2024-11-04 04:29:37,16866,24730,8.69,534577,6,0,0
235735,2024-11-04 04:29:37,15443,26327,76.54,534577,6,0,0
235736,2024-11-04 04:29:39,12806,39582,9.23,534579,6,0,0
235737,2024-11-04 04:29:44,5587,3272,68.44,534584,6,0,0
235738,2024-11-04 04:29:46,12584,10676,7.35,534586,6,0,0
235739,2024-11-04 04:29:49,9457,22581,45.02,534589,6,0,0
235740,2024-11-04 04:29:50,4610,25142,20.87,534590,6,0,0
235741,2024-11-04 04:29:51,9741,21454,28.5,534591,6,0,0
235742,2024-11-04 04:29:52,12228,1830,50.17,534592,6,0,0
235743,2024-11-04 04:29:54,7507,156,18.96,534594,6,0,0
235744,2024-11-04 04:29:58,4254,16125,7.39,534598,6,0,0
235745,2024-11-04 04:29:59,14494,32146,28.56,534599,6,0,0
235746,2024-11-04 04:30:00,4992,35730,46.32,534600,6,0,0
235747,2024-11-04 04:30:02,7154,25154,106.6,534602,6,0,0
235748,2024-11-04 04:30:06,17445,8179,76.05,534606,6,0,0
235749,2024-11-04 04:30:08,1308,30865,78.15,534608,6,0,0
235750,2024-11-04 04:30:10,3797,28092,115.04,534610,6,0,0
235752,2024-11-04 04:30:11,15460,15378,83.53,534611,6,0,0
235751,2024-11-04 04:30:11,1303,24974,81.42,534611,6,0,0
235753,2024-11-04 04:30:13,13793,539,138.26,534613,6,0,0
235754,2024-11-04 04:30:13,3549,29815,15.22,534613,6,0,0
235755,2024-11-04 04:30:15,2422,16388,14.5,534615,6,0,0
235756,2024-11-04 04:30:21,10651,13810,62.24,534621,6,0,0
235757,2024-11-04 04:30:22,11114,17190,64.19,534622,6,0,0
235758,2024-11-04 04:30:23,17733,9470,32.04,534623,6,0,0
235759,2024-11-04 04:30:28,11125,20575,30.66,534628,6,0,0
235760,2024-11-04 04:30:35,3277,36978,119.72,534635,6,0,0
235761,2024-11-04 04:30:38,8804,34752,50.67,534638,6,0,0
235762,2024-11-04 04:30:41,1678,21420,128.42,534641,6,0,0
235763,2024-11-04 04:30:45,15983,25797,12.01,534645,6,0,0
235764,2024-11-04 04:30:49,8934,9766,28.2,534649,6,0,0
235765,2024-11-04 04:30:50,8679,26140,53.14,534650,6,0,0
235766,2024-11-04 04:30:51,4996,12609,13.78,534651,6,0,0
235767,2024-11-04 04:30:53,12030,17340,90.78,534653,6,0,0
235768,2024-11-04 04:30:58,3565,33881,13.88,534658,6,0,0
235769,2024-11-04 04:30:59,15443,1273,63.02,534659,6,0,0
235770,2024-11-04 04:30:59,4786,30988,29.61,534659,6,0,0
235771,2024-11-04 04:31:06,14291,22680,50.63,534666,6,0,0
235772,2024-11-04 04:31:08,6519,26042,55.63,534668,6,0,0
235773,2024-11-04 04:31:12,388,27157,22.69,534672,6,0,0
235774,2024-11-04 04:31:15,17371,8263,37.05,534675,6,0,0
235775,2024-11-04 04:31:22,16302,10064,78.39,534682,6,0,0
235776,2024-11-04 04:31:23,11883,23414,72.32,534683,6,0,0
235777,2024-11-04 04:31:25,19809,16723,95.77,534685,6,0,0
235778,2024-11-04 04:31:25,9187,34346,36.74,534685,6,0,0
235779,2024-11-04 04:31:27,13822,27054,7.09,534687,6,0,0
235780,2024-11-04 04:31:28,12382,39004,70.21,534688,6,0,0
235781,2024-11-04 04:31:39,1254,26720,69.5,534699,6,0,0
235782,2024-11-04 04:31:42,19431,20857,5.36,534702,6,0,0
235783,2024-11-04 04:32:02,15682,16238,24.58,534722,6,0,0
235784,2024-11-04 04:32:02,6473,24678,6.85,534722,6,0,0
235785,2024-11-04 04:32:14,15998,21160,48.81,534734,6,0,0
235786,2024-11-04 04:32:17,1958,21801,43.43,534737,6,0,0
235787,2024-11-04 04:32:20,13874,33414,41.81,534740,6,0,0
235789,2024-11-04 04:32:28,4859,12512,88.6,534748,6,0,0
235788,2024-11-04 04:32:28,695,18493,97.5,534748,6,0,0
235790,2024-11-04 04:32:29,10926,9781,3.78,534749,6,0,0
235791,2024-11-04 04:32:31,18700,37982,190.68,534751,6,0,0
235792,2024-11-04 04:32:32,17398,14729,69.57,534752,6,0,0
235793,2024-11-04 04:32:34,18092,15151,35.23,534754,6,0,0
235794,2024-11-04 04:32:34,16779,13559,64.58,534754,6,0,0
235795,2024-11-04 04:32:35,16997,9981,21.62,534755,6,0,0
235796,2024-11-04 04:32:38,4684,23171,28.34,534758,6,0,0
235797,2024-11-04 04:32:39,17502,26858,58.65,534759,6,0,0
235798,2024-11-04 04:32:41,6450,5330,13.39,534761,6,0,0
235799,2024-11-04 04:32:42,4305,6176,8.8,534762,6,0,0
235800,2024-11-04 04:32:43,12257,11774,204.05,534763,6,0,0
235801,2024-11-04 04:32:44,1949,11621,36.84,534764,6,0,0
235802,2024-11-04 04:32:47,1472,15303,126.07,534767,6,0,0
235803,2024-11-04 04:32:49,3406,12951,54.52,534769,6,0,0
235804,2024-11-04 04:32:51,6047,19359,53.9,534771,6,0,0
235805,2024-11-04 04:32:56,1514,26661,4.76,534776,6,0,0
235806,2024-11-04 04:33:18,7539,29840,27.6,534798,6,0,0
235807,2024-11-04 04:33:23,1114,37628,74.84,534803,6,0,0
235808,2024-11-04 04:33:29,4122,12344,29.57,534809,6,0,0
235809,2024-11-04 04:33:29,406,28625,81.42,534809,6,0,0
235810,2024-11-04 04:33:30,6193,22298,23.44,534810,6,0,0
235811,2024-11-04 04:33:36,2452,12047,10.92,534816,6,0,0
235812,2024-11-04 04:33:41,5491,17185,12.87,534821,6,0,0
235813,2024-11-04 04:33:46,19729,9076,124.71,534826,6,0,0
235814,2024-11-04 04:33:47,12452,711,9.51,534827,6,0,0
235815,2024-11-04 04:33:52,1512,20774,55.98,534832,6,0,0
235816,2024-11-04 04:33:56,11474,27404,22.46,534836,6,0,0
235817,2024-11-04 04:33:57,17299,39342,25.65,534837,6,0,0
235818,2024-11-04 04:33:58,17572,18455,67.87,534838,6,0,0
235819,2024-11-04 04:33:58,19241,34542,50.73,534838,6,0,0
235820,2024-11-04 04:34:00,5571,8092,16.54,534840,6,0,0
235821,2024-11-04 04:34:06,7824,26492,70.87,534846,6,0,0
235822,2024-11-04 04:34:09,1471,23568,37.04,534849,6,0,0
235823,2024-11-04 04:34:10,14873,17588,80.54,534850,6,0,0
235824,2024-11-04 04:34:12,3814,25708,14.14,534852,6,0,0
235826,2024-11-04 04:34:16,8841,17815,28.87,534856,6,0,0
235825,2024-11-04 04:34:16,10176,34461,97.46,534856,6,0,0
235827,2024-11-04 04:34:18,4464,2942,36.93,534858,6,0,0
235828,2024-11-04 04:34:20,2366,10235,25.36,534860,6,0,0
235829,2024-11-04 04:34:24,18359,27098,117.29,534864,6,0,0
235830,2024-11-04 04:34:33,16450,31438,49.5,534873,6,0,0
235831,2024-11-04 04:34:34,18373,517,38.28,534874,6,0,0
235832,2024-11-04 04:34:38,17212,265,39.08,534878,6,0,0
235833,2024-11-04 04:34:40,12177,4952,7.33,534880,6,0,0
235834,2024-11-04 04:34:51,16249,37307,6.05,534891,6,0,0
235835,2024-11-04 04:35:01,1867,39130,64.36,534901,6,0,0
235838,2024-11-04 04:35:04,13812,35065,52.71,534904,6,0,0
235836,2024-11-04 04:35:04,15700,8604,12.9,534904,6,0,0
235837,2024-11-04 04:35:04,12072,978,59.64,534904,6,0,0
235839,2024-11-04 04:35:05,17967,23520,97.12,534905,6,0,0
235840,2024-11-04 04:35:13,11003,35546,84.59,534913,6,0,0
235841,2024-11-04 04:35:20,7501,2862,159.15,534920,6,0,0
235842,2024-11-04 04:35:21,3485,35385,18.29,534921,6,0,0
235843,2024-11-04 04:35:22,4679,35539,44.61,534922,6,0,0
235844,2024-11-04 04:35:22,13965,8378,41.64,534922,6,0,0
235845,2024-11-04 04:35:22,10558,27346,4.7,534922,6,0,0
235846,2024-11-04 04:35:26,15811,17034,106.34,534926,6,0,0
235847,2024-11-04 04:35:29,17534,1486,29.47,534929,6,0,0
235848,2024-11-04 04:35:30,15832,1294,48.12,534930,6,0,0
235849,2024-11-04 04:35:31,3431,7331,92.23,534931,6,0,0
235850,2024-11-04 04:35:32,4340,30914,2.46,534932,6,0,0
235851,2024-11-04 04:35:34,11518,35802,36.45,534934,6,0,0
235852,2024-11-04 04:35:40,2597,38016,20.85,534940,6,0,0
235853,2024-11-04 04:35:42,6675,17161,32.23,534942,6,0,0
235854,2024-11-04 04:35:42,6831,33988,11.51,534942,6,0,0
235855,2024-11-04 04:35:48,14783,22172,36.4,534948,6,0,0
235856,2024-11-04 04:35:50,4592,35897,58.77,534950,6,0,0
235857,2024-11-04 04:35:57,556,3902,7.85,534957,6,0,0
235858,2024-11-04 04:36:00,3473,2819,47.4,534960,6,0,0
235859,2024-11-04 04:36:01,10418,8012,109.27,534961,6,0,0
235860,2024-11-04 04:36:03,10788,5844,90.05,534963,6,0,0
235861,2024-11-04 04:36:04,14482,4798,8.46,534964,6,0,0
235862,2024-11-04 04:36:06,19208,26803,68.08,534966,6,0,0
235863,2024-11-04 04:36:06,16934,25281,11.05,534966,6,0,0
235864,2024-11-04 04:36:07,5891,3598,14.04,534967,6,0,0
235865,2024-11-04 04:36:10,1608,14455,57.69,534970,6,0,0
235866,2024-11-04 04:36:11,8503,36768,82.61,534971,6,0,0
235867,2024-11-04 04:36:15,8281,2488,15.04,534975,6,0,0
235868,2024-11-04 04:36:18,15437,524,134.59,534978,6,0,0
235869,2024-11-04 04:36:24,15080,20861,98.72,534984,6,0,0
235870,2024-11-04 04:36:28,6208,25345,50.52,534988,6,0,0
235871,2024-11-04 04:36:30,5755,5672,34.53,534990,6,0,0
235872,2024-11-04 04:36:31,2126,38095,46.05,534991,6,0,0
235873,2024-11-04 04:36:32,4507,10856,37.41,534992,6,0,0
235874,2024-11-04 04:36:39,13793,39953,40.78,534999,6,0,0
235875,2024-11-04 04:36:48,15264,5342,105.28,535008,6,0,0
235876,2024-11-04 04:36:54,16218,37404,48.5,535014,6,0,0
235877,2024-11-04 04:36:57,18839,4886,16.55,535017,6,0,0
235878,2024-11-04 04:37:06,17701,32049,58.32,535026,6,0,0
235879,2024-11-04 04:37:07,19275,23370,89.03,535027,6,0,0
235880,2024-11-04 04:37:10,5018,9021,94.38,535030,6,0,0
235881,2024-11-04 04:37:10,15893,17934,113.28,535030,6,0,0
235882,2024-11-04 04:37:11,13467,4192,41.6,535031,6,0,0
235883,2024-11-04 04:37:11,418,35268,142.8,535031,6,0,0
235884,2024-11-04 04:37:12,13622,15800,36.02,535032,6,0,0
235885,2024-11-04 04:37:16,13946,36003,29.21,535036,6,0,0
235886,2024-11-04 04:37:16,17338,30615,55.01,535036,6,0,0
235887,2024-11-04 04:37:19,10565,17536,22.05,535039,6,0,0
235888,2024-11-04 04:37:25,15815,19462,21.05,535045,6,0,0
235889,2024-11-04 04:37:26,17069,30011,8.82,535046,6,0,0
235890,2024-11-04 04:37:28,9342,17258,123.85,535048,6,0,0
235891,2024-11-04 04:37:30,7199,18942,67.33,535050,6,0,0
235892,2024-11-04 04:37:34,3074,24738,6.58,535054,6,0,0
235895,2024-11-04 04:37:38,1415,8320,57.73,535058,6,0,0
235893,2024-11-04 04:37:38,488,19346,27.8,535058,6,0,0
235894,2024-11-04 04:37:38,13837,36556,58.64,535058,6,0,0
235896,2024-11-04 04:37:41,16606,25725,60.97,535061,6,0,0
235897,2024-11-04 04:37:43,2037,23739,9.56,535063,6,0,0
235898,2024-11-04 04:37:46,13946,2780,78.68,535066,6,0,0
235899,2024-11-04 04:37:47,13077,10117,13.64,535067,6,0,0
235900,2024-11-04 04:37:49,2008,16764,44.54,535069,6,0,0
235901,2024-11-04 04:37:52,16472,37145,59.39,535072,6,0,0
235902,2024-11-04 04:37:53,18254,21290,26.67,535073,6,0,0
235903,2024-11-04 04:38:00,5574,24563,125.54,535080,6,0,0
235904,2024-11-04 04:38:01,4116,10215,28.61,535081,6,0,0
235905,2024-11-04 04:38:03,4684,19456,20.78,535083,6,0,0
235906,2024-11-04 04:38:06,13233,30931,95.98,535086,6,0,0
235907,2024-11-04 04:38:12,6883,22606,51.53,535092,6,0,0
235908,2024-11-04 04:38:17,15008,36038,23.88,535097,6,0,0
235909,2024-11-04 04:38:23,5072,18533,34.19,535103,6,0,0
235910,2024-11-04 04:38:29,2459,7852,13.81,535109,6,0,0
235911,2024-11-04 04:38:30,9778,24269,27.56,535110,6,0,0
235912,2024-11-04 04:38:32,16231,15037,153.22,535112,6,0,0
235913,2024-11-04 04:38:38,5018,1354,41.58,535118,6,0,0
235914,2024-11-04 04:38:39,11382,24090,69.76,535119,6,0,0
235915,2024-11-04 04:38:49,19060,23910,188.58,535129,6,0,0
235916,2024-11-04 04:38:51,6238,4431,41.19,535131,6,0,0
235917,2024-11-04 04:38:52,6470,24568,9.69,535132,6,0,0
235918,2024-11-04 04:38:55,7789,5726,22.0,535135,6,0,0
235919,2024-11-04 04:39:04,3936,31591,29.48,535144,6,0,0
235920,2024-11-04 04:39:08,14886,8180,83.14,535148,6,0,0
235921,2024-11-04 04:39:12,6297,14433,53.01,535152,6,0,0
235922,2024-11-04 04:39:15,18773,15107,36.69,535155,6,0,0
235923,2024-11-04 04:39:17,8884,34834,21.14,535157,6,0,0
235924,2024-11-04 04:39:19,16080,29793,11.98,535159,6,0,0
235925,2024-11-04 04:39:20,13888,10062,13.6,535160,6,0,0
235926,2024-11-04 04:39:25,1924,20509,108.72,535165,6,0,0
235927,2024-11-04 04:39:25,15574,449,70.62,535165,6,0,0
235928,2024-11-04 04:39:29,3182,30820,13.2,535169,6,0,0
235929,2024-11-04 04:39:32,16912,34297,3.75,535172,6,0,0
235930,2024-11-04 04:39:37,12465,24178,44.85,535177,6,0,0
235931,2024-11-04 04:39:42,4347,23124,9.08,535182,6,0,0
235932,2024-11-04 04:39:45,9120,11834,21.3,535185,6,0,0
235933,2024-11-04 04:39:51,12076,25734,20.62,535191,6,0,0
235934,2024-11-04 04:39:51,2829,24181,27.47,535191,6,0,0
235935,2024-11-04 04:40:00,18875,39540,19.44,535200,6,0,0
235936,2024-11-04 04:40:01,17297,38962,58.02,535201,6,0,0
235937,2024-11-04 04:40:06,16900,1568,110.7,535206,6,0,0
235938,2024-11-04 04:40:07,1166,18712,66.56,535207,6,0,0
235939,2024-11-04 04:40:10,7938,29603,40.43,535210,6,0,0
235940,2024-11-04 04:40:13,1061,32258,101.33,535213,6,0,0
235941,2024-11-04 04:40:16,1044,18526,43.1,535216,6,0,0
235942,2024-11-04 04:40:33,18260,10265,46.76,535233,6,0,0
235943,2024-11-04 04:40:34,8225,5900,89.47,535234,6,0,0
235944,2024-11-04 04:40:44,10536,34514,6.45,535244,6,0,0
235945,2024-11-04 04:40:47,8907,10471,26.55,535247,6,0,0
235946,2024-11-04 04:40:51,18311,21763,67.93,535251,6,0,0
235947,2024-11-04 04:41:02,5233,38632,37.83,535262,6,0,0
235948,2024-11-04 04:41:05,3291,34600,16.64,535265,6,0,0
235950,2024-11-04 04:41:17,15993,23332,0.34,535277,6,0,0
235949,2024-11-04 04:41:17,15429,391,49.87,535277,6,0,0
235951,2024-11-04 04:41:26,9086,16517,75.35,535286,6,0,0
235952,2024-11-04 04:41:28,10953,4515,102.23,535288,6,0,0
235953,2024-11-04 04:41:32,12574,9944,60.57,535292,6,0,0
235954,2024-11-04 04:41:35,12356,27206,3.14,535295,6,0,0
235955,2024-11-04 04:41:40,5982,6582,15.06,535300,6,0,0
235956,2024-11-04 04:41:41,18095,34603,47.19,535301,6,0,0
235957,2024-11-04 04:41:42,8749,37869,35.78,535302,6,0,0
235958,2024-11-04 04:41:43,11385,16556,134.77,535303,6,0,0
235959,2024-11-04 04:41:47,13407,35976,152.22,535307,6,0,0
235960,2024-11-04 04:41:48,8802,39667,53.32,535308,6,0,0
235961,2024-11-04 04:41:51,4069,35004,109.29,535311,6,0,0
235962,2024-11-04 04:41:52,12912,30225,11.12,535312,6,0,0
235963,2024-11-04 04:41:52,10198,14538,107.26,535312,6,0,0
235964,2024-11-04 04:41:56,19011,12931,28.84,535316,6,0,0
235965,2024-11-04 04:41:56,2372,27095,45.58,535316,6,0,0
235966,2024-11-04 04:41:59,13841,16118,4.05,535319,6,0,0
235967,2024-11-04 04:42:07,18513,11456,16.34,535327,6,0,0
235968,2024-11-04 04:42:14,9505,25296,22.72,535334,6,0,0
235969,2024-11-04 04:42:18,11805,25288,33.15,535338,6,0,0
235970,2024-11-04 04:42:19,15510,1944,103.81,535339,6,0,0
235971,2024-11-04 04:42:22,16739,25512,66.42,535342,6,0,0
235972,2024-11-04 04:42:27,19253,31565,11.68,535347,6,0,0
235973,2024-11-04 04:42:32,14419,1960,54.3,535352,6,0,0
235974,2024-11-04 04:42:35,11783,6372,35.57,535355,6,0,0
235975,2024-11-04 04:42:36,3088,33942,41.28,535356,6,0,0
235976,2024-11-04 04:42:43,13650,30263,99.82,535363,6,0,0
235978,2024-11-04 04:42:46,5396,31489,30.45,535366,6,0,0
235977,2024-11-04 04:42:46,16277,26543,44.96,535366,6,0,0
235979,2024-11-04 04:42:51,4606,24558,46.84,535371,6,0,0
235980,2024-11-04 04:42:52,19174,5560,45.92,535372,6,0,0
235981,2024-11-04 04:42:52,15454,22495,60.9,535372,6,0,0
235982,2024-11-04 04:42:53,2048,22716,102.44,535373,6,0,0
235983,2024-11-04 04:42:56,1197,11700,29.2,535376,6,0,0
235984,2024-11-04 04:42:58,8772,6913,149.39,535378,6,0,0
235985,2024-11-04 04:42:59,3630,2970,45.91,535379,6,0,0
235986,2024-11-04 04:43:01,12940,2661,43.68,535381,6,0,0
235987,2024-11-04 04:43:01,7610,4829,30.08,535381,6,0,0
235988,2024-11-04 04:43:03,18614,9105,50.91,535383,6,0,0
235989,2024-11-04 04:43:08,4844,12604,11.03,535388,6,0,0
235990,2024-11-04 04:43:16,9077,4374,61.06,535396,6,0,0
235991,2024-11-04 04:43:18,10719,10895,111.87,535398,6,0,0
235992,2024-11-04 04:43:19,14454,24921,31.03,535399,6,0,0
235993,2024-11-04 04:43:32,2688,15952,1.51,535412,6,0,0
235994,2024-11-04 04:43:33,5321,38987,58.9,535413,6,0,0
235995,2024-11-04 04:43:37,1705,32767,41.77,535417,6,0,0
235996,2024-11-04 04:43:39,13182,28161,53.28,535419,6,0,0
235997,2024-11-04 04:43:41,4764,33205,11.05,535421,6,0,0
235998,2024-11-04 04:43:42,6423,8697,145.36,535422,6,0,0
235999,2024-11-04 04:43:44,107,20082,6.14,535424,6,0,0
236000,2024-11-04 04:43:48,13600,21262,76.84,535428,6,0,0
236001,2024-11-04 04:43:48,11863,30004,114.6,535428,6,0,0
236002,2024-11-04 04:43:55,13893,35990,11.78,535435,6,0,0
236003,2024-11-04 04:43:56,10895,23128,134.22,535436,6,0,0
236004,2024-11-04 04:44:04,10962,31546,75.47,535444,6,0,0
236005,2024-11-04 04:44:07,1569,7691,140.91,535447,6,0,0
236006,2024-11-04 04:44:10,4515,13270,43.44,535450,6,0,0
236007,2024-11-04 04:44:11,14694,15116,102.21,535451,6,0,0
236008,2024-11-04 04:44:18,4867,4715,102.84,535458,6,0,0
236009,2024-11-04 04:44:24,7169,14025,128.78,535464,6,0,0
236010,2024-11-04 04:44:24,16545,5638,28.46,535464,6,0,0
236011,2024-11-04 04:44:28,8596,5610,117.95,535468,6,0,0
236012,2024-11-04 04:44:30,11959,15407,31.65,535470,6,0,0
236013,2024-11-04 04:44:30,17486,31127,23.95,535470,6,0,0
236014,2024-11-04 04:44:33,12227,16320,85.27,535473,6,0,0
236015,2024-11-04 04:44:33,16537,1314,197.06,535473,6,0,0
236016,2024-11-04 04:44:34,12945,2823,59.5,535474,6,0,0
236017,2024-11-04 04:44:36,12215,9641,83.27,535476,6,0,0
236018,2024-11-04 04:44:37,18881,29881,11.2,535477,6,0,0
236019,2024-11-04 04:44:37,13160,28527,52.04,535477,6,0,0
236020,2024-11-04 04:44:42,14825,22217,0.07,535482,6,0,0
236021,2024-11-04 04:44:45,3277,3953,42.57,535485,6,0,0
236022,2024-11-04 04:44:48,2591,25935,15.88,535488,6,0,0
236023,2024-11-04 04:44:49,468,18497,72.92,535489,6,0,0
