TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
86653,2024-10-31 08:00:26,9425,5333,87.96,201626,2,0,0
86654,2024-10-31 08:00:28,12573,28382,34.97,201628,2,0,0
86655,2024-10-31 08:00:29,4767,11320,28.33,201629,2,0,0
86656,2024-10-31 08:00:30,13028,13240,96.47,201630,2,0,0
86657,2024-10-31 08:00:30,17327,23865,41.24,201630,2,0,0
86658,2024-10-31 08:00:34,14739,7537,33.27,201634,2,0,0
86659,2024-10-31 08:00:34,10578,9899,30.23,201634,2,0,0
86660,2024-10-31 08:00:37,9032,12860,93.49,201637,2,0,0
86661,2024-10-31 08:00:39,18401,10995,54.0,201639,2,0,0
86662,2024-10-31 08:00:41,1710,36907,2.71,201641,2,0,0
86664,2024-10-31 08:00:42,15050,37671,119.07,201642,2,0,0
86663,2024-10-31 08:00:42,11866,11008,15.8,201642,2,0,0
86665,2024-10-31 08:00:43,14676,4949,44.6,201643,2,0,0
86666,2024-10-31 08:00:43,8399,3024,32.64,201643,2,0,0
86667,2024-10-31 08:00:45,7467,30503,28.54,201645,2,0,0
86668,2024-10-31 08:00:46,11510,1629,21.28,201646,2,0,0
86669,2024-10-31 08:00:46,1733,32282,31.0,201646,2,0,0
86670,2024-10-31 08:00:47,11405,23037,59.02,201647,2,0,0
86671,2024-10-31 08:00:48,473,20435,31.65,201648,2,0,0
86674,2024-10-31 08:00:49,7104,2851,57.33,201649,2,0,0
86673,2024-10-31 08:00:49,12699,29380,149.33,201649,2,0,0
86672,2024-10-31 08:00:49,13847,22893,12.64,201649,2,0,0
86675,2024-10-31 08:00:50,7154,11617,51.08,201650,2,0,0
86676,2024-10-31 08:00:51,10950,4613,64.63,201651,2,0,0
86677,2024-10-31 08:00:52,17021,14563,38.16,201652,2,0,0
86678,2024-10-31 08:00:55,7918,14640,81.95,201655,2,0,0
86679,2024-10-31 08:01:01,13470,35303,45.33,201661,2,0,0
86680,2024-10-31 08:01:01,18022,31433,20.92,201661,2,0,0
86684,2024-10-31 08:01:02,15197,35522,16.96,201662,2,0,0
86683,2024-10-31 08:01:02,10774,7909,4.98,201662,2,0,0
86682,2024-10-31 08:01:02,9626,27474,46.13,201662,2,0,0
86681,2024-10-31 08:01:02,9922,29240,62.06,201662,2,0,0
86685,2024-10-31 08:01:03,8136,31354,24.82,201663,2,0,0
86686,2024-10-31 08:01:09,17033,16112,110.12,201669,2,0,0
86687,2024-10-31 08:01:11,6559,37340,41.56,201671,2,0,0
86688,2024-10-31 08:01:11,17372,5964,50.12,201671,2,0,0
86689,2024-10-31 08:01:12,1494,3797,51.86,201672,2,0,0
86690,2024-10-31 08:01:13,628,5821,77.89,201673,2,0,0
86691,2024-10-31 08:01:17,8283,5443,71.69,201677,2,0,0
86692,2024-10-31 08:01:19,17276,868,6.29,201679,2,0,0
86693,2024-10-31 08:01:22,9852,8627,25.49,201682,2,0,0
86694,2024-10-31 08:01:22,10313,19300,134.59,201682,2,0,0
86695,2024-10-31 08:01:23,11036,26233,109.79,201683,2,0,0
86696,2024-10-31 08:01:24,8760,17862,58.81,201684,2,0,0
86697,2024-10-31 08:01:24,15412,32396,20.77,201684,2,0,0
86698,2024-10-31 08:01:26,3161,26072,89.67,201686,2,0,0
86699,2024-10-31 08:01:30,8512,32869,47.78,201690,2,0,0
86700,2024-10-31 08:01:33,9659,19826,8.34,201693,2,0,0
86701,2024-10-31 08:01:36,6001,27336,114.42,201696,2,0,0
86702,2024-10-31 08:01:37,19897,25912,18.23,201697,2,0,0
86703,2024-10-31 08:01:37,15826,31078,13.48,201697,2,0,0
86704,2024-10-31 08:01:38,4890,7510,51.03,201698,2,0,0
86705,2024-10-31 08:01:39,1947,39934,36.92,201699,2,0,0
86706,2024-10-31 08:01:40,18934,8016,68.0,201700,2,0,0
86707,2024-10-31 08:01:40,14691,28624,135.24,201700,2,0,0
86708,2024-10-31 08:01:41,5001,38924,181.13,201701,2,0,0
86709,2024-10-31 08:01:49,19008,22938,57.51,201709,2,0,0
86710,2024-10-31 08:01:50,4932,6659,54.92,201710,2,0,0
86711,2024-10-31 08:01:51,4029,909,78.71,201711,2,0,0
86712,2024-10-31 08:01:54,14020,9467,97.16,201714,2,0,0
86713,2024-10-31 08:01:57,15219,15240,21.63,201717,2,0,0
86714,2024-10-31 08:01:57,16434,19165,154.8,201717,2,0,0
86715,2024-10-31 08:01:58,14150,18828,98.59,201718,2,0,0
86716,2024-10-31 08:01:59,2997,28289,59.09,201719,2,0,0
86717,2024-10-31 08:02:00,12110,30648,29.37,201720,2,0,0
86718,2024-10-31 08:02:05,5333,11943,14.57,201725,2,0,0
86719,2024-10-31 08:02:05,16543,26701,10.66,201725,2,0,0
86721,2024-10-31 08:02:06,7136,11831,32.84,201726,2,0,0
86720,2024-10-31 08:02:06,9501,34211,53.29,201726,2,0,0
86722,2024-10-31 08:02:07,17920,17717,44.8,201727,2,0,0
86723,2024-10-31 08:02:07,11410,18398,14.3,201727,2,0,0
86724,2024-10-31 08:02:09,19372,37528,28.56,201729,2,0,0
86725,2024-10-31 08:02:09,17560,5817,43.0,201729,2,0,0
86726,2024-10-31 08:02:11,15718,29806,20.76,201731,2,0,0
86727,2024-10-31 08:02:13,10018,28716,41.17,201733,2,0,0
86728,2024-10-31 08:02:14,2664,38152,96.88,201734,2,0,0
86729,2024-10-31 08:02:16,155,16424,126.39,201736,2,0,0
86730,2024-10-31 08:02:20,13368,27590,70.9,201740,2,0,0
86731,2024-10-31 08:02:22,5672,10231,19.56,201742,2,0,0
86732,2024-10-31 08:02:22,19506,34528,27.55,201742,2,0,0
86733,2024-10-31 08:02:25,11409,15697,27.36,201745,2,0,0
86734,2024-10-31 08:02:29,7220,7846,6.86,201749,2,0,0
86735,2024-10-31 08:02:32,6054,13313,21.89,201752,2,0,0
86736,2024-10-31 08:02:33,9161,154,88.57,201753,2,0,0
86737,2024-10-31 08:02:37,5804,10744,10.13,201757,2,0,0
86738,2024-10-31 08:02:43,508,3426,140.1,201763,2,0,0
86739,2024-10-31 08:02:44,14842,8144,158.35,201764,2,0,0
86740,2024-10-31 08:02:46,19757,17661,0.54,201766,2,0,0
86741,2024-10-31 08:02:49,10932,32458,110.35,201769,2,0,0
86742,2024-10-31 08:02:49,13115,26002,45.27,201769,2,0,0
86743,2024-10-31 08:02:49,750,20585,84.93,201769,2,0,0
86744,2024-10-31 08:02:50,14378,39327,32.98,201770,2,0,0
86745,2024-10-31 08:02:52,17116,20678,49.86,201772,2,0,0
86746,2024-10-31 08:02:52,4599,11154,115.45,201772,2,0,0
86749,2024-10-31 08:02:53,7551,27846,168.54,201773,2,0,0
86748,2024-10-31 08:02:53,4959,37379,9.14,201773,2,0,0
86747,2024-10-31 08:02:53,18388,4350,130.44,201773,2,0,0
86750,2024-10-31 08:02:56,2738,39423,24.51,201776,2,0,0
86751,2024-10-31 08:02:58,3543,14234,65.38,201778,2,0,0
86752,2024-10-31 08:02:58,4400,6977,66.73,201778,2,0,0
86753,2024-10-31 08:03:00,10313,28531,35.24,201780,2,0,0
86754,2024-10-31 08:03:02,3129,311,104.87,201782,2,0,0
86755,2024-10-31 08:03:04,15565,698,40.87,201784,2,0,0
86756,2024-10-31 08:03:07,9517,27281,32.46,201787,2,0,0
86757,2024-10-31 08:03:08,12334,11236,55.78,201788,2,0,0
86758,2024-10-31 08:03:12,18558,33795,73.3,201792,2,0,0
86759,2024-10-31 08:03:12,2414,27765,8.63,201792,2,0,0
86760,2024-10-31 08:03:12,4507,9355,93.7,201792,2,0,0
86761,2024-10-31 08:03:14,11060,16268,14.42,201794,2,0,0
86762,2024-10-31 08:03:14,11881,23741,11.28,201794,2,0,0
86763,2024-10-31 08:03:16,16008,36765,48.07,201796,2,0,0
86764,2024-10-31 08:03:17,16815,2758,9.9,201797,2,0,0
86765,2024-10-31 08:03:19,9865,7120,134.13,201799,2,0,0
86766,2024-10-31 08:03:20,10259,3446,85.29,201800,2,0,0
86767,2024-10-31 08:03:23,8292,25720,59.73,201803,2,0,0
86768,2024-10-31 08:03:23,297,2254,98.94,201803,2,0,0
86769,2024-10-31 08:03:26,13016,16861,93.65,201806,2,0,0
86770,2024-10-31 08:03:29,1793,13984,131.91,201809,2,0,0
86771,2024-10-31 08:03:30,2520,36481,9.58,201810,2,0,0
86772,2024-10-31 08:03:31,6488,35154,34.47,201811,2,0,0
86773,2024-10-31 08:03:35,3190,7370,123.55,201815,2,0,0
86774,2024-10-31 08:03:39,14236,1178,28.29,201819,2,0,0
86775,2024-10-31 08:03:40,12794,13976,61.57,201820,2,0,0
86776,2024-10-31 08:03:41,16170,18913,9.03,201821,2,0,0
86777,2024-10-31 08:03:42,4660,29321,32.01,201822,2,0,0
86778,2024-10-31 08:03:43,11882,38759,89.99,201823,2,0,0
86779,2024-10-31 08:03:43,12799,6605,72.82,201823,2,0,0
86780,2024-10-31 08:03:44,18249,17436,59.83,201824,2,0,0
86781,2024-10-31 08:03:45,13762,35235,22.46,201825,2,0,0
86782,2024-10-31 08:03:46,17877,34622,42.37,201826,2,0,0
86783,2024-10-31 08:03:47,12616,9248,7.18,201827,2,0,0
86784,2024-10-31 08:03:49,15760,1473,14.03,201829,2,0,0
86785,2024-10-31 08:03:49,4038,34654,50.45,201829,2,0,0
86786,2024-10-31 08:03:51,14800,38461,172.32,201831,2,0,0
86787,2024-10-31 08:03:52,16489,4583,33.16,201832,2,0,0
86788,2024-10-31 08:03:53,13721,31045,37.65,201833,2,0,0
86789,2024-10-31 08:03:55,3195,1408,50.3,201835,2,0,0
86790,2024-10-31 08:03:56,9357,12594,14.95,201836,2,0,0
86791,2024-10-31 08:03:57,12511,35271,68.07,201837,2,0,0
86792,2024-10-31 08:03:58,1846,23735,7.48,201838,2,0,0
86793,2024-10-31 08:03:58,11761,36081,22.67,201838,2,0,0
86794,2024-10-31 08:03:59,7169,35760,78.96,201839,2,0,0
86797,2024-10-31 08:04:00,11960,13172,36.13,201840,2,0,0
86795,2024-10-31 08:04:00,12450,29743,126.65,201840,2,0,0
86796,2024-10-31 08:04:00,8412,18230,25.12,201840,2,0,0
86798,2024-10-31 08:04:01,16628,24713,18.59,201841,2,0,0
86799,2024-10-31 08:04:03,2941,2308,61.87,201843,2,0,0
86800,2024-10-31 08:04:04,4149,32710,29.29,201844,2,0,0
86801,2024-10-31 08:04:09,2651,8292,51.11,201849,2,0,0
86802,2024-10-31 08:04:16,18125,4677,11.88,201856,2,0,0
86803,2024-10-31 08:04:18,10192,15814,78.7,201858,2,0,0
86804,2024-10-31 08:04:19,16035,7479,77.01,201859,2,0,0
86805,2024-10-31 08:04:20,2961,10220,65.44,201860,2,0,0
86806,2024-10-31 08:04:22,213,32928,103.34,201862,2,0,0
86807,2024-10-31 08:04:24,14894,37072,93.28,201864,2,0,0
86808,2024-10-31 08:04:25,15971,9681,31.19,201865,2,0,0
86809,2024-10-31 08:04:27,19176,11473,33.88,201867,2,0,0
86810,2024-10-31 08:04:31,11349,8363,18.43,201871,2,0,0
86811,2024-10-31 08:04:32,627,7886,94.36,201872,2,0,0
86812,2024-10-31 08:04:33,18364,1651,18.32,201873,2,0,0
86813,2024-10-31 08:04:35,6345,27954,112.99,201875,2,0,0
86815,2024-10-31 08:04:36,11209,17165,16.46,201876,2,0,0
86814,2024-10-31 08:04:36,16351,15135,38.76,201876,2,0,0
86816,2024-10-31 08:04:38,1802,24426,13.0,201878,2,0,0
86817,2024-10-31 08:04:41,5158,18473,34.24,201881,2,0,0
86818,2024-10-31 08:04:43,13646,30751,11.25,201883,2,0,0
86819,2024-10-31 08:04:43,4680,16582,122.21,201883,2,0,0
86820,2024-10-31 08:04:45,117,26243,87.36,201885,2,0,0
86821,2024-10-31 08:04:47,12627,4537,24.84,201887,2,0,0
86823,2024-10-31 08:04:48,7136,38302,39.43,201888,2,0,0
86822,2024-10-31 08:04:48,14354,2481,20.83,201888,2,0,0
86824,2024-10-31 08:04:50,19805,31419,127.1,201890,2,0,0
86825,2024-10-31 08:04:56,7414,13180,8.81,201896,2,0,0
86826,2024-10-31 08:04:57,13311,17649,54.26,201897,2,0,0
86827,2024-10-31 08:04:57,11704,24845,20.38,201897,2,0,0
86828,2024-10-31 08:04:57,8790,30414,1.13,201897,2,0,0
86829,2024-10-31 08:04:57,15995,3245,52.24,201897,2,0,0
86830,2024-10-31 08:04:59,4899,34976,82.27,201899,2,0,0
86832,2024-10-31 08:05:00,17276,9834,9.33,201900,2,0,0
86833,2024-10-31 08:05:00,1893,12583,77.35,201900,2,0,0
86831,2024-10-31 08:05:00,7023,33570,11.98,201900,2,0,0
86834,2024-10-31 08:05:07,15424,10102,11.99,201907,2,0,0
86835,2024-10-31 08:05:09,15020,9229,13.2,201909,2,0,0
86836,2024-10-31 08:05:09,18577,31897,11.29,201909,2,0,0
86837,2024-10-31 08:05:13,11351,13400,111.59,201913,2,0,0
86838,2024-10-31 08:05:14,15253,34883,13.55,201914,2,0,0
86839,2024-10-31 08:05:15,13243,21732,19.48,201915,2,0,0
86840,2024-10-31 08:05:15,3228,14798,24.89,201915,2,0,0
86841,2024-10-31 08:05:17,4509,20049,1.75,201917,2,0,0
86842,2024-10-31 08:05:18,12583,28015,160.13,201918,2,0,0
86843,2024-10-31 08:05:21,12030,5066,97.53,201921,2,0,0
86844,2024-10-31 08:05:23,1654,33775,8.34,201923,2,0,0
86845,2024-10-31 08:05:26,12765,4173,46.7,201926,2,0,0
86846,2024-10-31 08:05:27,6564,8009,40.5,201927,2,0,0
86847,2024-10-31 08:05:28,1481,11301,16.29,201928,2,0,0
86848,2024-10-31 08:05:28,907,25401,8.78,201928,2,0,0
86849,2024-10-31 08:05:29,3115,27248,42.9,201929,2,0,0
86850,2024-10-31 08:05:32,4128,39493,48.89,201932,2,0,0
86852,2024-10-31 08:05:33,6698,12073,76.75,201933,2,0,0
86851,2024-10-31 08:05:33,5958,5555,63.25,201933,2,0,0
86853,2024-10-31 08:05:34,19248,9333,67.9,201934,2,0,0
86854,2024-10-31 08:05:35,9440,21175,21.37,201935,2,0,0
86855,2024-10-31 08:05:37,3618,21543,103.15,201937,2,0,0
86856,2024-10-31 08:05:37,8155,10392,4.17,201937,2,0,0
86857,2024-10-31 08:05:38,9661,34282,25.77,201938,2,0,0
86858,2024-10-31 08:05:41,13851,26992,23.21,201941,2,0,0
86859,2024-10-31 08:05:44,15660,4613,41.46,201944,2,0,0
86862,2024-10-31 08:05:45,7661,30233,66.47,201945,2,0,0
86861,2024-10-31 08:05:45,2258,36922,14.49,201945,2,0,0
86860,2024-10-31 08:05:45,792,26464,159.37,201945,2,0,0
86863,2024-10-31 08:05:46,642,22394,89.74,201946,2,0,0
86864,2024-10-31 08:05:47,5875,8085,48.54,201947,2,0,0
86865,2024-10-31 08:05:47,2227,18302,35.79,201947,2,0,0
86866,2024-10-31 08:05:52,17169,21426,46.05,201952,2,0,0
86867,2024-10-31 08:05:53,4797,32552,57.69,201953,2,0,0
86868,2024-10-31 08:05:54,10793,11502,59.88,201954,2,0,0
86871,2024-10-31 08:05:55,3879,16864,31.22,201955,2,0,0
86870,2024-10-31 08:05:55,18007,8646,192.73,201955,2,0,0
86869,2024-10-31 08:05:55,4964,13257,74.94,201955,2,0,0
86872,2024-10-31 08:06:03,4630,5982,33.85,201963,2,0,0
86873,2024-10-31 08:06:05,18291,28042,5.41,201965,2,0,0
86874,2024-10-31 08:06:07,18771,6261,58.01,201967,2,0,0
86875,2024-10-31 08:06:07,3054,29057,144.3,201967,2,0,0
86876,2024-10-31 08:06:08,5283,16956,54.67,201968,2,0,0
86877,2024-10-31 08:06:08,18152,8316,25.97,201968,2,0,0
86879,2024-10-31 08:06:09,15127,18655,56.69,201969,2,0,0
86878,2024-10-31 08:06:09,8380,16654,95.74,201969,2,0,0
86880,2024-10-31 08:06:10,1554,23834,31.43,201970,2,0,0
86881,2024-10-31 08:06:15,10949,22902,99.16,201975,2,0,0
86882,2024-10-31 08:06:18,19448,32049,5.26,201978,2,0,0
86883,2024-10-31 08:06:24,219,32580,19.05,201984,2,0,0
86884,2024-10-31 08:06:25,10683,31478,23.22,201985,2,0,0
86885,2024-10-31 08:06:28,19029,30564,43.84,201988,2,0,0
86886,2024-10-31 08:06:28,18764,25848,60.85,201988,2,0,0
86887,2024-10-31 08:06:31,1636,4811,98.82,201991,2,0,0
86888,2024-10-31 08:06:32,10555,31319,69.51,201992,2,0,0
86889,2024-10-31 08:06:33,18762,4153,84.92,201993,2,0,0
86890,2024-10-31 08:06:34,17395,7021,66.9,201994,2,0,0
86891,2024-10-31 08:06:34,12231,11732,69.62,201994,2,0,0
86892,2024-10-31 08:06:36,16790,14909,30.51,201996,2,0,0
86893,2024-10-31 08:06:43,8022,8083,21.51,202003,2,0,0
86894,2024-10-31 08:06:48,16808,17192,23.05,202008,2,0,0
86895,2024-10-31 08:06:49,4415,14018,14.29,202009,2,0,0
86896,2024-10-31 08:06:49,1337,29250,119.98,202009,2,0,0
86897,2024-10-31 08:06:50,11214,33899,109.02,202010,2,0,0
86898,2024-10-31 08:06:51,19705,18332,4.42,202011,2,0,0
86899,2024-10-31 08:06:54,7522,38232,23.19,202014,2,0,0
86900,2024-10-31 08:06:58,1499,23189,7.28,202018,2,0,0
86901,2024-10-31 08:06:59,5967,24211,132.87,202019,2,0,0
86902,2024-10-31 08:07:01,1202,35773,40.69,202021,2,0,0
86903,2024-10-31 08:07:01,6881,13564,70.21,202021,2,0,0
86904,2024-10-31 08:07:15,14296,17714,86.58,202035,2,0,0
86905,2024-10-31 08:07:15,18671,36666,15.45,202035,2,0,0
86906,2024-10-31 08:07:16,3814,5839,31.46,202036,2,0,0
86908,2024-10-31 08:07:24,7383,22302,85.71,202044,2,0,0
86907,2024-10-31 08:07:24,14759,34498,5.37,202044,2,0,0
86909,2024-10-31 08:07:25,9889,8691,52.87,202045,2,0,0
86910,2024-10-31 08:07:27,16396,37817,36.82,202047,2,0,0
86911,2024-10-31 08:07:28,17689,19417,61.6,202048,2,0,0
86912,2024-10-31 08:07:29,16902,13849,7.93,202049,2,0,0
86913,2024-10-31 08:07:29,1021,4072,78.9,202049,2,0,0
86914,2024-10-31 08:07:30,5392,23172,108.24,202050,2,0,0
86916,2024-10-31 08:07:33,10219,39105,34.51,202053,2,0,0
86915,2024-10-31 08:07:33,13301,31597,40.64,202053,2,0,0
86917,2024-10-31 08:07:35,7634,19082,86.37,202055,2,0,0
86918,2024-10-31 08:07:37,12807,37055,14.61,202057,2,0,0
86919,2024-10-31 08:07:40,1423,14685,32.35,202060,2,0,0
86920,2024-10-31 08:07:40,16215,36857,21.58,202060,2,0,0
86921,2024-10-31 08:07:45,8619,15758,33.08,202065,2,0,0
86922,2024-10-31 08:07:45,18865,14177,82.03,202065,2,0,0
86923,2024-10-31 08:07:47,12419,20774,32.81,202067,2,0,0
86924,2024-10-31 08:07:49,6674,39883,84.09,202069,2,0,0
86925,2024-10-31 08:07:51,7046,14397,45.64,202071,2,0,0
86926,2024-10-31 08:07:54,4799,9185,38.91,202074,2,0,0
86927,2024-10-31 08:07:57,10381,27149,129.89,202077,2,0,0
86928,2024-10-31 08:07:58,18422,19550,107.42,202078,2,0,0
86929,2024-10-31 08:08:00,7471,26646,33.22,202080,2,0,0
86930,2024-10-31 08:08:02,18390,21036,81.74,202082,2,0,0
86931,2024-10-31 08:08:03,4437,16511,67.58,202083,2,0,0
86932,2024-10-31 08:08:04,11961,26634,107.66,202084,2,0,0
86933,2024-10-31 08:08:05,12591,684,48.95,202085,2,0,0
86934,2024-10-31 08:08:07,718,33995,12.15,202087,2,0,0
86935,2024-10-31 08:08:09,18164,12914,42.08,202089,2,0,0
86936,2024-10-31 08:08:10,11635,28911,55.95,202090,2,0,0
86937,2024-10-31 08:08:12,13646,11161,8.85,202092,2,0,0
86938,2024-10-31 08:08:14,13624,21481,91.41,202094,2,0,0
86939,2024-10-31 08:08:16,4218,8668,21.41,202096,2,0,0
86940,2024-10-31 08:08:18,14918,12183,26.44,202098,2,0,0
86941,2024-10-31 08:08:19,5162,29714,76.34,202099,2,0,0
86942,2024-10-31 08:08:23,15097,34582,19.77,202103,2,0,0
86943,2024-10-31 08:08:23,10506,9534,66.67,202103,2,0,0
86944,2024-10-31 08:08:27,11066,38891,40.03,202107,2,0,0
86945,2024-10-31 08:08:29,1379,23948,31.73,202109,2,0,0
86947,2024-10-31 08:08:30,3653,36105,47.09,202110,2,0,0
86946,2024-10-31 08:08:30,18186,20208,70.7,202110,2,0,0
86948,2024-10-31 08:08:31,10799,13312,98.51,202111,2,0,0
86949,2024-10-31 08:08:32,6616,23189,89.64,202112,2,0,0
86950,2024-10-31 08:08:35,255,34682,62.53,202115,2,0,0
86951,2024-10-31 08:08:36,19515,19416,29.39,202116,2,0,0
86952,2024-10-31 08:08:40,1118,39,45.93,202120,2,0,0
86953,2024-10-31 08:08:40,4745,2124,41.07,202120,2,0,0
86954,2024-10-31 08:08:40,5350,38599,30.79,202120,2,0,0
86955,2024-10-31 08:08:41,13436,14083,100.83,202121,2,0,0
86956,2024-10-31 08:08:43,5959,24360,11.25,202123,2,0,0
86957,2024-10-31 08:08:48,18463,36378,166.88,202128,2,0,0
86958,2024-10-31 08:08:50,1720,20310,166.36,202130,2,0,0
86959,2024-10-31 08:08:51,16664,21886,108.97,202131,2,0,0
86960,2024-10-31 08:08:51,9769,18957,9.44,202131,2,0,0
86961,2024-10-31 08:08:54,8651,6085,79.66,202134,2,0,0
86962,2024-10-31 08:08:56,11602,19430,78.76,202136,2,0,0
86963,2024-10-31 08:08:57,6609,21201,102.95,202137,2,0,0
86964,2024-10-31 08:08:58,12052,10134,30.57,202138,2,0,0
86965,2024-10-31 08:08:59,18497,22872,33.0,202139,2,0,0
86966,2024-10-31 08:09:02,13636,6520,110.29,202142,2,0,0
86967,2024-10-31 08:09:04,9805,35762,116.33,202144,2,0,0
86968,2024-10-31 08:09:04,1124,39404,18.68,202144,2,0,0
86969,2024-10-31 08:09:08,12425,34691,169.09,202148,2,0,0
86970,2024-10-31 08:09:08,8834,35016,8.45,202148,2,0,0
86971,2024-10-31 08:09:10,10004,2976,75.59,202150,2,0,0
86972,2024-10-31 08:09:12,18567,2352,37.87,202152,2,0,0
86973,2024-10-31 08:09:19,17274,35936,10.9,202159,2,0,0
86974,2024-10-31 08:09:21,200,2570,61.13,202161,2,0,0
86975,2024-10-31 08:09:22,2713,4892,6.7,202162,2,0,0
86976,2024-10-31 08:09:23,4483,12653,42.39,202163,2,0,0
86977,2024-10-31 08:09:23,5781,2684,47.11,202163,2,0,0
86978,2024-10-31 08:09:28,8041,26861,109.34,202168,2,0,0
86979,2024-10-31 08:09:29,16776,22081,14.44,202169,2,0,0
86980,2024-10-31 08:09:32,10427,16220,42.02,202172,2,0,0
86981,2024-10-31 08:09:33,5089,24037,18.82,202173,2,0,0
86982,2024-10-31 08:09:33,10528,3904,60.01,202173,2,0,0
86983,2024-10-31 08:09:35,5156,5538,1.15,202175,2,0,0
86984,2024-10-31 08:09:36,6853,28018,24.33,202176,2,0,0
86985,2024-10-31 08:09:36,10732,31229,51.84,202176,2,0,0
86986,2024-10-31 08:09:36,14575,37706,2.83,202176,2,0,0
86987,2024-10-31 08:09:36,2921,28084,133.96,202176,2,0,0
86988,2024-10-31 08:09:37,6995,32242,23.61,202177,2,0,0
86989,2024-10-31 08:09:38,2210,11161,10.99,202178,2,0,0
86990,2024-10-31 08:09:45,7875,69,29.47,202185,2,0,0
86992,2024-10-31 08:09:46,8103,30622,66.86,202186,2,0,0
86991,2024-10-31 08:09:46,977,3916,23.58,202186,2,0,0
86993,2024-10-31 08:09:47,9223,36671,63.41,202187,2,0,0
86994,2024-10-31 08:09:50,6138,9262,55.19,202190,2,0,0
86995,2024-10-31 08:09:52,16162,31864,142.2,202192,2,0,0
86996,2024-10-31 08:09:53,9838,5017,23.63,202193,2,0,0
86997,2024-10-31 08:09:57,1156,24190,96.8,202197,2,0,0
86998,2024-10-31 08:09:58,16979,24866,44.41,202198,2,0,0
86999,2024-10-31 08:10:00,16523,10683,88.81,202200,2,0,0
87000,2024-10-31 08:10:01,9680,7812,44.8,202201,2,0,0
87002,2024-10-31 08:10:05,1875,13048,21.27,202205,2,0,0
87001,2024-10-31 08:10:05,15253,30544,53.62,202205,2,0,0
87003,2024-10-31 08:10:07,5874,7808,14.16,202207,2,0,0
87004,2024-10-31 08:10:07,3955,7475,19.71,202207,2,0,0
87005,2024-10-31 08:10:09,11434,33739,41.47,202209,2,0,0
87006,2024-10-31 08:10:13,6363,8140,1.9,202213,2,0,0
87007,2024-10-31 08:10:13,8187,21316,46.38,202213,2,0,0
87008,2024-10-31 08:10:13,14162,11414,77.61,202213,2,0,0
87009,2024-10-31 08:10:15,8270,24489,50.36,202215,2,0,0
87010,2024-10-31 08:10:17,15758,21347,46.67,202217,2,0,0
87011,2024-10-31 08:10:18,5546,11821,7.2,202218,2,0,0
87012,2024-10-31 08:10:20,6159,25232,21.95,202220,2,0,0
87013,2024-10-31 08:10:21,1242,31416,85.27,202221,2,0,0
87014,2024-10-31 08:10:21,14627,19173,85.02,202221,2,0,0
87015,2024-10-31 08:10:23,7511,8186,21.39,202223,2,0,0
87016,2024-10-31 08:10:24,14176,3418,31.96,202224,2,0,0
87017,2024-10-31 08:10:24,3130,9995,126.67,202224,2,0,0
87018,2024-10-31 08:10:25,181,28288,78.25,202225,2,0,0
87019,2024-10-31 08:10:25,17401,18906,37.35,202225,2,0,0
87021,2024-10-31 08:10:26,2445,12669,75.03,202226,2,0,0
87020,2024-10-31 08:10:26,13944,32441,116.26,202226,2,0,0
87022,2024-10-31 08:10:27,9337,14162,21.48,202227,2,0,0
87023,2024-10-31 08:10:27,7927,37673,3.02,202227,2,0,0
87024,2024-10-31 08:10:30,448,22083,103.85,202230,2,0,0
87025,2024-10-31 08:10:31,6473,8818,42.72,202231,2,0,0
87026,2024-10-31 08:10:32,18574,36613,59.37,202232,2,0,0
87027,2024-10-31 08:10:33,16177,13395,47.86,202233,2,0,0
87028,2024-10-31 08:10:37,13042,9176,79.38,202237,2,0,0
87029,2024-10-31 08:10:41,16993,39914,88.67,202241,2,0,0
87030,2024-10-31 08:10:42,2224,1314,11.84,202242,2,0,0
87031,2024-10-31 08:10:42,9323,16115,20.78,202242,2,0,0
87032,2024-10-31 08:10:42,19100,23965,40.61,202242,2,0,0
87033,2024-10-31 08:10:43,5251,7003,9.93,202243,2,0,0
87034,2024-10-31 08:10:44,19336,24491,1.05,202244,2,0,0
87035,2024-10-31 08:10:44,18154,494,42.94,202244,2,0,0
87036,2024-10-31 08:10:46,10572,8984,27.04,202246,2,0,0
87037,2024-10-31 08:10:51,8268,23949,52.76,202251,2,0,0
87038,2024-10-31 08:10:52,18768,5989,108.46,202252,2,0,0
87039,2024-10-31 08:10:52,4157,38496,22.96,202252,2,0,0
87041,2024-10-31 08:10:57,5140,24762,26.46,202257,2,0,0
87040,2024-10-31 08:10:57,6349,29920,47.44,202257,2,0,0
87042,2024-10-31 08:11:00,13860,21181,111.75,202260,2,0,0
87043,2024-10-31 08:11:00,5172,36872,18.83,202260,2,0,0
87044,2024-10-31 08:11:00,12788,10147,91.19,202260,2,0,0
87045,2024-10-31 08:11:01,13939,19462,117.2,202261,2,0,0
87046,2024-10-31 08:11:06,12791,28798,70.68,202266,2,0,0
87047,2024-10-31 08:11:06,6551,25624,35.64,202266,2,0,0
87048,2024-10-31 08:11:06,16845,15887,58.9,202266,2,0,0
87049,2024-10-31 08:11:08,5825,28060,41.56,202268,2,0,0
