TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
745402,2024-11-17 08:44:19,16330,11608,86.95,1673059,19,0,0
745403,2024-11-17 08:44:20,13140,26720,67.55,1673060,19,0,0
745404,2024-11-17 08:44:21,11337,25353,37.17,1673061,19,0,0
745405,2024-11-17 08:44:21,10608,23800,27.92,1673061,19,0,0
745406,2024-11-17 08:44:22,15750,6739,87.41,1673062,19,0,0
745407,2024-11-17 08:44:22,2097,12386,33.93,1673062,19,0,0
745408,2024-11-17 08:44:24,3559,19600,82.97,1673064,19,0,0
745409,2024-11-17 08:44:26,6112,34995,10.14,1673066,19,0,0
745410,2024-11-17 08:44:27,14095,31384,68.93,1673067,19,0,0
745411,2024-11-17 08:44:27,9253,17281,74.76,1673067,19,0,0
745412,2024-11-17 08:44:33,19075,38346,139.5,1673073,19,0,0
745413,2024-11-17 08:44:34,3765,16940,6.31,1673074,19,0,0
745414,2024-11-17 08:44:34,19125,19380,91.28,1673074,19,0,0
745415,2024-11-17 08:44:38,6453,35686,106.12,1673078,19,0,0
745416,2024-11-17 08:44:39,10998,16257,89.6,1673079,19,0,0
745418,2024-11-17 08:44:40,19067,32074,84.23,1673080,19,0,0
745417,2024-11-17 08:44:40,15677,31958,23.4,1673080,19,0,0
745419,2024-11-17 08:44:41,13851,28692,13.48,1673081,19,0,0
745420,2024-11-17 08:44:41,3806,4732,38.9,1673081,19,0,0
745421,2024-11-17 08:44:41,16250,4692,27.55,1673081,19,0,0
745422,2024-11-17 08:44:42,13144,14647,101.46,1673082,19,0,0
745423,2024-11-17 08:44:42,4040,16912,69.05,1673082,19,0,0
745424,2024-11-17 08:44:43,13620,12099,6.05,1673083,19,0,0
745425,2024-11-17 08:44:46,7104,37965,47.05,1673086,19,0,0
745426,2024-11-17 08:44:46,16160,6100,165.69,1673086,19,0,0
745427,2024-11-17 08:44:48,13777,27281,8.85,1673088,19,0,0
745428,2024-11-17 08:44:50,1471,32111,32.21,1673090,19,0,0
745429,2024-11-17 08:44:51,4808,19381,78.66,1673091,19,0,0
745430,2024-11-17 08:44:51,14576,36479,123.76,1673091,19,0,0
745431,2024-11-17 08:44:53,17276,5357,6.4,1673093,19,0,0
745432,2024-11-17 08:44:55,4050,6543,32.96,1673095,19,0,0
745433,2024-11-17 08:44:57,11774,37942,13.17,1673097,19,0,0
745434,2024-11-17 08:45:02,10485,12530,44.97,1673102,19,0,0
745435,2024-11-17 08:45:07,361,1301,41.26,1673107,19,0,0
745437,2024-11-17 08:45:08,6959,31919,101.4,1673108,19,0,0
745436,2024-11-17 08:45:08,3754,26464,12.28,1673108,19,0,0
745438,2024-11-17 08:45:11,223,29753,49.29,1673111,19,0,0
745439,2024-11-17 08:45:14,7791,10887,5.91,1673114,19,0,0
745440,2024-11-17 08:45:16,71,38410,83.21,1673116,19,0,0
745441,2024-11-17 08:45:18,15497,35469,117.73,1673118,19,0,0
745442,2024-11-17 08:45:18,15362,14955,13.06,1673118,19,0,0
745443,2024-11-17 08:45:18,8294,15643,93.02,1673118,19,0,0
745444,2024-11-17 08:45:19,929,16816,46.53,1673119,19,0,0
745445,2024-11-17 08:45:20,4200,31164,48.67,1673120,19,0,0
745446,2024-11-17 08:45:21,5230,6155,55.1,1673121,19,0,0
745447,2024-11-17 08:45:22,15004,17692,61.52,1673122,19,0,0
745448,2024-11-17 08:45:23,17741,20173,50.95,1673123,19,0,0
745449,2024-11-17 08:45:27,18234,37879,69.39,1673127,19,0,0
745450,2024-11-17 08:45:27,5715,25431,69.69,1673127,19,0,0
745451,2024-11-17 08:45:28,7507,28552,19.42,1673128,19,0,0
745452,2024-11-17 08:45:29,11538,29999,26.98,1673129,19,0,0
745453,2024-11-17 08:45:29,16878,19826,103.0,1673129,19,0,0
745454,2024-11-17 08:45:30,10758,18912,31.92,1673130,19,0,0
745456,2024-11-17 08:45:35,18458,6424,45.89,1673135,19,0,0
745455,2024-11-17 08:45:35,11054,4086,34.86,1673135,19,0,0
745457,2024-11-17 08:45:38,18632,2366,24.67,1673138,19,0,0
745458,2024-11-17 08:45:39,3976,32583,50.54,1673139,19,0,0
745459,2024-11-17 08:45:39,13579,9431,50.94,1673139,19,0,0
745460,2024-11-17 08:45:42,12882,2436,31.14,1673142,19,0,0
745461,2024-11-17 08:45:42,14595,33160,162.02,1673142,19,0,0
745462,2024-11-17 08:45:51,568,31137,6.34,1673151,19,0,0
745463,2024-11-17 08:45:56,12888,1480,55.45,1673156,19,0,0
745464,2024-11-17 08:45:59,14621,27783,19.91,1673159,19,0,0
745465,2024-11-17 08:46:01,18525,11360,54.1,1673161,19,0,0
745466,2024-11-17 08:46:06,13670,30143,94.29,1673166,19,0,0
745467,2024-11-17 08:46:09,10791,30982,12.21,1673169,19,0,0
745468,2024-11-17 08:46:09,12663,18744,10.99,1673169,19,0,0
745469,2024-11-17 08:46:10,14324,13999,89.99,1673170,19,0,0
745470,2024-11-17 08:46:11,1314,25802,108.3,1673171,19,0,0
745471,2024-11-17 08:46:12,5193,31780,55.8,1673172,19,0,0
745472,2024-11-17 08:46:12,9040,10310,17.11,1673172,19,0,0
745473,2024-11-17 08:46:15,9461,9026,55.3,1673175,19,0,0
745474,2024-11-17 08:46:19,19556,10369,34.67,1673179,19,0,0
745475,2024-11-17 08:46:25,7588,8780,69.29,1673185,19,0,0
745476,2024-11-17 08:46:30,8948,15778,30.75,1673190,19,0,0
745477,2024-11-17 08:46:31,10780,22988,4.29,1673191,19,0,0
745478,2024-11-17 08:46:31,13625,30327,5.27,1673191,19,0,0
745479,2024-11-17 08:46:34,16104,1411,132.24,1673194,19,0,0
745480,2024-11-17 08:46:35,15852,22587,97.15,1673195,19,0,0
745481,2024-11-17 08:46:37,815,5127,127.72,1673197,19,0,0
745484,2024-11-17 08:46:38,19676,29077,30.44,1673198,19,0,0
745483,2024-11-17 08:46:38,1055,33142,64.78,1673198,19,0,0
745482,2024-11-17 08:46:38,12007,37941,23.66,1673198,19,0,0
745485,2024-11-17 08:46:40,7590,18830,67.56,1673200,19,0,0
745486,2024-11-17 08:46:46,7431,6802,45.36,1673206,19,0,0
745487,2024-11-17 08:46:49,6703,5883,70.19,1673209,19,0,0
745488,2024-11-17 08:46:49,4641,24988,38.41,1673209,19,0,0
745489,2024-11-17 08:46:50,8549,24277,33.05,1673210,19,0,0
745490,2024-11-17 08:46:51,15490,13139,30.16,1673211,19,0,0
745491,2024-11-17 08:46:52,7090,30017,41.2,1673212,19,0,0
745493,2024-11-17 08:46:56,14964,37360,39.28,1673216,19,0,0
745492,2024-11-17 08:46:56,3746,30402,8.57,1673216,19,0,0
745494,2024-11-17 08:46:57,5413,18046,30.03,1673217,19,0,0
745495,2024-11-17 08:47:02,8352,18529,15.73,1673222,19,0,0
745496,2024-11-17 08:47:02,8224,6938,30.37,1673222,19,0,0
745497,2024-11-17 08:47:03,8449,22161,55.75,1673223,19,0,0
745498,2024-11-17 08:47:07,5997,38921,52.48,1673227,19,0,0
745499,2024-11-17 08:47:08,211,7137,78.09,1673228,19,0,0
745500,2024-11-17 08:47:08,8525,18286,33.45,1673228,19,0,0
745503,2024-11-17 08:47:10,11503,34626,26.37,1673230,19,0,0
745502,2024-11-17 08:47:10,12208,28469,120.91,1673230,19,0,0
745501,2024-11-17 08:47:10,1448,27174,117.17,1673230,19,0,0
745504,2024-11-17 08:47:11,11443,32900,122.11,1673231,19,0,0
745505,2024-11-17 08:47:13,11267,9321,56.33,1673233,19,0,0
745506,2024-11-17 08:47:16,17342,32219,86.0,1673236,19,0,0
745507,2024-11-17 08:47:16,16511,6571,16.68,1673236,19,0,0
745508,2024-11-17 08:47:16,12447,14000,20.14,1673236,19,0,0
745509,2024-11-17 08:47:17,3468,38774,47.03,1673237,19,0,0
745512,2024-11-17 08:47:20,4772,23150,143.94,1673240,19,0,0
745511,2024-11-17 08:47:20,7740,15419,5.38,1673240,19,0,0
745510,2024-11-17 08:47:20,4257,5661,8.56,1673240,19,0,0
745513,2024-11-17 08:47:21,18909,17547,29.71,1673241,19,0,0
745514,2024-11-17 08:47:22,7851,31141,0.46,1673242,19,0,0
745515,2024-11-17 08:47:24,13279,39294,167.21,1673244,19,0,0
745516,2024-11-17 08:47:25,14126,22527,25.32,1673245,19,0,0
745517,2024-11-17 08:47:25,14942,15628,19.04,1673245,19,0,0
745518,2024-11-17 08:47:25,519,13821,51.31,1673245,19,0,0
745519,2024-11-17 08:47:26,5692,26727,32.12,1673246,19,0,0
745520,2024-11-17 08:47:27,16958,5119,116.57,1673247,19,0,0
745521,2024-11-17 08:47:28,10272,1740,71.36,1673248,19,0,0
745523,2024-11-17 08:47:29,6418,23183,18.67,1673249,19,0,0
745522,2024-11-17 08:47:29,8481,8699,28.69,1673249,19,0,0
745524,2024-11-17 08:47:30,11437,20333,31.88,1673250,19,0,0
745525,2024-11-17 08:47:30,5587,34756,61.73,1673250,19,0,0
745526,2024-11-17 08:47:33,7208,7965,19.65,1673253,19,0,0
745527,2024-11-17 08:47:33,15093,27112,11.93,1673253,19,0,0
745528,2024-11-17 08:47:34,10402,1250,16.63,1673254,19,0,0
745529,2024-11-17 08:47:36,10322,5697,10.27,1673256,19,0,0
745530,2024-11-17 08:47:36,13572,3,134.91,1673256,19,0,0
745531,2024-11-17 08:47:38,19884,18516,91.05,1673258,19,0,0
745532,2024-11-17 08:47:39,19480,26189,0.37,1673259,19,0,0
745533,2024-11-17 08:47:41,8846,12153,38.99,1673261,19,0,0
745534,2024-11-17 08:47:41,8043,37390,2.32,1673261,19,0,0
745535,2024-11-17 08:47:42,12986,6429,62.21,1673262,19,0,0
745536,2024-11-17 08:47:42,7754,17986,45.4,1673262,19,0,0
745537,2024-11-17 08:47:46,4270,5745,104.2,1673266,19,0,0
745538,2024-11-17 08:47:51,6713,28891,85.15,1673271,19,0,0
745539,2024-11-17 08:47:51,15795,19132,5.55,1673271,19,0,0
745540,2024-11-17 08:47:55,9952,31503,74.56,1673275,19,0,0
745542,2024-11-17 08:47:57,14371,11853,26.71,1673277,19,0,0
745541,2024-11-17 08:47:57,3115,33913,38.08,1673277,19,0,0
745543,2024-11-17 08:47:59,1728,29857,23.94,1673279,19,0,0
745544,2024-11-17 08:48:01,7404,29176,89.76,1673281,19,0,0
745545,2024-11-17 08:48:04,9953,20557,78.58,1673284,19,0,0
745546,2024-11-17 08:48:06,19535,5031,28.47,1673286,19,0,0
745547,2024-11-17 08:48:07,18149,19966,27.3,1673287,19,0,0
745548,2024-11-17 08:48:09,9867,4866,45.09,1673289,19,0,0
745549,2024-11-17 08:48:13,2729,28452,41.55,1673293,19,0,0
745550,2024-11-17 08:48:14,6089,17064,74.03,1673294,19,0,0
745552,2024-11-17 08:48:15,6332,34498,0.58,1673295,19,0,0
745551,2024-11-17 08:48:15,16062,36837,14.51,1673295,19,0,0
745553,2024-11-17 08:48:17,14951,3541,29.87,1673297,19,0,0
745554,2024-11-17 08:48:17,19131,37649,13.08,1673297,19,0,0
745555,2024-11-17 08:48:17,5732,18236,10.77,1673297,19,0,0
745556,2024-11-17 08:48:22,811,22383,53.05,1673302,19,0,0
745557,2024-11-17 08:48:22,10828,22517,36.43,1673302,19,0,0
745558,2024-11-17 08:48:22,13391,39616,71.05,1673302,19,0,0
745559,2024-11-17 08:48:23,14650,2800,60.39,1673303,19,0,0
745560,2024-11-17 08:48:25,2264,21802,27.35,1673305,19,0,0
745561,2024-11-17 08:48:27,10542,21207,29.8,1673307,19,0,0
745562,2024-11-17 08:48:30,3649,4795,2.08,1673310,19,0,0
745563,2024-11-17 08:48:31,18935,33415,46.47,1673311,19,0,0
745564,2024-11-17 08:48:33,6053,13257,57.57,1673313,19,0,0
745565,2024-11-17 08:48:35,5792,34187,40.13,1673315,19,0,0
745566,2024-11-17 08:48:35,201,10939,66.85,1673315,19,0,0
745567,2024-11-17 08:48:36,9823,31014,73.96,1673316,19,0,0
745568,2024-11-17 08:48:37,18536,15220,120.36,1673317,19,0,0
745569,2024-11-17 08:48:37,11937,26308,41.97,1673317,19,0,0
745571,2024-11-17 08:48:39,3102,4689,4.06,1673319,19,0,0
745570,2024-11-17 08:48:39,9426,31769,8.37,1673319,19,0,0
745572,2024-11-17 08:48:42,15774,392,83.23,1673322,19,0,0
745573,2024-11-17 08:48:44,5139,26331,97.35,1673324,19,0,0
745574,2024-11-17 08:48:46,15054,7114,86.76,1673326,19,0,0
745575,2024-11-17 08:48:46,17868,4949,37.98,1673326,19,0,0
745576,2024-11-17 08:48:47,1193,18604,71.97,1673327,19,0,0
745577,2024-11-17 08:48:47,17508,29769,6.58,1673327,19,0,0
745578,2024-11-17 08:48:48,417,6736,23.15,1673328,19,0,0
745579,2024-11-17 08:48:49,5220,8978,32.01,1673329,19,0,0
745580,2024-11-17 08:48:51,19519,28502,32.57,1673331,19,0,0
745581,2024-11-17 08:48:53,19371,26975,5.44,1673333,19,0,0
745582,2024-11-17 08:48:54,17729,27098,10.15,1673334,19,0,0
745583,2024-11-17 08:48:54,16476,9631,66.74,1673334,19,0,0
745584,2024-11-17 08:48:56,14397,36667,96.43,1673336,19,0,0
745585,2024-11-17 08:48:57,16123,30907,126.7,1673337,19,0,0
745586,2024-11-17 08:48:57,6448,12981,61.94,1673337,19,0,0
745587,2024-11-17 08:48:58,5969,34787,6.19,1673338,19,0,0
745588,2024-11-17 08:48:59,11205,11040,89.9,1673339,19,0,0
745591,2024-11-17 08:49:00,8671,7139,28.41,1673340,19,0,0
745589,2024-11-17 08:49:00,212,18614,55.21,1673340,19,0,0
745590,2024-11-17 08:49:00,10909,29633,36.76,1673340,19,0,0
745592,2024-11-17 08:49:01,749,28042,64.57,1673341,19,0,0
745593,2024-11-17 08:49:01,16035,21772,85.75,1673341,19,0,0
745594,2024-11-17 08:49:02,11677,4538,51.17,1673342,19,0,0
745595,2024-11-17 08:49:02,3790,5227,21.49,1673342,19,0,0
745597,2024-11-17 08:49:03,6498,13402,26.22,1673343,19,0,0
745596,2024-11-17 08:49:03,16614,33144,6.61,1673343,19,0,0
745599,2024-11-17 08:49:04,17775,25086,21.24,1673344,19,0,0
745598,2024-11-17 08:49:04,8218,21430,116.19,1673344,19,0,0
745600,2024-11-17 08:49:05,15177,15297,28.95,1673345,19,0,0
745601,2024-11-17 08:49:09,9617,38599,16.41,1673349,19,0,0
745602,2024-11-17 08:49:12,16480,17079,4.92,1673352,19,0,0
745603,2024-11-17 08:49:12,10648,24083,7.82,1673352,19,0,0
745604,2024-11-17 08:49:12,6322,20693,45.67,1673352,19,0,0
745605,2024-11-17 08:49:15,16851,4335,75.71,1673355,19,0,0
745606,2024-11-17 08:49:21,10552,38025,11.83,1673361,19,0,0
745607,2024-11-17 08:49:21,13511,8700,11.72,1673361,19,0,0
745608,2024-11-17 08:49:23,14623,10905,40.73,1673363,19,0,0
745609,2024-11-17 08:49:24,14623,31199,21.47,1673364,19,0,0
745610,2024-11-17 08:49:24,1125,25597,44.16,1673364,19,0,0
745611,2024-11-17 08:49:27,3942,13398,63.79,1673367,19,0,0
745612,2024-11-17 08:49:28,18634,38283,30.52,1673368,19,0,0
745613,2024-11-17 08:49:31,16054,10479,101.23,1673371,19,0,0
745614,2024-11-17 08:49:33,17372,17114,51.78,1673373,19,0,0
745615,2024-11-17 08:49:34,13305,15403,15.5,1673374,19,0,0
745616,2024-11-17 08:49:34,2376,39525,25.38,1673374,19,0,0
745617,2024-11-17 08:49:35,13103,33556,136.47,1673375,19,0,0
745618,2024-11-17 08:49:37,14554,6275,22.98,1673377,19,0,0
745619,2024-11-17 08:49:38,3978,14680,14.61,1673378,19,0,0
745620,2024-11-17 08:49:40,17028,12224,51.37,1673380,19,0,0
745621,2024-11-17 08:49:41,7944,35552,58.91,1673381,19,0,0
745622,2024-11-17 08:49:42,16173,32522,25.88,1673382,19,0,0
745623,2024-11-17 08:49:43,4266,2802,66.85,1673383,19,0,0
745624,2024-11-17 08:49:43,13688,20846,36.37,1673383,19,0,0
745626,2024-11-17 08:49:47,18960,32115,45.14,1673387,19,0,0
745625,2024-11-17 08:49:47,11685,32454,90.05,1673387,19,0,0
745627,2024-11-17 08:49:49,3385,30192,8.29,1673389,19,0,0
745628,2024-11-17 08:49:49,11343,20969,4.31,1673389,19,0,0
745629,2024-11-17 08:49:50,9823,35584,39.72,1673390,19,0,0
745630,2024-11-17 08:49:50,9285,12697,11.55,1673390,19,0,0
745631,2024-11-17 08:49:51,16639,8911,16.34,1673391,19,0,0
745632,2024-11-17 08:49:52,5187,32021,4.59,1673392,19,0,0
745633,2024-11-17 08:49:55,11317,23655,39.32,1673395,19,0,0
745634,2024-11-17 08:49:57,4381,12893,7.51,1673397,19,0,0
745635,2024-11-17 08:49:57,12951,18810,38.24,1673397,19,0,0
745636,2024-11-17 08:50:00,1822,16844,50.79,1673400,19,0,0
745637,2024-11-17 08:50:01,17302,35406,21.42,1673401,19,0,0
745638,2024-11-17 08:50:04,11570,2056,151.54,1673404,19,0,0
745639,2024-11-17 08:50:04,19107,14702,11.86,1673404,19,0,0
745640,2024-11-17 08:50:05,15621,34017,23.16,1673405,19,0,0
745641,2024-11-17 08:50:05,10904,35392,27.55,1673405,19,0,0
745642,2024-11-17 08:50:06,19611,10823,85.78,1673406,19,0,0
745643,2024-11-17 08:50:11,8928,29679,30.5,1673411,19,0,0
745644,2024-11-17 08:50:11,17744,34615,11.53,1673411,19,0,0
745645,2024-11-17 08:50:13,3653,12838,23.08,1673413,19,0,0
745646,2024-11-17 08:50:17,13235,17443,19.51,1673417,19,0,0
745647,2024-11-17 08:50:18,19975,29874,14.02,1673418,19,0,0
745648,2024-11-17 08:50:19,5988,34834,48.41,1673419,19,0,0
745649,2024-11-17 08:50:20,7652,16551,45.29,1673420,19,0,0
745650,2024-11-17 08:50:21,11255,3311,21.15,1673421,19,0,0
745651,2024-11-17 08:50:22,4520,6631,27.14,1673422,19,0,0
745652,2024-11-17 08:50:23,12971,935,109.93,1673423,19,0,0
745653,2024-11-17 08:50:24,15375,2289,122.23,1673424,19,0,0
745654,2024-11-17 08:50:25,9105,29662,62.33,1673425,19,0,0
745655,2024-11-17 08:50:26,19182,24564,26.3,1673426,19,0,0
745656,2024-11-17 08:50:27,13746,21731,69.86,1673427,19,0,0
745657,2024-11-17 08:50:28,1550,12605,7.1,1673428,19,0,0
745658,2024-11-17 08:50:28,13513,24444,20.67,1673428,19,0,0
745659,2024-11-17 08:50:29,6394,22219,47.82,1673429,19,0,0
745660,2024-11-17 08:50:30,5175,16635,13.35,1673430,19,0,0
745661,2024-11-17 08:50:31,15372,26965,39.17,1673431,19,0,0
745662,2024-11-17 08:50:36,13015,25784,0.36,1673436,19,0,0
745663,2024-11-17 08:50:38,6539,35030,5.21,1673438,19,0,0
745664,2024-11-17 08:50:40,9779,18420,33.81,1673440,19,0,0
745665,2024-11-17 08:50:42,10880,2550,15.72,1673442,19,0,0
745666,2024-11-17 08:50:43,18107,26072,30.96,1673443,19,0,0
745667,2024-11-17 08:50:44,5473,22266,20.64,1673444,19,0,0
745668,2024-11-17 08:50:46,15778,12440,28.17,1673446,19,0,0
745669,2024-11-17 08:50:46,11230,12124,35.15,1673446,19,0,0
745670,2024-11-17 08:50:47,1085,39826,46.1,1673447,19,0,0
745671,2024-11-17 08:50:49,19331,6571,20.87,1673449,19,0,0
745672,2024-11-17 08:50:51,2999,32534,86.01,1673451,19,0,0
745673,2024-11-17 08:50:51,10468,27575,72.02,1673451,19,0,0
745674,2024-11-17 08:50:52,18996,9016,102.11,1673452,19,0,0
745675,2024-11-17 08:50:53,8792,25699,90.79,1673453,19,0,0
745676,2024-11-17 08:50:53,16295,2988,44.98,1673453,19,0,0
745677,2024-11-17 08:50:57,17011,18223,26.82,1673457,19,0,0
745678,2024-11-17 08:50:57,14964,2798,37.31,1673457,19,0,0
745679,2024-11-17 08:50:58,12588,37039,166.34,1673458,19,0,0
745680,2024-11-17 08:50:59,15918,1779,27.41,1673459,19,0,0
745682,2024-11-17 08:51:00,16729,7453,54.23,1673460,19,0,0
745683,2024-11-17 08:51:00,18722,31604,32.42,1673460,19,0,0
745681,2024-11-17 08:51:00,10052,18980,30.62,1673460,19,0,0
745684,2024-11-17 08:51:04,6448,27356,26.65,1673464,19,0,0
745685,2024-11-17 08:51:07,18767,10,106.65,1673467,19,0,0
745686,2024-11-17 08:51:07,16645,26981,81.22,1673467,19,0,0
745687,2024-11-17 08:51:09,12799,10701,97.13,1673469,19,0,0
745688,2024-11-17 08:51:10,15341,10992,101.01,1673470,19,0,0
745689,2024-11-17 08:51:11,17448,36255,39.8,1673471,19,0,0
745690,2024-11-17 08:51:12,6343,38662,41.47,1673472,19,0,0
745691,2024-11-17 08:51:13,5717,10743,48.9,1673473,19,0,0
745692,2024-11-17 08:51:16,2493,12491,97.0,1673476,19,0,0
745693,2024-11-17 08:51:19,5173,2467,39.75,1673479,19,0,0
745694,2024-11-17 08:51:21,18189,8899,143.72,1673481,19,0,0
745695,2024-11-17 08:51:24,4307,9718,112.48,1673484,19,0,0
745696,2024-11-17 08:51:26,15788,15333,37.02,1673486,19,0,0
745697,2024-11-17 08:51:28,17861,6017,8.22,1673488,19,0,0
745698,2024-11-17 08:51:30,7313,34513,18.94,1673490,19,0,0
745699,2024-11-17 08:51:33,16327,18454,154.87,1673493,19,0,0
745700,2024-11-17 08:51:39,18640,26191,48.36,1673499,19,0,0
745701,2024-11-17 08:51:40,3760,6881,51.84,1673500,19,0,0
745702,2024-11-17 08:51:43,2938,31346,22.33,1673503,19,0,0
745703,2024-11-17 08:51:44,16509,8838,117.31,1673504,19,0,0
745704,2024-11-17 08:51:46,7303,36179,39.45,1673506,19,0,0
745705,2024-11-17 08:51:47,13736,9967,6.98,1673507,19,0,0
745706,2024-11-17 08:51:48,18512,39781,12.57,1673508,19,0,0
745707,2024-11-17 08:51:49,13163,28875,78.9,1673509,19,0,0
745708,2024-11-17 08:51:49,7540,25708,70.36,1673509,19,0,0
745709,2024-11-17 08:51:51,13653,20265,38.78,1673511,19,0,0
745710,2024-11-17 08:51:52,3568,7921,23.31,1673512,19,0,0
745712,2024-11-17 08:51:53,3659,16242,19.69,1673513,19,0,0
745711,2024-11-17 08:51:53,8613,19322,20.93,1673513,19,0,0
745713,2024-11-17 08:51:54,2801,25766,9.69,1673514,19,0,0
745714,2024-11-17 08:51:58,13526,29330,27.28,1673518,19,0,0
745715,2024-11-17 08:52:00,11906,2955,86.81,1673520,19,0,0
745716,2024-11-17 08:52:00,16663,4916,88.71,1673520,19,0,0
745717,2024-11-17 08:52:04,1662,4591,13.21,1673524,19,0,0
745718,2024-11-17 08:52:04,204,950,85.53,1673524,19,0,0
745719,2024-11-17 08:52:05,15019,38363,8.12,1673525,19,0,0
745720,2024-11-17 08:52:05,7209,13253,39.39,1673525,19,0,0
745721,2024-11-17 08:52:06,2865,16851,36.9,1673526,19,0,0
745722,2024-11-17 08:52:06,13899,36218,28.99,1673526,19,0,0
745723,2024-11-17 08:52:06,2839,22081,89.14,1673526,19,0,0
745724,2024-11-17 08:52:07,7943,14353,42.1,1673527,19,0,0
745725,2024-11-17 08:52:07,7150,38696,111.13,1673527,19,0,0
745726,2024-11-17 08:52:09,2002,17565,11.59,1673529,19,0,0
745727,2024-11-17 08:52:09,15624,18587,18.43,1673529,19,0,0
745728,2024-11-17 08:52:09,5292,39994,22.4,1673529,19,0,0
745730,2024-11-17 08:52:14,3301,16238,37.49,1673534,19,0,0
745729,2024-11-17 08:52:14,6681,37579,189.45,1673534,19,0,0
745731,2024-11-17 08:52:15,7064,33026,29.58,1673535,19,0,0
745732,2024-11-17 08:52:20,9095,21742,19.83,1673540,19,0,0
745733,2024-11-17 08:52:21,10970,1710,10.8,1673541,19,0,0
745734,2024-11-17 08:52:25,17693,12287,171.14,1673545,19,0,0
745735,2024-11-17 08:52:25,14828,21941,3.44,1673545,19,0,0
745736,2024-11-17 08:52:25,11534,13028,54.85,1673545,19,0,0
745737,2024-11-17 08:52:28,164,17870,66.55,1673548,19,0,0
745739,2024-11-17 08:52:29,13974,35571,79.73,1673549,19,0,0
745738,2024-11-17 08:52:29,18042,17042,132.83,1673549,19,0,0
745740,2024-11-17 08:52:31,11137,23536,43.01,1673551,19,0,0
745741,2024-11-17 08:52:33,10635,19760,113.68,1673553,19,0,0
745742,2024-11-17 08:52:35,16593,28466,32.9,1673555,19,0,0
745743,2024-11-17 08:52:38,8534,20046,156.86,1673558,19,0,0
745744,2024-11-17 08:52:38,15624,3741,40.93,1673558,19,0,0
745745,2024-11-17 08:52:39,17404,17537,66.68,1673559,19,0,0
745746,2024-11-17 08:52:40,14554,10623,44.64,1673560,19,0,0
745747,2024-11-17 08:52:41,16581,8517,76.45,1673561,19,0,0
745748,2024-11-17 08:52:41,16053,29627,130.98,1673561,19,0,0
745749,2024-11-17 08:52:42,17140,39538,81.36,1673562,19,0,0
745750,2024-11-17 08:52:46,12207,22866,84.98,1673566,19,0,0
745751,2024-11-17 08:52:46,10444,1541,6.98,1673566,19,0,0
745752,2024-11-17 08:52:47,11049,31946,0.04,1673567,19,0,0
745753,2024-11-17 08:52:52,2425,9086,134.61,1673572,19,0,0
745754,2024-11-17 08:52:56,19802,2038,7.73,1673576,19,0,0
745755,2024-11-17 08:52:57,2337,7801,12.54,1673577,19,0,0
745756,2024-11-17 08:52:57,15136,21324,17.76,1673577,19,0,0
745757,2024-11-17 08:52:57,17914,28972,124.0,1673577,19,0,0
745758,2024-11-17 08:52:58,13484,30129,87.16,1673578,19,0,0
745759,2024-11-17 08:52:59,6641,8183,143.82,1673579,19,0,0
745760,2024-11-17 08:53:02,14568,2945,21.37,1673582,19,0,0
745761,2024-11-17 08:53:02,18849,14998,19.13,1673582,19,0,0
745762,2024-11-17 08:53:06,4673,27544,30.12,1673586,19,0,0
745763,2024-11-17 08:53:06,12352,5555,60.76,1673586,19,0,0
745764,2024-11-17 08:53:08,3286,27521,15.92,1673588,19,0,0
745765,2024-11-17 08:53:08,7694,3181,19.4,1673588,19,0,0
745766,2024-11-17 08:53:08,8454,38789,134.06,1673588,19,0,0
745768,2024-11-17 08:53:10,4580,29287,12.67,1673590,19,0,0
745767,2024-11-17 08:53:10,9375,4280,83.22,1673590,19,0,0
745769,2024-11-17 08:53:11,10946,37206,81.39,1673591,19,0,0
745770,2024-11-17 08:53:13,15718,22488,1.08,1673593,19,0,0
745771,2024-11-17 08:53:14,15192,3727,26.56,1673594,19,0,0
745772,2024-11-17 08:53:15,11012,36575,59.87,1673595,19,0,0
745773,2024-11-17 08:53:18,7856,11681,174.61,1673598,19,0,0
745776,2024-11-17 08:53:20,2237,19412,95.39,1673600,19,0,0
745774,2024-11-17 08:53:20,5834,37962,5.24,1673600,19,0,0
745775,2024-11-17 08:53:20,7815,34369,7.41,1673600,19,0,0
