TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
698781,2024-11-16 03:48:47,9943,26740,58.13,1568927,18,0,0
698782,2024-11-16 03:49:04,11252,36417,48.25,1568944,18,0,0
698783,2024-11-16 03:49:06,11694,725,30.73,1568946,18,0,0
698784,2024-11-16 03:49:11,3426,20327,7.89,1568951,18,0,0
698785,2024-11-16 03:49:13,1272,35169,86.69,1568953,18,0,0
698786,2024-11-16 03:49:20,16614,5812,6.54,1568960,18,0,0
698787,2024-11-16 03:49:24,18821,26634,35.17,1568964,18,0,0
698788,2024-11-16 03:49:28,11776,30263,132.29,1568968,18,0,0
698789,2024-11-16 03:49:32,9536,6018,44.25,1568972,18,0,0
698790,2024-11-16 03:49:37,17727,34550,68.63,1568977,18,0,0
698791,2024-11-16 03:49:53,14502,35245,22.73,1568993,18,0,0
698792,2024-11-16 03:49:54,6863,31176,3.07,1568994,18,0,0
698793,2024-11-16 03:49:55,14439,4192,6.87,1568995,18,0,0
698794,2024-11-16 03:49:56,10657,29391,95.92,1568996,18,0,0
698795,2024-11-16 03:50:15,9965,3107,27.15,1569015,18,0,0
698796,2024-11-16 03:50:20,10032,24847,71.53,1569020,18,0,0
698797,2024-11-16 03:50:25,2673,10343,11.51,1569025,18,0,0
698798,2024-11-16 03:50:27,2775,5125,141.53,1569027,18,0,0
698799,2024-11-16 03:50:47,13671,8825,1.4,1569047,18,0,0
698800,2024-11-16 03:50:52,4223,1648,50.72,1569052,18,0,0
698801,2024-11-16 03:50:52,11085,35776,58.37,1569052,18,0,0
698802,2024-11-16 03:50:57,1194,9756,5.04,1569057,18,0,0
698803,2024-11-16 03:51:01,14470,1600,41.5,1569061,18,0,0
698804,2024-11-16 03:51:03,7011,25024,13.63,1569063,18,0,0
698805,2024-11-16 03:51:05,9588,15519,57.12,1569065,18,0,0
698806,2024-11-16 03:51:08,6543,25456,7.52,1569068,18,0,0
698807,2024-11-16 03:51:08,5253,9739,73.39,1569068,18,0,0
698808,2024-11-16 03:51:13,19336,36948,18.06,1569073,18,0,0
698809,2024-11-16 03:51:16,19420,31282,16.4,1569076,18,0,0
698810,2024-11-16 03:51:17,750,13476,109.47,1569077,18,0,0
698811,2024-11-16 03:51:18,4876,38202,58.12,1569078,18,0,0
698812,2024-11-16 03:51:20,15608,31026,14.48,1569080,18,0,0
698813,2024-11-16 03:51:21,582,8914,71.01,1569081,18,0,0
698814,2024-11-16 03:51:30,19116,24500,18.63,1569090,18,0,0
698815,2024-11-16 03:51:32,2325,27944,28.4,1569092,18,0,0
698816,2024-11-16 03:51:32,17128,11866,6.37,1569092,18,0,0
698817,2024-11-16 03:51:35,14144,17986,36.47,1569095,18,0,0
698818,2024-11-16 03:51:42,14436,24152,1.39,1569102,18,0,0
698819,2024-11-16 03:51:45,8440,36020,89.5,1569105,18,0,0
698820,2024-11-16 03:51:49,12684,24084,6.38,1569109,18,0,0
698821,2024-11-16 03:51:50,10926,13526,1.76,1569110,18,0,0
698823,2024-11-16 03:51:53,16362,26799,88.41,1569113,18,0,0
698822,2024-11-16 03:51:53,6617,36846,13.73,1569113,18,0,0
698824,2024-11-16 03:51:54,19955,1123,109.2,1569114,18,0,0
698825,2024-11-16 03:51:55,19777,14527,39.27,1569115,18,0,0
698826,2024-11-16 03:51:57,9827,37058,13.31,1569117,18,0,0
698827,2024-11-16 03:51:57,8475,20463,49.24,1569117,18,0,0
698828,2024-11-16 03:51:58,9853,671,54.42,1569118,18,0,0
698829,2024-11-16 03:52:02,4764,27236,24.37,1569122,18,0,0
698830,2024-11-16 03:52:09,8577,23371,109.56,1569129,18,0,0
698831,2024-11-16 03:52:26,14713,26562,26.76,1569146,18,0,0
698832,2024-11-16 03:52:28,9428,11650,75.25,1569148,18,0,0
698833,2024-11-16 03:52:36,1391,27652,22.78,1569156,18,0,0
698834,2024-11-16 03:52:41,11688,4653,80.9,1569161,18,0,0
698835,2024-11-16 03:52:43,5642,39787,52.11,1569163,18,0,0
698836,2024-11-16 03:52:44,2856,32789,67.64,1569164,18,0,0
698837,2024-11-16 03:52:46,10467,38326,106.12,1569166,18,0,0
698838,2024-11-16 03:52:49,9985,7337,111.88,1569169,18,0,0
698839,2024-11-16 03:52:53,5514,21364,19.59,1569173,18,0,0
698840,2024-11-16 03:52:54,8801,35016,53.73,1569174,18,0,0
698841,2024-11-16 03:53:12,10985,5253,37.39,1569192,18,0,0
698842,2024-11-16 03:53:13,18813,9100,23.53,1569193,18,0,0
698843,2024-11-16 03:53:16,7104,8206,66.43,1569196,18,0,0
698844,2024-11-16 03:53:17,14788,4276,70.31,1569197,18,0,0
698845,2024-11-16 03:53:19,18168,24483,46.93,1569199,18,0,0
698846,2024-11-16 03:53:20,10352,6417,81.3,1569200,18,0,0
698847,2024-11-16 03:53:25,3653,31317,78.16,1569205,18,0,0
698848,2024-11-16 03:53:29,8625,1216,42.19,1569209,18,0,0
698849,2024-11-16 03:53:39,7062,37621,36.98,1569219,18,0,0
698850,2024-11-16 03:53:40,9450,33706,86.73,1569220,18,0,0
698851,2024-11-16 03:53:41,9629,12435,105.99,1569221,18,0,0
698852,2024-11-16 03:53:42,16323,26566,79.85,1569222,18,0,0
698853,2024-11-16 03:53:45,11378,17318,60.48,1569225,18,0,0
698854,2024-11-16 03:53:47,7748,32585,25.49,1569227,18,0,0
698855,2024-11-16 03:53:49,10068,13499,79.68,1569229,18,0,0
698856,2024-11-16 03:53:49,11801,9951,85.74,1569229,18,0,0
698857,2024-11-16 03:53:52,11364,28868,80.69,1569232,18,0,0
698858,2024-11-16 03:54:07,4865,4072,11.42,1569247,18,0,0
698859,2024-11-16 03:54:08,3256,24752,7.12,1569248,18,0,0
698860,2024-11-16 03:54:12,8508,24775,32.75,1569252,18,0,0
698861,2024-11-16 03:54:13,8625,4016,34.52,1569253,18,0,0
698862,2024-11-16 03:54:14,12530,4437,92.56,1569254,18,0,0
698863,2024-11-16 03:54:23,17566,16473,84.52,1569263,18,0,0
698864,2024-11-16 03:54:27,16237,13249,62.81,1569267,18,0,0
698865,2024-11-16 03:54:33,10690,860,117.04,1569273,18,0,0
698866,2024-11-16 03:54:37,10713,23542,47.68,1569277,18,0,0
698867,2024-11-16 03:54:44,19294,30008,44.18,1569284,18,0,0
698868,2024-11-16 03:54:45,1614,25589,88.23,1569285,18,0,0
698869,2024-11-16 03:54:48,3201,22914,56.06,1569288,18,0,0
698870,2024-11-16 03:54:49,18010,14659,30.13,1569289,18,0,0
698871,2024-11-16 03:54:55,7030,5039,10.37,1569295,18,0,0
698872,2024-11-16 03:54:57,5869,8404,40.53,1569297,18,0,0
698873,2024-11-16 03:55:01,570,32760,80.31,1569301,18,0,0
698874,2024-11-16 03:55:15,1113,26137,94.03,1569315,18,0,0
698875,2024-11-16 03:55:22,17958,39057,67.52,1569322,18,0,0
698876,2024-11-16 03:55:29,18959,25833,42.1,1569329,18,0,0
698877,2024-11-16 03:55:32,8357,11778,41.69,1569332,18,0,0
698878,2024-11-16 03:55:34,2213,24900,41.0,1569334,18,0,0
698879,2024-11-16 03:55:35,8888,24253,40.83,1569335,18,0,0
698880,2024-11-16 03:55:36,13918,15316,36.54,1569336,18,0,0
698881,2024-11-16 03:55:44,7691,24004,8.26,1569344,18,0,0
698882,2024-11-16 03:55:46,15454,12329,115.56,1569346,18,0,0
698883,2024-11-16 03:56:01,11348,31145,30.06,1569361,18,0,0
698884,2024-11-16 03:56:02,1843,34836,112.61,1569362,18,0,0
698885,2024-11-16 03:56:04,19171,451,10.29,1569364,18,0,0
698886,2024-11-16 03:56:12,12120,957,10.54,1569372,18,0,0
698887,2024-11-16 03:56:20,3182,35331,20.42,1569380,18,0,0
698888,2024-11-16 03:56:27,16609,7655,82.34,1569387,18,0,0
698889,2024-11-16 03:56:32,10469,6816,28.46,1569392,18,0,0
698890,2024-11-16 03:56:33,13872,11581,73.03,1569393,18,0,0
698891,2024-11-16 03:56:34,12257,37706,38.2,1569394,18,0,0
698892,2024-11-16 03:56:35,19090,29159,13.61,1569395,18,0,0
698893,2024-11-16 03:56:44,15075,21552,5.97,1569404,18,0,0
698894,2024-11-16 03:56:44,3128,39770,18.17,1569404,18,0,0
698895,2024-11-16 03:56:56,7019,36763,50.03,1569416,18,0,0
698896,2024-11-16 03:56:58,10972,13162,77.29,1569418,18,0,0
698897,2024-11-16 03:57:03,13111,27815,60.33,1569423,18,0,0
698898,2024-11-16 03:57:05,6296,13182,104.58,1569425,18,0,0
698899,2024-11-16 03:57:06,8042,5266,21.54,1569426,18,0,0
698900,2024-11-16 03:57:15,17204,6414,12.28,1569435,18,0,0
698901,2024-11-16 03:57:17,4929,13816,37.19,1569437,18,0,0
698902,2024-11-16 03:57:30,13497,7977,38.09,1569450,18,0,0
698903,2024-11-16 03:57:32,9225,33428,35.85,1569452,18,0,0
698904,2024-11-16 03:57:33,18477,32927,23.55,1569453,18,0,0
698905,2024-11-16 03:57:36,5944,21397,116.44,1569456,18,0,0
698906,2024-11-16 03:57:37,13582,37239,16.96,1569457,18,0,0
698907,2024-11-16 03:57:39,9046,19412,60.53,1569459,18,0,0
698908,2024-11-16 03:57:46,11360,28531,8.58,1569466,18,0,0
698909,2024-11-16 03:57:48,2617,39781,69.91,1569468,18,0,0
698910,2024-11-16 03:57:50,2562,12241,87.54,1569470,18,0,0
698911,2024-11-16 03:57:51,10906,39203,4.18,1569471,18,0,0
698912,2024-11-16 03:57:53,855,2671,59.09,1569473,18,0,0
698913,2024-11-16 03:57:53,13657,12949,46.34,1569473,18,0,0
698914,2024-11-16 03:57:55,10201,32665,15.82,1569475,18,0,0
698915,2024-11-16 03:57:56,8364,24598,29.19,1569476,18,0,0
698916,2024-11-16 03:58:08,14464,2218,87.17,1569488,18,0,0
698917,2024-11-16 03:58:23,5631,26237,59.19,1569503,18,0,0
698918,2024-11-16 03:58:27,12394,10134,12.9,1569507,18,0,0
698919,2024-11-16 03:58:38,19065,29795,4.04,1569518,18,0,0
698920,2024-11-16 03:58:45,2418,24302,7.63,1569525,18,0,0
698921,2024-11-16 03:58:45,15396,18518,67.69,1569525,18,0,0
698922,2024-11-16 03:58:46,9322,18653,72.88,1569526,18,0,0
698923,2024-11-16 03:58:49,11107,1138,4.42,1569529,18,0,0
698924,2024-11-16 03:58:52,17215,31568,126.27,1569532,18,0,0
698925,2024-11-16 03:58:54,16674,1686,68.83,1569534,18,0,0
698926,2024-11-16 03:58:56,8024,39862,2.0,1569536,18,0,0
698927,2024-11-16 03:59:06,10866,4746,77.4,1569546,18,0,0
698928,2024-11-16 03:59:08,2143,2744,72.58,1569548,18,0,0
698929,2024-11-16 03:59:10,11088,19926,21.27,1569550,18,0,0
698930,2024-11-16 03:59:15,5409,2084,104.99,1569555,18,0,0
698931,2024-11-16 03:59:21,12343,33012,4.23,1569561,18,0,0
698932,2024-11-16 03:59:23,1818,5659,33.99,1569563,18,0,0
698933,2024-11-16 03:59:27,14680,39380,74.78,1569567,18,0,0
698934,2024-11-16 03:59:33,16439,1357,10.66,1569573,18,0,0
698935,2024-11-16 03:59:34,16394,26640,23.28,1569574,18,0,0
698936,2024-11-16 03:59:35,3414,13437,83.66,1569575,18,0,0
698937,2024-11-16 03:59:36,15725,33921,27.01,1569576,18,0,0
698938,2024-11-16 03:59:37,15358,1994,8.42,1569577,18,0,0
698939,2024-11-16 03:59:38,19334,12143,31.09,1569578,18,0,0
698940,2024-11-16 03:59:40,13396,34666,26.47,1569580,18,0,0
698941,2024-11-16 03:59:47,866,32569,87.95,1569587,18,0,0
698942,2024-11-16 03:59:50,16862,14919,47.09,1569590,18,0,0
698943,2024-11-16 03:59:51,19955,8303,98.88,1569591,18,0,0
698944,2024-11-16 03:59:54,441,32058,97.44,1569594,18,0,0
698945,2024-11-16 03:59:58,9624,15635,19.19,1569598,18,0,0
698946,2024-11-16 04:00:00,6708,20516,30.48,1569600,18,0,0
698947,2024-11-16 04:00:06,16449,30918,143.22,1569606,18,0,0
698948,2024-11-16 04:00:06,4623,11914,4.45,1569606,18,0,0
698949,2024-11-16 04:00:08,11764,36705,21.72,1569608,18,0,0
698950,2024-11-16 04:00:08,19782,17061,4.93,1569608,18,0,0
698951,2024-11-16 04:00:10,5346,1381,101.97,1569610,18,0,0
698952,2024-11-16 04:00:10,6710,13367,39.37,1569610,18,0,0
698953,2024-11-16 04:00:11,2,22938,116.67,1569611,18,0,0
698954,2024-11-16 04:00:15,1109,37717,21.77,1569615,18,0,0
698955,2024-11-16 04:00:19,14148,24330,49.01,1569619,18,0,0
698956,2024-11-16 04:00:23,557,33523,76.37,1569623,18,0,0
698957,2024-11-16 04:00:23,2853,30397,83.22,1569623,18,0,0
698958,2024-11-16 04:00:27,12222,16402,40.47,1569627,18,0,0
698959,2024-11-16 04:00:28,15475,19361,62.99,1569628,18,0,0
698960,2024-11-16 04:00:33,19471,25918,30.01,1569633,18,0,0
698961,2024-11-16 04:00:34,3340,21692,37.8,1569634,18,0,0
698962,2024-11-16 04:00:36,11628,1971,74.92,1569636,18,0,0
698963,2024-11-16 04:00:47,10074,20417,26.09,1569647,18,0,0
698964,2024-11-16 04:00:48,5696,26284,104.87,1569648,18,0,0
698965,2024-11-16 04:00:56,12906,11026,21.4,1569656,18,0,0
698966,2024-11-16 04:00:58,13028,26144,89.35,1569658,18,0,0
698967,2024-11-16 04:01:00,12194,38686,39.89,1569660,18,0,0
698968,2024-11-16 04:01:07,10885,16614,7.05,1569667,18,0,0
698969,2024-11-16 04:01:15,8398,27704,10.84,1569675,18,0,0
698970,2024-11-16 04:01:17,13073,30373,55.49,1569677,18,0,0
698971,2024-11-16 04:01:19,5630,10470,16.86,1569679,18,0,0
698972,2024-11-16 04:01:22,12461,34364,47.65,1569682,18,0,0
698973,2024-11-16 04:01:24,6643,29488,62.93,1569684,18,0,0
698974,2024-11-16 04:01:25,15027,12896,4.66,1569685,18,0,0
698975,2024-11-16 04:01:30,6174,2368,106.79,1569690,18,0,0
698976,2024-11-16 04:01:36,16409,15985,53.28,1569696,18,0,0
698977,2024-11-16 04:01:41,1747,19739,76.64,1569701,18,0,0
698978,2024-11-16 04:01:43,7006,15049,101.9,1569703,18,0,0
698979,2024-11-16 04:01:43,2537,9389,96.29,1569703,18,0,0
698980,2024-11-16 04:01:47,7823,13881,29.98,1569707,18,0,0
698981,2024-11-16 04:01:47,13859,14824,5.75,1569707,18,0,0
698983,2024-11-16 04:01:50,6918,16443,30.48,1569710,18,0,0
698982,2024-11-16 04:01:50,8231,18074,23.0,1569710,18,0,0
698984,2024-11-16 04:01:52,10735,11972,124.2,1569712,18,0,0
698985,2024-11-16 04:02:01,3698,3655,61.48,1569721,18,0,0
698986,2024-11-16 04:02:04,2854,37950,8.71,1569724,18,0,0
698987,2024-11-16 04:02:07,12691,36682,48.09,1569727,18,0,0
698988,2024-11-16 04:02:08,16799,8878,95.58,1569728,18,0,0
698989,2024-11-16 04:02:17,11351,10318,16.99,1569737,18,0,0
698990,2024-11-16 04:02:19,11178,17749,16.72,1569739,18,0,0
698991,2024-11-16 04:02:30,1149,21502,163.41,1569750,18,0,0
698992,2024-11-16 04:02:42,2340,26349,125.71,1569762,18,0,0
698993,2024-11-16 04:02:46,5591,34633,132.23,1569766,18,0,0
698994,2024-11-16 04:02:55,1909,35273,129.75,1569775,18,0,0
698995,2024-11-16 04:02:59,16228,38035,45.42,1569779,18,0,0
698996,2024-11-16 04:03:01,8258,2815,96.34,1569781,18,0,0
698997,2024-11-16 04:03:04,17552,8557,54.67,1569784,18,0,0
698998,2024-11-16 04:03:04,5745,23198,58.6,1569784,18,0,0
698999,2024-11-16 04:03:11,1458,29922,14.5,1569791,18,0,0
699001,2024-11-16 04:03:12,15341,21854,81.41,1569792,18,0,0
699000,2024-11-16 04:03:12,15247,15548,131.93,1569792,18,0,0
699002,2024-11-16 04:03:24,10306,9151,8.23,1569804,18,0,0
699003,2024-11-16 04:03:26,3302,37000,41.5,1569806,18,0,0
699004,2024-11-16 04:03:28,18896,21893,106.94,1569808,18,0,0
699005,2024-11-16 04:03:29,446,10605,50.09,1569809,18,0,0
699006,2024-11-16 04:03:29,6791,15522,21.33,1569809,18,0,0
699007,2024-11-16 04:03:31,8315,21465,68.36,1569811,18,0,0
699008,2024-11-16 04:03:40,3028,14568,25.76,1569820,18,0,0
699009,2024-11-16 04:03:42,6804,4845,35.64,1569822,18,0,0
699010,2024-11-16 04:03:42,4834,17905,91.69,1569822,18,0,0
699011,2024-11-16 04:03:50,3670,31828,84.17,1569830,18,0,0
699012,2024-11-16 04:03:55,17133,25800,45.26,1569835,18,0,0
699013,2024-11-16 04:04:00,1084,38252,31.46,1569840,18,0,0
699014,2024-11-16 04:04:00,19447,13142,6.76,1569840,18,0,0
699015,2024-11-16 04:04:02,4577,26055,14.22,1569842,18,0,0
699016,2024-11-16 04:04:05,9873,14952,106.93,1569845,18,0,0
699017,2024-11-16 04:04:06,16088,1541,16.35,1569846,18,0,0
699018,2024-11-16 04:04:08,284,20,83.29,1569848,18,0,0
699019,2024-11-16 04:04:12,6145,23557,28.94,1569852,18,0,0
699020,2024-11-16 04:04:14,16645,18763,40.18,1569854,18,0,0
699021,2024-11-16 04:04:23,12737,25080,53.45,1569863,18,0,0
699022,2024-11-16 04:04:25,17714,7441,29.48,1569865,18,0,0
699023,2024-11-16 04:04:26,6120,33537,87.76,1569866,18,0,0
699024,2024-11-16 04:04:27,5348,38956,101.54,1569867,18,0,0
699025,2024-11-16 04:04:29,3864,13574,8.4,1569869,18,0,0
699026,2024-11-16 04:04:39,8866,32173,21.06,1569879,18,0,0
699027,2024-11-16 04:04:39,14826,6788,9.01,1569879,18,0,0
699029,2024-11-16 04:04:44,9099,37623,57.09,1569884,18,0,0
699028,2024-11-16 04:04:44,5391,4624,91.14,1569884,18,0,0
699030,2024-11-16 04:04:46,15560,32624,91.87,1569886,18,0,0
699031,2024-11-16 04:04:51,15568,30714,47.25,1569891,18,0,0
699032,2024-11-16 04:05:02,16026,38471,60.51,1569902,18,0,0
699033,2024-11-16 04:05:02,6297,25389,73.88,1569902,18,0,0
699034,2024-11-16 04:05:03,13781,32316,78.99,1569903,18,0,0
699035,2024-11-16 04:05:09,14897,9471,55.93,1569909,18,0,0
699036,2024-11-16 04:05:10,10131,14587,32.91,1569910,18,0,0
699037,2024-11-16 04:05:16,2638,10714,161.06,1569916,18,0,0
699038,2024-11-16 04:05:18,16244,37909,85.82,1569918,18,0,0
699039,2024-11-16 04:05:24,4957,17752,25.99,1569924,18,0,0
699040,2024-11-16 04:05:25,8223,1047,41.45,1569925,18,0,0
699041,2024-11-16 04:05:26,4657,6525,40.44,1569926,18,0,0
699042,2024-11-16 04:05:30,11924,25055,90.27,1569930,18,0,0
699043,2024-11-16 04:05:38,12239,10957,40.37,1569938,18,0,0
699044,2024-11-16 04:05:42,19502,12394,53.25,1569942,18,0,0
699045,2024-11-16 04:05:42,14208,20430,51.86,1569942,18,0,0
699047,2024-11-16 04:05:48,6657,39164,19.35,1569948,18,0,0
699046,2024-11-16 04:05:48,4639,22763,86.33,1569948,18,0,0
699048,2024-11-16 04:05:51,17139,12842,12.42,1569951,18,0,0
699049,2024-11-16 04:05:58,18901,18612,56.65,1569958,18,0,0
699050,2024-11-16 04:06:00,16519,20777,100.71,1569960,18,0,0
699051,2024-11-16 04:06:01,16884,10127,84.45,1569961,18,0,0
699052,2024-11-16 04:06:04,10671,7310,14.44,1569964,18,0,0
699053,2024-11-16 04:06:09,9883,28858,12.82,1569969,18,0,0
699055,2024-11-16 04:06:11,2756,38482,96.13,1569971,18,0,0
699054,2024-11-16 04:06:11,12115,15974,30.81,1569971,18,0,0
699056,2024-11-16 04:06:12,16645,10982,26.98,1569972,18,0,0
699057,2024-11-16 04:06:21,479,9628,19.4,1569981,18,0,0
699058,2024-11-16 04:06:23,286,38277,47.68,1569983,18,0,0
699059,2024-11-16 04:06:27,6108,3793,11.5,1569987,18,0,0
699060,2024-11-16 04:06:30,655,32392,91.36,1569990,18,0,0
699061,2024-11-16 04:06:36,9726,27358,29.53,1569996,18,0,0
699062,2024-11-16 04:06:37,18031,38637,43.26,1569997,18,0,0
699063,2024-11-16 04:06:41,3396,25752,52.66,1570001,18,0,0
699064,2024-11-16 04:06:46,12000,3716,147.95,1570006,18,0,0
699066,2024-11-16 04:06:47,14130,34507,89.62,1570007,18,0,0
699067,2024-11-16 04:06:47,3302,23703,63.97,1570007,18,0,0
699065,2024-11-16 04:06:47,1567,36559,99.42,1570007,18,0,0
699068,2024-11-16 04:06:49,5217,8329,92.54,1570009,18,0,0
699069,2024-11-16 04:07:19,15760,34348,9.17,1570039,18,0,0
699070,2024-11-16 04:07:24,2326,21615,94.98,1570044,18,0,0
699071,2024-11-16 04:07:30,2893,39952,23.16,1570050,18,0,0
699072,2024-11-16 04:07:32,9112,1386,121.22,1570052,18,0,0
699073,2024-11-16 04:07:33,6154,778,78.19,1570053,18,0,0
699074,2024-11-16 04:07:35,19819,18197,130.59,1570055,18,0,0
699075,2024-11-16 04:07:38,13068,14628,39.28,1570058,18,0,0
699077,2024-11-16 04:07:41,8808,3653,21.04,1570061,18,0,0
699076,2024-11-16 04:07:41,15326,31179,42.25,1570061,18,0,0
699078,2024-11-16 04:07:42,7081,30019,57.08,1570062,18,0,0
699079,2024-11-16 04:07:45,5343,18985,67.85,1570065,18,0,0
699080,2024-11-16 04:07:49,18349,35246,120.22,1570069,18,0,0
699081,2024-11-16 04:07:49,1138,12253,4.48,1570069,18,0,0
699082,2024-11-16 04:07:57,59,34764,37.62,1570077,18,0,0
699083,2024-11-16 04:07:58,4527,7396,31.56,1570078,18,0,0
699084,2024-11-16 04:07:59,6980,36258,79.19,1570079,18,0,0
699085,2024-11-16 04:08:11,17750,39932,76.51,1570091,18,0,0
699086,2024-11-16 04:08:23,14044,10328,1.97,1570103,18,0,0
699087,2024-11-16 04:08:25,10200,22343,32.66,1570105,18,0,0
699088,2024-11-16 04:08:26,12475,35477,14.73,1570106,18,0,0
699089,2024-11-16 04:08:31,1429,3069,35.37,1570111,18,0,0
699090,2024-11-16 04:08:32,18725,37044,13.29,1570112,18,0,0
699091,2024-11-16 04:08:45,12667,37623,67.87,1570125,18,0,0
699092,2024-11-16 04:08:50,17862,7502,39.17,1570130,18,0,0
699093,2024-11-16 04:08:52,7935,34700,6.97,1570132,18,0,0
699094,2024-11-16 04:08:53,641,11743,16.08,1570133,18,0,0
699095,2024-11-16 04:08:54,7671,32608,65.61,1570134,18,0,0
699096,2024-11-16 04:08:56,5603,15461,128.61,1570136,18,0,0
699097,2024-11-16 04:08:59,9538,30577,35.44,1570139,18,0,0
699098,2024-11-16 04:09:07,11479,23217,11.4,1570147,18,0,0
699099,2024-11-16 04:09:08,10896,19988,19.24,1570148,18,0,0
699100,2024-11-16 04:09:17,19959,10640,74.85,1570157,18,0,0
699101,2024-11-16 04:09:17,4401,1803,20.15,1570157,18,0,0
699102,2024-11-16 04:09:18,11816,15609,15.3,1570158,18,0,0
699103,2024-11-16 04:09:27,2044,37247,51.46,1570167,18,0,0
699104,2024-11-16 04:09:32,10400,17384,32.3,1570172,18,0,0
699105,2024-11-16 04:09:35,14435,11394,26.78,1570175,18,0,0
699106,2024-11-16 04:09:39,16794,30917,5.21,1570179,18,0,0
699107,2024-11-16 04:09:49,18669,25380,55.24,1570189,18,0,0
699108,2024-11-16 04:09:49,13934,22364,28.73,1570189,18,0,0
699109,2024-11-16 04:09:51,8083,14060,15.71,1570191,18,0,0
699110,2024-11-16 04:09:52,13406,6004,35.02,1570192,18,0,0
699111,2024-11-16 04:09:54,19730,36642,77.2,1570194,18,0,0
699112,2024-11-16 04:09:54,19154,24936,44.48,1570194,18,0,0
699113,2024-11-16 04:10:01,18555,35225,2.2,1570201,18,0,0
699114,2024-11-16 04:10:05,2688,27375,5.28,1570205,18,0,0
699115,2024-11-16 04:10:05,19408,22146,26.14,1570205,18,0,0
699116,2024-11-16 04:10:06,3178,22276,12.75,1570206,18,0,0
699117,2024-11-16 04:10:07,2887,10686,49.36,1570207,18,0,0
699118,2024-11-16 04:10:15,8300,4308,58.49,1570215,18,0,0
699119,2024-11-16 04:10:15,15225,10447,25.71,1570215,18,0,0
699120,2024-11-16 04:10:15,4566,9903,3.17,1570215,18,0,0
699121,2024-11-16 04:10:19,13832,32511,89.34,1570219,18,0,0
699123,2024-11-16 04:10:22,1699,19114,56.78,1570222,18,0,0
699122,2024-11-16 04:10:22,10170,1106,118.45,1570222,18,0,0
699124,2024-11-16 04:10:25,17796,18940,214.18,1570225,18,0,0
699125,2024-11-16 04:10:29,14511,34412,107.97,1570229,18,0,0
699126,2024-11-16 04:10:39,16288,36403,15.09,1570239,18,0,0
699127,2024-11-16 04:10:44,17491,27424,39.82,1570244,18,0,0
699128,2024-11-16 04:10:44,3376,7374,43.44,1570244,18,0,0
699129,2024-11-16 04:10:47,7535,6541,41.66,1570247,18,0,0
699130,2024-11-16 04:10:54,4290,6438,48.5,1570254,18,0,0
699131,2024-11-16 04:10:56,7808,30680,129.55,1570256,18,0,0
699132,2024-11-16 04:10:57,274,7425,32.22,1570257,18,0,0
699133,2024-11-16 04:11:10,10608,25237,21.93,1570270,18,0,0
699134,2024-11-16 04:11:18,18227,30843,52.76,1570278,18,0,0
699135,2024-11-16 04:11:18,8020,12958,126.01,1570278,18,0,0
699136,2024-11-16 04:11:23,17663,32463,90.25,1570283,18,0,0
699137,2024-11-16 04:11:35,14433,28249,21.09,1570295,18,0,0
699138,2024-11-16 04:11:45,6687,8022,1.67,1570305,18,0,0
699139,2024-11-16 04:11:46,19249,37297,74.24,1570306,18,0,0
699140,2024-11-16 04:11:46,18557,15966,50.1,1570306,18,0,0
699141,2024-11-16 04:11:55,9118,33273,29.12,1570315,18,0,0
699142,2024-11-16 04:11:56,8982,6048,47.65,1570316,18,0,0
699143,2024-11-16 04:11:59,8640,4825,6.52,1570319,18,0,0
699144,2024-11-16 04:12:05,18117,25325,163.34,1570325,18,0,0
699145,2024-11-16 04:12:15,10401,3201,41.79,1570335,18,0,0
699146,2024-11-16 04:12:19,759,19334,50.7,1570339,18,0,0
699147,2024-11-16 04:12:24,10866,16343,133.22,1570344,18,0,0
699148,2024-11-16 04:12:27,1481,33111,21.37,1570347,18,0,0
699149,2024-11-16 04:12:29,1871,39894,52.83,1570349,18,0,0
699151,2024-11-16 04:12:34,1693,9523,11.99,1570354,18,0,0
699150,2024-11-16 04:12:34,17698,28147,4.51,1570354,18,0,0
699152,2024-11-16 04:12:44,2109,33953,56.78,1570364,18,0,0
699153,2024-11-16 04:12:46,752,27980,9.93,1570366,18,0,0
699154,2024-11-16 04:12:47,19247,14593,142.9,1570367,18,0,0
699155,2024-11-16 04:12:50,697,19316,52.48,1570370,18,0,0
699156,2024-11-16 04:12:51,17506,36782,35.87,1570371,18,0,0
