TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
661762,2024-11-15 05:11:47,7107,15607,101.58,1487507,17,0,0
661763,2024-11-15 05:11:48,9808,13417,53.98,1487508,17,0,0
661764,2024-11-15 05:11:50,16659,4976,2.59,1487510,17,0,0
661765,2024-11-15 05:11:51,8001,10708,100.22,1487511,17,0,0
661766,2024-11-15 05:11:52,1944,14965,8.59,1487512,17,0,0
661767,2024-11-15 05:11:52,18563,21660,115.52,1487512,17,0,0
661768,2024-11-15 05:11:54,9844,533,59.69,1487514,17,0,0
661769,2024-11-15 05:11:57,1714,3519,16.41,1487517,17,0,0
661770,2024-11-15 05:12:01,12753,34196,31.87,1487521,17,0,0
661771,2024-11-15 05:12:03,19669,7234,82.28,1487523,17,0,0
661772,2024-11-15 05:12:04,15078,13929,14.56,1487524,17,0,0
661773,2024-11-15 05:12:06,448,24921,41.82,1487526,17,0,0
661774,2024-11-15 05:12:06,448,38427,40.84,1487526,17,0,0
661775,2024-11-15 05:12:08,13028,32983,126.4,1487528,17,0,0
661776,2024-11-15 05:12:17,16530,3287,66.73,1487537,17,0,0
661777,2024-11-15 05:12:18,14008,5855,102.44,1487538,17,0,0
661778,2024-11-15 05:12:19,19986,19490,12.81,1487539,17,0,0
661779,2024-11-15 05:12:20,1579,36246,19.22,1487540,17,0,0
661780,2024-11-15 05:12:22,2610,12527,11.96,1487542,17,0,0
661781,2024-11-15 05:12:24,8399,21315,82.95,1487544,17,0,0
661782,2024-11-15 05:12:28,1021,29355,40.33,1487548,17,0,0
661783,2024-11-15 05:12:39,15346,7854,4.62,1487559,17,0,0
661784,2024-11-15 05:12:43,12319,12270,89.89,1487563,17,0,0
661785,2024-11-15 05:12:43,13688,33070,33.78,1487563,17,0,0
661786,2024-11-15 05:12:44,8583,11367,70.98,1487564,17,0,0
661787,2024-11-15 05:12:50,1941,14606,87.05,1487570,17,0,0
661788,2024-11-15 05:12:50,5241,23728,49.95,1487570,17,0,0
661789,2024-11-15 05:12:51,2285,6705,104.81,1487571,17,0,0
661790,2024-11-15 05:13:01,14950,14615,75.81,1487581,17,0,0
661791,2024-11-15 05:13:02,7825,18473,6.96,1487582,17,0,0
661792,2024-11-15 05:13:03,17009,1669,86.96,1487583,17,0,0
661793,2024-11-15 05:13:05,7909,9730,73.49,1487585,17,0,0
661794,2024-11-15 05:13:07,10547,24632,22.77,1487587,17,0,0
661795,2024-11-15 05:13:13,3628,36615,20.18,1487593,17,0,0
661796,2024-11-15 05:13:21,13377,2671,70.59,1487601,17,0,0
661797,2024-11-15 05:13:23,16333,28433,23.31,1487603,17,0,0
661798,2024-11-15 05:13:25,13870,39158,63.6,1487605,17,0,0
661799,2024-11-15 05:13:29,16250,9443,64.87,1487609,17,0,0
661800,2024-11-15 05:13:31,7660,1099,15.59,1487611,17,0,0
661801,2024-11-15 05:13:31,15206,12885,145.7,1487611,17,0,0
661802,2024-11-15 05:13:40,4154,33394,49.54,1487620,17,0,0
661803,2024-11-15 05:13:41,1332,17288,31.43,1487621,17,0,0
661804,2024-11-15 05:13:41,7827,35008,126.22,1487621,17,0,0
661805,2024-11-15 05:13:47,5131,4567,165.0,1487627,17,0,0
661806,2024-11-15 05:13:56,9675,23669,7.41,1487636,17,0,0
661807,2024-11-15 05:13:56,3083,29110,3.29,1487636,17,0,0
661808,2024-11-15 05:13:58,2326,39379,48.58,1487638,17,0,0
661809,2024-11-15 05:14:01,11138,18806,37.24,1487641,17,0,0
661810,2024-11-15 05:14:07,6421,25187,84.89,1487647,17,0,0
661811,2024-11-15 05:14:10,18204,14204,42.78,1487650,17,0,0
661812,2024-11-15 05:14:11,16883,30187,11.03,1487651,17,0,0
661813,2024-11-15 05:14:12,8964,15923,10.33,1487652,17,0,0
661814,2024-11-15 05:14:19,13438,33161,39.24,1487659,17,0,0
661815,2024-11-15 05:14:20,3470,26507,41.37,1487660,17,0,0
661816,2024-11-15 05:14:20,5187,39045,25.01,1487660,17,0,0
661817,2024-11-15 05:14:26,356,25281,95.57,1487666,17,0,0
661818,2024-11-15 05:14:30,14475,36118,157.31,1487670,17,0,0
661819,2024-11-15 05:14:36,8549,31045,67.46,1487676,17,0,0
661820,2024-11-15 05:14:37,11963,22360,7.08,1487677,17,0,0
661821,2024-11-15 05:14:38,16629,2887,131.96,1487678,17,0,0
661822,2024-11-15 05:14:46,13934,6743,27.82,1487686,17,0,0
661823,2024-11-15 05:14:47,1481,16839,34.75,1487687,17,0,0
661824,2024-11-15 05:14:54,6627,17231,74.52,1487694,17,0,0
661825,2024-11-15 05:14:54,1351,10922,39.15,1487694,17,0,0
661826,2024-11-15 05:14:54,16594,36410,55.36,1487694,17,0,0
661827,2024-11-15 05:14:55,3649,31347,19.09,1487695,17,0,0
661828,2024-11-15 05:15:00,3214,17170,77.31,1487700,17,0,0
661829,2024-11-15 05:15:02,8817,2830,7.99,1487702,17,0,0
661830,2024-11-15 05:15:05,9861,5062,84.74,1487705,17,0,0
661831,2024-11-15 05:15:05,11722,35031,76.38,1487705,17,0,0
661832,2024-11-15 05:15:07,3651,11200,20.92,1487707,17,0,0
661833,2024-11-15 05:15:11,417,13397,169.62,1487711,17,0,0
661834,2024-11-15 05:15:14,10454,11333,62.29,1487714,17,0,0
661835,2024-11-15 05:15:14,4707,33101,25.93,1487714,17,0,0
661837,2024-11-15 05:15:17,3695,38763,23.68,1487717,17,0,0
661836,2024-11-15 05:15:17,9028,33821,35.51,1487717,17,0,0
661838,2024-11-15 05:15:23,18712,8698,116.4,1487723,17,0,0
661839,2024-11-15 05:15:27,10115,38082,39.29,1487727,17,0,0
661840,2024-11-15 05:15:28,12458,6800,42.2,1487728,17,0,0
661841,2024-11-15 05:15:31,13658,14154,105.41,1487731,17,0,0
661842,2024-11-15 05:15:33,10024,5879,20.22,1487733,17,0,0
661843,2024-11-15 05:15:37,6406,33002,4.24,1487737,17,0,0
661844,2024-11-15 05:15:42,5248,3610,6.76,1487742,17,0,0
661845,2024-11-15 05:15:43,15157,6205,116.31,1487743,17,0,0
661846,2024-11-15 05:15:49,2129,15616,23.78,1487749,17,0,0
661847,2024-11-15 05:15:50,13720,32291,26.35,1487750,17,0,0
661848,2024-11-15 05:15:53,8895,18996,47.68,1487753,17,0,0
661849,2024-11-15 05:15:56,10555,17595,70.0,1487756,17,0,0
661850,2024-11-15 05:16:03,18957,22675,50.24,1487763,17,0,0
661851,2024-11-15 05:16:06,2470,22,50.08,1487766,17,0,0
661852,2024-11-15 05:16:08,11065,10790,6.09,1487768,17,0,0
661853,2024-11-15 05:16:14,1240,28247,72.49,1487774,17,0,0
661854,2024-11-15 05:16:15,13500,39524,72.22,1487775,17,0,0
661855,2024-11-15 05:16:19,3851,23662,110.37,1487779,17,0,0
661856,2024-11-15 05:16:30,2303,17823,68.58,1487790,17,0,0
661857,2024-11-15 05:16:32,3282,7376,83.44,1487792,17,0,0
661858,2024-11-15 05:16:32,17898,11809,4.41,1487792,17,0,0
661859,2024-11-15 05:16:32,15820,2470,78.7,1487792,17,0,0
661860,2024-11-15 05:16:33,18189,34169,92.51,1487793,17,0,0
661861,2024-11-15 05:16:44,15671,18362,51.92,1487804,17,0,0
661862,2024-11-15 05:16:45,16238,35457,114.72,1487805,17,0,0
661863,2024-11-15 05:16:46,4774,16575,17.2,1487806,17,0,0
661864,2024-11-15 05:16:48,16961,24340,89.13,1487808,17,0,0
661865,2024-11-15 05:16:51,10740,33725,61.06,1487811,17,0,0
661866,2024-11-15 05:16:52,3542,5326,69.66,1487812,17,0,0
661867,2024-11-15 05:16:55,11630,22377,118.64,1487815,17,0,0
661868,2024-11-15 05:16:55,476,20722,50.0,1487815,17,0,0
661869,2024-11-15 05:17:00,3889,31457,24.1,1487820,17,0,0
661870,2024-11-15 05:17:02,1113,3218,79.34,1487822,17,0,0
661871,2024-11-15 05:17:04,4468,28283,19.76,1487824,17,0,0
661872,2024-11-15 05:17:05,4613,13185,24.68,1487825,17,0,0
661873,2024-11-15 05:17:08,5124,25064,23.99,1487828,17,0,0
661874,2024-11-15 05:17:13,5756,15973,134.91,1487833,17,0,0
661877,2024-11-15 05:17:18,12246,2671,8.99,1487838,17,0,0
661875,2024-11-15 05:17:18,15915,38726,71.63,1487838,17,0,0
661876,2024-11-15 05:17:18,5831,32385,35.08,1487838,17,0,0
661878,2024-11-15 05:17:23,7935,35745,11.9,1487843,17,0,0
661879,2024-11-15 05:17:25,2398,34037,179.0,1487845,17,0,0
661880,2024-11-15 05:17:35,14497,30380,104.31,1487855,17,0,0
661881,2024-11-15 05:17:37,10358,36032,42.21,1487857,17,0,0
661882,2024-11-15 05:17:37,1057,27361,119.51,1487857,17,0,0
661883,2024-11-15 05:17:39,6038,14934,11.51,1487859,17,0,0
661886,2024-11-15 05:17:45,2700,27154,117.92,1487865,17,0,0
661884,2024-11-15 05:17:45,12045,21304,138.76,1487865,17,0,0
661885,2024-11-15 05:17:45,1245,33892,38.34,1487865,17,0,0
661887,2024-11-15 05:17:46,11707,34570,59.67,1487866,17,0,0
661888,2024-11-15 05:17:54,15423,11044,36.4,1487874,17,0,0
661889,2024-11-15 05:17:58,5746,16530,102.04,1487878,17,0,0
661890,2024-11-15 05:18:01,4383,24317,53.39,1487881,17,0,0
661891,2024-11-15 05:18:07,68,31727,41.0,1487887,17,0,0
661892,2024-11-15 05:18:17,13214,3412,32.32,1487897,17,0,0
661894,2024-11-15 05:18:21,18135,16220,7.21,1487901,17,0,0
661893,2024-11-15 05:18:21,11941,7169,87.46,1487901,17,0,0
661895,2024-11-15 05:18:26,14894,29125,32.92,1487906,17,0,0
661896,2024-11-15 05:18:28,17013,10252,60.75,1487908,17,0,0
661897,2024-11-15 05:18:31,12259,30507,164.53,1487911,17,0,0
661898,2024-11-15 05:18:36,13881,35631,101.38,1487916,17,0,0
661899,2024-11-15 05:18:37,14827,25073,8.38,1487917,17,0,0
661900,2024-11-15 05:18:40,1699,2414,108.51,1487920,17,0,0
661901,2024-11-15 05:18:44,10262,1603,149.97,1487924,17,0,0
661902,2024-11-15 05:18:44,7391,28279,72.03,1487924,17,0,0
661903,2024-11-15 05:18:47,10522,19488,1.24,1487927,17,0,0
661904,2024-11-15 05:18:50,5856,19130,81.4,1487930,17,0,0
661905,2024-11-15 05:18:50,6515,38890,18.71,1487930,17,0,0
661906,2024-11-15 05:18:50,16441,26872,45.44,1487930,17,0,0
661907,2024-11-15 05:19:07,10048,39147,141.62,1487947,17,0,0
661908,2024-11-15 05:19:14,9079,6659,22.31,1487954,17,0,0
661909,2024-11-15 05:19:15,5599,31507,28.35,1487955,17,0,0
661910,2024-11-15 05:19:19,6457,27781,106.14,1487959,17,0,0
661911,2024-11-15 05:19:21,8595,35965,62.66,1487961,17,0,0
661912,2024-11-15 05:19:21,15592,3079,10.48,1487961,17,0,0
661913,2024-11-15 05:19:23,10903,22536,34.6,1487963,17,0,0
661914,2024-11-15 05:19:25,8896,30802,32.0,1487965,17,0,0
661915,2024-11-15 05:19:26,9001,20212,39.94,1487966,17,0,0
661916,2024-11-15 05:19:26,10954,3768,8.0,1487966,17,0,0
661917,2024-11-15 05:19:27,16048,15753,128.21,1487967,17,0,0
661918,2024-11-15 05:19:30,14955,16788,75.4,1487970,17,0,0
661919,2024-11-15 05:19:34,15090,376,5.43,1487974,17,0,0
661920,2024-11-15 05:19:43,3639,8237,19.98,1487983,17,0,0
661922,2024-11-15 05:19:51,13289,33699,112.8,1487991,17,0,0
661921,2024-11-15 05:19:51,1434,8295,78.25,1487991,17,0,0
661923,2024-11-15 05:19:53,17316,19387,45.03,1487993,17,0,0
661924,2024-11-15 05:19:57,1333,18757,64.82,1487997,17,0,0
661925,2024-11-15 05:20:00,17794,14283,72.5,1488000,17,0,0
661926,2024-11-15 05:20:04,8599,5965,93.52,1488004,17,0,0
661927,2024-11-15 05:20:08,9228,32199,1.59,1488008,17,0,0
661928,2024-11-15 05:20:09,14182,13666,33.7,1488009,17,0,0
661929,2024-11-15 05:20:10,11151,33112,26.48,1488010,17,0,0
661930,2024-11-15 05:20:11,6875,20581,90.42,1488011,17,0,0
661931,2024-11-15 05:20:15,6960,32975,34.03,1488015,17,0,0
661932,2024-11-15 05:20:18,16969,23537,5.32,1488018,17,0,0
661933,2024-11-15 05:20:18,6730,399,98.68,1488018,17,0,0
661934,2024-11-15 05:20:20,12901,35959,19.36,1488020,17,0,0
661935,2024-11-15 05:20:21,18049,6940,120.54,1488021,17,0,0
661936,2024-11-15 05:20:21,6417,1225,130.79,1488021,17,0,0
661937,2024-11-15 05:20:34,11803,31462,35.29,1488034,17,0,0
661938,2024-11-15 05:20:39,9228,6311,15.5,1488039,17,0,0
661940,2024-11-15 05:20:48,19332,6486,12.12,1488048,17,0,0
661939,2024-11-15 05:20:48,947,20974,26.81,1488048,17,0,0
661941,2024-11-15 05:20:49,6089,31935,38.75,1488049,17,0,0
661942,2024-11-15 05:20:50,16021,16067,94.56,1488050,17,0,0
661943,2024-11-15 05:20:58,2535,63,68.53,1488058,17,0,0
661944,2024-11-15 05:20:58,6493,33660,57.71,1488058,17,0,0
661945,2024-11-15 05:20:59,4526,14092,111.95,1488059,17,0,0
661946,2024-11-15 05:21:02,1960,38111,10.51,1488062,17,0,0
661947,2024-11-15 05:21:05,18552,17649,89.42,1488065,17,0,0
661948,2024-11-15 05:21:07,4860,34424,27.52,1488067,17,0,0
661949,2024-11-15 05:21:18,2471,16398,74.55,1488078,17,0,0
661950,2024-11-15 05:21:20,4276,39684,86.97,1488080,17,0,0
661951,2024-11-15 05:21:25,17507,7020,89.9,1488085,17,0,0
661952,2024-11-15 05:21:29,19965,26788,15.31,1488089,17,0,0
661953,2024-11-15 05:21:29,2626,29052,29.02,1488089,17,0,0
661954,2024-11-15 05:21:29,17268,32864,57.84,1488089,17,0,0
661955,2024-11-15 05:21:32,17423,36236,19.06,1488092,17,0,0
661956,2024-11-15 05:21:32,9917,31246,14.27,1488092,17,0,0
661957,2024-11-15 05:21:34,16509,23371,52.55,1488094,17,0,0
661958,2024-11-15 05:21:38,15611,1538,17.63,1488098,17,0,0
661959,2024-11-15 05:21:44,5468,39736,14.9,1488104,17,0,0
661960,2024-11-15 05:21:45,13665,30901,47.13,1488105,17,0,0
661961,2024-11-15 05:21:52,3047,23852,5.27,1488112,17,0,0
661962,2024-11-15 05:21:52,19632,7872,74.92,1488112,17,0,0
661963,2024-11-15 05:21:53,12432,3772,15.84,1488113,17,0,0
661964,2024-11-15 05:21:54,1098,29754,11.91,1488114,17,0,0
661965,2024-11-15 05:21:55,14178,3539,74.97,1488115,17,0,0
661966,2024-11-15 05:21:56,17537,11000,94.96,1488116,17,0,0
661967,2024-11-15 05:22:14,17884,3952,22.09,1488134,17,0,0
661969,2024-11-15 05:22:17,18294,15770,30.65,1488137,17,0,0
661968,2024-11-15 05:22:17,5274,24252,104.56,1488137,17,0,0
661970,2024-11-15 05:22:23,10688,5491,36.33,1488143,17,0,0
661971,2024-11-15 05:22:29,1666,36867,11.2,1488149,17,0,0
661972,2024-11-15 05:22:29,12852,13045,16.44,1488149,17,0,0
661973,2024-11-15 05:22:31,8050,6874,48.34,1488151,17,0,0
661974,2024-11-15 05:22:32,15321,32820,74.85,1488152,17,0,0
661975,2024-11-15 05:22:39,3097,27797,61.25,1488159,17,0,0
661976,2024-11-15 05:22:39,17311,6412,80.21,1488159,17,0,0
661977,2024-11-15 05:22:40,17344,33228,23.22,1488160,17,0,0
661978,2024-11-15 05:22:42,14031,14704,33.93,1488162,17,0,0
661979,2024-11-15 05:22:44,10218,27639,12.04,1488164,17,0,0
661980,2024-11-15 05:22:48,5140,17765,10.81,1488168,17,0,0
661981,2024-11-15 05:22:50,1991,33920,182.9,1488170,17,0,0
661982,2024-11-15 05:22:51,5121,8640,29.05,1488171,17,0,0
661983,2024-11-15 05:22:52,13472,34800,16.44,1488172,17,0,0
661984,2024-11-15 05:22:53,5119,13388,52.02,1488173,17,0,0
661985,2024-11-15 05:23:08,2245,13419,103.27,1488188,17,0,0
661986,2024-11-15 05:23:10,9420,38482,16.38,1488190,17,0,0
661987,2024-11-15 05:23:15,5757,13872,19.78,1488195,17,0,0
661988,2024-11-15 05:23:16,9989,38501,11.03,1488196,17,0,0
661989,2024-11-15 05:23:19,6477,13048,66.78,1488199,17,0,0
661990,2024-11-15 05:23:21,11975,39827,1.01,1488201,17,0,0
661991,2024-11-15 05:23:25,16147,8279,21.6,1488205,17,0,0
661992,2024-11-15 05:23:27,4086,19392,11.06,1488207,17,0,0
661993,2024-11-15 05:23:28,13941,5560,12.57,1488208,17,0,0
661994,2024-11-15 05:23:30,7328,30674,23.97,1488210,17,0,0
661995,2024-11-15 05:23:34,848,38194,6.94,1488214,17,0,0
661996,2024-11-15 05:23:34,18971,25893,86.6,1488214,17,0,0
661997,2024-11-15 05:23:36,15872,7447,56.23,1488216,17,0,0
661998,2024-11-15 05:23:39,14899,24847,58.49,1488219,17,0,0
661999,2024-11-15 05:23:40,5447,9026,75.02,1488220,17,0,0
662000,2024-11-15 05:23:40,13072,18776,95.33,1488220,17,0,0
662001,2024-11-15 05:23:41,15615,9047,148.81,1488221,17,0,0
662002,2024-11-15 05:23:47,220,20624,24.55,1488227,17,0,0
662003,2024-11-15 05:23:47,6558,6208,14.11,1488227,17,0,0
662004,2024-11-15 05:23:50,3083,4259,18.53,1488230,17,0,0
662005,2024-11-15 05:23:50,17498,19018,38.26,1488230,17,0,0
662007,2024-11-15 05:23:54,19436,34253,71.89,1488234,17,0,0
662006,2024-11-15 05:23:54,16299,33871,98.86,1488234,17,0,0
662008,2024-11-15 05:23:55,3763,2876,35.67,1488235,17,0,0
662009,2024-11-15 05:24:00,4659,8223,1.27,1488240,17,0,0
662010,2024-11-15 05:24:12,13450,12584,125.45,1488252,17,0,0
662011,2024-11-15 05:24:15,17942,19031,50.65,1488255,17,0,0
662012,2024-11-15 05:24:15,13246,15813,23.67,1488255,17,0,0
662013,2024-11-15 05:24:16,13103,23169,58.44,1488256,17,0,0
662014,2024-11-15 05:24:16,3142,30787,21.86,1488256,17,0,0
662015,2024-11-15 05:24:19,11697,11767,81.27,1488259,17,0,0
662016,2024-11-15 05:24:20,7938,264,69.6,1488260,17,0,0
662017,2024-11-15 05:24:21,19450,29673,3.54,1488261,17,0,0
662018,2024-11-15 05:24:22,15164,37931,38.23,1488262,17,0,0
662019,2024-11-15 05:24:23,4487,13943,39.95,1488263,17,0,0
662020,2024-11-15 05:24:25,14482,28546,97.84,1488265,17,0,0
662021,2024-11-15 05:24:25,19332,37875,9.13,1488265,17,0,0
662022,2024-11-15 05:24:26,4412,38370,84.86,1488266,17,0,0
662023,2024-11-15 05:24:28,16185,36360,16.73,1488268,17,0,0
662024,2024-11-15 05:24:29,9743,29905,137.76,1488269,17,0,0
662025,2024-11-15 05:24:30,12346,26939,60.44,1488270,17,0,0
662026,2024-11-15 05:24:32,360,5151,9.6,1488272,17,0,0
662027,2024-11-15 05:24:33,6793,10244,13.17,1488273,17,0,0
662028,2024-11-15 05:24:38,8701,31932,11.66,1488278,17,0,0
662029,2024-11-15 05:24:52,2465,18539,19.16,1488292,17,0,0
662030,2024-11-15 05:25:01,4369,33252,50.07,1488301,17,0,0
662031,2024-11-15 05:25:06,14100,36956,29.39,1488306,17,0,0
662032,2024-11-15 05:25:06,6575,18200,1.87,1488306,17,0,0
662033,2024-11-15 05:25:12,17561,1289,22.63,1488312,17,0,0
662034,2024-11-15 05:25:18,4526,32917,86.9,1488318,17,0,0
662035,2024-11-15 05:25:19,17102,5885,30.58,1488319,17,0,0
662036,2024-11-15 05:25:22,3259,16729,17.41,1488322,17,0,0
662037,2024-11-15 05:25:22,19535,2351,26.21,1488322,17,0,0
662038,2024-11-15 05:25:29,16140,16466,117.75,1488329,17,0,0
662039,2024-11-15 05:25:37,17404,10425,56.59,1488337,17,0,0
662040,2024-11-15 05:25:37,8370,38299,51.79,1488337,17,0,0
662041,2024-11-15 05:25:40,3326,12180,81.45,1488340,17,0,0
662042,2024-11-15 05:25:42,16228,5435,42.75,1488342,17,0,0
662043,2024-11-15 05:25:48,18400,32091,105.94,1488348,17,0,0
662044,2024-11-15 05:25:49,5349,13784,5.29,1488349,17,0,0
662045,2024-11-15 05:25:58,10014,38393,101.86,1488358,17,0,0
662046,2024-11-15 05:26:01,11270,19767,85.9,1488361,17,0,0
662047,2024-11-15 05:26:02,13840,26302,14.87,1488362,17,0,0
662048,2024-11-15 05:26:02,8854,7850,55.71,1488362,17,0,0
662049,2024-11-15 05:26:04,236,21162,83.79,1488364,17,0,0
662050,2024-11-15 05:26:05,15231,16678,11.24,1488365,17,0,0
662051,2024-11-15 05:26:10,2881,27412,95.21,1488370,17,0,0
662052,2024-11-15 05:26:13,13646,21356,15.65,1488373,17,0,0
662053,2024-11-15 05:26:20,11390,19807,32.77,1488380,17,0,0
662054,2024-11-15 05:26:21,15447,36710,78.72,1488381,17,0,0
662055,2024-11-15 05:26:24,2404,2232,27.83,1488384,17,0,0
662056,2024-11-15 05:26:25,407,9289,28.55,1488385,17,0,0
662057,2024-11-15 05:26:25,13352,31002,76.45,1488385,17,0,0
662058,2024-11-15 05:26:29,11160,813,18.22,1488389,17,0,0
662059,2024-11-15 05:26:31,17127,8226,8.45,1488391,17,0,0
662060,2024-11-15 05:26:39,2699,28310,75.2,1488399,17,0,0
662061,2024-11-15 05:26:40,3007,5930,97.16,1488400,17,0,0
662062,2024-11-15 05:26:49,12777,38589,8.35,1488409,17,0,0
662063,2024-11-15 05:26:50,4468,9077,48.03,1488410,17,0,0
662064,2024-11-15 05:26:51,18738,2449,34.26,1488411,17,0,0
662065,2024-11-15 05:26:51,10397,4410,17.81,1488411,17,0,0
662066,2024-11-15 05:26:53,19025,28089,68.72,1488413,17,0,0
662067,2024-11-15 05:26:56,1016,21636,62.58,1488416,17,0,0
662068,2024-11-15 05:26:59,3249,998,60.43,1488419,17,0,0
662069,2024-11-15 05:27:02,15208,12979,68.25,1488422,17,0,0
662070,2024-11-15 05:27:05,10588,245,81.39,1488425,17,0,0
662071,2024-11-15 05:27:06,4195,11801,23.97,1488426,17,0,0
662074,2024-11-15 05:27:08,18065,3734,24.23,1488428,17,0,0
662072,2024-11-15 05:27:08,15510,20375,87.46,1488428,17,0,0
662073,2024-11-15 05:27:08,15658,297,73.49,1488428,17,0,0
662075,2024-11-15 05:27:11,7076,28409,20.6,1488431,17,0,0
662076,2024-11-15 05:27:11,15798,26524,77.41,1488431,17,0,0
662077,2024-11-15 05:27:15,15275,19586,94.83,1488435,17,0,0
662078,2024-11-15 05:27:16,13445,27519,37.29,1488436,17,0,0
662079,2024-11-15 05:27:20,9565,15026,21.16,1488440,17,0,0
662080,2024-11-15 05:27:25,8562,15495,22.51,1488445,17,0,0
662081,2024-11-15 05:27:27,8446,16971,40.84,1488447,17,0,0
662082,2024-11-15 05:27:28,6984,31041,98.79,1488448,17,0,0
662083,2024-11-15 05:27:32,15917,24776,95.05,1488452,17,0,0
662084,2024-11-15 05:27:34,3244,5977,23.41,1488454,17,0,0
662085,2024-11-15 05:27:34,11789,21468,134.22,1488454,17,0,0
662086,2024-11-15 05:27:37,19056,21809,38.36,1488457,17,0,0
662087,2024-11-15 05:27:37,14637,7620,5.5,1488457,17,0,0
662088,2024-11-15 05:27:40,19314,15950,3.01,1488460,17,0,0
662089,2024-11-15 05:27:47,13615,25776,55.32,1488467,17,0,0
662090,2024-11-15 05:27:47,3370,20701,62.84,1488467,17,0,0
662091,2024-11-15 05:27:55,6961,4801,3.48,1488475,17,0,0
662092,2024-11-15 05:28:03,10444,24257,10.05,1488483,17,0,0
662093,2024-11-15 05:28:03,349,13392,3.15,1488483,17,0,0
662094,2024-11-15 05:28:10,14395,7438,73.57,1488490,17,0,0
662095,2024-11-15 05:28:13,7526,4688,12.94,1488493,17,0,0
662096,2024-11-15 05:28:16,5175,23670,42.27,1488496,17,0,0
662097,2024-11-15 05:28:16,4849,6298,130.58,1488496,17,0,0
662098,2024-11-15 05:28:16,10806,28256,44.84,1488496,17,0,0
662099,2024-11-15 05:28:19,14950,29473,37.82,1488499,17,0,0
662100,2024-11-15 05:28:23,8948,8210,45.17,1488503,17,0,0
662101,2024-11-15 05:28:25,8243,39194,137.8,1488505,17,0,0
662102,2024-11-15 05:28:25,4286,26055,20.3,1488505,17,0,0
662103,2024-11-15 05:28:27,13967,21311,5.53,1488507,17,0,0
662104,2024-11-15 05:28:31,17424,36190,42.39,1488511,17,0,0
662105,2024-11-15 05:28:33,1038,15799,139.74,1488513,17,0,0
662106,2024-11-15 05:28:36,5115,1445,32.13,1488516,17,0,0
662107,2024-11-15 05:28:38,18647,9454,51.33,1488518,17,0,0
662108,2024-11-15 05:28:41,13544,24725,12.51,1488521,17,0,0
662109,2024-11-15 05:28:42,3288,7248,35.23,1488522,17,0,0
662110,2024-11-15 05:28:43,2055,2133,76.19,1488523,17,0,0
662111,2024-11-15 05:28:46,6698,36443,80.73,1488526,17,0,0
662112,2024-11-15 05:28:48,12497,5252,84.57,1488528,17,0,0
662113,2024-11-15 05:28:52,7757,28555,67.83,1488532,17,0,0
662114,2024-11-15 05:28:55,8721,36373,39.81,1488535,17,0,0
662115,2024-11-15 05:28:59,13369,29504,51.25,1488539,17,0,0
662116,2024-11-15 05:28:59,8740,5028,94.93,1488539,17,0,0
662117,2024-11-15 05:29:01,8872,13969,22.42,1488541,17,0,0
662118,2024-11-15 05:29:02,11949,36199,5.32,1488542,17,0,0
662119,2024-11-15 05:29:14,4267,24896,67.5,1488554,17,0,0
662120,2024-11-15 05:29:17,7500,9604,20.96,1488557,17,0,0
662121,2024-11-15 05:29:19,5329,17407,8.86,1488559,17,0,0
662122,2024-11-15 05:29:20,9804,34075,15.76,1488560,17,0,0
662123,2024-11-15 05:29:21,8958,39742,252.23,1488561,17,1,1
662124,2024-11-15 05:29:22,11485,24497,86.68,1488562,17,0,0
662125,2024-11-15 05:29:24,1764,17566,61.44,1488564,17,0,0
662126,2024-11-15 05:29:24,8002,37225,33.92,1488564,17,0,0
662127,2024-11-15 05:29:29,16173,27340,66.6,1488569,17,0,0
662128,2024-11-15 05:29:30,15993,13671,45.55,1488570,17,0,0
662129,2024-11-15 05:29:32,3661,3997,62.92,1488572,17,0,0
662130,2024-11-15 05:29:35,12038,7930,35.42,1488575,17,0,0
662131,2024-11-15 05:29:40,15242,35577,29.74,1488580,17,0,0
662132,2024-11-15 05:29:41,9975,17772,52.97,1488581,17,0,0
662133,2024-11-15 05:29:43,10786,39355,32.01,1488583,17,0,0
662134,2024-11-15 05:29:44,14286,10150,2.98,1488584,17,0,0
662135,2024-11-15 05:29:47,13255,35339,43.62,1488587,17,0,0
662136,2024-11-15 05:29:48,4092,38276,55.13,1488588,17,0,0
662139,2024-11-15 05:29:50,10653,23181,98.05,1488590,17,0,0
