TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
516024,2024-11-11 09:24:11,14950,14694,29.94,1157051,13,0,0
516025,2024-11-11 09:24:14,15209,38294,96.54,1157054,13,0,0
516026,2024-11-11 09:24:16,11203,12323,71.5,1157056,13,0,0
516027,2024-11-11 09:24:16,11309,20017,101.5,1157056,13,0,0
516028,2024-11-11 09:24:16,1897,4033,17.18,1157056,13,0,0
516029,2024-11-11 09:24:17,9241,27974,70.31,1157057,13,0,0
516030,2024-11-11 09:24:18,810,20909,112.76,1157058,13,0,0
516031,2024-11-11 09:24:19,16561,9669,4.85,1157059,13,0,0
516032,2024-11-11 09:24:23,2097,9495,65.93,1157063,13,0,0
516034,2024-11-11 09:24:25,595,9062,10.67,1157065,13,0,0
516033,2024-11-11 09:24:25,19031,18629,156.65,1157065,13,0,0
516035,2024-11-11 09:24:26,5803,34975,139.59,1157066,13,0,0
516036,2024-11-11 09:24:26,1565,3633,30.27,1157066,13,0,0
516037,2024-11-11 09:24:29,19959,15540,184.94,1157069,13,0,0
516038,2024-11-11 09:24:30,7358,33328,11.6,1157070,13,0,0
516039,2024-11-11 09:24:32,12407,30865,19.23,1157072,13,0,0
516040,2024-11-11 09:24:32,6155,20796,112.35,1157072,13,0,0
516041,2024-11-11 09:24:34,11426,2257,37.77,1157074,13,0,0
516043,2024-11-11 09:24:36,18406,33916,8.34,1157076,13,0,0
516042,2024-11-11 09:24:36,12522,23837,55.01,1157076,13,0,0
516044,2024-11-11 09:24:38,12285,18502,17.54,1157078,13,0,0
516045,2024-11-11 09:24:39,4232,11985,59.9,1157079,13,0,0
516046,2024-11-11 09:24:39,3719,4105,45.33,1157079,13,0,0
516047,2024-11-11 09:24:41,12025,21657,50.4,1157081,13,0,0
516048,2024-11-11 09:24:43,12083,34997,71.54,1157083,13,0,0
516049,2024-11-11 09:24:43,12964,9356,110.31,1157083,13,0,0
516050,2024-11-11 09:24:45,13492,38572,51.97,1157085,13,0,0
516051,2024-11-11 09:24:46,8681,5328,144.79,1157086,13,0,0
516053,2024-11-11 09:24:48,2833,28801,5.98,1157088,13,0,0
516052,2024-11-11 09:24:48,17929,34138,9.62,1157088,13,0,0
516054,2024-11-11 09:24:49,5411,15427,11.59,1157089,13,0,0
516055,2024-11-11 09:24:50,4487,33968,61.57,1157090,13,0,0
516056,2024-11-11 09:24:51,8974,16297,47.42,1157091,13,0,0
516057,2024-11-11 09:24:53,7271,26383,15.6,1157093,13,0,0
516058,2024-11-11 09:24:59,9695,30539,45.91,1157099,13,0,0
516059,2024-11-11 09:24:59,9983,34595,44.14,1157099,13,0,0
516060,2024-11-11 09:25:00,5186,19865,8.15,1157100,13,0,0
516061,2024-11-11 09:25:01,1523,11804,55.78,1157101,13,0,0
516063,2024-11-11 09:25:03,12440,31188,29.13,1157103,13,0,0
516062,2024-11-11 09:25:03,8411,877,24.97,1157103,13,0,0
516064,2024-11-11 09:25:05,2323,8996,57.06,1157105,13,0,0
516065,2024-11-11 09:25:05,19526,18654,15.07,1157105,13,0,0
516066,2024-11-11 09:25:06,17723,29369,62.87,1157106,13,0,0
516067,2024-11-11 09:25:07,2040,38494,54.89,1157107,13,0,0
516068,2024-11-11 09:25:07,9212,27406,16.29,1157107,13,0,0
516069,2024-11-11 09:25:08,14425,1842,8.1,1157108,13,0,0
516071,2024-11-11 09:25:11,13422,34067,18.54,1157111,13,0,0
516070,2024-11-11 09:25:11,19854,20378,44.21,1157111,13,0,0
516072,2024-11-11 09:25:25,18244,12216,40.14,1157125,13,0,0
516073,2024-11-11 09:25:25,16879,25555,14.03,1157125,13,0,0
516074,2024-11-11 09:25:25,7871,12936,62.31,1157125,13,0,0
516075,2024-11-11 09:25:27,17687,17002,13.09,1157127,13,0,0
516076,2024-11-11 09:25:28,16677,9793,11.42,1157128,13,0,0
516077,2024-11-11 09:25:29,10295,24730,34.14,1157129,13,0,0
516078,2024-11-11 09:25:30,16053,28532,94.02,1157130,13,0,0
516080,2024-11-11 09:25:33,6417,18192,144.29,1157133,13,0,0
516079,2024-11-11 09:25:33,19300,1841,62.79,1157133,13,0,0
516081,2024-11-11 09:25:38,18276,754,41.53,1157138,13,0,0
516082,2024-11-11 09:25:39,17696,30018,29.08,1157139,13,0,0
516083,2024-11-11 09:25:39,12883,5193,23.95,1157139,13,0,0
516084,2024-11-11 09:25:40,1266,27372,15.88,1157140,13,0,0
516085,2024-11-11 09:25:41,6417,39276,80.07,1157141,13,0,0
516086,2024-11-11 09:25:42,5250,12799,113.99,1157142,13,0,0
516087,2024-11-11 09:25:44,19596,2671,65.16,1157144,13,0,0
516088,2024-11-11 09:25:48,17304,16402,102.91,1157148,13,0,0
516089,2024-11-11 09:25:49,17493,35435,13.27,1157149,13,0,0
516090,2024-11-11 09:25:52,7870,31173,17.35,1157152,13,0,0
516091,2024-11-11 09:25:54,4144,22493,118.14,1157154,13,0,0
516092,2024-11-11 09:25:54,7525,3711,51.99,1157154,13,0,0
516093,2024-11-11 09:25:55,19908,37163,79.99,1157155,13,0,0
516094,2024-11-11 09:25:56,508,9687,112.58,1157156,13,0,0
516095,2024-11-11 09:26:00,12890,27211,140.52,1157160,13,0,0
516096,2024-11-11 09:26:01,1673,25504,24.28,1157161,13,0,0
516098,2024-11-11 09:26:02,9125,13262,5.27,1157162,13,0,0
516097,2024-11-11 09:26:02,13423,26671,55.91,1157162,13,0,0
516099,2024-11-11 09:26:03,9485,13224,64.81,1157163,13,0,0
516100,2024-11-11 09:26:03,19626,12974,58.08,1157163,13,0,0
516101,2024-11-11 09:26:04,15719,4713,52.94,1157164,13,0,0
516102,2024-11-11 09:26:06,3891,23665,14.52,1157166,13,0,0
516103,2024-11-11 09:26:12,1138,35248,12.33,1157172,13,0,0
516104,2024-11-11 09:26:14,296,38507,81.74,1157174,13,0,0
516105,2024-11-11 09:26:14,18604,34347,13.37,1157174,13,0,0
516106,2024-11-11 09:26:17,2355,31021,21.24,1157177,13,0,0
516107,2024-11-11 09:26:20,9036,12764,21.05,1157180,13,0,0
516108,2024-11-11 09:26:22,14742,14896,0.91,1157182,13,0,0
516109,2024-11-11 09:26:28,6379,31992,14.99,1157188,13,0,0
516110,2024-11-11 09:26:29,5875,32831,139.68,1157189,13,0,0
516111,2024-11-11 09:26:30,19266,2234,51.63,1157190,13,0,0
516112,2024-11-11 09:26:34,10939,35849,177.08,1157194,13,0,0
516113,2024-11-11 09:26:34,1415,2844,38.07,1157194,13,0,0
516114,2024-11-11 09:26:35,18333,22441,49.88,1157195,13,0,0
516116,2024-11-11 09:26:40,11391,2307,41.83,1157200,13,0,0
516117,2024-11-11 09:26:40,17289,34615,40.19,1157200,13,0,0
516115,2024-11-11 09:26:40,14091,12321,30.39,1157200,13,0,0
516118,2024-11-11 09:26:42,19133,35259,31.04,1157202,13,0,0
516119,2024-11-11 09:26:44,5023,12993,24.03,1157204,13,0,0
516120,2024-11-11 09:26:44,1425,6276,75.03,1157204,13,0,0
516121,2024-11-11 09:26:46,4162,22361,77.63,1157206,13,0,0
516122,2024-11-11 09:26:48,19300,25104,50.78,1157208,13,0,0
516123,2024-11-11 09:26:48,16829,14715,33.48,1157208,13,0,0
516125,2024-11-11 09:26:54,8891,7846,25.21,1157214,13,0,0
516124,2024-11-11 09:26:54,12592,2680,13.64,1157214,13,0,0
516127,2024-11-11 09:26:55,5799,12158,34.17,1157215,13,0,0
516126,2024-11-11 09:26:55,18964,27543,27.36,1157215,13,0,0
516128,2024-11-11 09:27:08,8952,21307,16.59,1157228,13,0,0
516129,2024-11-11 09:27:10,11982,23607,2.27,1157230,13,0,0
516130,2024-11-11 09:27:10,7412,36133,56.51,1157230,13,0,0
516131,2024-11-11 09:27:11,12684,21639,6.02,1157231,13,0,0
516132,2024-11-11 09:27:13,4304,18062,19.45,1157233,13,0,0
516133,2024-11-11 09:27:16,8130,11047,35.78,1157236,13,0,0
516134,2024-11-11 09:27:17,19416,36041,23.63,1157237,13,0,0
516136,2024-11-11 09:27:18,7613,30382,56.11,1157238,13,0,0
516135,2024-11-11 09:27:18,14044,11818,11.63,1157238,13,0,0
516137,2024-11-11 09:27:19,5560,32481,33.9,1157239,13,0,0
516138,2024-11-11 09:27:20,16833,17191,121.21,1157240,13,0,0
516139,2024-11-11 09:27:25,17214,13510,85.29,1157245,13,0,0
516140,2024-11-11 09:27:26,13655,3305,20.87,1157246,13,0,0
516141,2024-11-11 09:27:26,7641,36536,80.61,1157246,13,0,0
516142,2024-11-11 09:27:27,19182,25391,30.03,1157247,13,0,0
516143,2024-11-11 09:27:28,974,20900,87.44,1157248,13,0,0
516144,2024-11-11 09:27:30,6605,21055,144.87,1157250,13,0,0
516145,2024-11-11 09:27:32,17102,26595,45.09,1157252,13,0,0
516146,2024-11-11 09:27:34,18794,242,13.86,1157254,13,0,0
516147,2024-11-11 09:27:35,13115,33475,43.35,1157255,13,0,0
516148,2024-11-11 09:27:35,17830,12975,14.66,1157255,13,0,0
516149,2024-11-11 09:27:36,19041,37815,101.48,1157256,13,0,0
516150,2024-11-11 09:27:39,10234,21130,13.79,1157259,13,0,0
516151,2024-11-11 09:27:45,16803,8470,83.39,1157265,13,0,0
516152,2024-11-11 09:27:45,10335,3811,152.4,1157265,13,0,0
516153,2024-11-11 09:27:45,335,30463,44.45,1157265,13,0,0
516154,2024-11-11 09:27:47,10397,35613,9.35,1157267,13,0,0
516156,2024-11-11 09:27:48,4098,20635,94.59,1157268,13,0,0
516155,2024-11-11 09:27:48,16351,15135,38.89,1157268,13,0,0
516157,2024-11-11 09:27:49,10719,540,108.66,1157269,13,0,0
516158,2024-11-11 09:27:51,10855,15010,81.17,1157271,13,0,0
516159,2024-11-11 09:27:53,12666,17912,33.64,1157273,13,0,0
516160,2024-11-11 09:27:53,16669,23471,44.58,1157273,13,0,0
516161,2024-11-11 09:27:53,11629,33269,31.74,1157273,13,0,0
516162,2024-11-11 09:27:53,6976,22190,85.75,1157273,13,0,0
516163,2024-11-11 09:27:55,18216,4798,167.52,1157275,13,0,0
516166,2024-11-11 09:27:57,18313,35733,14.86,1157277,13,0,0
516164,2024-11-11 09:27:57,17847,27066,71.62,1157277,13,0,0
516165,2024-11-11 09:27:57,2963,35928,42.77,1157277,13,0,0
516167,2024-11-11 09:28:00,4656,8523,13.84,1157280,13,0,0
516168,2024-11-11 09:28:02,11448,7887,10.34,1157282,13,0,0
516169,2024-11-11 09:28:02,19611,9308,101.41,1157282,13,0,0
516170,2024-11-11 09:28:03,9480,12579,6.02,1157283,13,0,0
516171,2024-11-11 09:28:05,3150,38431,60.11,1157285,13,0,0
516172,2024-11-11 09:28:05,37,11837,23.09,1157285,13,0,0
516173,2024-11-11 09:28:07,3694,10439,58.58,1157287,13,0,0
516174,2024-11-11 09:28:09,11738,20216,49.69,1157289,13,0,0
516175,2024-11-11 09:28:09,10989,14615,22.56,1157289,13,0,0
516176,2024-11-11 09:28:12,18585,37936,45.24,1157292,13,0,0
516177,2024-11-11 09:28:14,7804,20149,41.1,1157294,13,0,0
516178,2024-11-11 09:28:15,9499,34734,12.11,1157295,13,0,0
516179,2024-11-11 09:28:16,7234,21440,58.55,1157296,13,0,0
516180,2024-11-11 09:28:17,12774,2919,132.0,1157297,13,0,0
516181,2024-11-11 09:28:18,1352,1427,80.17,1157298,13,0,0
516185,2024-11-11 09:28:19,11793,12786,49.1,1157299,13,0,0
516184,2024-11-11 09:28:19,1951,7652,35.18,1157299,13,0,0
516182,2024-11-11 09:28:19,14522,10113,82.35,1157299,13,0,0
516183,2024-11-11 09:28:19,8964,16746,92.75,1157299,13,0,0
516186,2024-11-11 09:28:20,7157,32359,93.3,1157300,13,0,0
516187,2024-11-11 09:28:21,90,30554,44.37,1157301,13,0,0
516188,2024-11-11 09:28:21,18597,12036,74.35,1157301,13,0,0
516189,2024-11-11 09:28:23,9361,39241,78.36,1157303,13,0,0
516190,2024-11-11 09:28:24,2874,5917,22.7,1157304,13,0,0
516191,2024-11-11 09:28:24,14903,11992,7.1,1157304,13,0,0
516192,2024-11-11 09:28:25,5646,6572,24.38,1157305,13,0,0
516193,2024-11-11 09:28:25,6009,19250,68.48,1157305,13,0,0
516194,2024-11-11 09:28:26,3892,35763,106.61,1157306,13,0,0
516195,2024-11-11 09:28:29,8107,34399,39.64,1157309,13,0,0
516196,2024-11-11 09:28:30,11711,39338,6.68,1157310,13,0,0
516197,2024-11-11 09:28:34,1037,28382,53.41,1157314,13,0,0
516198,2024-11-11 09:28:38,18279,39020,41.5,1157318,13,0,0
516199,2024-11-11 09:28:40,15363,2566,89.43,1157320,13,0,0
516200,2024-11-11 09:28:43,7216,22510,25.35,1157323,13,0,0
516201,2024-11-11 09:28:44,880,6057,79.86,1157324,13,0,0
516202,2024-11-11 09:28:45,19766,26357,29.13,1157325,13,0,0
516203,2024-11-11 09:28:47,114,7884,66.1,1157327,13,0,0
516204,2024-11-11 09:28:47,16024,15846,16.23,1157327,13,0,0
516205,2024-11-11 09:28:48,16236,35238,47.3,1157328,13,0,0
516206,2024-11-11 09:28:49,1359,23761,7.63,1157329,13,0,0
516207,2024-11-11 09:28:50,17586,21927,134.3,1157330,13,0,0
516208,2024-11-11 09:28:52,4445,38187,20.54,1157332,13,0,0
516209,2024-11-11 09:28:55,1039,23126,14.77,1157335,13,0,0
516210,2024-11-11 09:28:55,14605,735,93.37,1157335,13,0,0
516211,2024-11-11 09:28:56,9274,25725,84.26,1157336,13,0,0
516212,2024-11-11 09:28:58,16663,32291,67.69,1157338,13,0,0
516213,2024-11-11 09:28:59,3198,5140,4.55,1157339,13,0,0
516214,2024-11-11 09:28:59,6526,28085,30.25,1157339,13,0,0
516215,2024-11-11 09:29:01,4877,23789,89.23,1157341,13,0,0
516217,2024-11-11 09:29:06,19729,11768,108.5,1157346,13,0,0
516216,2024-11-11 09:29:06,13920,12270,14.18,1157346,13,0,0
516218,2024-11-11 09:29:07,4746,30473,73.55,1157347,13,0,0
516219,2024-11-11 09:29:08,16725,5495,160.53,1157348,13,0,0
516220,2024-11-11 09:29:09,2394,23716,32.42,1157349,13,0,0
516221,2024-11-11 09:29:12,8895,18135,20.13,1157352,13,0,0
516222,2024-11-11 09:29:15,18281,3146,47.23,1157355,13,0,0
516223,2024-11-11 09:29:16,11630,19520,63.87,1157356,13,0,0
516224,2024-11-11 09:29:17,16813,37055,108.24,1157357,13,0,0
516225,2024-11-11 09:29:18,9047,21640,27.42,1157358,13,0,0
516226,2024-11-11 09:29:20,18757,19233,19.14,1157360,13,0,0
516228,2024-11-11 09:29:21,10598,19832,26.02,1157361,13,0,0
516227,2024-11-11 09:29:21,10824,25681,13.77,1157361,13,0,0
516229,2024-11-11 09:29:22,10327,11378,16.08,1157362,13,0,0
516230,2024-11-11 09:29:22,17491,2367,61.53,1157362,13,0,0
516231,2024-11-11 09:29:23,8223,10773,23.04,1157363,13,0,0
516232,2024-11-11 09:29:24,13038,30547,60.81,1157364,13,0,0
516233,2024-11-11 09:29:24,12180,19964,136.37,1157364,13,0,0
516234,2024-11-11 09:29:26,1400,33085,70.75,1157366,13,0,0
516235,2024-11-11 09:29:27,9709,34958,19.74,1157367,13,0,0
516236,2024-11-11 09:29:29,7068,31181,17.1,1157369,13,0,0
516239,2024-11-11 09:29:30,356,15470,130.62,1157370,13,0,0
516237,2024-11-11 09:29:30,3029,15765,25.66,1157370,13,0,0
516238,2024-11-11 09:29:30,11752,32216,98.49,1157370,13,0,0
516240,2024-11-11 09:29:31,1456,4986,35.75,1157371,13,0,0
516241,2024-11-11 09:29:32,4831,38376,113.89,1157372,13,0,0
516242,2024-11-11 09:29:34,15869,25957,60.89,1157374,13,0,0
516243,2024-11-11 09:29:34,2359,9854,86.41,1157374,13,0,0
516244,2024-11-11 09:29:37,2415,12191,14.41,1157377,13,0,0
516245,2024-11-11 09:29:39,12767,10870,112.2,1157379,13,0,0
516246,2024-11-11 09:29:39,17374,26891,86.68,1157379,13,0,0
516247,2024-11-11 09:29:42,10167,20098,115.47,1157382,13,0,0
516248,2024-11-11 09:29:43,8706,5540,98.12,1157383,13,0,0
516249,2024-11-11 09:29:44,17136,18094,5.08,1157384,13,0,0
516250,2024-11-11 09:29:45,13850,37584,82.6,1157385,13,0,0
516251,2024-11-11 09:29:46,10119,10102,77.57,1157386,13,0,0
516252,2024-11-11 09:29:52,14834,14520,36.79,1157392,13,0,0
516253,2024-11-11 09:29:55,8831,21227,58.73,1157395,13,0,0
516254,2024-11-11 09:29:56,19994,30078,17.02,1157396,13,0,0
516256,2024-11-11 09:30:00,17701,8086,52.31,1157400,13,0,0
516255,2024-11-11 09:30:00,13296,30840,84.81,1157400,13,0,0
516257,2024-11-11 09:30:04,5107,20511,20.37,1157404,13,0,0
516258,2024-11-11 09:30:06,18234,10862,49.68,1157406,13,0,0
516259,2024-11-11 09:30:14,10337,18877,53.16,1157414,13,0,0
516260,2024-11-11 09:30:18,3228,21915,25.59,1157418,13,0,0
516261,2024-11-11 09:30:20,11435,28345,147.02,1157420,13,0,0
516263,2024-11-11 09:30:21,8180,22136,20.52,1157421,13,0,0
516264,2024-11-11 09:30:21,10232,26755,53.96,1157421,13,0,0
516262,2024-11-11 09:30:21,9782,10173,50.24,1157421,13,0,0
516265,2024-11-11 09:30:22,9539,38123,37.07,1157422,13,0,0
516266,2024-11-11 09:30:22,201,12721,36.07,1157422,13,0,0
516267,2024-11-11 09:30:24,1148,3110,27.48,1157424,13,0,0
516268,2024-11-11 09:30:24,9448,18538,32.99,1157424,13,0,0
516269,2024-11-11 09:30:24,9870,23770,24.16,1157424,13,0,0
516270,2024-11-11 09:30:29,1513,8989,5.82,1157429,13,0,0
516271,2024-11-11 09:30:30,3825,27542,70.21,1157430,13,0,0
516272,2024-11-11 09:30:32,19987,28006,92.21,1157432,13,0,0
516273,2024-11-11 09:30:32,16304,3936,84.59,1157432,13,0,0
516274,2024-11-11 09:30:35,15661,33625,86.01,1157435,13,0,0
516275,2024-11-11 09:30:36,11961,35508,53.38,1157436,13,0,0
516276,2024-11-11 09:30:36,8281,28084,9.52,1157436,13,0,0
516277,2024-11-11 09:30:42,7650,14433,63.33,1157442,13,0,0
516278,2024-11-11 09:30:43,10921,26562,14.64,1157443,13,0,0
516279,2024-11-11 09:30:46,13076,1447,28.6,1157446,13,0,0
516280,2024-11-11 09:30:46,18244,11564,26.7,1157446,13,0,0
516281,2024-11-11 09:30:46,1490,21850,25.57,1157446,13,0,0
516282,2024-11-11 09:30:46,19975,31488,14.56,1157446,13,0,0
516283,2024-11-11 09:30:48,2080,30774,105.3,1157448,13,0,0
516284,2024-11-11 09:30:52,15850,3392,29.59,1157452,13,0,0
516285,2024-11-11 09:30:56,16823,34954,17.96,1157456,13,0,0
516286,2024-11-11 09:30:58,12536,28325,35.3,1157458,13,0,0
516287,2024-11-11 09:30:58,11078,24952,69.59,1157458,13,0,0
516288,2024-11-11 09:30:58,537,10000,70.85,1157458,13,0,0
516289,2024-11-11 09:30:59,5679,13195,15.13,1157459,13,0,0
516290,2024-11-11 09:31:00,6365,21215,44.48,1157460,13,0,0
516291,2024-11-11 09:31:00,8783,37049,29.4,1157460,13,0,0
516292,2024-11-11 09:31:01,13132,39558,38.5,1157461,13,0,0
516293,2024-11-11 09:31:01,7701,13972,27.57,1157461,13,0,0
516295,2024-11-11 09:31:03,14253,29563,53.25,1157463,13,0,0
516294,2024-11-11 09:31:03,16869,3617,39.1,1157463,13,0,0
516296,2024-11-11 09:31:04,15000,1938,32.52,1157464,13,0,0
516297,2024-11-11 09:31:06,19065,4195,10.31,1157466,13,0,0
516298,2024-11-11 09:31:08,13057,34714,57.42,1157468,13,0,0
516299,2024-11-11 09:31:09,17091,36105,108.15,1157469,13,0,0
516300,2024-11-11 09:31:10,18431,10747,18.7,1157470,13,0,0
516301,2024-11-11 09:31:14,8428,23807,41.72,1157474,13,0,0
516302,2024-11-11 09:31:14,19240,6997,8.27,1157474,13,0,0
516304,2024-11-11 09:31:16,10033,7366,5.39,1157476,13,0,0
516303,2024-11-11 09:31:16,11003,13570,47.35,1157476,13,0,0
516305,2024-11-11 09:31:20,17621,12035,75.93,1157480,13,0,0
516306,2024-11-11 09:31:24,12940,6750,17.72,1157484,13,0,0
516307,2024-11-11 09:31:24,1910,39443,85.26,1157484,13,0,0
516308,2024-11-11 09:31:25,18057,33284,30.84,1157485,13,0,0
516309,2024-11-11 09:31:30,8097,36489,38.37,1157490,13,0,0
516310,2024-11-11 09:31:31,7512,30265,117.17,1157491,13,0,0
516311,2024-11-11 09:31:35,6,13798,17.3,1157495,13,0,0
516312,2024-11-11 09:31:40,19601,37603,30.9,1157500,13,0,0
516313,2024-11-11 09:31:46,9584,1772,62.18,1157506,13,0,0
516314,2024-11-11 09:31:48,11541,21462,26.94,1157508,13,0,0
516315,2024-11-11 09:31:48,13200,3987,82.67,1157508,13,0,0
516316,2024-11-11 09:31:52,4732,36431,63.44,1157512,13,0,0
516317,2024-11-11 09:31:54,5238,24716,58.23,1157514,13,0,0
516318,2024-11-11 09:31:54,10831,8090,56.79,1157514,13,0,0
516319,2024-11-11 09:31:54,18582,24374,12.03,1157514,13,0,0
516320,2024-11-11 09:31:55,10417,37607,14.78,1157515,13,0,0
516321,2024-11-11 09:31:55,12639,20154,31.47,1157515,13,0,0
516322,2024-11-11 09:31:57,4406,26143,23.74,1157517,13,0,0
516323,2024-11-11 09:31:58,15215,3339,7.95,1157518,13,0,0
516324,2024-11-11 09:32:02,5344,39348,5.17,1157522,13,0,0
516325,2024-11-11 09:32:06,18858,36425,20.75,1157526,13,0,0
516326,2024-11-11 09:32:07,7740,15927,41.04,1157527,13,0,0
516327,2024-11-11 09:32:08,11996,6094,31.04,1157528,13,0,0
516328,2024-11-11 09:32:10,18270,1533,49.34,1157530,13,0,0
516329,2024-11-11 09:32:10,7688,23432,4.27,1157530,13,0,0
516330,2024-11-11 09:32:11,9236,25712,87.8,1157531,13,0,0
516331,2024-11-11 09:32:15,19322,39425,127.92,1157535,13,0,0
516332,2024-11-11 09:32:17,6228,26492,58.2,1157537,13,0,0
516333,2024-11-11 09:32:18,14165,36281,42.89,1157538,13,0,0
516334,2024-11-11 09:32:19,8043,2810,13.84,1157539,13,0,0
516335,2024-11-11 09:32:22,19169,10977,25.39,1157542,13,0,0
516336,2024-11-11 09:32:24,9357,24139,11.05,1157544,13,0,0
516337,2024-11-11 09:32:27,17556,14701,8.63,1157547,13,0,0
516338,2024-11-11 09:32:27,4317,16097,32.6,1157547,13,0,0
516339,2024-11-11 09:32:28,18578,2092,95.05,1157548,13,0,0
516341,2024-11-11 09:32:33,2055,12391,24.75,1157553,13,0,0
516340,2024-11-11 09:32:33,19584,13100,35.32,1157553,13,0,0
516342,2024-11-11 09:32:35,9012,20406,21.05,1157555,13,0,0
516343,2024-11-11 09:32:35,18248,32804,12.59,1157555,13,0,0
516344,2024-11-11 09:32:37,1272,19932,94.16,1157557,13,0,0
516345,2024-11-11 09:32:37,2211,27639,44.09,1157557,13,0,0
516346,2024-11-11 09:32:39,12319,4599,54.05,1157559,13,0,0
516347,2024-11-11 09:32:40,13909,4719,85.58,1157560,13,0,0
516349,2024-11-11 09:32:41,5097,36731,74.7,1157561,13,0,0
516348,2024-11-11 09:32:41,6421,6388,34.88,1157561,13,0,0
516350,2024-11-11 09:32:42,8671,13544,74.87,1157562,13,0,0
516351,2024-11-11 09:32:46,4291,9016,73.31,1157566,13,0,0
516352,2024-11-11 09:32:47,5508,4323,53.15,1157567,13,0,0
516353,2024-11-11 09:32:49,3250,36260,21.12,1157569,13,0,0
516354,2024-11-11 09:32:50,8814,39826,45.2,1157570,13,0,0
516355,2024-11-11 09:32:50,10418,9873,49.2,1157570,13,0,0
516356,2024-11-11 09:32:51,19549,19777,64.53,1157571,13,0,0
516357,2024-11-11 09:32:53,9512,36636,82.08,1157573,13,0,0
516358,2024-11-11 09:32:54,2348,7944,19.47,1157574,13,0,0
516361,2024-11-11 09:32:55,1031,20654,106.28,1157575,13,0,0
516360,2024-11-11 09:32:55,2738,5707,37.88,1157575,13,0,0
516359,2024-11-11 09:32:55,12504,25792,85.69,1157575,13,0,0
516362,2024-11-11 09:32:57,12189,13060,96.81,1157577,13,0,0
516363,2024-11-11 09:32:59,661,28546,52.64,1157579,13,0,0
516364,2024-11-11 09:33:02,175,14103,2.46,1157582,13,0,0
516365,2024-11-11 09:33:03,8474,31086,124.42,1157583,13,0,0
516366,2024-11-11 09:33:03,13913,21284,50.42,1157583,13,0,0
516367,2024-11-11 09:33:06,12322,7830,71.86,1157586,13,0,0
516368,2024-11-11 09:33:06,12859,32509,80.7,1157586,13,0,0
516369,2024-11-11 09:33:06,267,7209,5.37,1157586,13,0,0
516370,2024-11-11 09:33:09,18942,16219,114.6,1157589,13,0,0
516371,2024-11-11 09:33:10,4734,26053,53.6,1157590,13,0,0
516372,2024-11-11 09:33:13,4883,35031,41.12,1157593,13,0,0
516373,2024-11-11 09:33:14,18131,25175,5.14,1157594,13,0,0
516374,2024-11-11 09:33:14,19164,25536,21.37,1157594,13,0,0
516375,2024-11-11 09:33:19,16035,6007,67.01,1157599,13,0,0
516376,2024-11-11 09:33:21,8562,30608,12.2,1157601,13,0,0
516377,2024-11-11 09:33:23,7288,26151,15.26,1157603,13,0,0
516378,2024-11-11 09:33:30,2834,39187,114.27,1157610,13,0,0
516379,2024-11-11 09:33:31,18708,35029,90.23,1157611,13,0,0
516380,2024-11-11 09:33:35,11929,21328,74.95,1157615,13,0,0
516381,2024-11-11 09:33:36,8895,5321,48.5,1157616,13,0,0
516382,2024-11-11 09:33:38,14376,4810,10.2,1157618,13,0,0
516383,2024-11-11 09:33:40,7672,26670,101.53,1157620,13,0,0
516384,2024-11-11 09:33:41,19355,879,129.77,1157621,13,0,0
516385,2024-11-11 09:33:43,4009,4297,78.46,1157623,13,0,0
516386,2024-11-11 09:33:45,10291,7581,20.16,1157625,13,0,0
516387,2024-11-11 09:33:45,18042,33295,97.56,1157625,13,0,0
516388,2024-11-11 09:33:45,4882,28936,29.51,1157625,13,0,0
516389,2024-11-11 09:33:46,19414,22913,38.68,1157626,13,0,0
516390,2024-11-11 09:33:48,15027,16725,12.83,1157628,13,0,0
516391,2024-11-11 09:33:48,6240,4008,36.23,1157628,13,0,0
516392,2024-11-11 09:33:49,10194,12105,110.03,1157629,13,0,0
516393,2024-11-11 09:33:49,17033,21313,103.02,1157629,13,0,0
516394,2024-11-11 09:33:49,10252,12924,61.68,1157629,13,0,0
516395,2024-11-11 09:33:50,12208,20876,27.23,1157630,13,0,0
516396,2024-11-11 09:33:51,5672,29232,19.29,1157631,13,0,0
516397,2024-11-11 09:33:51,12588,25444,140.79,1157631,13,0,0
516399,2024-11-11 09:33:52,13057,11837,34.15,1157632,13,0,0
516398,2024-11-11 09:33:52,19106,20576,79.18,1157632,13,0,0
