TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
39252,2024-11-03 06:56:43,1421,199,7.63,457003,5,0,0
39253,2024-11-03 06:57:01,2929,788,46.67,457021,5,0,0
39254,2024-11-03 06:57:55,2718,240,31.22,457075,5,0,0
39255,2024-11-03 06:58:02,648,688,10.16,457082,5,0,0
39256,2024-11-03 06:58:20,3270,696,36.16,457100,5,0,0
39257,2024-11-03 06:58:31,2875,101,9.53,457111,5,0,0
39258,2024-11-03 06:58:47,2406,156,14.75,457127,5,0,0
39259,2024-11-03 06:58:49,714,58,135.5,457129,5,0,0
39260,2024-11-03 06:58:50,2462,644,48.11,457130,5,0,0
39261,2024-11-03 06:58:51,1249,229,49.06,457131,5,0,0
39262,2024-11-03 06:58:56,1926,405,53.06,457136,5,0,0
39263,2024-11-03 06:59:01,2240,331,13.63,457141,5,0,0
39264,2024-11-03 06:59:05,3260,652,55.74,457145,5,0,0
39265,2024-11-03 06:59:11,2781,242,102.15,457151,5,0,0
39266,2024-11-03 06:59:20,477,527,15.99,457160,5,0,0
39267,2024-11-03 06:59:30,1354,203,17.66,457170,5,0,0
39268,2024-11-03 06:59:32,752,78,18.78,457172,5,0,0
39269,2024-11-03 06:59:32,1272,11,99.83,457172,5,0,0
39270,2024-11-03 06:59:48,1682,465,132.96,457188,5,0,0
39271,2024-11-03 06:59:54,3537,481,39.27,457194,5,0,0
39272,2024-11-03 07:00:25,414,274,86.04,457225,5,0,0
39273,2024-11-03 07:00:26,325,132,61.4,457226,5,0,0
39274,2024-11-03 07:00:30,3500,744,6.77,457230,5,0,0
39275,2024-11-03 07:00:31,3152,90,41.7,457231,5,0,0
39276,2024-11-03 07:00:34,3557,367,36.54,457234,5,0,0
39277,2024-11-03 07:00:42,1805,430,89.76,457242,5,0,0
39278,2024-11-03 07:00:51,554,246,17.59,457251,5,0,0
39279,2024-11-03 07:01:06,1605,634,96.94,457266,5,0,0
39280,2024-11-03 07:01:40,669,406,28.69,457300,5,0,0
39281,2024-11-03 07:01:41,1641,722,41.9,457301,5,0,0
39282,2024-11-03 07:01:44,1853,320,92.86,457304,5,0,0
39283,2024-11-03 07:02:19,3103,351,19.44,457339,5,0,0
39284,2024-11-03 07:02:24,2859,152,49.33,457344,5,0,0
39285,2024-11-03 07:02:31,301,17,42.94,457351,5,0,0
39286,2024-11-03 07:02:36,3424,124,25.96,457356,5,0,0
39287,2024-11-03 07:02:42,2656,295,20.66,457362,5,0,0
39288,2024-11-03 07:02:49,3334,24,81.58,457369,5,0,0
39289,2024-11-03 07:02:49,485,364,30.64,457369,5,0,0
39290,2024-11-03 07:02:54,1480,137,60.85,457374,5,0,0
39291,2024-11-03 07:03:01,3243,745,28.27,457381,5,0,0
39292,2024-11-03 07:03:05,3085,406,63.0,457385,5,0,0
39293,2024-11-03 07:03:08,910,212,57.62,457388,5,0,0
39294,2024-11-03 07:03:09,2164,592,80.26,457389,5,0,0
39295,2024-11-03 07:03:14,908,333,59.69,457394,5,0,0
39296,2024-11-03 07:03:15,478,487,25.96,457395,5,0,0
39297,2024-11-03 07:03:20,3668,612,26.68,457400,5,0,0
39298,2024-11-03 07:03:20,3477,103,110.22,457400,5,0,0
39299,2024-11-03 07:03:30,3570,107,10.09,457410,5,0,0
39300,2024-11-03 07:03:36,1719,155,17.65,457416,5,0,0
39301,2024-11-03 07:03:51,2945,494,85.09,457431,5,0,0
39302,2024-11-03 07:04:20,3597,148,22.51,457460,5,0,0
39303,2024-11-03 07:04:46,3716,432,40.68,457486,5,0,0
39304,2024-11-03 07:04:47,1475,490,14.12,457487,5,0,0
39305,2024-11-03 07:04:56,919,361,71.6,457496,5,0,0
39306,2024-11-03 07:05:01,340,96,29.7,457501,5,0,0
39307,2024-11-03 07:05:11,3524,393,13.28,457511,5,0,0
39308,2024-11-03 07:05:11,111,508,97.97,457511,5,0,0
39309,2024-11-03 07:05:14,340,300,55.47,457514,5,0,0
39310,2024-11-03 07:05:14,3850,538,53.95,457514,5,0,0
39311,2024-11-03 07:05:19,2791,656,32.59,457519,5,0,0
39312,2024-11-03 07:05:27,2246,387,29.67,457527,5,0,0
39313,2024-11-03 07:05:31,656,672,116.33,457531,5,0,0
39314,2024-11-03 07:05:32,1756,384,9.43,457532,5,0,0
39315,2024-11-03 07:06:08,3810,112,17.66,457568,5,0,0
39316,2024-11-03 07:06:12,3853,639,10.92,457572,5,0,0
39317,2024-11-03 07:06:16,2574,256,26.25,457576,5,0,0
39318,2024-11-03 07:06:17,1320,696,117.02,457577,5,0,0
39319,2024-11-03 07:06:38,3771,281,53.74,457598,5,0,0
39320,2024-11-03 07:06:39,668,427,69.83,457599,5,0,0
39321,2024-11-03 07:06:54,149,626,48.99,457614,5,0,0
39322,2024-11-03 07:06:55,3020,307,24.0,457615,5,0,0
39323,2024-11-03 07:06:56,1623,185,119.48,457616,5,0,0
39324,2024-11-03 07:07:10,3673,278,46.84,457630,5,0,0
39325,2024-11-03 07:07:15,2035,313,64.92,457635,5,0,0
39326,2024-11-03 07:07:24,769,269,46.23,457644,5,0,0
39327,2024-11-03 07:07:36,467,183,22.96,457656,5,0,0
39328,2024-11-03 07:07:36,3532,400,45.67,457656,5,0,0
39329,2024-11-03 07:07:41,2562,696,58.94,457661,5,0,0
39330,2024-11-03 07:08:00,1405,641,8.49,457680,5,0,0
39331,2024-11-03 07:08:17,2071,233,24.51,457697,5,0,0
39332,2024-11-03 07:08:20,2111,394,15.84,457700,5,0,0
39333,2024-11-03 07:08:33,2997,482,84.14,457713,5,0,0
39334,2024-11-03 07:08:33,2490,595,70.99,457713,5,0,0
39335,2024-11-03 07:08:45,3089,311,13.64,457725,5,0,0
39336,2024-11-03 07:09:11,370,639,9.02,457751,5,0,0
39337,2024-11-03 07:09:29,2476,365,39.92,457769,5,0,0
39338,2024-11-03 07:09:30,471,609,15.36,457770,5,0,0
39339,2024-11-03 07:09:36,3835,53,6.68,457776,5,0,0
39340,2024-11-03 07:09:40,913,791,62.17,457780,5,0,0
39341,2024-11-03 07:09:51,3007,432,44.63,457791,5,0,0
39342,2024-11-03 07:09:56,2507,733,118.77,457796,5,0,0
39343,2024-11-03 07:10:07,1579,662,38.52,457807,5,0,0
39344,2024-11-03 07:10:20,1954,388,12.69,457820,5,0,0
39345,2024-11-03 07:10:21,1699,745,70.25,457821,5,0,0
39346,2024-11-03 07:10:34,3497,771,79.75,457834,5,0,0
39347,2024-11-03 07:10:40,2101,356,71.9,457840,5,0,0
39348,2024-11-03 07:10:57,2582,471,9.69,457857,5,0,0
39349,2024-11-03 07:11:23,2387,248,189.26,457883,5,0,0
39351,2024-11-03 07:11:27,3122,507,9.0,457887,5,0,0
39350,2024-11-03 07:11:27,2086,527,37.03,457887,5,0,0
39352,2024-11-03 07:11:39,3751,794,122.09,457899,5,0,0
39353,2024-11-03 07:11:44,367,599,2.76,457904,5,0,0
39354,2024-11-03 07:11:51,954,773,49.2,457911,5,0,0
39355,2024-11-03 07:11:55,636,546,97.47,457915,5,0,0
39356,2024-11-03 07:11:56,2234,617,121.0,457916,5,0,0
39357,2024-11-03 07:11:58,930,638,47.36,457918,5,0,0
39358,2024-11-03 07:12:04,2707,682,48.2,457924,5,0,0
39359,2024-11-03 07:12:05,1382,242,47.02,457925,5,0,0
39360,2024-11-03 07:12:15,2891,618,114.1,457935,5,0,0
39361,2024-11-03 07:12:26,2037,757,4.36,457946,5,0,0
39362,2024-11-03 07:12:30,1107,417,10.47,457950,5,0,0
39363,2024-11-03 07:12:32,2032,238,61.53,457952,5,0,0
39364,2024-11-03 07:12:38,1507,103,28.57,457958,5,0,0
39365,2024-11-03 07:12:44,2194,441,105.55,457964,5,0,0
39366,2024-11-03 07:12:47,2300,324,55.84,457967,5,0,0
39367,2024-11-03 07:12:54,2222,11,75.58,457974,5,0,0
39368,2024-11-03 07:12:55,3865,260,59.9,457975,5,0,0
39369,2024-11-03 07:13:10,1128,205,7.22,457990,5,0,0
39370,2024-11-03 07:13:10,117,757,74.17,457990,5,0,0
39371,2024-11-03 07:13:37,593,168,9.93,458017,5,0,0
39372,2024-11-03 07:13:38,2982,615,30.16,458018,5,0,0
39373,2024-11-03 07:13:40,1443,262,58.85,458020,5,0,0
39374,2024-11-03 07:13:49,890,154,124.72,458029,5,0,0
39375,2024-11-03 07:13:52,800,51,52.44,458032,5,0,0
39376,2024-11-03 07:14:05,3227,32,37.86,458045,5,0,0
39377,2024-11-03 07:14:24,322,606,60.76,458064,5,0,0
39378,2024-11-03 07:14:28,3118,320,42.69,458068,5,0,0
39379,2024-11-03 07:14:30,1708,129,63.33,458070,5,0,0
39380,2024-11-03 07:14:38,2245,475,86.82,458078,5,0,0
39381,2024-11-03 07:14:41,3222,758,33.58,458081,5,0,0
39382,2024-11-03 07:14:42,3261,713,79.79,458082,5,0,0
39383,2024-11-03 07:14:54,2161,30,26.27,458094,5,0,0
39384,2024-11-03 07:15:00,2217,717,14.46,458100,5,0,0
39385,2024-11-03 07:15:11,3456,557,18.51,458111,5,0,0
39386,2024-11-03 07:15:19,2550,335,11.3,458119,5,0,0
39387,2024-11-03 07:15:23,3534,758,52.57,458123,5,0,0
39388,2024-11-03 07:15:28,1782,440,97.58,458128,5,0,0
39389,2024-11-03 07:15:29,1611,86,66.82,458129,5,0,0
39390,2024-11-03 07:15:36,1055,223,129.44,458136,5,0,0
39391,2024-11-03 07:15:45,2570,597,28.31,458145,5,0,0
39392,2024-11-03 07:15:52,2767,442,4.59,458152,5,0,0
39393,2024-11-03 07:15:54,3348,241,111.77,458154,5,0,0
39394,2024-11-03 07:16:06,3655,688,44.31,458166,5,0,0
39395,2024-11-03 07:16:13,497,680,12.04,458173,5,0,0
39396,2024-11-03 07:16:16,3232,92,4.99,458176,5,0,0
39397,2024-11-03 07:16:17,25,411,90.8,458177,5,0,0
39398,2024-11-03 07:16:35,3553,655,132.09,458195,5,0,0
39399,2024-11-03 07:16:36,2170,148,171.1,458196,5,0,0
39400,2024-11-03 07:16:38,3178,681,14.79,458198,5,0,0
39401,2024-11-03 07:16:52,2028,424,47.41,458212,5,0,0
39402,2024-11-03 07:17:15,1847,47,24.29,458235,5,0,0
39403,2024-11-03 07:18:10,2953,655,23.47,458290,5,0,0
39404,2024-11-03 07:18:11,568,400,33.45,458291,5,0,0
39405,2024-11-03 07:18:14,2889,295,110.75,458294,5,0,0
39406,2024-11-03 07:18:19,1953,471,73.67,458299,5,0,0
39407,2024-11-03 07:18:20,3849,619,67.42,458300,5,0,0
39408,2024-11-03 07:18:30,3954,435,35.73,458310,5,0,0
39409,2024-11-03 07:18:41,3939,671,79.57,458321,5,0,0
39410,2024-11-03 07:18:43,2658,533,100.82,458323,5,0,0
39411,2024-11-03 07:18:57,1238,548,64.1,458337,5,0,0
39412,2024-11-03 07:19:06,723,568,92.22,458346,5,0,0
39413,2024-11-03 07:19:22,729,209,27.95,458362,5,0,0
39414,2024-11-03 07:19:47,3411,123,6.5,458387,5,0,0
39415,2024-11-03 07:19:50,3673,270,115.4,458390,5,0,0
39416,2024-11-03 07:20:02,2769,485,178.95,458402,5,0,0
39417,2024-11-03 07:20:06,1963,471,6.73,458406,5,0,0
39418,2024-11-03 07:20:12,2136,119,31.46,458412,5,0,0
39419,2024-11-03 07:20:21,3206,35,104.04,458421,5,0,0
39420,2024-11-03 07:20:23,3818,710,59.96,458423,5,0,0
39421,2024-11-03 07:20:25,3672,189,72.09,458425,5,0,0
39422,2024-11-03 07:20:26,1245,428,19.84,458426,5,0,0
39423,2024-11-03 07:20:33,1469,608,144.01,458433,5,0,0
39424,2024-11-03 07:20:54,3993,302,8.45,458454,5,0,0
39425,2024-11-03 07:20:55,1414,432,57.48,458455,5,0,0
39426,2024-11-03 07:20:58,3061,481,6.39,458458,5,0,0
39427,2024-11-03 07:21:01,3859,220,30.07,458461,5,0,0
39428,2024-11-03 07:21:06,760,86,105.55,458466,5,0,0
39429,2024-11-03 07:21:15,2066,432,60.48,458475,5,0,0
39430,2024-11-03 07:21:35,1153,515,27.23,458495,5,0,0
39431,2024-11-03 07:21:54,3928,701,74.3,458514,5,0,0
39432,2024-11-03 07:21:54,37,337,15.3,458514,5,0,0
39433,2024-11-03 07:22:00,672,41,65.89,458520,5,0,0
39434,2024-11-03 07:22:07,3010,145,62.27,458527,5,0,0
39435,2024-11-03 07:22:20,316,708,121.92,458540,5,0,0
39436,2024-11-03 07:23:04,2539,26,20.45,458584,5,0,0
39437,2024-11-03 07:23:17,1941,295,50.15,458597,5,0,0
39438,2024-11-03 07:23:27,2315,662,82.81,458607,5,0,0
39439,2024-11-03 07:23:35,1781,624,85.73,458615,5,0,0
39440,2024-11-03 07:23:38,3719,150,81.61,458618,5,0,0
39441,2024-11-03 07:23:42,1464,270,83.99,458622,5,0,0
39442,2024-11-03 07:23:48,3217,567,161.68,458628,5,0,0
39443,2024-11-03 07:23:48,2149,206,6.52,458628,5,0,0
39444,2024-11-03 07:23:51,3032,292,27.96,458631,5,0,0
39445,2024-11-03 07:24:07,832,257,96.25,458647,5,0,0
39446,2024-11-03 07:24:21,3864,786,36.0,458661,5,0,0
39447,2024-11-03 07:24:43,2393,223,6.42,458683,5,0,0
39448,2024-11-03 07:24:56,1150,546,56.1,458696,5,0,0
39449,2024-11-03 07:24:59,3191,428,25.51,458699,5,0,0
39450,2024-11-03 07:25:05,3206,517,49.19,458705,5,0,0
39451,2024-11-03 07:25:11,182,703,60.62,458711,5,0,0
39452,2024-11-03 07:25:20,3594,60,111.95,458720,5,0,0
39453,2024-11-03 07:25:52,1607,439,45.37,458752,5,0,0
39454,2024-11-03 07:26:08,3030,355,48.99,458768,5,0,0
39455,2024-11-03 07:26:16,3451,767,85.28,458776,5,0,0
39456,2024-11-03 07:26:25,773,680,72.5,458785,5,0,0
39457,2024-11-03 07:26:32,621,431,67.96,458792,5,0,0
39458,2024-11-03 07:26:41,103,711,28.53,458801,5,0,0
39459,2024-11-03 07:26:44,290,407,70.2,458804,5,0,0
39460,2024-11-03 07:26:59,278,37,69.38,458819,5,0,0
39461,2024-11-03 07:27:05,3315,538,79.7,458825,5,0,0
39462,2024-11-03 07:27:10,1205,148,6.77,458830,5,0,0
39463,2024-11-03 07:27:10,3236,431,4.3,458830,5,0,0
39464,2024-11-03 07:27:11,3215,73,29.18,458831,5,0,0
39465,2024-11-03 07:27:19,107,291,23.73,458839,5,0,0
39466,2024-11-03 07:27:40,1970,641,5.94,458860,5,0,0
39467,2024-11-03 07:27:54,3187,598,45.98,458874,5,0,0
39468,2024-11-03 07:28:07,2994,241,42.1,458887,5,0,0
39469,2024-11-03 07:28:32,879,119,79.79,458912,5,0,0
39470,2024-11-03 07:28:33,1986,173,19.63,458913,5,0,0
39471,2024-11-03 07:29:02,3581,630,145.27,458942,5,0,0
39472,2024-11-03 07:29:09,121,557,10.69,458949,5,0,0
39473,2024-11-03 07:29:38,1219,200,135.65,458978,5,0,0
39474,2024-11-03 07:29:40,2431,336,26.4,458980,5,0,0
39475,2024-11-03 07:29:57,2003,157,128.92,458997,5,0,0
39476,2024-11-03 07:30:13,3094,490,14.58,459013,5,0,0
39477,2024-11-03 07:30:17,1231,380,77.02,459017,5,0,0
39478,2024-11-03 07:30:33,2421,92,72.26,459033,5,0,0
39479,2024-11-03 07:30:33,2772,58,97.31,459033,5,0,0
39480,2024-11-03 07:30:46,2130,533,86.1,459046,5,0,0
39481,2024-11-03 07:30:46,2518,194,27.48,459046,5,0,0
39482,2024-11-03 07:30:50,3025,153,38.34,459050,5,0,0
39483,2024-11-03 07:30:56,2309,184,66.39,459056,5,0,0
39484,2024-11-03 07:31:01,2815,647,67.34,459061,5,0,0
39485,2024-11-03 07:31:09,1578,797,8.76,459069,5,0,0
39486,2024-11-03 07:31:12,354,106,14.88,459072,5,0,0
39487,2024-11-03 07:31:28,3100,502,37.59,459088,5,0,0
39488,2024-11-03 07:31:29,3678,285,7.16,459089,5,0,0
39489,2024-11-03 07:31:34,2122,203,48.74,459094,5,0,0
39490,2024-11-03 07:31:37,891,28,55.63,459097,5,1,2
39491,2024-11-03 07:31:46,3350,489,15.79,459106,5,0,0
39492,2024-11-03 07:31:52,244,234,40.32,459112,5,0,0
39493,2024-11-03 07:32:04,2243,765,26.06,459124,5,0,0
39494,2024-11-03 07:32:05,352,48,16.21,459125,5,0,0
39495,2024-11-03 07:32:24,1590,206,111.06,459144,5,0,0
39496,2024-11-03 07:32:45,2125,267,98.49,459165,5,1,2
39497,2024-11-03 07:33:04,1743,781,19.69,459184,5,0,0
39498,2024-11-03 07:33:29,2111,421,9.57,459209,5,0,0
39499,2024-11-03 07:33:48,1427,609,2.74,459228,5,0,0
39500,2024-11-03 07:34:10,2805,677,128.86,459250,5,0,0
39501,2024-11-03 07:34:14,1143,355,79.88,459254,5,0,0
39502,2024-11-03 07:34:20,2387,248,131.62,459260,5,0,0
39503,2024-11-03 07:34:28,349,702,45.43,459268,5,0,0
39504,2024-11-03 07:34:48,192,568,106.6,459288,5,0,0
39505,2024-11-03 07:34:50,1043,88,43.89,459290,5,0,0
39506,2024-11-03 07:34:53,1715,184,11.54,459293,5,0,0
39507,2024-11-03 07:34:55,200,25,153.6,459295,5,1,3
39508,2024-11-03 07:34:55,2982,615,57.24,459295,5,0,0
39509,2024-11-03 07:34:56,3650,162,14.54,459296,5,0,0
39510,2024-11-03 07:35:31,3224,383,52.68,459331,5,0,0
39511,2024-11-03 07:35:40,3197,456,97.68,459340,5,0,0
39512,2024-11-03 07:35:48,855,364,38.39,459348,5,0,0
39513,2024-11-03 07:36:05,2486,309,15.79,459365,5,0,0
39514,2024-11-03 07:36:07,400,717,37.33,459367,5,0,0
39515,2024-11-03 07:36:20,1223,661,8.53,459380,5,0,0
39516,2024-11-03 07:36:39,3727,192,14.89,459399,5,0,0
39517,2024-11-03 07:37:05,3680,134,114.77,459425,5,0,0
39518,2024-11-03 07:37:05,1468,664,7.64,459425,5,0,0
39519,2024-11-03 07:37:15,786,684,55.15,459435,5,0,0
39520,2024-11-03 07:37:29,2505,497,22.01,459449,5,0,0
39521,2024-11-03 07:37:36,1695,568,4.83,459456,5,0,0
39522,2024-11-03 07:37:40,3433,525,5.49,459460,5,0,0
39523,2024-11-03 07:37:48,906,329,19.62,459468,5,0,0
39524,2024-11-03 07:37:48,3185,72,24.63,459468,5,0,0
39525,2024-11-03 07:37:51,2342,484,46.92,459471,5,0,0
39526,2024-11-03 07:37:52,1212,599,19.02,459472,5,0,0
39527,2024-11-03 07:38:08,191,721,201.01,459488,5,0,0
39529,2024-11-03 07:38:09,3263,196,46.74,459489,5,0,0
39528,2024-11-03 07:38:09,1831,485,97.37,459489,5,0,0
39530,2024-11-03 07:38:10,3118,769,51.98,459490,5,0,0
39531,2024-11-03 07:38:19,2706,266,114.77,459499,5,0,0
39532,2024-11-03 07:38:24,597,585,55.47,459504,5,0,0
39533,2024-11-03 07:38:44,1481,315,37.72,459524,5,0,0
39534,2024-11-03 07:38:44,342,209,7.49,459524,5,0,0
39535,2024-11-03 07:38:45,2550,48,77.83,459525,5,0,0
39536,2024-11-03 07:38:48,1768,640,71.46,459528,5,0,0
39537,2024-11-03 07:38:52,3161,262,157.12,459532,5,0,0
39538,2024-11-03 07:39:18,2454,569,7.02,459558,5,0,0
39539,2024-11-03 07:39:20,245,200,102.22,459560,5,0,0
39540,2024-11-03 07:39:24,3295,479,26.78,459564,5,0,0
39541,2024-11-03 07:39:30,130,424,13.94,459570,5,0,0
39542,2024-11-03 07:39:30,1922,214,6.81,459570,5,0,0
39543,2024-11-03 07:39:36,1322,298,57.11,459576,5,0,0
39544,2024-11-03 07:39:41,1022,574,70.48,459581,5,0,0
39545,2024-11-03 07:39:44,1402,81,138.03,459584,5,0,0
39546,2024-11-03 07:39:45,1860,255,69.35,459585,5,0,0
39547,2024-11-03 07:39:48,2996,296,16.13,459588,5,0,0
39548,2024-11-03 07:40:13,1884,722,25.19,459613,5,0,0
39549,2024-11-03 07:40:16,3746,636,2.05,459616,5,0,0
39550,2024-11-03 07:40:22,766,653,119.73,459622,5,0,0
39551,2024-11-03 07:40:28,475,432,28.33,459628,5,0,0
39552,2024-11-03 07:40:29,2931,725,24.23,459629,5,0,0
39553,2024-11-03 07:40:37,225,696,23.32,459637,5,0,0
39554,2024-11-03 07:40:42,3238,395,98.37,459642,5,0,0
39555,2024-11-03 07:40:46,2693,397,105.81,459646,5,0,0
39556,2024-11-03 07:40:48,1701,605,91.57,459648,5,0,0
39557,2024-11-03 07:40:51,758,256,19.74,459651,5,0,0
39558,2024-11-03 07:40:57,1978,226,97.84,459657,5,0,0
39559,2024-11-03 07:40:59,798,545,111.81,459659,5,0,0
39560,2024-11-03 07:41:03,421,533,21.35,459663,5,0,0
39561,2024-11-03 07:41:17,2329,759,31.57,459677,5,0,0
39562,2024-11-03 07:41:22,3100,746,88.1,459682,5,0,0
39563,2024-11-03 07:41:35,3880,622,73.12,459695,5,0,0
39564,2024-11-03 07:42:11,424,557,44.18,459731,5,0,0
39565,2024-11-03 07:42:12,488,117,17.08,459732,5,0,0
39566,2024-11-03 07:42:13,3312,313,37.54,459733,5,0,0
39567,2024-11-03 07:42:24,3658,651,3.32,459744,5,0,0
39568,2024-11-03 07:42:26,2375,108,12.75,459746,5,1,2
39569,2024-11-03 07:42:29,1389,741,30.84,459749,5,0,0
39570,2024-11-03 07:42:29,2411,181,54.28,459749,5,0,0
39571,2024-11-03 07:42:57,3002,772,30.78,459777,5,0,0
39572,2024-11-03 07:42:59,1540,198,13.84,459779,5,0,0
39573,2024-11-03 07:43:10,65,543,8.64,459790,5,0,0
39574,2024-11-03 07:43:12,3630,592,27.49,459792,5,0,0
39575,2024-11-03 07:43:34,255,403,89.17,459814,5,0,0
39576,2024-11-03 07:43:35,2524,424,15.66,459815,5,0,0
39577,2024-11-03 07:43:38,2470,204,130.08,459818,5,0,0
39578,2024-11-03 07:43:39,266,27,5.21,459819,5,0,0
39579,2024-11-03 07:43:44,2768,431,69.03,459824,5,0,0
39580,2024-11-03 07:43:49,3052,283,109.21,459829,5,0,0
39581,2024-11-03 07:43:51,3261,389,59.24,459831,5,0,0
39582,2024-11-03 07:43:54,1592,564,61.11,459834,5,0,0
39583,2024-11-03 07:44:09,3578,29,88.38,459849,5,0,0
39584,2024-11-03 07:44:10,3674,35,119.66,459850,5,0,0
39585,2024-11-03 07:44:15,741,507,9.24,459855,5,0,0
39586,2024-11-03 07:44:15,2630,368,57.43,459855,5,0,0
39587,2024-11-03 07:44:18,3812,289,126.61,459858,5,0,0
39588,2024-11-03 07:44:26,3270,132,131.66,459866,5,0,0
39589,2024-11-03 07:44:34,3047,337,12.45,459874,5,0,0
39590,2024-11-03 07:44:51,3219,346,146.42,459891,5,0,0
39591,2024-11-03 07:44:52,2708,107,57.33,459892,5,0,0
39592,2024-11-03 07:44:55,755,406,31.16,459895,5,0,0
39593,2024-11-03 07:44:58,729,40,18.58,459898,5,0,0
39594,2024-11-03 07:45:03,430,514,13.11,459903,5,0,0
39595,2024-11-03 07:45:04,1394,760,27.89,459904,5,0,0
39596,2024-11-03 07:45:04,3582,690,51.44,459904,5,0,0
39597,2024-11-03 07:45:05,3360,443,46.06,459905,5,0,0
39598,2024-11-03 07:45:18,1257,198,42.4,459918,5,0,0
39599,2024-11-03 07:45:22,1675,116,188.99,459922,5,0,0
39600,2024-11-03 07:45:28,2883,227,22.51,459928,5,0,0
39601,2024-11-03 07:45:43,2134,318,55.46,459943,5,0,0
39602,2024-11-03 07:45:50,3859,729,20.21,459950,5,0,0
39603,2024-11-03 07:46:56,2331,754,52.42,460016,5,0,0
39604,2024-11-03 07:47:14,935,516,6.64,460034,5,0,0
39605,2024-11-03 07:47:18,1140,269,4.37,460038,5,0,0
39606,2024-11-03 07:47:32,833,321,28.05,460052,5,0,0
39607,2024-11-03 07:47:32,1268,557,81.44,460052,5,0,0
39608,2024-11-03 07:47:33,498,504,16.42,460053,5,0,0
39609,2024-11-03 07:47:52,2235,353,24.07,460072,5,0,0
39610,2024-11-03 07:47:54,3564,714,55.52,460074,5,0,0
39611,2024-11-03 07:48:05,3102,244,8.91,460085,5,0,0
39612,2024-11-03 07:48:06,298,754,50.34,460086,5,0,0
39613,2024-11-03 07:48:35,2586,134,10.18,460115,5,0,0
39614,2024-11-03 07:48:37,2039,650,8.12,460117,5,0,0
39615,2024-11-03 07:49:00,1122,341,5.04,460140,5,0,0
39616,2024-11-03 07:49:06,1497,521,11.36,460146,5,0,0
39617,2024-11-03 07:49:09,3760,262,72.72,460149,5,0,0
39618,2024-11-03 07:49:13,6,750,10.03,460153,5,0,0
39619,2024-11-03 07:49:17,3270,116,85.55,460157,5,0,0
39620,2024-11-03 07:49:30,3987,335,35.59,460170,5,0,0
39621,2024-11-03 07:50:03,1383,151,81.58,460203,5,0,0
39622,2024-11-03 07:50:10,918,637,4.19,460210,5,0,0
39623,2024-11-03 07:50:11,3116,132,127.8,460211,5,0,0
39624,2024-11-03 07:50:11,20,565,13.79,460211,5,0,0
39625,2024-11-03 07:50:19,149,610,72.88,460219,5,0,0
39626,2024-11-03 07:50:33,809,182,69.69,460233,5,0,0
39627,2024-11-03 07:50:35,701,480,33.22,460235,5,0,0
39628,2024-11-03 07:50:38,3019,649,118.08,460238,5,0,0
39629,2024-11-03 07:50:38,1377,638,5.59,460238,5,0,0
39630,2024-11-03 07:50:42,2470,15,156.19,460242,5,1,2
39631,2024-11-03 07:50:53,1065,300,24.41,460253,5,0,0
39632,2024-11-03 07:51:03,1752,588,112.38,460263,5,0,0
39633,2024-11-03 07:51:07,938,494,65.77,460267,5,0,0
39634,2024-11-03 07:51:27,2965,535,56.05,460287,5,0,0
39635,2024-11-03 07:51:29,2220,28,49.61,460289,5,1,2
39636,2024-11-03 07:51:33,2340,22,69.38,460293,5,0,0
39637,2024-11-03 07:51:38,3183,270,21.9,460298,5,0,0
39638,2024-11-03 07:51:41,1690,191,26.86,460301,5,0,0
39639,2024-11-03 07:52:02,794,309,22.42,460322,5,0,0
39640,2024-11-03 07:52:11,3891,491,18.25,460331,5,0,0
39641,2024-11-03 07:52:38,244,324,24.26,460358,5,0,0
39642,2024-11-03 07:52:38,1581,90,102.16,460358,5,0,0
39643,2024-11-03 07:52:38,611,461,131.58,460358,5,0,0
39644,2024-11-03 07:52:39,1712,192,148.53,460359,5,0,0
39645,2024-11-03 07:52:52,1492,258,14.3,460372,5,0,0
39647,2024-11-03 07:53:11,1340,493,21.28,460391,5,0,0
39646,2024-11-03 07:53:11,2583,362,86.22,460391,5,0,0
39648,2024-11-03 07:53:14,1905,552,67.51,460394,5,0,0
39649,2024-11-03 07:53:15,2439,584,6.18,460395,5,0,0
39650,2024-11-03 07:53:17,1554,455,128.97,460397,5,0,0
39651,2024-11-03 07:53:22,3572,155,117.21,460402,5,0,0
39652,2024-11-03 07:53:24,2663,778,95.17,460404,5,0,0
39653,2024-11-03 07:54:15,2501,108,66.65,460455,5,1,2
39654,2024-11-03 07:54:25,1182,734,32.3,460465,5,0,0
39655,2024-11-03 07:54:32,1875,584,8.64,460472,5,0,0
39656,2024-11-03 07:54:32,2538,707,50.61,460472,5,0,0
39657,2024-11-03 07:54:36,3184,439,17.62,460476,5,0,0
39658,2024-11-03 07:54:41,3380,443,104.74,460481,5,0,0
39660,2024-11-03 07:54:42,364,362,91.29,460482,5,0,0
39659,2024-11-03 07:54:42,1410,435,83.71,460482,5,0,0
39661,2024-11-03 07:54:51,1646,355,76.93,460491,5,0,0
39662,2024-11-03 07:55:05,594,783,82.66,460505,5,0,0
