TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
392957,2024-11-08 05:57:28,15857,34348,3.22,885448,10,0,0
392958,2024-11-08 05:57:31,4938,5456,57.1,885451,10,0,0
392959,2024-11-08 05:57:31,15934,13398,53.89,885451,10,0,0
392960,2024-11-08 05:57:33,6580,17237,106.36,885453,10,0,0
392961,2024-11-08 05:57:34,8902,33428,76.49,885454,10,0,0
392962,2024-11-08 05:57:35,19265,23386,25.09,885455,10,0,0
392963,2024-11-08 05:57:38,2401,16193,20.72,885458,10,0,0
392964,2024-11-08 05:57:42,8178,30447,134.55,885462,10,0,0
392965,2024-11-08 05:57:44,14118,12452,88.29,885464,10,0,0
392966,2024-11-08 05:57:47,13455,16024,25.29,885467,10,0,0
392967,2024-11-08 05:57:49,5191,14299,86.62,885469,10,0,0
392968,2024-11-08 05:57:52,6454,25599,118.03,885472,10,0,0
392969,2024-11-08 05:57:55,6244,38620,61.25,885475,10,0,0
392970,2024-11-08 05:58:02,19368,35619,22.99,885482,10,0,0
392971,2024-11-08 05:58:02,17031,16573,31.79,885482,10,0,0
392972,2024-11-08 05:58:03,8583,16293,53.62,885483,10,0,0
392973,2024-11-08 05:58:06,984,38805,7.08,885486,10,0,0
392974,2024-11-08 05:58:08,1791,1510,50.62,885488,10,0,0
392975,2024-11-08 05:58:12,10441,16443,45.79,885492,10,0,0
392976,2024-11-08 05:58:14,1059,27422,15.92,885494,10,0,0
392977,2024-11-08 05:58:16,5756,10958,126.53,885496,10,0,0
392978,2024-11-08 05:58:17,1087,16626,11.07,885497,10,0,0
392979,2024-11-08 05:58:23,15360,37901,80.82,885503,10,0,0
392980,2024-11-08 05:58:25,9274,38917,1.24,885505,10,0,0
392981,2024-11-08 05:58:28,6088,4035,19.97,885508,10,0,0
392982,2024-11-08 05:58:32,7129,8852,41.97,885512,10,0,0
392983,2024-11-08 05:58:35,13806,38599,94.8,885515,10,0,0
392984,2024-11-08 05:58:35,18143,18589,83.68,885515,10,0,0
392985,2024-11-08 05:58:48,8437,11573,20.08,885528,10,0,0
392986,2024-11-08 05:58:50,2559,35659,109.89,885530,10,0,0
392987,2024-11-08 05:58:51,5445,36854,82.09,885531,10,0,0
392988,2024-11-08 05:58:53,5144,20959,16.35,885533,10,0,0
392989,2024-11-08 05:58:58,6860,15280,34.24,885538,10,0,0
392991,2024-11-08 05:58:59,11855,1174,29.05,885539,10,0,0
392992,2024-11-08 05:58:59,3661,34288,50.97,885539,10,0,0
392990,2024-11-08 05:58:59,19440,31261,40.7,885539,10,0,0
392993,2024-11-08 05:59:00,17877,36340,33.48,885540,10,0,0
392994,2024-11-08 05:59:01,16171,5870,47.83,885541,10,0,0
392995,2024-11-08 05:59:01,2749,5249,76.9,885541,10,0,0
392996,2024-11-08 05:59:01,11066,10956,108.24,885541,10,0,0
392997,2024-11-08 05:59:03,3829,5598,83.66,885543,10,0,0
392998,2024-11-08 05:59:05,15531,1898,72.92,885545,10,0,0
392999,2024-11-08 05:59:08,6400,15397,58.11,885548,10,0,0
393000,2024-11-08 05:59:09,6738,31884,61.27,885549,10,0,0
393001,2024-11-08 05:59:11,5665,27611,34.2,885551,10,0,0
393002,2024-11-08 05:59:17,6606,8894,69.33,885557,10,0,0
393003,2024-11-08 05:59:19,16607,36783,71.31,885559,10,0,0
393004,2024-11-08 05:59:20,5485,9632,69.19,885560,10,0,0
393005,2024-11-08 05:59:24,16829,7264,6.9,885564,10,0,0
393006,2024-11-08 05:59:24,13240,28086,38.87,885564,10,0,0
393007,2024-11-08 05:59:25,11452,13733,15.87,885565,10,0,0
393008,2024-11-08 05:59:26,5103,37036,31.31,885566,10,0,0
393010,2024-11-08 05:59:28,1705,32233,29.41,885568,10,0,0
393009,2024-11-08 05:59:28,19652,609,8.24,885568,10,0,0
393011,2024-11-08 05:59:33,1948,30076,88.83,885573,10,0,0
393012,2024-11-08 05:59:33,11881,21575,39.61,885573,10,0,0
393013,2024-11-08 05:59:36,10212,13938,114.76,885576,10,0,0
393014,2024-11-08 05:59:38,4693,2698,81.37,885578,10,0,0
393015,2024-11-08 05:59:38,3296,8570,23.66,885578,10,0,0
393016,2024-11-08 05:59:40,16140,35331,59.91,885580,10,0,0
393017,2024-11-08 05:59:41,15434,8414,17.78,885581,10,0,0
393018,2024-11-08 05:59:42,19152,323,65.14,885582,10,0,0
393019,2024-11-08 05:59:46,12882,6196,0.5,885586,10,0,0
393020,2024-11-08 05:59:51,12276,26377,60.67,885591,10,0,0
393021,2024-11-08 05:59:54,3888,33104,51.8,885594,10,0,0
393022,2024-11-08 05:59:55,7871,25897,76.81,885595,10,0,0
393023,2024-11-08 05:59:57,16296,32321,32.69,885597,10,0,0
393024,2024-11-08 05:59:59,11899,3932,85.88,885599,10,0,0
393025,2024-11-08 05:59:59,9125,9028,16.36,885599,10,0,0
393026,2024-11-08 06:00:00,13054,899,96.72,885600,10,0,0
393027,2024-11-08 06:00:01,3863,30530,11.04,885601,10,0,0
393028,2024-11-08 06:00:06,912,37701,136.99,885606,10,0,0
393029,2024-11-08 06:00:10,9112,1173,76.37,885610,10,0,0
393030,2024-11-08 06:00:11,13582,4592,25.71,885611,10,0,0
393031,2024-11-08 06:00:11,13777,14387,35.36,885611,10,0,0
393032,2024-11-08 06:00:12,11485,22079,69.35,885612,10,0,0
393033,2024-11-08 06:00:14,8516,1133,41.97,885614,10,0,0
393034,2024-11-08 06:00:15,8890,13414,27.31,885615,10,0,0
393035,2024-11-08 06:00:17,736,6265,53.5,885617,10,0,0
393036,2024-11-08 06:00:18,15180,30508,151.52,885618,10,0,0
393037,2024-11-08 06:00:20,5497,7652,66.69,885620,10,0,0
393038,2024-11-08 06:00:20,19371,31503,68.66,885620,10,0,0
393039,2024-11-08 06:00:22,8678,4863,56.06,885622,10,0,0
393040,2024-11-08 06:00:23,19417,35798,32.03,885623,10,0,0
393041,2024-11-08 06:00:24,5543,24072,63.07,885624,10,0,0
393042,2024-11-08 06:00:24,5840,23935,37.08,885624,10,0,0
393043,2024-11-08 06:00:25,1351,13741,88.62,885625,10,0,0
393044,2024-11-08 06:00:26,3008,21960,12.24,885626,10,0,0
393045,2024-11-08 06:00:29,3066,2041,2.88,885629,10,0,0
393046,2024-11-08 06:00:30,4211,39136,9.85,885630,10,0,0
393047,2024-11-08 06:00:31,17787,32442,128.39,885631,10,0,0
393050,2024-11-08 06:00:32,11520,15433,58.15,885632,10,0,0
393048,2024-11-08 06:00:32,19897,25976,16.23,885632,10,0,0
393049,2024-11-08 06:00:32,7764,18632,38.22,885632,10,0,0
393051,2024-11-08 06:00:33,14437,29949,44.06,885633,10,0,0
393052,2024-11-08 06:00:38,1589,1398,73.0,885638,10,0,0
393053,2024-11-08 06:00:42,11176,3620,12.24,885642,10,0,0
393054,2024-11-08 06:00:47,7744,13955,24.83,885647,10,0,0
393055,2024-11-08 06:00:47,7279,15576,88.34,885647,10,0,0
393056,2024-11-08 06:00:51,12340,30166,101.83,885651,10,0,0
393057,2024-11-08 06:00:52,15507,31666,114.93,885652,10,0,0
393058,2024-11-08 06:00:53,13261,26383,1.68,885653,10,0,0
393059,2024-11-08 06:00:53,19114,39845,25.22,885653,10,0,0
393060,2024-11-08 06:00:57,7268,1407,25.21,885657,10,0,0
393061,2024-11-08 06:00:58,8945,20214,6.91,885658,10,0,0
393062,2024-11-08 06:00:58,6238,26158,15.76,885658,10,0,0
393063,2024-11-08 06:01:03,3896,17330,9.21,885663,10,0,0
393064,2024-11-08 06:01:04,625,33658,87.85,885664,10,0,0
393065,2024-11-08 06:01:06,4198,1385,55.38,885666,10,0,0
393068,2024-11-08 06:01:07,1719,3232,25.67,885667,10,0,0
393067,2024-11-08 06:01:07,16791,24561,10.76,885667,10,0,0
393066,2024-11-08 06:01:07,7476,14310,19.28,885667,10,0,0
393069,2024-11-08 06:01:10,2713,26745,2.93,885670,10,0,0
393070,2024-11-08 06:01:14,9524,28688,7.56,885674,10,0,0
393071,2024-11-08 06:01:14,15108,27288,42.22,885674,10,0,0
393072,2024-11-08 06:01:24,246,14967,48.86,885684,10,0,0
393073,2024-11-08 06:01:24,2169,25958,1.63,885684,10,0,0
393074,2024-11-08 06:01:27,17385,22150,71.97,885687,10,0,0
393075,2024-11-08 06:01:28,16062,381,13.86,885688,10,0,0
393077,2024-11-08 06:01:29,5657,32200,51.24,885689,10,0,0
393076,2024-11-08 06:01:29,16563,10794,19.99,885689,10,0,0
393078,2024-11-08 06:01:30,19406,36617,77.56,885690,10,0,0
393079,2024-11-08 06:01:37,18805,21747,33.77,885697,10,0,0
393080,2024-11-08 06:01:37,10513,34224,33.89,885697,10,0,0
393081,2024-11-08 06:01:38,6272,5936,49.73,885698,10,0,0
393082,2024-11-08 06:01:38,8597,33220,27.97,885698,10,0,0
393083,2024-11-08 06:01:40,18774,36044,22.52,885700,10,0,0
393084,2024-11-08 06:01:45,7172,15810,44.11,885705,10,0,0
393085,2024-11-08 06:01:46,9221,36304,7.86,885706,10,0,0
393087,2024-11-08 06:01:48,9515,21194,21.42,885708,10,0,0
393086,2024-11-08 06:01:48,6238,39957,84.36,885708,10,0,0
393088,2024-11-08 06:01:49,10862,38967,51.21,885709,10,0,0
393089,2024-11-08 06:01:50,10380,15912,1.54,885710,10,0,0
393090,2024-11-08 06:01:55,1621,14032,60.38,885715,10,0,0
393091,2024-11-08 06:01:55,17742,33226,93.15,885715,10,0,0
393092,2024-11-08 06:01:56,1381,13805,21.75,885716,10,0,0
393093,2024-11-08 06:01:58,114,18981,65.12,885718,10,0,0
393094,2024-11-08 06:01:59,7549,38619,94.49,885719,10,0,0
393095,2024-11-08 06:02:06,10936,30795,0.95,885726,10,0,0
393096,2024-11-08 06:02:07,15849,28541,89.02,885727,10,0,0
393097,2024-11-08 06:02:08,3373,18487,72.05,885728,10,0,0
393098,2024-11-08 06:02:08,4735,32237,24.85,885728,10,0,0
393099,2024-11-08 06:02:09,9944,2472,52.81,885729,10,0,0
393100,2024-11-08 06:02:14,674,6202,53.95,885734,10,0,0
393101,2024-11-08 06:02:19,19496,30921,9.83,885739,10,0,0
393102,2024-11-08 06:02:21,2618,24633,47.95,885741,10,0,0
393103,2024-11-08 06:02:23,9481,37788,6.36,885743,10,0,0
393105,2024-11-08 06:02:27,18571,2806,55.99,885747,10,0,0
393104,2024-11-08 06:02:27,8707,21515,124.59,885747,10,0,0
393106,2024-11-08 06:02:29,16825,320,139.81,885749,10,0,0
393107,2024-11-08 06:02:30,15204,32431,104.88,885750,10,0,0
393108,2024-11-08 06:02:32,13482,29774,44.4,885752,10,0,0
393109,2024-11-08 06:02:37,13272,30014,32.98,885757,10,0,0
393110,2024-11-08 06:02:37,16000,22470,33.57,885757,10,0,0
393111,2024-11-08 06:02:39,6271,37142,39.97,885759,10,0,0
393112,2024-11-08 06:02:39,5020,29122,38.39,885759,10,0,0
393114,2024-11-08 06:02:40,15809,11973,160.06,885760,10,0,0
393113,2024-11-08 06:02:40,13393,18200,148.68,885760,10,0,0
393115,2024-11-08 06:02:43,1601,20482,42.66,885763,10,0,0
393116,2024-11-08 06:02:48,7062,39834,49.81,885768,10,0,0
393117,2024-11-08 06:02:48,12943,17614,2.46,885768,10,0,0
393118,2024-11-08 06:02:56,11015,5287,45.16,885776,10,0,0
393119,2024-11-08 06:03:01,13769,25206,52.38,885781,10,0,0
393122,2024-11-08 06:03:02,1724,18102,44.1,885782,10,0,0
393120,2024-11-08 06:03:02,10437,29386,90.03,885782,10,0,0
393121,2024-11-08 06:03:02,11708,37355,76.9,885782,10,0,0
393124,2024-11-08 06:03:08,10780,14314,7.01,885788,10,0,0
393123,2024-11-08 06:03:08,4567,3184,20.13,885788,10,0,0
393125,2024-11-08 06:03:09,12266,23124,6.42,885789,10,0,0
393126,2024-11-08 06:03:10,3876,3606,19.39,885790,10,0,0
393127,2024-11-08 06:03:14,10914,35158,116.65,885794,10,0,0
393128,2024-11-08 06:03:15,8627,26133,21.03,885795,10,0,0
393129,2024-11-08 06:03:15,8591,34837,44.77,885795,10,0,0
393130,2024-11-08 06:03:20,12189,7301,134.61,885800,10,0,0
393131,2024-11-08 06:03:25,16878,18698,35.58,885805,10,0,0
393132,2024-11-08 06:03:27,15680,28826,32.5,885807,10,0,0
393133,2024-11-08 06:03:28,9079,31733,40.87,885808,10,0,0
393134,2024-11-08 06:03:29,15970,18199,69.2,885809,10,0,0
393135,2024-11-08 06:03:31,5466,24871,15.95,885811,10,0,0
393136,2024-11-08 06:03:40,5858,29426,4.87,885820,10,0,0
393137,2024-11-08 06:03:40,6295,15358,81.26,885820,10,0,0
393138,2024-11-08 06:03:40,15917,23722,78.83,885820,10,0,0
393139,2024-11-08 06:03:41,10170,34151,51.78,885821,10,0,0
393140,2024-11-08 06:03:47,9480,24893,9.71,885827,10,0,0
393141,2024-11-08 06:03:49,649,32628,59.62,885829,10,0,0
393142,2024-11-08 06:03:49,887,5076,33.4,885829,10,0,0
393143,2024-11-08 06:03:53,11789,30345,91.04,885833,10,0,0
393144,2024-11-08 06:03:54,16946,2761,64.46,885834,10,0,0
393145,2024-11-08 06:03:54,5424,14444,152.5,885834,10,0,0
393146,2024-11-08 06:03:55,15823,18424,52.97,885835,10,0,0
393147,2024-11-08 06:03:58,7337,24468,103.79,885838,10,0,0
393148,2024-11-08 06:04:06,4196,34354,2.68,885846,10,0,0
393149,2024-11-08 06:04:10,717,7298,35.65,885850,10,0,0
393150,2024-11-08 06:04:14,16781,22238,1.61,885854,10,0,0
393151,2024-11-08 06:04:16,8551,20729,13.5,885856,10,0,0
393152,2024-11-08 06:04:17,5425,8925,22.32,885857,10,0,0
393153,2024-11-08 06:04:19,849,9173,42.26,885859,10,0,0
393154,2024-11-08 06:04:25,9605,21826,32.61,885865,10,0,0
393155,2024-11-08 06:04:28,13662,31437,38.38,885868,10,0,0
393156,2024-11-08 06:04:29,18475,25003,25.96,885869,10,0,0
393157,2024-11-08 06:04:30,6323,37826,129.55,885870,10,0,0
393158,2024-11-08 06:04:31,12699,19976,106.83,885871,10,0,0
393159,2024-11-08 06:04:31,19491,26029,63.62,885871,10,0,0
393160,2024-11-08 06:04:32,19505,24360,11.17,885872,10,0,0
393161,2024-11-08 06:04:34,5016,29516,107.83,885874,10,0,0
393162,2024-11-08 06:04:35,19669,38183,47.74,885875,10,0,0
393163,2024-11-08 06:04:37,5523,1758,23.01,885877,10,0,0
393164,2024-11-08 06:04:42,4063,34022,123.25,885882,10,0,0
393165,2024-11-08 06:04:43,2508,18128,43.68,885883,10,0,0
393166,2024-11-08 06:04:44,12747,33913,33.33,885884,10,0,0
393167,2024-11-08 06:04:48,17498,16991,98.08,885888,10,0,0
393168,2024-11-08 06:04:48,18719,7903,11.97,885888,10,0,0
393169,2024-11-08 06:04:51,1893,36889,31.71,885891,10,0,0
393170,2024-11-08 06:04:53,6076,29125,51.47,885893,10,0,0
393171,2024-11-08 06:04:55,11849,38775,71.25,885895,10,0,0
393172,2024-11-08 06:04:56,18820,29953,68.15,885896,10,0,0
393173,2024-11-08 06:05:00,6670,28476,171.88,885900,10,0,0
393174,2024-11-08 06:05:00,5238,29916,65.01,885900,10,0,0
393175,2024-11-08 06:05:00,2782,29341,19.11,885900,10,0,0
393176,2024-11-08 06:05:03,7615,19635,71.04,885903,10,0,0
393177,2024-11-08 06:05:03,11416,10797,22.4,885903,10,0,0
393178,2024-11-08 06:05:05,11645,8957,27.19,885905,10,0,0
393180,2024-11-08 06:05:11,12505,32403,28.02,885911,10,0,0
393179,2024-11-08 06:05:11,9512,23783,20.62,885911,10,0,0
393181,2024-11-08 06:05:12,11868,32859,102.11,885912,10,0,0
393182,2024-11-08 06:05:12,18383,11820,62.32,885912,10,0,0
393183,2024-11-08 06:05:14,5744,14384,3.68,885914,10,0,0
393184,2024-11-08 06:05:14,7438,26437,33.99,885914,10,0,0
393185,2024-11-08 06:05:17,14208,12252,76.71,885917,10,0,0
393186,2024-11-08 06:05:18,1396,39420,14.88,885918,10,0,0
393188,2024-11-08 06:05:19,11299,10447,84.38,885919,10,0,0
393187,2024-11-08 06:05:19,1965,16334,36.23,885919,10,0,0
393189,2024-11-08 06:05:20,5460,29475,95.41,885920,10,0,0
393190,2024-11-08 06:05:21,1859,65,148.0,885921,10,0,0
393191,2024-11-08 06:05:22,11082,18128,67.02,885922,10,0,0
393192,2024-11-08 06:05:22,3624,11168,43.62,885922,10,0,0
393193,2024-11-08 06:05:23,16886,34426,21.64,885923,10,0,0
393194,2024-11-08 06:05:23,8433,15415,15.19,885923,10,0,0
393195,2024-11-08 06:05:25,4286,36911,35.05,885925,10,0,0
393196,2024-11-08 06:05:26,1601,28547,96.52,885926,10,0,0
393197,2024-11-08 06:05:27,2925,21346,23.53,885927,10,0,0
393198,2024-11-08 06:05:28,64,28129,155.85,885928,10,0,0
393199,2024-11-08 06:05:31,2552,36614,24.12,885931,10,0,0
393200,2024-11-08 06:05:32,8924,1135,15.69,885932,10,0,0
393201,2024-11-08 06:05:35,14513,4628,21.74,885935,10,0,0
393202,2024-11-08 06:05:35,38,23812,3.49,885935,10,0,0
393203,2024-11-08 06:05:35,6417,17467,77.25,885935,10,0,0
393204,2024-11-08 06:05:37,13760,32089,25.87,885937,10,0,0
393205,2024-11-08 06:05:37,3065,9256,49.16,885937,10,0,0
393206,2024-11-08 06:05:38,17118,9180,82.37,885938,10,0,0
393207,2024-11-08 06:05:38,14510,8878,34.36,885938,10,0,0
393208,2024-11-08 06:05:44,13699,23194,10.67,885944,10,0,0
393209,2024-11-08 06:05:46,8758,7772,49.42,885946,10,0,0
393210,2024-11-08 06:05:51,35,18657,35.63,885951,10,0,0
393211,2024-11-08 06:05:51,14511,21361,104.1,885951,10,0,0
393212,2024-11-08 06:05:52,16369,13945,54.13,885952,10,0,0
393213,2024-11-08 06:05:53,1602,34621,4.94,885953,10,0,0
393214,2024-11-08 06:05:53,7959,12443,127.55,885953,10,0,0
393215,2024-11-08 06:05:58,18671,24211,26.69,885958,10,0,0
393216,2024-11-08 06:06:00,9086,19571,67.9,885960,10,0,0
393218,2024-11-08 06:06:01,12191,8686,41.67,885961,10,0,0
393217,2024-11-08 06:06:01,4590,30860,36.48,885961,10,0,0
393219,2024-11-08 06:06:02,11911,33842,131.33,885962,10,0,0
393220,2024-11-08 06:06:02,15032,37199,103.14,885962,10,0,0
393221,2024-11-08 06:06:03,8449,16298,82.69,885963,10,0,0
393222,2024-11-08 06:06:05,12749,23131,13.74,885965,10,0,0
393223,2024-11-08 06:06:06,3104,26218,3.1,885966,10,0,0
393224,2024-11-08 06:06:16,2166,35073,34.38,885976,10,0,0
393225,2024-11-08 06:06:18,13638,4273,68.51,885978,10,0,0
393226,2024-11-08 06:06:19,7467,7519,37.64,885979,10,0,0
393227,2024-11-08 06:06:20,8224,6938,59.2,885980,10,0,0
393228,2024-11-08 06:06:22,5678,26864,98.88,885982,10,0,0
393229,2024-11-08 06:06:23,6660,5346,22.1,885983,10,0,0
393230,2024-11-08 06:06:26,8692,34228,132.78,885986,10,0,0
393231,2024-11-08 06:06:27,5874,4848,14.16,885987,10,0,0
393232,2024-11-08 06:06:27,15956,4624,11.09,885987,10,0,0
393233,2024-11-08 06:06:28,3336,15601,37.86,885988,10,0,0
393234,2024-11-08 06:06:29,2383,19714,27.72,885989,10,0,0
393235,2024-11-08 06:06:36,5034,35977,91.02,885996,10,0,0
393236,2024-11-08 06:06:38,4223,24820,102.06,885998,10,0,0
393237,2024-11-08 06:06:41,19131,34933,16.68,886001,10,0,0
393238,2024-11-08 06:06:42,4229,25125,76.05,886002,10,0,0
393239,2024-11-08 06:06:43,4302,18258,47.02,886003,10,0,0
393240,2024-11-08 06:06:46,9113,12884,56.11,886006,10,0,0
393241,2024-11-08 06:06:52,6324,18749,152.56,886012,10,0,0
393242,2024-11-08 06:06:56,17611,4963,62.82,886016,10,0,0
393243,2024-11-08 06:07:00,2215,29443,24.44,886020,10,0,0
393244,2024-11-08 06:07:00,2861,10226,82.86,886020,10,0,0
393245,2024-11-08 06:07:03,6858,18253,73.67,886023,10,0,0
393246,2024-11-08 06:07:12,17422,5223,34.91,886032,10,0,0
393247,2024-11-08 06:07:14,19433,33553,28.04,886034,10,0,0
393248,2024-11-08 06:07:17,5140,11773,30.45,886037,10,0,0
393249,2024-11-08 06:07:17,12359,22567,19.66,886037,10,0,0
393250,2024-11-08 06:07:17,7193,32541,31.55,886037,10,0,0
393251,2024-11-08 06:07:21,16483,25890,20.61,886041,10,0,0
393252,2024-11-08 06:07:28,17723,15211,96.12,886048,10,0,0
393253,2024-11-08 06:07:31,3702,6536,84.05,886051,10,0,0
393254,2024-11-08 06:07:32,17281,2886,75.08,886052,10,0,0
393255,2024-11-08 06:07:33,6275,4372,11.4,886053,10,0,0
393256,2024-11-08 06:07:35,9583,4715,41.48,886055,10,0,0
393257,2024-11-08 06:07:36,386,9225,75.22,886056,10,0,0
393258,2024-11-08 06:07:38,5072,26028,59.3,886058,10,0,0
393259,2024-11-08 06:07:40,255,26594,94.77,886060,10,0,0
393260,2024-11-08 06:07:40,11121,19903,19.19,886060,10,0,0
393263,2024-11-08 06:07:44,3734,18964,24.02,886064,10,0,0
393264,2024-11-08 06:07:44,19577,1814,10.16,886064,10,0,0
393261,2024-11-08 06:07:44,5785,9029,69.5,886064,10,0,0
393262,2024-11-08 06:07:44,3220,1452,65.25,886064,10,0,0
393265,2024-11-08 06:07:45,15700,27267,34.23,886065,10,0,0
393266,2024-11-08 06:07:46,19325,9055,28.47,886066,10,0,0
393267,2024-11-08 06:07:47,4917,12356,54.45,886067,10,0,0
393268,2024-11-08 06:07:49,8759,27920,51.95,886069,10,0,0
393269,2024-11-08 06:07:52,14689,22355,34.22,886072,10,0,0
393270,2024-11-08 06:07:55,6260,29363,69.46,886075,10,0,0
393271,2024-11-08 06:07:56,14699,35789,71.35,886076,10,0,0
393272,2024-11-08 06:08:00,5254,8620,48.57,886080,10,0,0
393275,2024-11-08 06:08:05,1899,9331,8.6,886085,10,0,0
393273,2024-11-08 06:08:05,11863,28505,56.79,886085,10,0,0
393274,2024-11-08 06:08:05,16283,13375,46.09,886085,10,0,0
393276,2024-11-08 06:08:08,2395,5974,56.7,886088,10,0,0
393277,2024-11-08 06:08:08,18248,15378,23.86,886088,10,0,0
393278,2024-11-08 06:08:09,637,36933,52.51,886089,10,0,0
393279,2024-11-08 06:08:19,16118,7677,21.52,886099,10,0,0
393280,2024-11-08 06:08:21,14444,39114,1.99,886101,10,0,0
393281,2024-11-08 06:08:24,14738,3887,33.22,886104,10,0,0
393282,2024-11-08 06:08:24,6129,39399,17.25,886104,10,0,0
393283,2024-11-08 06:08:25,209,31901,43.6,886105,10,0,0
393284,2024-11-08 06:08:25,6206,5739,37.11,886105,10,0,0
393285,2024-11-08 06:08:25,10993,9775,20.2,886105,10,0,0
393286,2024-11-08 06:08:27,873,29157,8.29,886107,10,0,0
393287,2024-11-08 06:08:30,8532,8490,85.47,886110,10,0,0
393288,2024-11-08 06:08:31,6067,39425,11.75,886111,10,0,0
393289,2024-11-08 06:08:33,8124,8066,1.32,886113,10,0,0
393290,2024-11-08 06:08:33,6394,7962,63.17,886113,10,0,0
393291,2024-11-08 06:08:37,12202,11516,30.24,886117,10,0,0
393292,2024-11-08 06:08:37,16670,17490,98.89,886117,10,0,0
393293,2024-11-08 06:08:38,17243,15392,53.52,886118,10,0,0
393294,2024-11-08 06:08:39,8241,32793,36.59,886119,10,0,0
393295,2024-11-08 06:08:40,8926,12769,89.67,886120,10,0,0
393296,2024-11-08 06:08:43,19398,23986,136.47,886123,10,0,0
393297,2024-11-08 06:08:45,17267,22805,48.13,886125,10,0,0
393298,2024-11-08 06:08:46,4343,34526,11.43,886126,10,0,0
393299,2024-11-08 06:08:47,811,6768,28.01,886127,10,0,0
393300,2024-11-08 06:08:49,867,18874,2.11,886129,10,0,0
393301,2024-11-08 06:08:52,6682,21,125.6,886132,10,0,0
393302,2024-11-08 06:08:57,6076,16733,94.83,886137,10,0,0
393303,2024-11-08 06:08:58,11869,25938,10.59,886138,10,0,0
393304,2024-11-08 06:08:59,296,37347,47.49,886139,10,0,0
393305,2024-11-08 06:09:00,10010,12405,126.75,886140,10,0,0
393306,2024-11-08 06:09:01,15349,29915,96.68,886141,10,0,0
393307,2024-11-08 06:09:01,2383,32963,57.75,886141,10,0,0
393308,2024-11-08 06:09:01,7988,25442,31.46,886141,10,0,0
393309,2024-11-08 06:09:05,9326,20636,87.91,886145,10,0,0
393310,2024-11-08 06:09:09,10302,24671,63.83,886149,10,0,0
393312,2024-11-08 06:09:15,19866,9041,6.09,886155,10,0,0
393311,2024-11-08 06:09:15,4165,30872,96.8,886155,10,0,0
393313,2024-11-08 06:09:17,14916,37691,18.55,886157,10,0,0
393314,2024-11-08 06:09:18,626,12699,22.34,886158,10,0,0
393315,2024-11-08 06:09:19,4561,19120,106.37,886159,10,0,0
393316,2024-11-08 06:09:21,1974,6486,43.72,886161,10,0,0
393317,2024-11-08 06:09:22,18782,12001,104.55,886162,10,0,0
393318,2024-11-08 06:09:24,16064,24981,31.63,886164,10,0,0
393320,2024-11-08 06:09:25,14801,20360,17.74,886165,10,0,0
393321,2024-11-08 06:09:25,16032,38648,39.23,886165,10,0,0
393319,2024-11-08 06:09:25,3108,25639,12.9,886165,10,0,0
393322,2024-11-08 06:09:29,4799,39650,74.43,886169,10,0,0
393323,2024-11-08 06:09:29,17742,9986,133.9,886169,10,0,0
393324,2024-11-08 06:09:35,19783,36671,42.54,886175,10,0,0
393325,2024-11-08 06:09:35,16132,5078,19.76,886175,10,0,0
393326,2024-11-08 06:09:37,12795,33308,34.82,886177,10,0,0
393328,2024-11-08 06:09:41,8641,8939,53.76,886181,10,0,0
393327,2024-11-08 06:09:41,16646,11765,42.13,886181,10,0,0
393329,2024-11-08 06:09:45,8445,1105,4.49,886185,10,0,0
393330,2024-11-08 06:09:48,13764,20448,17.97,886188,10,0,0
393331,2024-11-08 06:09:51,1881,2778,86.8,886191,10,0,0
393332,2024-11-08 06:09:54,16690,7236,33.47,886194,10,0,0
393333,2024-11-08 06:09:54,1287,20986,74.75,886194,10,0,0
393334,2024-11-08 06:09:56,4625,12622,103.14,886196,10,0,0
